Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.24,79.08%,,,,$3.01,34.38%,$1.18,-47.30%,$1.18,-47.30%,NIU,NASDAQ:NIU,-0.498,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$43.73,67.64%,,,,$44.52,1.81%,$47.81,9.33%,$53.96,23.39%,NKE,NYSE:NKE,-0.587,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$12.10,107.76%,,,,$14.17,17.11%,$103.57,755.98%,$145.84,1105.29%,NLOP,NYSE:NLOP,0.910,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.10,65.68%,,,,$8.04,-0.74%,$11.51,42.14%,$11.12,37.23%,NMFC,NASDAQ:NMFC,-0.774,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$35.64,-14.05%,,,,$41.70,17.00%,$85.20,139.05%,$87.68,146.03%,NMIH,NASDAQ:NMIH,-0.192,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$72.08,17.95%,,,,$75.02,4.08%,$20.70,-71.28%,$74.44,3.27%,NMM,NYSE:NMM,0.476,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.35,-17.72%,,,,$0.00,-100.00%,"$2,651.84",31658.57%,"$2,823.50",33714.42%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.57,13.48%,,,,$23.23,-24.01%,-$78.70,-357.45%,-$71.86,-335.07%,NNE,NASDAQ:NNE,-0.086,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$43.82,2.53%,,,,$45.35,3.49%,$54.76,24.97%,$68.37,56.03%,NNN,NYSE:NNN,0.437,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.90,38.49%,,,,$15.01,7.99%,-$14.18,-202.00%,$39.24,182.30%,NOA,NYSE:NOA,0.320,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.04,37.43%,,,,$27.39,24.27%,$7.36,-66.61%,$80.92,267.14%,NOG,NYSE:NOG,-0.200,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$16.85,-62.80%,,,,$11.58,-31.28%,$11.10,-34.12%,$13.43,-20.31%,NOK,NYSE:NOK,0.300,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.08,26.98%,,,,$9.67,-4.07%,$20.70,105.31%,$28.62,183.95%,NOMD,NYSE:NOMD,-0.394,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.45,-22.98%,,,,$21.02,2.79%,$53.62,162.20%,$63.45,210.27%,NOV,NYSE:NOV,0.257,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$168.59,-18.14%,,,,$129.43,-23.23%,$137.18,-18.63%,$155.40,-7.82%,NOVT,NASDAQ:NOVT,-0.002,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.29,4.69%,,,,$17.07,4.79%,$14.03,-13.86%,$14.63,-10.18%,NPCE,NASDAQ:NPCE,-0.077,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$316.20,-37.98%,,,,$301.23,-4.73%,$330.59,4.55%,$381.15,20.54%,NPO,NYSE:NPO,0.343,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.09,91.39%,,,,$1.75,-16.27%,-$0.05,-102.60%,$7.36,252.38%,NPWR,NYSE:NPWR,-0.254,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$133.51,-22.93%,,,,$162.33,21.59%,$113.58,-14.93%,$96.80,-27.49%,NRG,NYSE:NRG,0.143,$203.00,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,3.5,$24.31,0.33%,0.33%,$24.39,$31.00,$26.68,9.75%,-$9.20,-137.84%,-$4.40,-118.11%,NRIM,NASDAQ:NRIM,0.507,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$41.87,-19.78%,,,,$41.01,-2.05%,$30.17,-27.94%,$55.00,31.36%,NSA,NYSE:NSA,-0.726,$38.32,-12.34%
NYSE:NSC,31 May 2024,$224.71,3,,,,$307.55,-26.94%,,,,$309.11,0.51%,$262.28,-14.72%,$313.72,2.01%,NSC,NYSE:NSC,-0.831,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$119.70,-16.46%,,,,$72.73,-39.24%,$19.59,-83.63%,$55.27,-53.83%,NSIT,NASDAQ:NSIT,-0.063,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$43.43,-33.23%,,,,$32.44,-25.31%,$85.46,96.78%,$101.26,133.16%,NTCT,NASDAQ:NTCT,-0.266,$32.00,0.00%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$27.25,-13.84%,,,,$26.09,-4.26%,$41.04,50.61%,$44.88,64.69%,NTGR,NASDAQ:NTGR,0.463,$36.67,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.13,21.63%,,,,$14.48,10.28%,$4.64,-64.65%,$4.85,-63.03%,NTLA,NASDAQ:NTLA,0.252,$25.29,-36.85%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$11.93,45.68%,,,,$15.09,26.49%,$10.19,-14.61%,$10.55,-11.56%,NU,NYSE:NU,0.425,$19.87,-12.53%
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$258.46,-33.44%,,,,$214.79,-16.90%,$324.30,25.47%,$264.84,2.47%,NUE,NYSE:NUE,-0.377,$190.63,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.02,36.46%,,,,$5.72,-18.52%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.515,$10.00,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$10.21,-5.96%,,,,$8.29,-18.81%,$49.86,388.38%,$52.81,417.24%,NVAX,NASDAQ:NVAX,0.278,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$15.82,-12.33%,,,,$12.15,-23.20%,$14.86,-6.08%,$11.00,-30.50%,NVCR,NASDAQ:NVCR,-0.294,$25.07,7.70%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$222.82,-12.42%,,,,$220.02,-1.26%,$303.12,36.04%,$305.32,37.02%,NVDA,NASDAQ:NVDA,0.311,$268.61,-2.17%
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$112.42,-36.11%,,,,$82.33,-26.77%,$107.06,-4.76%,$107.83,-4.09%,NVEC,NASDAQ:NVEC,0.285,$79.00,
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$523.13,-41.64%,,,,$527.49,0.83%,$577.55,10.40%,$592.69,13.30%,NVMI,NASDAQ:NVMI,0.110,$497.25,-33.89%
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$42.92,58.18%,,,,$41.47,-3.38%,$8.03,-81.30%,$14.54,-66.12%,NVO,NYSE:NVO,-0.197,$47.03,45.65%
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,180.96",0.21%,,,,"$6,919.83",11.95%,"$12,330.77",99.50%,"$12,423.75",101.00%,NVR,NYSE:NVR,0.915,"$7,514.33",
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.20,-46.12%,,,,$19.33,0.68%,-$6.34,-133.02%,$6.00,-68.73%,NVRI,NYSE:NVRI,-0.096,$21.67,
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.94,-2.79%,,,,$26.28,14.56%,$38.86,69.39%,$51.75,125.59%,NVST,NYSE:NVST,-0.434,$28.54,-21.86%
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$173.39,-49.01%,,,,$142.54,-17.79%,$188.67,8.81%,$213.07,22.88%,NVT,NYSE:NVT,0.180,$139.07,
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$25.86,-69.06%,,,,$17.50,-32.33%,$15.33,-40.74%,$16.20,-37.37%,NVTS,NASDAQ:NVTS,0.032,$8.15,-1.84%
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.70,122.86%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,,$14.16,-8.19%,,,,$14.62,3.25%,-$83.20,-687.55%,-$83.24,-687.83%,NWBI,NASDAQ:NWBI,0.323,$13.86,-6.20%
NYSE:NWG,27 May 2026,$16.57,3,$18.20,9,3.5,$16.15,2.62%,2.62%,$16.57,$19.24,$16.17,0.12%,-$18.90,-217.05%,-$18.63,-215.34%,NWG,NYSE:NWG,0.385,$19.24,-5.41%
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$48.61,-3.33%,,,,$53.60,10.27%,$11.47,-76.41%,$57.46,18.20%,NWN,NYSE:NWN,-0.130,$56.75,-5.73%
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$18.39,42.70%,,,,$20.39,10.88%,$34.62,88.28%,$42.25,129.77%,NX,NYSE:NX,-0.156,$28.75,
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.44,-30.23%,,,,$11.89,-4.42%,$11.83,-4.94%,$11.83,-4.90%,NXE,NYSE:NXE,-0.186,$19.60,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$323.62,-20.04%,,,,$244.06,-24.58%,$294.58,-8.97%,$329.83,1.92%,NXPI,NASDAQ:NXPI,0.343,$258.68,0.03%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.56,27.21%,,,,$27.11,-5.08%,-$14.07,-149.26%,$50.51,76.87%,NXRT,NYSE:NXRT,-0.038,$32.00,13.53%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$3.40,488.24%,,,,$9.97,193.24%,-$22.78,-770.12%,-$20.69,-708.58%,NXTC,NASDAQ:NXTC,0.035,$17.67,13.19%
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$59.91,3.49%,,,,$65.31,9.01%,$100.22,67.28%,$146.89,145.18%,O,NYSE:O,0.389,$68.15,-9.02%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,,$47.65,-2.06%,,,,$49.43,3.74%,-$176.22,-469.82%,-$171.21,-459.32%,OBK,NYSE:OBK,0.388,$48.20,-3.17%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$34.36,-15.60%,,,,$37.30,8.56%,-$60.49,-276.06%,-$65.05,-289.30%,OBT,NASDAQ:OBT,0.312,$39.00,-25.64%
NYSE:OC,30 Sep 2024,$164.18,3,,,,$120.41,36.35%,,,,$122.85,2.03%,$298.08,147.55%,$157.27,30.61%,OC,NYSE:OC,-0.456,$138.44,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$15.65,-75.37%,,,,$10.94,-30.10%,$11.96,-23.60%,$13.53,-13.52%,OCC,NASDAQ:OCC,0.268,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,3,$45.57,3.14%,3.14%,$43.25,$53.57,$47.55,4.34%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,0.144,$43.25,8.67%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$46.61,-7.72%,,,,$49.90,7.06%,$12.36,-73.49%,$38.59,-17.21%,OGE,NYSE:OGE,0.596,$48.59,-5.04%
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$77.47,1.83%,,,,$90.65,17.01%,$162.66,109.96%,$144.60,86.65%,OGS,NYSE:OGS,0.175,$90.14,-5.48%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$44.81,4.44%,,,,$47.40,5.78%,$70.30,56.89%,$88.89,98.36%,OHI,NYSE:OHI,-0.203,$49.38,-5.22%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,,$8.06,56.51%,,,,$10.30,27.79%,$51.06,533.50%,$94.89,1077.27%,OI,NYSE:OI,-0.248,$16.00,12.50%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,,$86.72,6.75%,,,,$93.39,7.69%,$85.32,-1.62%,$126.42,45.78%,OKE,NYSE:OKE,0.550,$93.24,-0.72%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$93.79,56.88%,,,,$90.06,-3.98%,$115.52,23.17%,$133.05,41.86%,OLED,NASDAQ:OLED,-0.496,$143.25,5.88%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$5.07,-14.99%,,,,,-100.00%,-$2.00,-139.45%,-$2.00,-139.45%,OM,NASDAQ:OM,-2.000,,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,4,$103.51,8.61%,8.61%,$112.42,$134.00,$113.78,9.92%,"$2,273.79",2096.68%,"$2,605.35",2417.00%,OMAB,NASDAQ:OMAB,0.651,$124.33,7.78%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$128.64,-46.47%,,,,$100.23,-22.08%,$129.91,0.99%,$150.46,16.97%,ON,NASDAQ:ON,0.596,$69.31,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,,$23.85,-0.28%,,,,$24.82,4.07%,-$114.45,-579.87%,-$107.93,-552.55%,ONB,NASDAQ:ONB,0.409,$27.36,1.54%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$36.57,11.21%,,,,$45.42,24.20%,-$257.79,-804.93%,-$238.87,-753.18%,ONIT,NYSE:ONIT,-0.260,$60.00,-29.17%
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$38.32,8.43%,,,,$34.92,-8.87%,$57.87,51.01%,$67.49,76.12%,ONON,NYSE:ONON,-0.525,$56.75,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$278.02,-27.46%,,,,$295.83,6.41%,$349.19,25.60%,$367.91,32.33%,ONTO,NYSE:ONTO,0.361,$324.29,-37.81%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.42,4.76%,,,,$0.38,-9.52%,-$0.01,-103.17%,-$0.00,-100.56%,OPTT,NYSEAMERICAN:OPTT,0.175,$1.50,0.00%
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$95.09,-27.62%,,,,$114.87,20.80%,$824.71,767.29%,$885.63,831.36%,OPY,NYSE:OPY,0.038,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,,$37.13,13.12%,,,,$39.75,7.06%,$41.77,12.50%,$41.89,12.83%,ORI,NYSE:ORI,-0.546,$42.50,-1.18%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$55.23,-52.61%,,,,$87.10,57.70%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.324,$82.08,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.58,0.96%,,,,$38.62,2.77%,-$158.56,-521.92%,-$131.82,-450.76%,ORRF,NASDAQ:ORRF,0.410,$42.00,-3.57%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,,$21.36,5.43%,,,,$21.53,0.80%,-$38.52,-280.35%,-$35.35,-265.49%,OSBC,NASDAQ:OSBC,0.356,$23.60,5.93%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$212.01,23.44%,,,,$285.69,34.75%,$384.95,81.57%,$426.30,101.07%,OSIS,NASDAQ:OSIS,-0.050,$306.43,-6.23%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$15.34,15.63%,,,,$11.58,-24.51%,$22.53,46.88%,$26.45,72.39%,OSPN,NASDAQ:OSPN,-0.156,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.83,-12.57%,,,,$1.88,2.73%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,0.053,$10.89,5.60%
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$23.84,-24.58%,,,,$23.46,-1.59%,$32.67,37.05%,$37.11,55.67%,OSW,NASDAQ:OSW,-0.318,$26.80,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$24.79,32.10%,,,,$22.76,-8.19%,$63.51,156.20%,$108.56,337.90%,OTEX,NASDAQ:OTEX,-0.026,$32.64,18.81%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$70.33,34.14%,,,,$81.00,15.17%,$138.31,96.66%,$144.74,105.81%,OTIS,NYSE:OTIS,0.444,$99.29,6.00%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$46.03,-53.02%,,,,$24.89,-45.93%,$22.38,-51.37%,$23.54,-48.86%,OUST,NASDAQ:OUST,-0.449,$39.67,-6.73%
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$58.54,-5.42%,,,,$57.31,-2.10%,$72.93,24.57%,$139.58,138.44%,OVV,NYSE:OVV,-0.474,$68.74,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.40,78.57%,,,,$0.00,-100.00%,$2.98,112.91%,"$5,636,113.34",402579424.60%,OXSQ,NASDAQ:OXSQ,-1.000,$1.75,42.86%
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$59.09,-19.14%,,,,$58.43,-1.12%,$79.50,34.53%,$167.11,182.80%,OXY,NYSE:OXY,-0.202,$63.08,-24.25%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.54,1.55%,,,,$49.98,2.97%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,0.117,$52.78,12.98%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$240.04,-12.51%,,,,$266.57,11.05%,$325.31,35.52%,$626.99,161.20%,PAC,NYSE:PAC,0.723,$280.64,-15.66%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.58,45.57%,,,,$1.63,3.16%,-$2.58,-263.08%,$62.08,3829.17%,PACB,NASDAQ:PACB,0.299,$2.50,-8.00%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$297.18,-40.12%,,,,$182.79,-38.49%,$211.15,-28.95%,$205.93,-30.70%,PANW,NASDAQ:PANW,-0.120,$205.96,
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$15.29,162.75%,,,,$13.76,-10.01%,$6.21,-59.41%,$18.87,23.43%,PAR,NYSE:PAR,-0.542,$35.00,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.62,37.69%,,,,$12.35,6.28%,$28.58,145.98%,$33.69,189.93%,PAX,NASDAQ:PAX,-0.757,$16.64,-3.85%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,,$144.23,4.25%,,,,$124.56,-13.64%,$180.68,25.28%,$250.33,73.56%,PAYC,NYSE:PAYC,-0.266,$153.12,-1.80%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.35,45.72%,,,,$5.07,-5.23%,-$11.66,-318.03%,-$8.90,-266.44%,PAYO,NASDAQ:PAYO,-0.332,$7.50,40.00%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$7.40,-49.48%,,,,$6.41,-13.38%,$53.23,619.36%,$55.89,655.21%,PAYS,NASDAQ:PAYS,-0.300,$9.80,-8.16%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$100.79,28.00%,,,,$90.88,-9.83%,$160.98,59.72%,$175.73,74.35%,PAYX,NASDAQ:PAYX,-0.231,$100.93,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$68.65,9.37%,,,,$72.50,5.61%,-$200.44,-391.97%,-$196.57,-386.33%,PB,NYSE:PB,0.413,$77.38,1.02%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$48.78,-16.55%,,,,$46.00,-5.70%,$50.55,3.63%,$61.89,26.88%,PBA,NYSE:PBA,0.600,$40.98,1.20%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$16.72,-31.57%,,,,$16.32,-2.39%,$80.88,383.71%,$94.33,464.17%,PBI,NYSE:PBI,0.259,$12.70,-9.45%
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$18.72,-19.07%,,,,$21.93,17.15%,$21.21,13.28%,$85.23,355.30%,PBR,NYSE:PBR,0.321,$19.27,-21.38%
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$16.76,11.10%,,,,$19.66,17.30%,$50.29,200.04%,$154.71,823.08%,PBR.A,NYSE:PBR.A,0.167,$19.04,
NYSE:PCG,27 May 2026,$19.41,5,$23.00,2,4,$16.57,17.12%,17.12%,$19.41,$23.00,$17.20,3.80%,-$26.94,-262.61%,-$25.70,-255.10%,PCG,NYSE:PCG,0.623,$22.63,1.63%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$52.70,30.42%,,,,$54.72,3.83%,$72.56,37.69%,$79.53,50.92%,PCOR,NYSE:PCOR,-0.440,$71.56,22.85%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$88.18,41.66%,,,,$96.84,9.82%,"$1,139.26",1191.97%,"$1,139.70",1192.47%,PDD,NASDAQ:PDD,-0.490,$142.99,-12.64%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$55.48,-37.36%,,,,$38.23,-31.09%,$42.76,-22.93%,$45.96,-17.15%,PDFS,NASDAQ:PDFS,-0.008,$36.50,-4.79%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.42,0.95%,,,,$8.20,-2.61%,-$8.32,-198.79%,$53.73,538.12%,PDM,NYSE:PDM,-0.646,$9.67,-12.10%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$15.94,-24.72%,,,,$13.91,-12.74%,-$6.03,-137.85%,$13.73,-13.87%,PEB,NYSE:PEB,-0.502,$13.40,-10.45%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$34.96,-8.23%,,,,$35.86,2.57%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,0.209,$35.50,-6.56%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$36.61,35.34%,,,,$36.05,-1.53%,$75.85,107.19%,$78.30,113.88%,PEGA,NASDAQ:PEGA,-0.330,$58.91,22.22%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$318.74,-29.11%,,,,$333.87,4.75%,$403.25,26.51%,$409.71,28.54%,PEN,NYSE:PEN,0.021,$365.79,-15.82%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,3.25,$95.81,3.55%,3.55%,$99.21,$107.50,$100.24,4.62%,-$121.44,-226.75%,-$119.95,-225.20%,PFBC,NASDAQ:PFBC,0.534,$100.50,6.97%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,,$25.55,13.78%,,,,$26.46,3.56%,$32.44,26.99%,$44.31,73.42%,PFE,NYSE:PFE,-0.316,$28.97,0.35%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$96.21,-7.91%,,,,$87.08,-9.49%,$197.09,104.85%,$282.98,194.13%,PFGC,NYSE:PFGC,-0.261,$117.50,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,,$59.26,-5.50%,,,,$60.69,2.41%,-$323.63,-646.12%,-$306.35,-616.95%,PFIS,NASDAQ:PFIS,0.375,$57.50,-2.61%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,$8.34,11.03%,,,,$0.00,-100.00%,$49.43,492.72%,$63.41,660.31%,PFLT,NYSE:PFLT,-1.000,$10.42,-1.63%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$22.25,-9.75%,,,,$23.63,6.20%,-$110.40,-596.19%,-$102.31,-559.84%,PFS,NYSE:PFS,0.176,$24.60,-10.57%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.32,-17.38%,,,,$0.46,43.75%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.587,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$84.04,21.84%,,,,$90.12,7.23%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.605,$127.17,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$3.86,-8.45%,,,,$4.22,9.33%,$3.16,-18.19%,$3.19,-17.27%,PGEN,NASDAQ:PGEN,0.469,$9.50,-5.26%
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$196.82,7.10%,,,,$202.20,2.73%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.282,$229.90,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$836.32,-36.15%,,,,$999.44,19.50%,"$1,262.88",51.00%,"$1,391.04",66.33%,PH,NYSE:PH,0.238,"$1,031.91",-26.36%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$25.43,39.77%,,,,$27.28,7.27%,$74.64,193.50%,$90.70,256.68%,PHG,NYSE:PHG,-0.047,$33.74,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,,$117.77,5.31%,,,,$137.41,16.68%,$248.86,111.31%,$255.88,117.27%,PHM,NYSE:PHM,0.915,$135.57,4.62%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,,$143.26,0.99%,,,,$111.48,-22.18%,$124.95,-12.78%,$130.03,-9.23%,PI,NASDAQ:PI,-0.112,$167.00,44.01%
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$77.39,282.23%,,,,$88.76,14.69%,$801.98,936.28%,$809.80,946.39%,PIPR,NYSE:PIPR,-0.010,$94.88,
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,#N/A,#N/A,,,,$21.05,#N/A,$15.40,#N/A,$51.23,#N/A,PKST,NYSE:PKST,-0.355,$21.00,-19.05%
NYSE:PL,7 Jul 2025,$5.02,3,,,,$48.09,-89.56%,,,,$35.87,-25.41%,$35.98,-25.18%,$34.52,-28.21%,PL,NYSE:PL,0.028,$35.22,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,,$33.14,24.37%,,,,$51.98,56.85%,$109.24,229.63%,$132.71,300.44%,PLAB,NASDAQ:PLAB,0.453,$47.00,0.00%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$104.68,2.66%,,,,$125.47,19.86%,$365.67,249.32%,$389.20,271.80%,PLMR,NASDAQ:PLMR,-0.461,$164.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$53.31,72.57%,,,,$64.17,20.37%,$74.65,40.03%,$109.70,105.77%,PLNT,NYSE:PLNT,-0.333,$111.72,
