Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,3.25,$24.49,6.17%,6.17%,$26.00,$27.08,$24.71,0.90%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.339,$26.00,0.00%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.97,4.17%,,,,$24.73,3.17%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,0.191,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.34,-15.99%,,,,$43.94,1.38%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,0.143,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$31.40,-15.08%,,,,$31.51,0.35%,-$147.80,-570.70%,-$148.33,-572.37%,FCCO,NASDAQ:FCCO,0.346,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$19.18,-10.58%,,,,$19.69,2.66%,-$61.87,-422.56%,-$60.75,-416.73%,FCF,NYSE:FCF,0.535,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$158.69,3.98%,,,,$153.12,-3.51%,$530.07,234.03%,$558.04,251.65%,FCN,NYSE:FCN,-0.317,$187.00,-11.76%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.49,20.05%,,,,$25.50,4.12%,$39.26,60.30%,$48.37,97.51%,FCPT,NYSE:FCPT,0.621,$28.11,4.59%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$28.24,39.98%,,,,$30.18,6.87%,$51.05,80.77%,$22.88,-18.96%,FDP,NYSE:FDP,-0.119,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$45.71,0.63%,,,,$45.68,-0.07%,-$19.24,-142.10%,-$7.02,-115.36%,FE,NYSE:FE,-0.187,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.09,-6.33%,,,,$103.97,3.88%,$155.63,55.49%,$162.37,62.23%,FELE,NASDAQ:FELE,0.633,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$224.29,-24.23%,,,,$227.00,1.21%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.254,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.45,33.26%,,,,$4.24,-4.72%,$28.69,544.75%,$26.63,498.41%,FF,NYSE:FF,-0.132,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.32,487.16%,,,,$0.36,12.50%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.784,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$30.82,-2.93%,,,,$31.55,2.37%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.484,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.47,-3.04%,,,,$16.40,6.01%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,0.509,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.68,-1.19%,,,,$34.04,4.16%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.604,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$27.54,-3.16%,,,,$27.83,1.05%,-$110.18,-500.08%,-$107.19,-489.21%,FHB,NASDAQ:FHB,0.399,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3.5,$24.27,-1.68%,-1.68%,$23.86,$26.84,$25.21,3.87%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.761,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3.25,$35.57,-1.27%,-1.27%,$35.12,$36.60,$36.83,3.54%,-$155.08,-535.98%,-$145.06,-507.81%,FIBK,NASDAQ:FIBK,0.710,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.10,122.21%,,,,$23.86,13.08%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.597,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.85,22.47%,,,,$5.09,4.95%,$28.49,487.32%,$28.73,492.33%,FINV,NYSE:FINV,-0.661,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$39.54,81.77%,,,,$42.07,6.40%,$97.83,147.43%,$155.85,294.15%,FIS,NYSE:FIS,-0.181,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.27,-23.91%,,,,$37.40,0.35%,-$187.11,-602.03%,-$179.79,-582.40%,FISI,NASDAQ:FISI,0.253,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.5,$51.96,-2.00%,-2.00%,$50.92,$57.17,$51.87,-0.17%,-$120.57,-332.04%,-$113.81,-319.03%,FITB,NASDAQ:FITB,0.432,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,852.03",-71.12%,,,,"$1,982.89",7.07%,"$2,517.48",35.93%,"$2,588.05",39.74%,FIX,NYSE:FIX,0.779,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$35.76,-2.13%,,,,$35.88,0.34%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.177,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$150.83,-58.09%,,,,$164.59,9.12%,$157.10,4.16%,$173.43,14.98%,FLEX,NASDAQ:FLEX,0.449,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.09,-24.63%,,,,$14.46,2.63%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.305,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$49.52,4.91%,,,,$51.92,4.85%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.265,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$74.86,-35.45%,,,,$80.09,6.99%,$120.20,60.57%,$88.44,18.14%,FLS,NYSE:FLS,0.734,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$104.95,159.76%,,,,$100.20,-4.53%,$116.51,11.01%,$240.70,129.35%,FLUT,NYSE:FLUT,-0.450,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$45.04,4.66%,,,,$45.61,1.27%,-$119.12,-364.49%,-$106.64,-336.76%,FMBH,NASDAQ:FMBH,0.387,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.21,-1.39%,,,,$14.67,3.24%,-$58.43,-511.17%,-$57.26,-502.98%,FMNB,NASDAQ:FMNB,0.391,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$21.79,19.32%,,,,$21.52,-1.24%,$67.85,211.36%,$122.37,461.57%,FMS,NYSE:FMS,0.268,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$122.51,0.82%,,,,$125.07,2.09%,$134.13,9.48%,"$4,072.15",3223.93%,FMX,NYSE:FMX,0.358,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$623.71,-33.97%,,,,$721.95,15.75%,$799.81,28.23%,$715.76,14.76%,FN,NYSE:FN,0.293,$749.11,-28.74%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.71,-3.11%,,,,$18.08,2.09%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.574,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.05,37.67%,,,,$47.91,1.83%,-$53.27,-213.22%,-$32.98,-170.09%,FNF,NYSE:FNF,0.313,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.04,23.28%,,,,$4.34,7.43%,$8.00,97.98%,$15.50,283.76%,FOSL,NASDAQ:FOSL,0.063,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$142.01,19.71%,,,,$150.57,6.03%,$341.11,140.20%,$345.84,143.53%,FRHC,NASDAQ:FRHC,-0.076,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$35.01,-37.90%,,,,$36.64,4.66%,$55.63,58.91%,$69.25,97.80%,FRO,NYSE:FRO,0.783,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$9.41,52.59%,,,,$9.88,4.99%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.453,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$122.10,-17.29%,,,,$123.67,1.29%,$146.99,20.38%,$224.15,83.58%,FRT,NYSE:FRT,0.461,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.5,$43.41,-9.58%,-9.58%,$39.25,$45.10,$44.69,2.95%,-$118.42,-372.79%,-$116.86,-369.21%,FSBC,NASDAQ:FSBC,0.592,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$275.39,-23.83%,,,,$297.08,7.88%,$686.25,149.19%,$763.40,177.21%,FSLR,NASDAQ:FSLR,-0.445,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$19.38,-43.87%,,,,,-100.00%,-$2.00,-110.32%,-$2.00,-110.32%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.77,-30.55%,,,,$9.65,10.03%,$27.41,212.59%,$35.66,306.58%,FSM,NYSE:FSM,-0.605,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$41.76,-32.49%,,,,$41.31,-1.08%,$90.84,117.53%,$116.10,178.01%,FSTR,NASDAQ:FSTR,-0.193,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$230.46,-61.55%,,,,$261.47,13.46%,$177.97,-22.78%,$183.90,-20.20%,FTAI,NASDAQ:FTAI,0.389,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,3,$63.51,5.23%,5.23%,$66.83,$74.50,$60.66,-4.49%,$146.65,130.91%,$165.42,160.46%,FTDR,NASDAQ:FTDR,-0.061,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$68.75,-51.21%,,,,$67.14,-2.34%,$91.16,32.59%,$104.70,52.28%,FTI,NYSE:FTI,-0.644,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$23.55,-39.90%,,,,$19.85,-15.71%,$27.28,15.86%,$30.76,30.64%,FTK,NYSE:FTK,-0.875,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$143.04,-41.24%,,,,$143.19,0.10%,$192.43,34.53%,$203.29,42.12%,FTNT,NASDAQ:FTNT,-0.159,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.57,-63.97%,,,,$14.97,-9.66%,$52.49,216.80%,$63.47,283.02%,FTRE,NASDAQ:FTRE,-0.507,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$61.16,-10.76%,,,,$62.19,1.68%,$86.52,41.47%,$97.16,58.86%,FTV,NYSE:FTV,0.488,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.70,-56.03%,,,,$10.37,6.91%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.877,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.71,179.12%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,4,$60.03,14.60%,14.60%,$68.79,$73.00,$65.07,8.40%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.641,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$22.05,-3.04%,,,,$22.49,2.00%,-$99.21,-549.91%,-$91.32,-514.15%,FULT,NASDAQ:FULT,0.545,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$40.27,-2.81%,,,,,-100.00%,-$2.00,-104.97%,-$2.00,-104.97%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$91.08,48.71%,,,,$106.80,17.26%,$117.25,28.73%,$120.61,32.42%,FUTU,NASDAQ:FUTU,0.409,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,3,$32.40,23.46%,23.46%,$40.00,$48.18,$34.53,6.57%,$119.10,267.60%,$144.92,347.27%,G,NYSE:G,0.171,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.5,$44.40,2.76%,2.76%,$45.62,$49.00,$45.40,2.25%,-$75.38,-269.77%,-$66.80,-250.46%,GABC,NASDAQ:GABC,0.529,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.18,0.52%,,,,$15.96,5.14%,$26.81,76.63%,$36.92,143.23%,GAIN,NASDAQ:GAIN,-0.176,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.42,401.74%,,,,$2.33,-3.72%,$9.14,277.50%,$10.62,338.95%,GAMB,NASDAQ:GAMB,-0.274,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.42,133.52%,,,,$0.39,-7.14%,$0.33,-20.95%,$0.66,58.02%,GAME,NASDAQ:GAME,-0.891,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.69,207.40%,,,,$1.80,6.51%,$1.09,-35.30%,$1.10,-34.99%,GANX,NASDAQ:GANX,-0.718,$7.60,0.00%
NYSE:GAP,27 May 2026,$28.26,5,$30.33,2,3.5,$21.29,32.75%,32.75%,$28.26,$30.65,$21.18,-0.52%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,-0.055,$30.65,-1.04%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.34,1.07%,,,,$9.25,-0.96%,$39.97,327.93%,$50.17,437.15%,GASS,NASDAQ:GASS,-0.205,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.12,-3.03%,,,,$48.67,3.29%,-$130.56,-377.08%,-$128.15,-371.96%,GBCI,NYSE:GBCI,0.570,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.23,3.75%,,,,$46.10,-2.39%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.361,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$31.71,4.07%,,,,$34.67,9.33%,$156.91,394.84%,$161.44,409.13%,GCT,NASDAQ:GCT,-0.160,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.53,-42.29%,,,,$3.24,28.06%,$1.26,-50.34%,$1.31,-48.20%,GCTS,NYSE:GCTS,-0.641,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$80.70,77.21%,,,,$87.53,8.46%,$268.52,232.74%,$281.73,249.11%,GDDY,NYSE:GDDY,-0.689,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$34.69,12.03%,,,,$0.00,-100.00%,$4.34,-87.50%,$37.81,8.99%,GDS,NASDAQ:GDS,-1.000,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.47,89.34%,,,,$7.42,14.68%,$14.46,123.54%,$18.20,181.29%,GDYN,NASDAQ:GDYN,-0.134,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$63.34,15.95%,,,,$62.44,-1.42%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.492,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$47.11,#N/A,$58.01,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$77.31,-48.52%,,,,$80.45,4.06%,$91.18,17.94%,$114.80,48.50%,GFS,NASDAQ:GFS,-0.305,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$48.04,-28.42%,,,,$49.71,3.48%,$326.39,579.40%,$342.33,612.59%,GGAL,NASDAQ:GGAL,-0.342,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.57,-22.24%,,,,$4.75,3.94%,$3.98,-12.84%,$9.88,116.13%,GGB,NYSE:GGB,-0.071,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$74.16,13.71%,,,,$78.32,5.61%,$106.85,44.08%,$114.48,54.36%,GGG,NYSE:GGG,0.822,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,133.86",-12.16%,,,,"$1,140.30",0.57%,"$1,184.90",4.50%,"$2,388.70",110.67%,GHC,NYSE:GHC,0.341,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$95.34,-48.71%,,,,$110.04,15.42%,$105.25,10.39%,$114.27,19.85%,GHM,NYSE:GHM,0.449,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$66.57,61.62%,,,,$69.00,3.65%,$151.45,127.50%,$194.19,191.71%,GIB,NYSE:GIB,-0.292,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.14,23.51%,,,,$33.01,-0.39%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.134,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$121.96,-3.16%,,,,$100.26,-17.79%,$109.61,-10.13%,$120.19,-1.45%,GKOS,NYSE:GKOS,-0.463,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.80,#N/A,$44.81,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$38.17,65.50%,,,,$42.51,11.37%,$120.90,216.73%,$128.26,236.03%,GLOB,NYSE:GLOB,-0.062,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$15.37,2.02%,,,,$15.13,-1.56%,$156.40,917.56%,$156.32,917.06%,GLRE,NASDAQ:GLRE,-0.003,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$187.54,-50.26%,,,,$207.02,10.39%,$225.25,20.11%,$253.06,34.94%,GLW,NYSE:GLW,0.384,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$83.77,-3.44%,,,,$86.99,3.84%,-$81.77,-197.61%,$54.41,-35.05%,GM,NYSE:GM,0.536,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.26,29.78%,,,,$21.65,-2.74%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.135,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$78.30,20.69%,,,,$77.85,-0.57%,$183.55,134.41%,$224.66,186.92%,GMED,NYSE:GMED,-0.479,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.04,45.89%,,,,,-100.00%,-$2.00,-165.79%,-$2.00,-165.79%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$265.89,-40.11%,,,,$300.71,13.10%,$324.07,21.88%,$357.58,34.48%,GNRC,NYSE:GNRC,0.236,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.23,330.43%,,,,$0.25,8.70%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.590,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.53,19.71%,,,,$12.59,0.48%,$13.30,6.18%,$9.07,-27.60%,GOOD,NASDAQ:GOOD,-0.176,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$361.17,-16.42%,,,,$376.72,4.31%,$464.64,28.65%,$541.66,49.97%,GOOG,NASDAQ:GOOG,0.124,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$363.31,-14.91%,,,,$380.02,4.60%,$613.03,68.73%,$680.25,87.24%,GOOGL,NASDAQ:GOOGL,0.078,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.23,-32.52%,,,,$1.40,13.82%,$3.50,184.96%,$3.25,163.98%,GORO,NYSEAMERICAN:GORO,0.329,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.51,315.17%,,,,$0.00,-100.00%,-$4.49,-397.17%,-$4.50,-398.14%,GOTU,NYSE:GOTU,-1.000,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$97.07,74.00%,,,,$97.98,0.94%,$45.62,-53.00%,$24.45,-74.81%,GPC,NYSE:GPC,-0.320,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$166.78,2.51%,,,,$172.07,3.17%,$199.01,19.32%,$372.16,123.14%,GPOR,NYSE:GPOR,0.026,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.76,-27.97%,,,,$12.13,12.73%,$26.54,146.61%,$39.88,270.66%,GPRK,NYSE:GPRK,0.222,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.87,49.43%,,,,$1.04,19.54%,$2.30,164.72%,$2.99,243.86%,GPRO,NASDAQ:GPRO,-0.439,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.33,49.25%,,,,$3.54,6.31%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.638,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$67.94,26.39%,,,,$68.58,0.94%,$138.53,103.90%,$139.83,105.81%,GRBK,NYSE:GRBK,-0.107,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$235.23,-8.94%,,,,$245.75,4.47%,$388.57,65.19%,$404.86,72.11%,GRMN,NYSE:GRMN,0.140,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.04,25.52%,,,,$11.66,5.62%,$18.30,65.78%,$18.92,71.34%,GRND,NYSE:GRND,-0.314,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,045.00",-22.04%,,,,"$1,113.98",6.60%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.630,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3,$73.55,-11.62%,-11.62%,$65.00,$73.74,$75.46,2.60%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.545,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.02,18.54%,,,,$10.43,30.05%,$10.87,35.50%,$10.92,36.15%,GSIT,NASDAQ:GSIT,-0.480,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$37.84,-1.92%,,,,$37.92,0.21%,$200.02,428.59%,$263.53,596.44%,GSL,NYSE:GSL,-0.135,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.83,4.44%,,,,$4.40,14.88%,$16.69,335.86%,$5.53,44.35%,GSM,NASDAQ:GSM,-0.303,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.80,81.55%,,,,$5.86,1.03%,$150.80,2500.07%,$194.04,3245.46%,GT,NASDAQ:GT,-0.346,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$26.11,-11.15%,,,,$27.51,5.36%,$22.77,-12.79%,$37.30,42.84%,GTES,NYSE:GTES,0.397,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.06,-4.16%,,,,$214.68,3.68%,$171.10,-17.37%,$273.17,31.93%,GTLS,NYSE:GTLS,0.479,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.85,239.65%,,,,$3.28,15.09%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.569,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.79,-2.41%,,,,$33.90,3.39%,$34.88,6.36%,$43.67,33.18%,GTY,NYSE:GTY,0.582,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$139.85,-36.70%,,,,$144.36,3.22%,$315.62,125.69%,$303.24,116.83%,GVA,NYSE:GVA,0.637,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.86,306.98%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,304.57",-33.62%,,,,"$1,292.28",-0.94%,"$1,510.63",15.80%,"$1,582.78",21.33%,GWW,NYSE:GWW,0.120,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$74.88,15.24%,,,,$66.34,-11.40%,$159.04,112.39%,$199.20,166.03%,HAE,NYSE:HAE,-0.418,$84.60,2.00%
