Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$15.69,-35.63%,,,,$16.97,8.16%,$11.46,-26.95%,$48.02,206.03%,NGL,NYSE:NGL,0.162,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$32.69,36.94%,,,,$32.95,0.80%,$47.12,44.15%,$70.68,116.22%,NGVC,NYSE:NGVC,0.162,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$74.75,-21.11%,,,,$74.95,0.27%,$126.18,68.80%,$167.46,124.03%,NGVT,NYSE:NGVT,0.346,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$156.38,-23.99%,,,,$150.98,-3.45%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.050,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$87.41,81.41%,,,,$84.02,-3.88%,$276.91,216.80%,$347.39,297.43%,NICE,NASDAQ:NICE,-0.450,$148.86,6.52%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.90,8.59%,,,,$0.00,-100.00%,-$1.22,-124.87%,$2.91,-40.71%,NIO,NYSE:NIO,-1.000,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.06,94.72%,,,,$1.84,-10.68%,$0.13,-93.66%,$0.13,-93.66%,NIU,NASDAQ:NIU,-0.982,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$41.82,75.30%,,,,$44.11,5.48%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.208,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.24,123.65%,,,,$12.41,10.41%,$100.08,790.37%,$141.68,1160.54%,NLOP,NYSE:NLOP,0.907,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$6.95,93.09%,,,,$7.08,1.87%,$180.74,2500.61%,$200.68,2787.52%,NMFC,NASDAQ:NMFC,-0.134,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.45,-22.35%,,,,$39.46,0.03%,"-$15,703.66",-39906.48%,"-$15,701.38",-39900.71%,NMIH,NASDAQ:NMIH,0.349,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$71.19,19.43%,,,,$72.21,1.43%,$20.76,-70.84%,$74.09,4.07%,NMM,NYSE:NMM,-0.143,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.61,-20.21%,,,,$8.73,1.39%,"$2,597.99",30074.06%,"$2,766.26",32028.50%,NMR,NYSE:NMR,-0.023,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$23.17,49.72%,,,,$24.02,3.67%,-$78.24,-437.69%,-$71.42,-408.24%,NNE,NASDAQ:NNE,-0.265,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$46.51,-3.40%,,,,$47.77,2.71%,$60.46,30.00%,$82.35,77.05%,NNN,NYSE:NNN,0.572,$45.63,-1.53%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.46,43.02%,,,,$13.77,2.30%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.014,$25.09,-23.28%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$19.49,55.41%,,,,$20.08,3.03%,$3.07,-84.24%,$98.36,404.65%,NOG,NYSE:NOG,0.372,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$13.81,-54.61%,,,,$14.17,2.61%,$13.50,-2.23%,$15.81,14.46%,NOK,NYSE:NOK,0.165,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.65,20.19%,,,,$10.06,-5.54%,$20.76,94.93%,$28.61,168.66%,NOMD,NYSE:NOMD,-0.171,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.35,-14.17%,,,,$20.02,9.10%,$51.60,181.21%,$61.34,234.28%,NOV,NYSE:NOV,0.658,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$152.00,-9.21%,,,,$156.47,2.94%,$159.49,4.93%,$177.58,16.83%,NOVT,NASDAQ:NOVT,0.276,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.22,5.15%,,,,$15.44,-4.81%,$13.08,-19.34%,$13.67,-15.71%,NPCE,NASDAQ:NPCE,-0.235,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$367.00,-46.57%,,,,$393.51,7.22%,$409.09,11.47%,$459.18,25.12%,NPO,NYSE:NPO,0.336,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.71,133.92%,,,,$1.64,-4.09%,-$0.11,-106.45%,$6.89,302.86%,NPWR,NYSE:NPWR,-0.416,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$142.21,-27.64%,,,,$143.14,0.65%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.481,$201.47,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,3.5,$26.68,-8.58%,-8.58%,$24.39,$31.00,$26.98,1.12%,-$30.86,-215.68%,-$28.46,-206.66%,NRIM,NASDAQ:NRIM,0.520,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$44.44,-24.41%,,,,$46.73,5.15%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,0.292,$38.59,-12.96%
NYSE:NSC,31 May 2024,$224.71,3,,,,$303.82,-26.04%,,,,$310.49,2.20%,$247.88,-18.41%,$298.87,-1.63%,NSC,NYSE:NSC,0.039,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$113.30,-11.74%,,,,$106.32,-6.16%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.436,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$40.29,-28.02%,,,,$40.19,-0.25%,$92.36,129.23%,$107.88,167.76%,NTCT,NASDAQ:NTCT,-0.334,$33.71,-5.07%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$23.21,1.15%,,,,$24.54,5.73%,$100.22,331.78%,$27.43,18.19%,NTGR,NASDAQ:NTGR,0.388,$35.00,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$15.50,3.03%,,,,$15.15,-2.26%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.293,$26.80,-40.41%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$12.46,39.49%,,,,$12.62,1.28%,$8.17,-34.47%,$8.52,-31.59%,NU,NYSE:NU,-0.183,$19.87,-12.53%
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$240.52,-28.47%,,,,$245.80,2.20%,$242.07,0.65%,$298.85,24.25%,NUE,NYSE:NUE,0.028,$232.71,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,NVA,NASDAQ:NVA,-1.000,$10.00,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.90,7.88%,,,,$8.88,-0.22%,$49.72,458.61%,$52.60,491.00%,NVAX,NASDAQ:NVAX,-0.229,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$14.72,-5.77%,,,,$13.45,-8.63%,$16.70,13.46%,$12.98,-11.84%,NVCR,NASDAQ:NVCR,-0.412,$26.29,2.70%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$198.91,-1.89%,,,,$208.89,5.02%,$0.00,-100.00%,$0.00,-100.00%,NVDA,NASDAQ:NVDA,0.325,$269.17,-2.37%
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$91.17,-21.21%,,,,$108.09,18.56%,$124.24,36.28%,$125.00,37.10%,NVEC,NASDAQ:NVEC,0.734,$79.00,
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$521.99,-41.51%,,,,$557.98,6.89%,$604.59,15.82%,$619.45,18.67%,NVMI,NASDAQ:NVMI,0.270,$497.25,-33.89%
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$47.41,43.20%,,,,$48.27,1.81%,$12.95,-72.68%,$19.39,-59.10%,NVO,NYSE:NVO,0.089,$46.52,47.25%
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,764.83",-8.44%,,,,"$6,288.79",-7.04%,"$12,220.14",80.64%,"$12,312.20",82.00%,NVR,NYSE:NVR,-0.599,"$7,514.33",
NYSE:NVRI,31 May 2024,$10.35,3,,,,$21.81,-52.57%,,,,$21.32,-2.25%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.403,$21.67,
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$26.04,-14.36%,,,,$25.31,-2.80%,$37.42,43.70%,$50.18,92.71%,NVST,NYSE:NVST,-0.313,$28.69,-22.27%
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$167.55,-47.23%,,,,$178.89,6.77%,$174.37,4.07%,$182.24,8.77%,NVT,NYSE:NVT,0.348,$139.07,
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$18.33,-56.36%,,,,$24.15,31.75%,$21.60,17.86%,$22.45,22.49%,NVTS,NASDAQ:NVTS,0.151,$10.56,-24.24%
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.45,246.67%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,,$14.99,-13.28%,,,,$15.22,1.53%,-$82.51,-650.42%,-$82.54,-650.66%,NWBI,NASDAQ:NWBI,0.203,$13.86,-6.20%
NYSE:NWG,27 May 2026,$16.57,3,$18.20,9,3.5,$16.99,-2.45%,-2.45%,$16.57,$19.24,$17.91,5.41%,-$112.78,-763.82%,-$110.67,-751.40%,NWG,NYSE:NWG,0.425,$19.24,-5.41%
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$50.53,-7.01%,,,,$51.48,1.88%,$6.41,-87.31%,$51.62,2.16%,NWN,NYSE:NWN,0.484,$58.00,-7.76%
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.77,47.68%,,,,$17.19,-3.26%,$0.00,-100.00%,$0.00,-100.00%,NX,NYSE:NX,0.154,$28.75,
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.07,-13.80%,,,,$10.08,0.10%,$10.16,0.85%,$10.16,0.91%,NXE,NYSE:NXE,-0.190,$19.69,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$294.36,-12.09%,,,,$318.43,8.18%,$362.98,23.31%,$397.91,35.18%,NXPI,NASDAQ:NXPI,0.351,$258.68,0.03%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$27.73,31.01%,,,,$27.99,0.94%,-$15.95,-157.52%,$47.48,71.24%,NXRT,NYSE:NXRT,0.281,$32.00,13.53%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$1.77,1029.94%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,NXTC,NASDAQ:NXTC,-2.000,,
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$61.99,0.02%,,,,$63.97,3.19%,$96.67,55.95%,$142.50,129.87%,O,NYSE:O,0.625,$68.40,-9.36%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,,$51.41,-9.22%,,,,$51.68,0.53%,-$173.60,-437.68%,-$168.64,-428.04%,OBK,NYSE:OBK,0.238,$48.20,-3.17%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$36.74,-21.07%,,,,$37.78,2.83%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.210,$40.00,-27.50%
NYSE:OC,30 Sep 2024,$164.18,3,,,,$134.17,22.37%,,,,$124.78,-7.00%,$294.28,119.33%,$155.98,16.26%,OC,NYSE:OC,-0.096,$138.19,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$18.82,-79.52%,,,,$19.37,2.92%,$22.36,18.79%,$23.91,27.02%,OCC,NASDAQ:OCC,-0.062,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,2.75,$48.51,-3.11%,-3.11%,$47.00,$53.57,$48.80,0.60%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,0.007,$47.75,-1.57%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.60,-11.50%,,,,$49.83,2.53%,$14.92,-69.31%,$16.06,-66.94%,OGE,NYSE:OGE,0.403,$49.86,-7.46%
NYSE:OGS,19 Jun 2026,$79.20,3,$87.00,5,3.25,$78.07,1.45%,1.45%,$79.20,$90.14,$80.68,3.34%,$149.08,90.96%,$131.63,68.60%,OGS,NYSE:OGS,0.422,$90.14,-3.48%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.38,-1.22%,,,,$47.40,0.04%,$68.58,44.75%,$86.83,83.27%,OHI,NYSE:OHI,0.099,$49.38,-5.22%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,,$9.57,31.82%,,,,$8.91,-6.90%,$48.55,407.31%,$91.80,859.29%,OI,NYSE:OI,-0.536,$16.00,12.50%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,,$87.31,6.02%,,,,$90.74,3.93%,$32.08,-63.25%,$71.81,-17.75%,OKE,NYSE:OKE,0.432,$94.76,-2.31%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$87.60,67.97%,,,,$92.80,5.94%,$109.49,24.99%,$126.70,44.64%,OLED,NASDAQ:OLED,0.087,$143.25,5.88%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.63,-6.91%,,,,$4.70,1.51%,-$15.07,-425.57%,-$14.65,-416.36%,OM,NASDAQ:OM,-0.525,$9.00,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,3,$107.65,4.43%,4.43%,$112.42,$134.00,$106.09,-1.45%,$172.44,60.19%,$192.88,79.18%,OMAB,NASDAQ:OMAB,-0.146,$127.08,5.45%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$115.78,-40.53%,,,,$126.66,9.40%,$153.22,32.34%,$173.57,49.91%,ON,NASDAQ:ON,0.200,$69.31,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,,$25.65,-7.28%,,,,$26.06,1.60%,-$113.55,-542.69%,-$107.16,-517.78%,ONB,NASDAQ:ONB,0.358,$27.36,1.54%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$36.57,11.21%,,,,$36.63,0.16%,-$304.50,-932.66%,-$285.92,-881.84%,ONIT,NYSE:ONIT,0.147,$60.00,-29.17%
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$36.92,12.54%,,,,$36.67,-0.68%,$57.16,54.81%,$66.60,80.38%,ONON,NYSE:ONON,0.025,$56.63,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$322.24,-37.42%,,,,$330.46,2.55%,$382.02,18.55%,$400.55,24.30%,ONTO,NYSE:ONTO,0.200,$334.29,-39.67%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.26,69.23%,,,,$0.27,3.85%,$0.00,-100.00%,$0.00,-100.00%,OPTT,NYSEAMERICAN:OPTT,-0.539,$1.50,0.00%
NYSE:OPY,16 Jun 2026,$115.64,4,,9,3.75,$104.94,10.20%,10.20%,$115.64,$115.64,$116.84,11.34%,$805.09,667.19%,$864.90,724.19%,OPY,NYSE:OPY,0.562,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,,$40.30,4.22%,,,,$39.34,-2.38%,$40.25,-0.13%,$40.37,0.18%,ORI,NYSE:ORI,-0.249,$42.50,-1.18%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$82.15,-68.14%,,,,$89.47,8.91%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.386,$142.17,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$40.67,-6.71%,,,,$40.89,0.54%,-$157.21,-486.54%,-$130.99,-422.09%,ORRF,NASDAQ:ORRF,0.272,$42.00,-3.57%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,,$22.89,-1.62%,,,,$23.07,0.79%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,0.140,$23.20,7.76%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$213.72,22.45%,,,,$225.09,5.32%,$180.10,-15.73%,$220.41,3.13%,OSIS,NASDAQ:OSIS,0.178,$309.71,-7.23%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$13.52,31.20%,,,,$13.54,0.15%,$42.13,211.60%,$46.31,242.57%,OSPN,NASDAQ:OSPN,-0.119,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.80,-11.11%,,,,$1.76,-2.22%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.635,$10.89,5.60%
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$27.62,-34.91%,,,,$26.74,-3.19%,$36.83,33.36%,$41.19,49.14%,OSW,NASDAQ:OSW,-0.187,$28.00,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$21.20,54.47%,,,,$20.18,-4.81%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.301,$32.18,20.51%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$72.63,29.89%,,,,$75.41,3.83%,$131.21,80.66%,$137.56,89.40%,OTIS,NYSE:OTIS,0.617,$99.29,6.00%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$40.71,-46.88%,,,,$51.33,26.09%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.046,$39.67,-6.73%
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$52.76,4.94%,,,,$54.20,2.73%,$68.88,30.56%,$134.88,155.66%,OVV,NYSE:OVV,-0.113,$68.74,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.32,89.39%,,,,$1.18,-10.61%,$2.43,84.36%,"$5,570,221.54",421986380.26%,OXSQ,NASDAQ:OXSQ,-0.076,$1.75,42.86%
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$51.09,-6.48%,,,,$53.99,5.68%,$72.42,41.75%,$159.28,211.76%,OXY,NYSE:OXY,0.374,$63.08,-24.25%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$50.96,-3.28%,,,,$52.04,2.12%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,0.370,$52.33,13.95%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$245.58,-14.49%,,,,$243.81,-0.72%,$631.96,157.33%,$728.83,196.78%,PAC,NYSE:PAC,-0.023,$277.07,-14.57%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.44,59.72%,,,,$1.30,-9.72%,-$2.73,-289.65%,$58.88,3989.12%,PACB,NASDAQ:PACB,-0.207,$2.38,-3.36%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$285.26,-37.62%,,,,$283.54,-0.60%,$0.00,-100.00%,$0.00,-100.00%,PANW,NASDAQ:PANW,-0.362,$206.14,
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$16.38,145.27%,,,,$14.95,-8.73%,$7.66,-53.23%,$20.11,22.78%,PAR,NYSE:PAR,-0.628,$35.00,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$10.76,48.70%,,,,$11.49,6.78%,$30.44,182.88%,$31.67,194.32%,PAX,NASDAQ:PAX,0.147,$16.36,-2.20%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,,$127.22,18.19%,,,,$123.55,-2.88%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.552,$151.53,-0.77%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$7.09,9.96%,,,,$7.05,-0.56%,-$10.24,-244.40%,-$7.46,-205.16%,PAYO,NASDAQ:PAYO,-0.364,$7.50,40.00%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$7.69,-51.38%,,,,$7.22,-6.11%,$53.09,590.42%,$55.70,624.27%,PAYS,NASDAQ:PAYS,-0.339,$9.80,-8.16%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$96.30,33.97%,,,,$97.95,1.71%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.349,$100.93,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$72.60,3.42%,,,,$74.07,2.02%,-$197.87,-372.54%,-$194.04,-367.27%,PB,NYSE:PB,0.267,$77.38,1.02%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$46.49,-12.44%,,,,$48.57,4.47%,$53.17,14.38%,$64.40,38.53%,PBA,NYSE:PBA,0.436,$41.07,0.97%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$17.37,-34.13%,,,,$17.73,2.07%,$80.28,362.16%,$93.50,438.26%,PBI,NYSE:PBI,0.349,$12.70,-9.45%
NYSE:PBR,19 Jun 2026,$19.59,5,$22.50,9,4.5,$16.45,19.09%,19.09%,$19.59,$22.50,$17.80,8.21%,$19.55,18.84%,$83.14,405.39%,PBR,NYSE:PBR,0.691,$21.29,5.68%
NYSE:PBR.A,16 Jun 2026,$17.40,5,,,4.25,$14.74,18.02%,18.02%,$17.40,$19.04,$15.72,6.65%,$44.94,204.87%,$147.39,899.92%,PBR.A,NYSE:PBR.A,0.472,$19.04,
NYSE:PCG,10 Jun 2026,$18.32,4,$23.13,3,3.75,$17.12,7.01%,7.01%,$18.32,$23.13,$17.47,2.04%,-$26.03,-252.03%,-$24.11,-240.86%,PCG,NYSE:PCG,0.512,$22.84,1.27%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$39.00,76.24%,,,,$38.61,-1.00%,$0.00,-100.00%,$0.00,-100.00%,PCOR,NYSE:PCOR,-0.443,$70.58,24.55%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$75.75,64.91%,,,,$76.39,0.84%,"$1,097.63",1349.02%,"$1,098.07",1349.59%,PDD,NASDAQ:PDD,-0.194,$142.99,-12.64%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$63.56,-45.33%,,,,$64.14,0.91%,$63.13,-0.67%,$66.30,4.31%,PDFS,NASDAQ:PDFS,0.101,$41.00,-15.24%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.86,-4.06%,,,,$9.33,5.30%,-$7.27,-182.09%,$9.86,11.31%,PDM,NYSE:PDM,0.294,$9.67,-12.10%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$18.62,-35.55%,,,,$19.35,3.92%,$24.37,30.87%,$48.88,162.52%,PEB,NYSE:PEB,0.241,$14.15,-15.19%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$37.71,-14.92%,,,,$38.02,0.82%,-$149.94,-497.62%,-$149.23,-495.72%,PEBO,NASDAQ:PEBO,0.117,$37.17,-10.76%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$29.92,65.60%,,,,$28.98,-3.14%,$84.24,181.56%,$86.33,188.53%,PEGA,NASDAQ:PEGA,-0.504,$58.18,23.75%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$316.36,-28.57%,,,,$316.01,-0.11%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.510,$365.79,-15.82%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,3.25,$103.94,-4.55%,-4.55%,$99.21,$107.50,$104.68,0.71%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,0.403,$103.75,3.61%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,,$24.04,20.92%,,,,$24.98,3.91%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.102,$29.00,0.24%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$106.43,-16.75%,,,,$106.61,0.17%,$209.75,97.08%,$294.07,176.31%,PFGC,NYSE:PFGC,0.105,$117.83,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,,$65.00,-13.85%,,,,$65.91,1.40%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,0.264,$58.50,-4.27%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,#N/A,#N/A,,,,$7.28,#N/A,$47.06,#N/A,$60.83,#N/A,PFLT,NYSE:PFLT,-0.114,$10.25,0.00%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$23.37,-14.08%,,,,$23.87,2.14%,-$110.61,-573.31%,-$102.67,-539.33%,PFS,NYSE:PFS,0.137,$24.60,-10.57%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.13,103.38%,,,,$0.12,-7.69%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.715,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$83.35,22.84%,,,,$82.75,-0.72%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,0.166,$123.29,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$5.40,-34.56%,,,,$5.34,-1.11%,$4.50,-16.58%,$4.54,-15.92%,PGEN,NASDAQ:PGEN,-0.017,$9.50,-5.26%
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$220.50,-4.41%,,,,$211.99,-3.86%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.211,$229.90,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$961.09,-44.44%,,,,$983.17,2.30%,"$1,296.28",34.88%,"$1,219.53",26.89%,PH,NYSE:PH,0.373,"$1,043.04",-27.14%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$26.73,32.97%,,,,$26.83,0.37%,$73.20,173.84%,$89.06,233.19%,PHG,NYSE:PHG,-0.145,$33.74,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,,$135.71,-8.61%,,,,$129.73,-4.41%,$249.07,83.53%,$256.02,88.65%,PHM,NYSE:PHM,0.214,$135.57,4.62%
