Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$192.74,-33.51%,,,,$196.54,1.97%,$178.29,-7.49%,$217.85,13.03%,STLD,NASDAQ:STLD,0.190
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.77,-5.80%,-5.80%,$31.81,$31.81,$34.34,1.69%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.498
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.14,-12.80%,,,,$84.72,-3.88%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.318
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.45,-4.26%,,,,$17.37,5.59%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.015
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$410.63,-54.53%,,,,$420.84,2.49%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.375
NYSE:STT,18 Feb 2026,$119.98,2,$144.79,7,2.75,$129.68,-7.48%,-7.48%,$119.98,$144.79,$133.55,2.98%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.282
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$16.23,6.05%,6.05%,$17.21,$23.83,$15.60,-3.88%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.614
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.85,-24.17%,,,,$54.95,-1.61%,$95.20,70.45%,$157.12,181.33%,SU,NYSE:SU,-0.109
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.20,0.87%,,,,$49.98,-0.44%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.674
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.20,17.65%,,,,$9.69,-5.00%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.854
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.86,-39.96%,,,,$10.02,-7.73%,$27.45,152.77%,$30.04,176.63%,SVM,NYSEAMERICAN:SVM,-0.093
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$51.84,-2.98%,,,,$49.87,-3.80%,$40.10,-22.65%,$87.49,68.77%,SW,NYSE:SW,-0.465
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.75,$62.00,27.70%,27.70%,$79.18,$79.18,$61.51,-0.79%,$151.20,143.86%,$183.83,196.49%,SWKS,NASDAQ:SWKS,-0.194
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.93,-16.02%,,,,$255.97,0.80%,$245.24,-3.42%,$277.58,9.32%,SXI,NYSE:SXI,-0.079
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.90,-6.70%,,,,$69.81,1.32%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.290
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$377.32,-4.63%,,,,$371.29,-1.60%,$645.56,71.09%,$729.03,93.21%,SYK,NYSE:SYK,-0.193
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.01,-23.91%,,,,$53.57,-0.81%,$106.50,97.18%,$109.20,102.19%,SYM,NASDAQ:SYM,-0.175
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$84.76,10.11%,10.11%,$93.33,$98.81,$91.04,7.41%,$99.15,16.97%,$168.90,99.27%,SYNA,NASDAQ:SYNA,-0.144
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$89.28,-16.88%,,,,$88.94,-0.38%,$102.16,14.42%,$139.14,55.85%,SYY,NYSE:SYY,-0.452
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.54,-14.99%,,,,$18.33,-1.13%,$26.57,43.33%,$42.76,130.65%,TAK,NYSE:TAK,-0.242
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.97,6.55%,,,,$11.12,1.37%,$93.72,754.37%,$93.93,756.22%,TAL,NYSE:TAL,-0.672
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.25,#N/A,#N/A,#N/A,#N/A,#N/A,$10.53,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.241
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$52.29,-23.03%,,,,$49.69,-4.97%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.273
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.64,2.56%,,,,$22.63,-0.04%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.151
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.51,-37.71%,,,,$37.65,-2.23%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.448
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$57.64,10.05%,,,,$57.99,0.61%,-$34.50,-159.85%,-$32.89,-157.06%,TBBK,NASDAQ:TBBK,-0.419
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,2.75,$11.71,46.20%,46.20%,$17.12,$19.75,$11.84,1.11%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,-0.101
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$29.90,-13.01%,,,,$27.00,-9.70%,$13.45,-55.01%,$13.49,-54.89%,TBN,NYSE:TBN,-0.705
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$20.10,4.48%,,,,$19.42,-3.38%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.378
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$104.93,-16.16%,,,,$98.73,-5.91%,-$364.83,-447.69%,-$350.22,-433.76%,TCBI,NASDAQ:TCBI,-0.584
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.57,-3.76%,,,,$50.06,-1.01%,-$168.86,-433.91%,-$163.84,-423.99%,TCBK,NASDAQ:TCBK,-0.609
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$41.66,-16.66%,,,,$41.77,0.26%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.672
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$33.05,-19.30%,,,,$26.67,-19.30%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.363
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$96.14,-30.18%,,,,$93.81,-2.42%,-$427.82,-545.00%,-$411.79,-528.33%,TD,NYSE:TD,-0.493
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,4,$32.81,-0.03%,-0.03%,$32.80,$35.11,$31.55,-3.84%,$124.12,278.31%,$142.50,334.32%,TDC,NYSE:TDC,-0.614
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,315.33",-9.85%,,,,"$1,326.01",0.81%,"$1,702.41",29.43%,"$1,841.41",40.00%,TDG,NYSE:TDG,0.002
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$4.66,94.42%,,,,$4.47,-4.08%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.516
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.61,159.04%,,,,$83.71,0.12%,$113.90,36.23%,$121.70,45.56%,TEAM,NASDAQ:TEAM,-0.549
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$235.63,-19.53%,,,,$242.07,2.73%,$286.86,21.74%,$321.53,36.46%,TEL,NYSE:TEL,0.185
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,4,$29.73,-11.27%,-11.27%,$26.38,$37.50,$43.13,45.07%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,1.000
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$21.99,58.71%,,,,$21.99,0.00%,$37.72,71.54%,$38.39,74.57%,TENB,NASDAQ:TENB,-0.639
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.06,-18.72%,,,,$10.82,-2.17%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.876
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$314.82,-51.68%,,,,$320.82,1.91%,$349.12,10.90%,$358.11,13.75%,TER,NASDAQ:TER,0.010
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$52.69,-11.53%,,,,$51.88,-1.54%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.534
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$61.67,3.78%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$61.67,-13.41%,,,,$60.51,-1.88%,-$140.37,-327.62%,-$130.18,-311.10%,TFIN,NYSE:TFIN,-0.709
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.94,-42.09%,,,,$34.76,-3.28%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.251
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.08,-15.38%,,,,$15.07,-0.07%,-$28.78,-290.85%,-$27.42,-281.80%,TFSL,NASDAQ:TFSL,-0.190
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$52.62,32.10%,,,,$50.94,-3.19%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.741
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.08,-54.16%,,,,$27.61,-5.06%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-0.577
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$115.66,-10.71%,,,,$114.33,-1.15%,$63.01,-45.52%,$155.19,34.18%,TGT,NYSE:TGT,-0.429
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$66.63,-20.55%,,,,$67.06,0.65%,-$264.62,-497.15%,-$251.79,-477.89%,THFF,NASDAQ:THFF,-0.377
NYSE:THO,29 Jul 2024,$143.00,5,,,,$115.43,23.88%,,,,$113.11,-2.01%,$229.19,98.56%,$283.19,145.34%,THO,NYSE:THO,-0.364
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$50.49,-24.74%,,,,$50.95,0.91%,$73.15,44.87%,$85.71,69.76%,THR,NYSE:THR,-0.112
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,2,$3.81,117.49%,117.49%,$8.29,$13.00,$3.49,-8.40%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.152
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.01,29.71%,,,,$7.82,-2.37%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.664
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.53,-46.36%,,,,$32.58,-2.83%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.599
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.23,-31.39%,,,,$159.04,1.15%,$202.64,28.88%,$223.02,41.84%,TJX,NYSE:TJX,0.187
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.96,88.85%,,,,,-100.00%,-$2.00,-167.57%,-$2.00,-167.57%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$107.23,-18.12%,,,,$106.51,-0.67%,$140.73,31.24%,$175.04,63.24%,TKR,NYSE:TKR,-0.244
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$7.58,-82.76%,,,,$7.07,-6.73%,$18.17,139.67%,$20.45,169.78%,TLRY,NASDAQ:TLRY,-0.863
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.64,80.99%,,,,,-100.00%,-$2.00,-143.10%,-$2.00,-143.10%,TLSI,NASDAQ:TLSI,-2.000
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$6.41,94.32%,,,,,-100.00%,-$2.00,-131.20%,-$2.00,-131.20%,TLX,NASDAQ:TLX,-2.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$243.20,-11.56%,,,,$241.24,-0.81%,"-$41,710.93",-17250.88%,"-$32,475.90",-13453.58%,TM,NYSE:TM,-0.591
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.90,-25.63%,,,,$5.58,-5.42%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-0.466
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.85,75.56%,,,,$1.82,-1.62%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-0.351
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$135.50,2.14%,,,,$128.20,-5.39%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.420
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$15.29,29.82%,,,,$15.26,-0.20%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.313
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$82.78,-21.04%,,,,$80.66,-2.56%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.681
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$83.31,20.32%,,,,$82.03,-1.54%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,-0.260
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$18.94,9.19%,,,,$18.56,-2.01%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-0.617
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$42.53,54.01%,,,,$39.97,-6.02%,$17.21,-59.53%,$33.46,-21.32%,TNET,NYSE:TNET,-0.357
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$2.60,51.50%,,,,$2.41,-7.31%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,-0.507
NYSE:TOL,16 Feb 2026,$179.84,5,$154.83,7,4.25,$160.00,-3.23%,-3.23%,$154.83,$179.84,$172.30,7.69%,$437.71,173.57%,$448.31,180.19%,TOL,NYSE:TOL,0.496
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,2.25,$27.67,31.18%,31.18%,$36.30,$46.56,$26.56,-4.01%,$44.71,61.59%,$46.39,67.67%,TOST,NYSE:TOST,-0.590
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.87,3.67%,,,,$36.06,0.53%,-$126.48,-452.59%,-$122.58,-441.72%,TOWN,NASDAQ:TOWN,-0.389
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$132.61,-34.50%,,,,$130.48,-1.61%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,-0.235
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$81.10,-15.35%,,,,$80.73,-0.46%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,-0.273
NYSE:TPH,18 Feb 2026,$43.17,3,$46.50,8,3.25,$46.34,-6.84%,-6.84%,$43.17,$46.50,$47.40,2.29%,$0.00,-100.00%,$0.00,-100.00%,TPH,NYSE:TPH,0.165
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$440.71,75.78%,,,,$411.53,-6.62%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.691
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$155.00,-52.45%,,,,$151.47,-2.28%,$309.88,99.92%,$320.94,107.06%,TPR,NYSE:TPR,-0.529
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$39.28,62.58%,,,,$37.77,-3.84%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.603
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$41.89,99.46%,,,,$41.87,-0.05%,$0.00,-100.00%,$0.00,-100.00%,TREX,NYSE:TREX,-0.227
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$227.62,-33.11%,,,,$215.89,-5.15%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,-0.837
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$85.69,87.68%,,,,$82.97,-3.17%,$153.62,79.27%,$186.79,117.99%,TRI,NASDAQ:TRI,-0.069
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,2.5,$66.91,6.52%,6.52%,$71.27,$98.71,$64.84,-3.09%,$73.37,9.65%,$83.60,24.94%,TRMB,NASDAQ:TRMB,-0.316
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.57,-10.27%,,,,$44.37,-0.45%,$0.00,-100.00%,$0.00,-100.00%,TRMK,NASDAQ:TRMK,-0.507
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.29,-15.43%,,,,$33.66,-1.84%,$0.00,-100.00%,$0.00,-100.00%,TRN,NYSE:TRN,-0.746
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$94.93,19.67%,,,,$93.78,-1.21%,$618.70,551.74%,$742.27,681.91%,TROW,NASDAQ:TROW,-0.131
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$45.48,-11.29%,,,,$44.56,-2.02%,$0.00,-100.00%,$0.00,-100.00%,TRST,NASDAQ:TRST,-0.625
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$298.46,-15.17%,,,,$289.44,-3.02%,$537.16,79.98%,-$61.15,-120.49%,TRV,NYSE:TRV,-0.659
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$28.58,-14.87%,,,,$28.01,-1.99%,$0.00,-100.00%,$0.00,-100.00%,TSAT,NASDAQ:TSAT,0.179
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$52.54,321.79%,,,,$0.00,-100.00%,$43.95,-16.35%,$53.73,2.26%,TSCO,NASDAQ:TSCO,-1.000
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,3,$128.35,-25.52%,-25.52%,$95.60,$131.00,$128.31,-0.03%,$145.57,13.41%,$136.94,6.69%,TSEM,NASDAQ:TSEM,-0.156
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$411.22,-23.98%,,,,$401.71,-2.31%,$415.23,0.97%,$432.44,5.16%,TSLA,NASDAQ:TSLA,-0.380
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$63.96,0.06%,,,,$62.78,-1.84%,$88.32,38.08%,$142.26,122.42%,TSN,NYSE:TSN,-0.177
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,2.75,$8.05,59.75%,59.75%,$12.86,$15.00,$8.30,3.11%,$0.00,-100.00%,$0.00,-100.00%,TSSI,NASDAQ:TSSI,0.105
NYSE:TT,23 Aug 2025,$306.20,1,,,,$459.44,-33.35%,,,,$479.37,4.34%,$746.67,62.52%,$776.53,69.02%,TT,NYSE:TT,0.180
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$99.23,-18.59%,,,,$99.55,0.32%,$277.33,179.48%,$316.97,219.43%,TTC,NYSE:TTC,-0.396
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$65.42,3.16%,,,,,-100.00%,-$2.00,-103.06%,-$2.00,-103.06%,TTE,LON:TTE,-2.000
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,3,$4.90,119.14%,119.14%,$10.74,$10.74,$5.14,4.90%,$0.00,-100.00%,$0.00,-100.00%,TTGT,NASDAQ:TTGT,0.350
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,2.75,$93.97,-11.29%,-11.29%,$83.36,$100.00,$94.81,0.89%,$0.00,-100.00%,$0.00,-100.00%,TTMI,NASDAQ:TTMI,0.271
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$199.13,-12.89%,,,,$193.12,-3.02%,$253.31,27.21%,$350.85,76.19%,TTWO,NASDAQ:TTWO,-0.280
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.11,11.04%,,,,$2.15,1.90%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.125
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$3.37,-21.92%,,,,$3.14,-6.82%,$0.00,-100.00%,$0.00,-100.00%,TV,NYSE:TV,-0.559
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$10.58,19.16%,,,,$10.73,1.42%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.671
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,2.75,$110.62,14.30%,14.30%,$126.44,$147.11,$104.41,-5.61%,$190.77,72.45%,$194.52,75.84%,TWLO,NYSE:TWLO,-0.707
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$223.32,-14.46%,,,,$224.45,0.51%,$259.30,16.11%,$284.14,27.23%,TXN,NASDAQ:TXN,-0.249
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$186.87,-21.66%,,,,$179.97,-3.69%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.591
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$317.24,70.63%,,,,$299.36,-5.64%,$671.38,111.63%,$731.14,130.47%,TYL,NYSE:TYL,-0.656
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$7.63,-1.70%,,,,$7.08,-7.21%,$51.89,580.02%,$59.61,681.20%,UA,NYSE:UA,-0.072
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$7.86,-29.01%,,,,$7.34,-6.62%,$55.31,603.68%,$63.58,708.89%,UAA,NYSE:UAA,-0.073
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$7.45,-33.69%,,,,$6.79,-8.86%,$0.00,-100.00%,$0.00,-100.00%,UAMY,NYSEAMERICAN:UAMY,-0.735
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,2.5,$72.77,15.86%,15.86%,$84.31,$111.26,$68.56,-5.79%,$126.41,73.71%,$131.51,80.73%,UBER,NYSE:UBER,-0.779
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$43.29,-12.29%,,,,$41.45,-4.25%,-$88.93,-305.42%,-$106.99,-347.14%,UBS,NYSE:UBS,-0.712
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$43.91,-14.51%,,,,$43.77,-0.32%,$0.00,-100.00%,$0.00,-100.00%,UBSI,NASDAQ:UBSI,-0.576
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$34.56,-9.11%,,,,,-100.00%,-$2.00,-105.79%,-$2.00,-105.79%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$34.56,-9.95%,,,,$34.67,0.32%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.133
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.78,109.21%,,,,$4.54,-5.02%,$0.00,-100.00%,$0.00,-100.00%,UDMY,NASDAQ:UDMY,-0.709
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$38.25,11.95%,,,,$37.87,-0.99%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.290
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$111.38,7.69%,,,,$113.85,2.22%,$0.00,-100.00%,$0.00,-100.00%,UFPI,NASDAQ:UFPI,-0.493
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$245.83,21.86%,,,,$246.04,0.09%,$0.00,-100.00%,$0.00,-100.00%,UFPT,NASDAQ:UFPT,-0.274
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.16,-22.48%,,,,$5.12,-0.78%,$0.00,-100.00%,$0.00,-100.00%,UGP,NYSE:UGP,-0.089
NYSE:UI,26 Jan 2026,$379.66,1,,,1,$707.15,-46.31%,-46.31%,$379.66,$379.66,$687.38,-2.80%,$979.02,38.45%,$984.58,39.23%,UI,NYSE:UI,-0.475
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,3,$2.20,81.82%,81.82%,$4.00,$4.30,$2.33,5.91%,$0.00,-100.00%,$0.00,-100.00%,UIS,NYSE:UIS,0.553
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$72.42,-8.74%,,,,$74.38,2.71%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.012
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$71.25,-22.59%,,,,$68.75,-3.51%,$0.00,-100.00%,$0.00,-100.00%,ULS,NYSE:ULS,-0.308
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$127.86,-14.14%,,,,$127.10,-0.59%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.357
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$10.23,-10.56%,,,,$10.21,-0.20%,$436.60,4167.87%,$870.33,8407.63%,UMC,NYSE:UMC,-0.288
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$39.16,-45.96%,,,,$40.31,2.94%,$55.99,42.99%,-$16.77,-142.82%,UNFI,NYSE:UNFI,-0.272
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$73.26,-4.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UNM,NYSE:UNM,-1.000
NYSE:UNP,21 May 2024,$230.08,3,,,,$265.00,-13.18%,,,,$258.04,-2.63%,$268.14,1.18%,$310.97,17.35%,UNP,NYSE:UNP,-0.474
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,3,$20.88,38.89%,38.89%,$29.00,$31.13,$20.72,-0.77%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,0.026
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$70.13,-39.85%,,,,$73.08,4.21%,$139.84,99.41%,$69.11,-1.46%,URBN,NASDAQ:URBN,0.134
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$880.18,-22.39%,,,,$890.24,1.14%,"$1,129.92",28.37%,"$2,053.67",133.32%,URI,NYSE:URI,0.001
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$4.16,-17.31%,,,,$3.97,-4.57%,$6.57,57.97%,$6.58,58.10%,UROY,NASDAQ:UROY,-0.352
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,2.75,$18.20,-3.69%,-3.69%,$17.53,$17.53,$18.51,1.70%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.328
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$58.76,-16.27%,,,,$57.82,-1.60%,-$200.57,-441.33%,-$189.43,-422.38%,USB,NYSE:USB,-0.523
