Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,2.75,$19.15,31.27%,31.27%,$25.14,$25.14,$18.81,-1.78%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.796
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.41,59.57%,,,,$8.39,-0.24%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.744
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.72,-20.88%,,,,$37.83,-2.30%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.586
NYSE:NMM,27 Jan 2026,$62.44,4,,7,3.25,$61.02,2.32%,2.32%,$62.44,$62.44,$59.50,-2.49%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.371
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.63,-20.39%,,,,$8.80,1.97%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.350
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$29.89,16.06%,,,,$28.54,-4.52%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.631
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$41.91,7.21%,,,,$40.30,-3.84%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.768
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$24.50,23.63%,,,,$23.79,-2.90%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.788
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3,$6.69,-6.30%,-6.30%,$6.27,$7.69,$6.39,-4.48%,$6.38,-4.67%,$8.45,26.32%,NOK,NYSE:NOK,-0.269
NYSE:NOMD,27 Jan 2026,$18.30,3,$15.75,8,2.75,$12.60,25.00%,25.00%,$15.75,$18.30,$12.41,-1.51%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.626
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.14,332.54%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.77,-16.09%,,,,$18.18,-3.14%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,-0.245
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.18,5.41%,,,,$14.87,-8.10%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.483
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$245.49,-20.12%,,,,$236.07,-3.84%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.320
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.27,76.21%,,,,$2.25,-0.88%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.530
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.18,-32.38%,,,,$152.81,0.41%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.071
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$25.22,-5.95%,,,,$22.63,-10.27%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.636
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$32.15,4.48%,,,,$31.10,-3.27%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.623
NYSE:NSC,31 May 2024,$224.71,3,,,,$298.32,-24.68%,,,,$280.87,-5.85%,$237.73,-20.31%,$289.74,-2.88%,NSC,NYSE:NSC,-0.829
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,3.5,$28.35,2.29%,2.29%,$29.00,$32.00,$28.71,1.27%,$0.00,-100.00%,$0.00,-100.00%,NTCT,NASDAQ:NTCT,0.402
NASDAQ:NTGR,19 Jan 2026,$26.44,3,$40.00,5,3.25,$20.95,26.23%,26.23%,$26.44,$40.00,$22.21,6.01%,$0.00,-100.00%,$0.00,-100.00%,NTGR,NASDAQ:NTGR,0.853
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.05,22.38%,,,,$12.74,-2.38%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.759
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$18.12,-4.08%,,,,$17.74,-2.10%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.419
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$186.50,-7.76%,,,,$174.93,-6.20%,$278.25,49.19%,$218.02,16.90%,NUE,NYSE:NUE,-0.674
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$8.88,7.88%,,,,,-100.00%,-$2.00,-122.52%,-$2.00,-122.52%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.37,14.71%,,,,$8.58,2.51%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.654
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$11.84,17.15%,,,,$12.05,1.77%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.770
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$180.34,8.21%,,,,$197.55,9.54%,$250.42,38.86%,$252.50,40.02%,NVDA,NASDAQ:NVDA,0.025
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,2.25,$65.97,8.88%,8.88%,$71.83,$71.83,$67.32,2.05%,$95.75,45.14%,$96.52,46.31%,NVEC,NASDAQ:NVEC,-0.445
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$445.66,-31.49%,,,,$500.33,12.27%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,0.113
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$50.30,34.98%,,,,$57.58,14.47%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.790
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,770.86",-20.29%,,,,"$7,293.85",-6.14%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.788
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.19,-46.09%,,,,$18.74,-2.34%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.499
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.91,-2.66%,,,,$23.95,4.54%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,0.004
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$119.43,-25.97%,,,,$111.37,-6.75%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.619
NASDAQ:NVTS,19 Jan 2026,$8.50,3,$8.80,5,3,$9.05,-6.08%,-6.08%,$8.50,$8.80,$9.78,8.07%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.582
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.97,60.82%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$13.22,-5.45%,,,,$12.80,-3.18%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.243
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$19.07,-23.88%,,,,$17.99,-5.66%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.653
NYSE:NWN,14 Jan 2026,$48.14,3,$52.00,8,3,$47.70,0.92%,0.92%,$48.14,$52.00,$46.35,-2.83%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.298
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$19.38,35.41%,,,,$18.40,-5.06%,$61.36,216.61%,$89.40,361.31%,NX,NYSE:NX,-0.266
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.54,-30.78%,,,,$12.33,-1.67%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.567
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.75,$220.66,17.27%,17.27%,$258.76,$261.92,$241.22,9.32%,$0.00,-100.00%,$0.00,-100.00%,NXPI,NASDAQ:NXPI,0.703
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.87,21.63%,,,,$29.91,0.13%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.150
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.20,78.57%,,,,,-100.00%,-$2.00,-117.86%,-$2.00,-117.86%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$61.46,0.88%,,,,$60.13,-2.16%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.566
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$44.26,-19.95%,,,,$2.54,-94.26%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.092
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$32.09,-9.63%,,,,$29.72,-7.39%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.669
NYSE:OC,30 Sep 2024,$164.18,3,,,,$124.96,31.39%,,,,$118.71,-5.00%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.015
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.44,-7.53%,,,,$39.22,-5.36%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.552
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.25,$43.31,-0.69%,-0.69%,$43.01,$46.14,$42.78,-1.22%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.613
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,3,$80.51,-2.01%,-2.01%,$78.89,$85.20,$78.86,-2.05%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.261
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$42.93,9.01%,,,,$42.65,-0.65%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.608
NYSE:OI,26 Jan 2026,$17.54,4,$18.40,8,3.5,$15.74,11.44%,11.44%,$17.54,$18.40,$15.10,-4.07%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.247
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,3.25,$78.27,9.39%,9.39%,$85.62,$94.54,$76.56,-2.18%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.657
NASDAQ:OLED,27 Jan 2026,$134.77,3,$174.75,7,3.5,$117.24,14.95%,14.95%,$134.77,$174.75,$121.43,3.57%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,0.637
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$5.04,-14.48%,,,,$4.87,-3.37%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.730
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$120.18,-22.90%,,,,$115.87,-3.59%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,-0.342
NASDAQ:ON,19 Jan 2026,$70.31,3,$61.89,5,3,$59.43,4.14%,4.14%,$61.89,$70.31,$64.43,8.41%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,0.583
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$42.96,-5.33%,,,,$43.87,2.12%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.735
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$44.13,-5.85%,,,,$46.76,5.96%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.041
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.47,-6.38%,,,,$0.50,6.38%,$0.10,-78.22%,$0.12,-75.43%,OPTT,NYSEAMERICAN:OPTT,-0.055
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$86.59,-20.51%,,,,$77.28,-10.75%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.609
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.21,-26.33%,,,,$38.20,-5.00%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.672
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$34.55,-24.24%,,,,$32.67,-5.44%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.643
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$38.07,-0.34%,,,,$35.30,-7.28%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.471
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.52,-5.80%,,,,$19.50,-4.97%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.619
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.25,$255.99,2.23%,2.23%,$261.70,$287.33,$249.12,-2.68%,$352.52,37.71%,$394.77,54.21%,OSIS,NASDAQ:OSIS,-0.356
NASDAQ:OSPN,19 Jan 2026,$19.79,3,$18.50,6,3.25,$11.20,65.18%,65.18%,$18.50,$19.79,$12.18,8.75%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.492
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.41,13.48%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$19.84,-9.38%,,,,$18.77,-5.39%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.849
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,2.5,$23.19,41.21%,41.21%,$32.75,$38.78,$27.02,16.52%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,0.324
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.16,8.24%,,,,$89.06,2.18%,$148.05,69.86%,$154.58,77.35%,OTIS,NYSE:OTIS,0.094
NASDAQ:OUST,26 Jan 2026,$22.21,3,,,3.5,$20.27,9.57%,9.57%,$22.21,$22.21,$24.84,22.55%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.774
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$44.11,25.52%,,,,$42.18,-4.38%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.657
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.84,35.87%,,,,$1.85,0.54%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.538
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$45.26,5.57%,,,,$43.68,-3.49%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.757
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$49.11,0.37%,,,,$47.05,-4.19%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.501
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$283.45,-25.91%,,,,$273.25,-3.60%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.162
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$2.04,12.75%,,,,$2.20,7.84%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.513
NYSE:PAGS,19 Jan 2026,$8.98,2,$11.25,9,3.25,$11.34,-20.81%,-20.81%,$8.98,$11.25,$12.03,6.08%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,0.356
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$166.24,7.04%,,,,$172.09,3.52%,$279.03,67.85%,$294.25,77.01%,PANW,NASDAQ:PANW,-0.587
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$22.75,76.59%,,,,$28.36,24.66%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,0.240
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$14.27,12.12%,,,,$13.99,-1.96%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.740
NYSE:PAYC,27 Jan 2026,$200.37,3,$193.55,7,3.25,$124.33,55.67%,55.67%,$193.55,$200.37,$139.50,12.20%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,0.291
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.93,31.47%,,,,$6.67,12.48%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,0.175
NASDAQ:PAYS,23 Jan 2026,$4.00,3,$9.00,9,3.5,$3.79,5.59%,5.59%,$4.00,$9.00,$4.37,15.30%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,0.234
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$97.15,32.80%,,,,$99.07,1.98%,$130.79,34.63%,$145.35,49.62%,PAYX,NASDAQ:PAYX,-0.818
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.78,6.08%,,,,$67.86,-4.13%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.463
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$41.78,-2.57%,,,,$40.54,-2.97%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.619
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.43,9.69%,,,,$10.62,1.82%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,0.053
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$15.28,-0.85%,,,,$15.25,-0.20%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.103
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$14.42,29.13%,,,,$14.26,-1.11%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.083
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.34,32.03%,,,,$15.13,-1.37%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,-0.388
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,3.5,$50.96,34.87%,34.87%,$68.73,$87.91,$59.77,17.29%,$0.00,-100.00%,$0.00,-100.00%,PCOR,NYSE:PCOR,0.555
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,,$2.44,47.54%,,,,,-100.00%,-$2.00,-181.97%,-$2.00,-181.97%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$103.32,20.91%,,,,$100.23,-2.99%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.643
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,3.25,$29.25,18.80%,18.80%,$34.75,$35.52,$34.78,18.91%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,0.287
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.39,1.31%,,,,$7.98,-4.89%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,-0.856
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$11.44,4.90%,,,,$11.10,-2.97%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.773
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.25,$33.06,-2.95%,-2.95%,$32.08,$33.17,$31.89,-3.54%,-$156.16,-572.35%,-$152.34,-560.80%,PEBO,NASDAQ:PEBO,-0.415
NASDAQ:PEGA,22 Jan 2026,$53.94,3,$76.00,8,3.5,$39.88,35.25%,35.25%,$53.94,$76.00,$46.41,16.37%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,0.471
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$356.00,-36.53%,,,,$350.80,-1.46%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.798
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$87.26,-0.56%,,,,$83.59,-4.21%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.494
NYSE:PFE,26 Jan 2026,$29.84,5,$28.50,7,3.5,$25.77,10.59%,10.59%,$28.50,$29.84,$25.81,0.16%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.550
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$97.09,-8.74%,,,,$95.76,-1.37%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.013
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$54.98,0.15%,,,,$49.72,-9.57%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.699
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$22.98,-12.62%,,,,$21.98,-4.35%,-$99.20,-531.69%,-$93.02,-504.80%,PFS,NYSE:PFS,-0.391
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.09,193.78%,,,,$0.09,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.917
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$93.15,9.92%,,,,$92.75,-0.43%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.643
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$4.80,-26.38%,,,,$4.21,-12.29%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.951
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$201.03,4.85%,,,,$206.83,2.89%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.415
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$964.33,-44.62%,,,,$972.44,0.84%,"$1,245.90",29.20%,"$1,376.93",42.79%,PH,NYSE:PH,0.137
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$29.02,22.48%,,,,$28.34,-2.34%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.632
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,,$130.46,5.08%,,,,$121.75,-6.68%,$241.32,84.97%,$260.37,99.57%,PHM,NYSE:PHM,-0.740
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,3,$157.89,-8.36%,-8.36%,$144.68,$240.50,$153.86,-2.55%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,0.529
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$335.27,-11.77%,,,,$338.69,1.02%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.727
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,2.75,$20.78,-26.18%,-26.18%,$15.34,$17.00,$14.45,-30.46%,$0.00,-100.00%,$0.00,-100.00%,PKST,NYSE:PKST,-0.943
NYSE:PL,7 Jul 2025,$5.02,3,,,,$23.95,-79.04%,,,,$24.80,3.55%,$23.66,-1.21%,$24.99,4.35%,PL,NYSE:PL,-0.012
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$121.89,-11.84%,,,,$118.28,-2.96%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.717
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$90.76,1.36%,,,,$88.61,-2.37%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.523
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$39.02,-7.36%,,,,$36.94,-5.33%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.485
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$157.88,-23.37%,,,,$153.89,-2.53%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,0.138
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$85.01,4.44%,,,,$87.64,3.09%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,0.025
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,2.5,$203.78,-10.77%,-10.77%,$181.83,$181.83,$198.18,-2.75%,$307.87,51.08%,$334.48,64.14%,PLXS,NASDAQ:PLXS,-0.394
NYSE:PM,25 Aug 2025,$144.36,2,,,,$177.00,-18.44%,,,,$184.31,4.13%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,0.274
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$13.17,68.87%,,,,,-100.00%,-$2.00,-115.19%,-$2.00,-115.19%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$233.82,-22.09%,,,,$221.41,-5.31%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.493
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$99.00,2.14%,,,,,-100.00%,-$2.00,-102.02%,-$2.00,-102.02%,PNFP,NYSE:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$94.79,8.22%,,,,$105.13,10.91%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.209
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,,$251.22,10.19%,,,,$252.28,0.42%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.537
NASDAQ:POET,19 Jan 2026,$6.80,3,,,3.25,$6.04,12.58%,12.58%,$6.80,$6.80,$6.41,6.13%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,0.533
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$252.95,22.83%,,,,$247.98,-1.96%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.651
NYSE:POR,14 Jan 2026,$51.84,4,$45.29,6,3,$50.91,-11.04%,-11.04%,$45.29,$51.84,$49.39,-2.99%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.603
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$102.49,14.44%,,,,$98.29,-4.10%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.605
NASDAQ:POWI,19 Jan 2026,$55.69,3,$51.75,6,3.5,$45.24,14.39%,14.39%,$51.75,$55.69,$50.89,12.49%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.970
