Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$278.49,-64.09%,,,,$277.69,-0.29%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.162
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.04,-28.31%,,,,$18.90,-0.74%,-$153.54,-906.41%,-$153.54,-906.41%,MUFG,NYSE:MUFG,-0.187
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$26.29,-50.84%,,,,$26.77,1.83%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,0.003
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.75,$0.80,39.26%,39.26%,$1.11,$1.11,$0.90,12.50%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.343
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.59,-23.94%,,,,$30.61,3.45%,$47.97,62.10%,$53.07,79.36%,MWA,NYSE:MWA,0.063
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.5,$2.42,69.83%,69.83%,$4.11,$4.11,$2.82,16.53%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.203
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.75,206.13%,,,,$0.72,-4.00%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.233
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.94,22.63%,,,,$19.11,6.52%,$18.42,2.68%,$25.51,42.18%,MXL,NASDAQ:MXL,0.325
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.69,44.93%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$274.47,-52.88%,,,,$273.81,-0.24%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.258
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3.25,$4.47,85.60%,85.60%,$8.30,$9.65,$5.24,17.23%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.789
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.38,-14.49%,,,,$1.26,-8.70%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.023
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.99,46.83%,,,,$9.30,3.45%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.557
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.55,-8.36%,,,,$5.27,-5.05%,$7.00,26.14%,$7.00,26.15%,NB,NASDAQ:NB,-0.092
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.41,-0.61%,,,,$22.70,6.03%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,0.152
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.16,11.43%,,,,$43.68,8.76%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,0.169
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$112.81,-30.89%,,,,$115.59,2.46%,-$217.92,-293.18%,-$211.12,-287.15%,NBN,NASDAQ:NBN,-0.090
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.66,12.32%,,,,$45.45,4.10%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.056
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.06,-92.96%,,,,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.46,6.56%,,,,$23.69,0.98%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.277
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$124.25,-53.23%,,,,$117.66,-5.30%,$171.35,37.91%,$199.13,60.26%,NEM,NYSE:NEM,-0.653
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$9.97,-28.46%,,,,$9.91,-0.60%,$8.04,-19.32%,$10.26,2.90%,NEO,NASDAQ:NEO,-0.210
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$160.19,6.06%,,,,$178.62,11.51%,$183.22,14.38%,$203.43,26.99%,NET,NYSE:NET,-0.137
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.34,-9.16%,,,,$13.30,7.78%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.160
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$76.02,651.92%,,,,$77.36,1.76%,$106.53,40.13%,$188.20,147.57%,NFLX,NASDAQ:NFLX,-0.082
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$91.44,-22.42%,,,,$89.24,-2.41%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.626
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.01,-15.90%,,,,$11.79,-1.83%,$8.82,-26.57%,$48.01,299.73%,NGL,NYSE:NGL,-0.123
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$70.72,-16.61%,,,,$75.25,6.41%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,0.300
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$156.07,-23.84%,,,,$165.53,6.06%,-$181.38,-216.22%,-$160.70,-202.96%,NIC,NYSE:NIC,0.222
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$114.36,38.66%,38.66%,$158.57,$180.97,$112.55,-1.58%,$311.72,172.58%,$383.45,235.30%,NICE,NASDAQ:NICE,-0.567
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.29,0.59%,,,,$4.86,-8.13%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.530
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.53,13.63%,,,,$3.40,-3.68%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.521
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.5,$63.09,16.34%,16.34%,$73.40,$75.42,$70.20,11.27%,$72.05,14.20%,$78.47,24.37%,NKE,NYSE:NKE,0.323
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.32,88.73%,,,,$14.01,5.18%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,0.006
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.09,65.88%,,,,$7.99,-1.24%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.564
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.76,-20.96%,,,,$38.97,0.54%,"-$15,749.04",-40732.19%,"-$15,746.41",-40725.42%,NMIH,NASDAQ:NMIH,-0.238
NYSE:NMM,16 Feb 2026,$65.06,3,,7,3,$68.28,-4.71%,-4.71%,$65.06,$65.06,$71.14,4.19%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.117
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.06,-24.17%,,,,$9.12,0.66%,"$2,772.72",30503.94%,"$2,951.67",32479.15%,NMR,NYSE:NMR,-0.036
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.44,41.94%,,,,$24.35,-0.37%,-$81.57,-433.75%,-$74.48,-404.74%,NNE,NASDAQ:NNE,-0.222
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.56,0.83%,,,,$42.99,-3.52%,$57.80,29.71%,$72.08,61.76%,NNN,NYSE:NNN,-0.813
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3,$16.26,18.39%,18.39%,$19.25,$20.79,$16.49,1.41%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.290
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$27.30,10.95%,,,,$27.18,-0.44%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.519
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3.25,$7.57,-17.19%,-17.19%,$6.27,$7.69,$7.66,1.19%,$7.74,2.29%,$9.85,30.10%,NOK,NYSE:NOK,-0.034
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,2.75,$12.92,16.10%,16.10%,$15.00,$22.11,$12.96,0.31%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.353
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.06,365.19%,,,,$1.37,29.25%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,0.332
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.28,-22.34%,,,,$20.99,3.50%,$55.13,171.83%,$65.23,221.66%,NOV,NYSE:NOV,0.327
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,3,$142.38,-3.08%,-3.08%,$138.00,$158.93,$150.89,5.98%,$0.00,-100.00%,$0.00,-100.00%,NOVT,NASDAQ:NOVT,0.368
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.56,17.13%,,,,$14.46,-0.69%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.090
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$275.37,-28.79%,,,,$285.79,3.78%,$319.87,16.16%,$371.96,35.08%,NPO,NYSE:NPO,0.091
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.85,116.22%,,,,$1.96,5.95%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.151
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$176.52,-41.71%,,,,$184.89,4.74%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.367
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.27,-2.27%,,,,$26.04,7.29%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,0.036
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$34.98,-3.97%,,,,$34.57,-1.17%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.533
NYSE:NSC,31 May 2024,$224.71,3,,,,$315.03,-28.67%,,,,$311.90,-0.99%,$264.03,-16.19%,$316.77,0.55%,NSC,NYSE:NSC,-0.549
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$82.97,20.53%,20.53%,$100.00,$144.78,$83.70,0.88%,$37.76,-54.49%,$73.36,-11.58%,NSIT,NASDAQ:NSIT,-0.553
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$28.29,2.51%,,,,$29.95,5.87%,$85.49,202.19%,$102.11,260.95%,NTCT,NASDAQ:NTCT,-0.135
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,3,$20.15,16.52%,16.52%,$23.48,$23.48,$21.56,7.00%,$37.11,84.15%,$40.95,103.21%,NTGR,NASDAQ:NTGR,0.213
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.18,21.17%,,,,$12.52,-5.01%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.447
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.19,7.35%,,,,$17.42,7.60%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.019
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$178.85,-3.81%,,,,$184.36,3.08%,$283.04,58.25%,$221.36,23.77%,NUE,NYSE:NUE,0.109
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.03,36.27%,,,,,-100.00%,-$2.00,-128.45%,-$2.00,-128.45%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$9.36,2.58%,,,,$9.06,-3.21%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.374
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.98,26.32%,,,,$11.15,1.55%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.351
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$191.55,1.88%,,,,$197.02,2.86%,$251.09,31.08%,$253.24,32.21%,NVDA,NASDAQ:NVDA,0.587
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$66.85,7.45%,,,,$67.74,1.33%,$94.58,41.48%,$95.36,42.65%,NVEC,NASDAQ:NVEC,0.015
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$442.53,-31.01%,,,,$434.92,-1.72%,$531.58,20.12%,$548.72,24.00%,NVMI,NASDAQ:NVMI,-0.042
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$39.63,71.32%,,,,$46.55,17.46%,$24.68,-37.73%,$30.86,-22.12%,NVO,NYSE:NVO,-0.684
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,456.83",-16.94%,,,,"$7,821.01",4.88%,"$13,603.09",82.42%,"$13,698.22",83.70%,NVR,NYSE:NVR,0.008
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.11,-45.87%,,,,$19.29,0.94%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.224
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$28.98,-23.05%,,,,$28.43,-1.90%,$42.02,44.99%,$55.22,90.54%,NVST,NYSE:NVST,-0.202
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$114.93,-23.07%,,,,$121.75,5.93%,$171.17,48.94%,$197.01,71.42%,NVT,NYSE:NVT,0.325
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,3,$8.12,-1.48%,-1.48%,$8.00,$8.26,$8.45,4.06%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.517
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.86,81.40%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.54,-0.32%,,,,$13.41,6.94%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,0.378
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$16.65,-12.82%,,,,$16.82,1.02%,-$9.31,-155.93%,-$9.04,-154.27%,NWG,NYSE:NWG,-0.053
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,3,$50.14,-6.28%,-6.28%,$46.99,$53.50,$49.48,-1.32%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.108
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$21.91,19.78%,,,,$23.62,7.80%,$66.88,205.23%,$95.57,336.21%,NX,NYSE:NX,0.402
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.39,-29.94%,,,,$12.25,-1.13%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.046
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.5,$231.16,11.94%,11.94%,$258.76,$261.92,$241.58,4.51%,$300.09,29.82%,$336.41,45.53%,NXPI,NASDAQ:NXPI,0.368
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.69,22.36%,,,,$30.01,1.08%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.035
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.22,51.29%,,,,,-100.00%,-$2.00,-115.13%,-$2.00,-115.13%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$66.68,-7.02%,,,,$65.08,-2.40%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.614
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$42.13,-15.90%,,,,$45.35,7.64%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.395
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$33.89,-14.43%,,,,$34.97,3.19%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.111
NYSE:OC,30 Sep 2024,$164.18,3,,,,$129.37,26.91%,,,,$138.68,7.20%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,0.214
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$5.54,-30.43%,-30.43%,$3.85,$3.85,,-100.00%,-$2.00,-136.10%,-$2.00,-136.10%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.39,-7.42%,,,,$42.11,1.74%,-$92.31,-323.03%,-$81.13,-296.01%,OFG,NYSE:OFG,-0.066
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.13,-10.63%,,,,$47.02,-2.31%,$12.49,-74.05%,$39.46,-18.02%,OGE,NYSE:OGE,-0.128
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$86.21,-8.49%,,,,$88.31,2.44%,$221.71,157.18%,$200.91,133.05%,OGS,NYSE:OGS,0.342
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.03,-0.49%,,,,$46.60,-0.91%,$71.59,52.23%,$91.17,93.86%,OHI,NYSE:OHI,-0.298
NYSE:OI,23 Feb 2026,$18.34,4,$18.71,8,3.75,$14.74,24.42%,24.42%,$18.34,$18.71,$15.70,6.51%,$60.49,310.38%,$106.28,621.06%,OI,NYSE:OI,0.027
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$87.33,-1.96%,,,,$87.02,-0.35%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.103
NASDAQ:OLED,27 Jan 2026,$134.77,3,$174.75,7,3.5,$102.09,32.01%,32.01%,$134.77,$174.75,$122.77,20.26%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,0.594
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.35,28.66%,,,,$3.43,2.39%,-$16.60,-595.50%,-$16.17,-582.56%,OM,NASDAQ:OM,-0.353
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$130.77,-29.15%,,,,$137.60,5.22%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.144
NASDAQ:ON,5 Feb 2026,$68.86,3,,,3,$69.47,-0.88%,-0.88%,$68.86,$68.86,$70.81,1.93%,$106.97,53.98%,$128.07,84.35%,ON,NASDAQ:ON,0.031
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$40.67,0.00%,,,,$41.46,1.94%,-$158.76,-490.36%,-$138.94,-441.62%,ONIT,NYSE:ONIT,-0.312
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$47.44,-12.42%,,,,$51.75,9.09%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.429
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4,$213.24,-5.43%,-5.43%,$201.67,$215.21,$239.97,12.54%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,0.517
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.44,0.00%,,,,$0.40,-9.09%,$0.02,-95.11%,$0.03,-92.11%,OPTT,NYSEAMERICAN:OPTT,-0.256
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$86.52,-20.45%,,,,$87.29,0.89%,$427.76,394.40%,$473.31,447.05%,OPY,NYSE:OPY,-0.263
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$41.61,-28.81%,,,,$40.91,-1.68%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.404
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$33.32,-21.45%,,,,$31.38,-5.82%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.253
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.09,5.13%,,,,$38.83,7.59%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.089
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.56,-1.18%,,,,$20.44,4.50%,-$49.25,-351.77%,-$46.32,-336.83%,OSBC,NASDAQ:OSBC,-0.004
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.75,$293.65,-10.88%,-10.88%,$261.70,$287.33,$305.16,3.92%,$401.93,36.87%,$445.45,51.70%,OSIS,NASDAQ:OSIS,0.583
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.75,$10.75,65.00%,65.00%,$17.74,$17.74,$11.97,11.35%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.313
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.22,31.15%,,,,,-100.00%,-$2.00,-263.93%,-$2.00,-263.93%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.66,-16.99%,,,,$21.79,0.60%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.523
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$23.72,38.06%,,,,$24.76,4.38%,$69.93,194.81%,$117.33,394.65%,OTEX,NASDAQ:OTEX,-0.277
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$90.55,4.19%,,,,$97.25,7.40%,$158.02,74.52%,$164.72,81.91%,OTIS,NYSE:OTIS,0.416
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.5,$18.06,19.74%,19.74%,$21.62,$37.00,$20.53,13.68%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.366
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$50.83,8.92%,,,,$49.67,-2.28%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.462
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.73,44.51%,,,,$1.77,2.31%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.040
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$52.43,-8.87%,,,,$50.87,-2.98%,$77.51,47.84%,$167.90,220.23%,OXY,NYSE:OXY,-0.309
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.28,2.09%,,,,$48.98,1.45%,-$135.54,-380.73%,-$122.37,-353.46%,OZK,NASDAQ:OZK,-0.012
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$279.18,-24.78%,,,,$305.14,9.30%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.024
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.58,45.57%,,,,$1.59,0.63%,-$1.78,-212.46%,$66.84,4130.25%,PACB,NASDAQ:PACB,-0.096
NASDAQ:RCKY,20 Feb 2026,$56.14,2,,,1.5,$32.77,71.32%,71.32%,$56.14,$56.14,,-100.00%,-$2.00,-106.10%,-$2.00,-106.10%,RCKY,NASDAQ:RCKY,-2.000
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$144.14,23.46%,,,,$149.53,3.74%,$181.16,25.69%,$175.53,21.78%,PANW,NASDAQ:PANW,-0.242
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$19.61,104.87%,,,,$21.44,9.33%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.025
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$13.27,20.57%,,,,$13.73,3.47%,$30.74,131.67%,$35.99,171.22%,PAX,NASDAQ:PAX,-0.277
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,3,$114.43,61.09%,61.09%,$184.33,$195.30,$115.44,0.88%,$171.63,49.99%,$235.59,105.88%,PAYC,NYSE:PAYC,-0.267
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.94,57.81%,,,,$5.63,13.97%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,0.033
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3.25,$3.21,16.47%,16.47%,$3.74,$9.00,$3.41,6.23%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,0.232
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$87.39,47.63%,,,,$90.56,3.63%,$120.11,37.44%,$135.02,54.50%,PAYX,NASDAQ:PAYX,-0.388
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.42,6.62%,,,,$75.09,6.63%,-$164.10,-333.03%,-$159.78,-326.89%,PB,NYSE:PB,0.147
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.11,-7.71%,,,,$43.36,-1.70%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.387
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.38,10.22%,,,,$11.07,6.65%,$73.45,607.62%,$86.08,729.28%,PBI,NYSE:PBI,0.488
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$16.14,-6.13%,,,,$16.12,-0.12%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.054
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$14.98,24.30%,,,,$14.53,-3.00%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.252
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.48,9.60%,,,,$18.21,-1.46%,-$24.32,-231.61%,-$23.31,-226.14%,PCG,NYSE:PCG,-0.150
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,3,$48.86,40.67%,40.67%,$68.73,$87.91,$51.94,6.30%,$69.40,42.04%,$76.32,56.20%,PCOR,NYSE:PCOR,-0.219
NYSE:WWW,20 Feb 2026,$28.75,3,$20.60,2,2.5,$17.30,19.08%,19.08%,$20.60,$28.75,$19.34,11.79%,$0.00,-100.00%,$0.00,-100.00%,WWW,NYSE:WWW,0.396
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$105.76,18.12%,,,,$102.14,-3.42%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.100
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,3.25,$31.60,9.97%,9.97%,$34.75,$35.52,$34.02,7.66%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,0.332
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$7.62,11.55%,,,,$7.76,1.84%,-$8.27,-208.48%,$11.61,52.37%,PDM,NYSE:PDM,-0.749
