Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$52.14,-20.71%,,,,$54.02,3.61%,$59.23,13.59%,$75.88,45.53%,BBW,NYSE:BBW,-0.439
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.48,117.80%,,,,$22.65,0.76%,$90.42,302.22%,$14.98,-33.37%,BBWI,NYSE:BBWI,-0.332
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.04,29.30%,,,,$67.43,-0.90%,$138.18,103.08%,$152.45,124.06%,BBY,NYSE:BBY,-0.249
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.91,-1.27%,,,,$18.84,-0.37%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.597
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$44.88,-24.87%,,,,$43.91,-2.16%,"-$90,615.23",-202005.60%,"-$90,611.73",-201997.79%,BCH,NYSE:BCH,-0.774
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.16,-34.09%,,,,$25.64,-1.99%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.669
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.80,19.60%,,,,$13.20,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.010
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$141.91,-8.99%,-8.99%,$129.16,$147.50,$148.05,4.33%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.624
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$219.57,-37.88%,-37.88%,$136.39,$136.39,$216.75,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.354
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$237.19,-37.03%,-37.03%,$149.36,$149.36,$233.00,-1.77%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.434
NYSE:BF.A,8 Feb 2026,$35.37,3,,,3,$30.32,16.66%,16.66%,$35.37,$35.37,$30.56,0.79%,$33.27,9.72%,$38.56,27.17%,BF.A,NYSE:BF.A,0.234
NYSE:BF.B,8 Feb 2026,$34.78,3,,,3,$29.91,16.28%,16.28%,$34.78,$34.78,$30.12,0.70%,$31.42,5.04%,$34.45,15.16%,BF.B,NYSE:BF.B,0.200
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$85.04,41.05%,,,,$83.13,-2.25%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.416
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$149.84,-21.61%,,,,$151.82,1.32%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.297
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.41,24.63%,,,,$3.14,-7.92%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.595
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.72,27.48%,,,,$33.45,-3.66%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.830
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.47,-14.33%,,,,$29.63,0.54%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.425
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.68,-15.31%,,,,$35.03,1.01%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.445
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.27,-9.71%,-9.71%,$52.61,$56.00,$57.81,-0.79%,$88.52,51.91%,$102.20,75.39%,BHE,NYSE:BHE,-0.571
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.35,-31.24%,,,,,-100.00%,-$2.00,-102.76%,-$2.00,-102.76%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.62,-5.17%,,,,$68.71,-1.31%,-$297.31,-527.05%,-$292.26,-519.79%,BHRB,NASDAQ:BHRB,-0.705
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$299.96,15.33%,,,,$285.52,-4.81%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.628
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.17,37.45%,,,,$38.24,-4.80%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.293
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$97.79,-7.19%,,,,$99.27,1.51%,$100.07,2.33%,$98.78,1.01%,BJ,NYSE:BJ,-0.429
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.29,-43.52%,,,,$16.15,-0.86%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.258
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.15,-30.77%,,,,$59.42,0.46%,$105.62,78.56%,$123.05,108.04%,BKR,NASDAQ:BKR,-0.119
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.75,$81.61,-0.75%,-0.75%,$81.00,$81.00,$81.75,0.17%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.387
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$49.85,-12.00%,,,,$50.61,1.52%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.318
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.5,$44.33,33.09%,33.09%,$59.00,$60.96,$44.36,0.07%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.200
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$539.89,-13.33%,,,,$516.20,-4.39%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.258
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.16,1.85%,,,,$2.07,-4.17%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.762
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,087.78",-5.50%,,,,"$1,044.30",-4.00%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.455
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.68,57.30%,,,,$49.57,3.96%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.178
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3,$1.98,94.96%,94.96%,$3.86,$4.19,$2.09,5.56%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.127
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.67,-2.90%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.432
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$32.05,73.78%,,,,$27.45,-14.35%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.816
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.68,-18.64%,,,,$48.39,-2.60%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.651
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.06,56.71%,56.71%,$6.36,$9.00,$4.30,5.91%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.281
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2,$153.05,14.61%,14.61%,$175.41,$204.00,$148.99,-2.65%,$267.36,74.69%,$288.11,88.24%,BMI,NYSE:BMI,-0.516
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.53,-1.20%,,,,$27.29,-0.87%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.490
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.73,17.25%,,,,$45.55,-4.57%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.391
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$77.78,-28.85%,,,,$74.87,-3.74%,-$808.04,-1138.88%,-$797.46,-1125.27%,BNS,NYSE:BNS,-0.667
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$78.78,-12.36%,,,,$74.89,-4.94%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.956
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$135.63,-12.73%,-12.73%,$118.36,$130.14,$133.38,-1.66%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.745
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.48,29.46%,,,,$8.05,-5.07%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.788
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.07,15.72%,,,,$24.05,-4.07%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.779
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$36.97,6.58%,,,,$39.01,5.52%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.351
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$146.68,-29.04%,,,,$143.14,-2.41%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.570
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$172.51,24.58%,24.58%,$214.91,$265.40,$180.80,4.81%,$326.88,89.48%,$372.91,116.17%,BR,NYSE:BR,-0.503
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.32,-5.09%,,,,$4.20,-2.78%,-$13.40,-410.13%,-$13.10,-403.30%,BRBS,NYSEAMERICAN:BRBS,-0.749
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$41.58,15.15%,,,,$40.85,-1.76%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.461
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.25,$55.05,4.67%,4.67%,$57.62,$76.64,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-1.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.67,-26.51%,,,,$36.51,-0.44%,"-$129,984.99",-354572.30%,"-$129,985.37",-354573.33%,BSAC,NYSE:BSAC,-0.636
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.95,-17.12%,,,,$6.60,-5.04%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.399
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.98,-1.97%,,,,,-100.00%,-$2.00,-104.45%,-$2.00,-104.45%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$74.25,21.70%,,,,$75.29,1.40%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.398
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$34.78,19.54%,19.54%,$41.58,$51.29,$35.35,1.64%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.309
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.69,77.51%,,,,$1.63,-3.55%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.842
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.20,-15.99%,,,,$13.68,12.13%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.295
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$60.19,-10.79%,,,,,-100.00%,-$2.00,-103.32%,-$2.00,-103.32%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.91,-80.52%,,,,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.64,173.52%,,,,$7.04,6.02%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.349
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.24,39.39%,,,,$8.72,-5.63%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.518
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$304.62,-34.41%,,,,$305.60,0.32%,$418.54,37.40%,$440.56,44.63%,BURL,NYSE:BURL,-0.227
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.88,-0.71%,,,,$26.86,-0.07%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.310
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.67,-20.28%,,,,,-100.00%,-$2.00,-110.17%,-$2.00,-110.17%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.87,-20.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$66.10,17.84%,17.84%,$77.89,$81.17,$62.57,-5.34%,$6.42,-90.29%,$61.56,-6.87%,BXP,NYSE:BXP,-0.848
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$25.67,21.28%,,,,$24.47,-4.67%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.485
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.06,-12.07%,,,,$33.36,0.91%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.506
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$26.69,-6.33%,,,,$24.47,-8.32%,$117.15,338.91%,$99.04,271.07%,BZH,NYSE:BZH,-0.703
NYSE:C,12 Aug 2025,$86.32,3,,,,$122.15,-29.33%,,,,$115.84,-5.17%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.731
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.38,-25.10%,,,,$27.84,-5.24%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.597
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.73,-15.62%,,,,$50.35,1.25%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.305
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.15,117.86%,,,,$12.41,2.14%,$13.58,11.78%,$8.69,-28.47%,CAL,NYSE:CAL,-0.412
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$81.63,15.08%,,,,$80.45,-1.45%,$179.59,120.01%,$223.16,173.38%,CALM,NASDAQ:CALM,-0.618
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$54.52,-16.59%,-16.59%,$45.47,$82.00,$52.80,-3.15%,$73.40,34.62%,$74.04,35.80%,CALX,NYSE:CALX,-0.644
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$154.00,-42.87%,,,,$154.81,0.53%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.282
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.93,330.86%,,,,$0.86,-7.53%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.881
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$116.71,36.76%,,,,$116.96,0.21%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.603
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.75,-14.94%,,,,$21.74,-0.05%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.511
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$65.82,-45.64%,,,,$63.93,-2.87%,$74.72,13.52%,$89.77,36.39%,CARR,NYSE:CARR,-0.160
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$92.36,-22.07%,,,,$93.71,1.46%,-$17.62,-119.08%,$25.72,-72.16%,CASH,NASDAQ:CASH,-0.392
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.74,-46.41%,,,,$4.41,-6.96%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.661
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$54.19,-12.77%,,,,$53.37,-1.51%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.591
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$68.93,-8.20%,,,,$67.16,-2.57%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.883
NYSE:CB,18 Sep 2025,$273.39,3,,,,$326.25,-16.20%,,,,$320.87,-1.65%,$452.42,38.67%,$466.54,43.00%,CB,NYSE:CB,-0.830
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.79,20.25%,,,,$18.58,-10.63%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.697
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.97,-7.10%,,,,$31.03,-2.94%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.483
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$274.07,-21.83%,,,,$267.61,-2.36%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.791
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.43,-5.75%,,,,$65.90,-0.80%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.482
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$33.98,128.28%,,,,$33.58,-1.18%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.476
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.84,8.77%,,,,$87.26,-0.66%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.342
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.66,-8.79%,,,,$43.21,1.29%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.356
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.54,28.16%,,,,$78.71,-6.90%,$222.34,163.00%,$279.49,230.60%,CCI,NYSE:CCI,-0.741
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$111.56,-4.06%,,,,$109.18,-2.13%,$109.25,-2.07%,$152.48,36.68%,CCK,NYSE:CCK,-0.425
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$28.73,-6.27%,,,,$28.69,-0.14%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.576
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$26.36,67.68%,,,,$23.01,-12.71%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.878
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.84,-71.11%,,,,$20.13,-11.87%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.623
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$299.00,7.46%,7.46%,$321.30,$376.64,$297.53,-0.49%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.158
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.34,-1.05%,-1.05%,$32.00,$33.43,$31.04,-4.02%,$30.81,-4.75%,$27.74,-14.23%,CDP,NYSE:CDP,-0.859
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$142.85,9.33%,9.33%,$156.17,$163.14,$148.58,4.01%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.507
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$58.32,90.84%,,,,$53.39,-8.45%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.678
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$271.14,10.85%,,,,$262.05,-3.35%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.321
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.17,-78.90%,,,,$106.03,1.79%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.403
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.74,16.38%,,,,$36.46,-3.39%,"$1,392.51",3589.73%,"$1,553.66",4016.74%,CENT,NASDAQ:CENT,-0.488
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$33.74,30.17%,,,,$33.29,-1.33%,$290.31,760.42%,$320.79,850.77%,CENTA,NASDAQ:CENTA,-0.516
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$51.96,-54.79%,,,,$51.64,-0.62%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.677
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.14,8.43%,,,,$16.15,0.06%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,0.047
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.24,20.37%,,,,$2.09,-6.70%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.662
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.75,$23.10,51.69%,51.69%,$35.04,$36.00,$24.58,6.41%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.846
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.54,-13.79%,,,,$7.60,0.80%,-$54.27,-819.80%,-$53.88,-814.63%,CFFN,NASDAQ:CFFN,-0.229
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$67.55,-26.66%,,,,$67.93,0.56%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.376
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.59,-4.87%,-4.87%,$29.10,$37.00,$31.44,2.78%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.345
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$146.26,-16.23%,,,,$145.14,-0.77%,-$361.94,-347.47%,-$288.35,-297.15%,CFR,NYSE:CFR,-0.641
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$57.68,-10.65%,,,,$58.51,1.44%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.316
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.94,-54.16%,,,,$17.57,-7.23%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.584
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.75,$43.58,-10.23%,-10.23%,$39.12,$45.64,$45.65,4.75%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.490
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.47,-7.81%,,,,$128.04,0.45%,-$15.53,-112.18%,-$0.90,-100.71%,CHCO,NASDAQ:CHCO,-0.255
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.08,13.79%,,,,$17.57,-2.82%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.525
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$98.97,-19.07%,,,,$98.17,-0.81%,$170.65,72.43%,$236.90,139.37%,CHD,NYSE:CHD,-0.474
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$96.58,33.38%,,,,$91.95,-4.79%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.615
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$452.00,13.41%,,,,$444.80,-1.59%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.370
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$65.36,-25.80%,,,,$64.19,-1.79%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.902
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.67,240.30%,,,,$0.70,4.48%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.688
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.83,-8.95%,,,,$104.33,-5.01%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.735
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$100.43,66.90%,,,,$99.48,-0.95%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.757
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.13,-4.18%,,,,$40.36,-4.20%,$576.41,1268.16%,$605.39,1336.97%,CHT,NYSE:CHT,-0.828
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$79.82,-38.57%,,,,$76.97,-3.57%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.744
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$298.70,-54.81%,,,,$268.33,-10.17%,$312.29,4.55%,$322.90,8.10%,CIEN,NYSE:CIEN,-0.277
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$17.10,-61.30%,,,,$14.64,-14.39%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.863
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.16,-11.90%,,,,$2.15,-0.46%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.239
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$163.09,-10.11%,,,,$166.78,2.26%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.608
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.69,-87.76%,-87.76%,$0.21,$0.21,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-1.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$93.93,-10.23%,,,,$92.58,-1.44%,$184.01,95.90%,$234.28,149.42%,CL,NYSE:CL,-0.656
