Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$41.34,-28.45%,,,,$39.31,-4.91%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.696
NYSE:MS,27 Aug 2025,$131.18,2,,,,$171.15,-23.35%,,,,$163.58,-4.42%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.701
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$33.98,-9.09%,,,,$32.80,-3.47%,$68.29,100.98%,$68.29,100.98%,MSB,NYSE:MSB,-0.628
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$22.97,-10.01%,,,,$22.59,-1.65%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.747
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$526.06,8.02%,,,,$497.58,-5.41%,$875.69,66.46%,$928.96,76.59%,MSCI,NYSE:MSCI,-0.625
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,2.75,$401.32,-87.74%,-87.74%,$49.22,$49.22,$401.14,-0.04%,$442.13,10.17%,$528.57,31.71%,MSFT,NASDAQ:MSFT,-0.234
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,3.25,$461.76,-2.18%,-2.18%,$451.69,$462.25,$478.74,3.68%,$0.00,-100.00%,$0.00,-100.00%,MSI,NYSE:MSI,0.036
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,2.5,$133.88,79.30%,79.30%,$240.05,$361.73,$121.70,-9.10%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.204
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$228.71,-19.99%,,,,$226.49,-0.97%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.650
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$47.80,31.55%,,,,$44.05,-7.85%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.915
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.66,-7.66%,,,,$27.49,3.11%,$56.95,113.62%,$57.97,117.44%,MTG,NYSE:MTG,-0.214
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,2,$11.46,39.06%,39.06%,$15.94,$15.94,$11.31,-1.31%,$12.34,7.72%,$15.77,37.62%,MTRX,NASDAQ:MTRX,-0.044
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,2.75,$244.16,-20.71%,-20.71%,$193.58,$204.75,$239.30,-1.99%,$247.92,1.54%,$256.32,4.98%,MTSI,NASDAQ:MTSI,-0.034
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$14.30,-2.66%,,,,$13.49,-5.66%,$80.94,466.03%,$105.71,639.23%,MTW,NYSE:MTW,-0.526
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$269.53,-62.90%,,,,$263.88,-2.10%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.184
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.73,-30.82%,,,,$19.63,-0.51%,-$153.30,-876.99%,-$153.30,-876.99%,MUFG,NYSE:MUFG,-0.182
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$25.71,-49.74%,,,,$24.77,-3.66%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.384
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,3,$0.75,48.55%,48.55%,$1.11,$1.11,$0.76,1.33%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.699
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$30.13,-25.30%,,,,$29.95,-0.60%,$47.58,57.93%,$52.62,74.63%,MWA,NYSE:MWA,-0.048
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.5,$3.01,36.54%,36.54%,$4.11,$4.11,$3.13,3.99%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.116
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.72,218.89%,,,,$0.68,-5.56%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.270
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,3,$19.53,12.65%,12.65%,$22.00,$27.04,$18.48,-5.38%,$18.78,-3.86%,$25.79,32.04%,MXL,NASDAQ:MXL,-0.073
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.82,21.95%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$273.95,-52.79%,,,,$265.99,-2.91%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.580
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3,$5.35,55.07%,55.07%,$8.30,$9.65,$5.68,6.17%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.555
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.16,-45.37%,,,,$2.10,-2.78%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.205
NASDAQ:NATL,,,,,,,$42.24,-100.00%,,,,,-100.00%,-$2.00,-104.73%,-$2.00,-104.73%,NATL,NYSE:NATL,-2.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$9.34,41.33%,,,,$9.28,-0.64%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.627
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.80,-12.31%,,,,$5.52,-4.83%,$7.34,26.52%,$7.34,26.52%,NB,NASDAQ:NB,-0.530
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.12,-3.80%,,,,$21.52,-2.71%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.360
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.84,6.96%,,,,$39.66,-5.21%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.633
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$120.54,-35.32%,,,,$116.76,-3.14%,-$216.20,-279.36%,-$209.50,-273.80%,NBN,NASDAQ:NBN,-0.778
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.82,7.03%,,,,$44.33,-3.25%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.701
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.12,-93.16%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.24,3.14%,,,,$23.48,-3.14%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.778
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$125.80,-53.80%,,,,$118.14,-6.09%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.439
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.38,-37.32%,,,,$11.18,-1.76%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.385
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,2.5,$195.85,-13.25%,-13.25%,$169.89,$246.25,$179.27,-8.47%,$191.18,-2.39%,$192.41,-1.76%,NET,NYSE:NET,-0.718
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.72,-11.87%,,,,$12.87,1.18%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.405
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$76.87,643.61%,,,,$75.24,-2.12%,$103.23,34.29%,$183.63,138.89%,NFLX,NASDAQ:NFLX,-0.458
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$92.40,-23.23%,,,,$89.09,-3.58%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.728
NYSE:NGL,22 Jan 2026,$10.10,1,,,1,$12.00,-15.83%,-15.83%,$10.10,$10.10,$11.48,-4.33%,$8.44,-29.67%,$47.04,292.01%,NGL,NYSE:NGL,-0.538
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$76.57,-22.99%,,,,$74.35,-2.90%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.276
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$155.19,-23.40%,,,,$150.93,-2.75%,-$193.22,-224.50%,-$172.85,-211.38%,NIC,NYSE:NIC,-0.367
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.75,$103.55,53.13%,53.13%,$158.57,$180.97,$105.46,1.84%,$0.00,-100.00%,$0.00,-100.00%,NICE,NASDAQ:NICE,-0.142
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.95,7.49%,,,,$4.90,-1.01%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.659
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.43,16.95%,,,,$3.29,-4.08%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.819
NYSE:NKE,14 Jan 2026,$79.21,5,$76.11,6,,$63.13,20.56%,,,,$61.24,-2.99%,$67.66,7.17%,$74.03,17.27%,NKE,NYSE:NKE,-0.281
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$19.80,26.96%,,,,$19.24,-2.83%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.346
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.32,61.30%,,,,$8.36,0.48%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.456
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.65,-22.74%,,,,$39.94,0.73%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.735
NYSE:NMM,9 Feb 2026,$64.33,4,,,3,$61.94,3.86%,3.86%,$64.33,$64.33,$60.12,-2.94%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.500
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.54,-27.99%,,,,$9.20,-3.56%,"$2,724.76",28461.45%,"$2,900.74",30306.07%,NMR,NYSE:NMR,-0.377
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.79,39.94%,,,,$24.60,-0.77%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.479
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.34,1.33%,,,,$40.30,-9.11%,$58.92,32.88%,$38.18,-13.90%,NNN,NYSE:NNN,-0.985
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$25.96,16.68%,,,,$24.41,-5.97%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.517
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3,$7.03,-10.83%,-10.83%,$6.27,$7.69,$7.00,-0.43%,$6.93,-1.42%,$9.02,28.30%,NOK,NYSE:NOK,-0.173
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,2.75,$12.90,16.28%,16.28%,$15.00,$22.11,$12.64,-2.02%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.432
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.92,435.98%,,,,$0.97,5.43%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,0.178
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.20,-17.97%,,,,$18.80,-2.08%,$52.92,175.64%,$62.83,227.25%,NOV,NYSE:NOV,-0.052
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,3.25,$146.39,-5.73%,-5.73%,$138.00,$158.93,$153.04,4.54%,$0.00,-100.00%,$0.00,-100.00%,NOVT,NASDAQ:NOVT,0.444
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.05,13.32%,,,,$14.05,-6.64%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.411
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$272.63,-28.07%,,,,$270.37,-0.83%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.482
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.13,87.79%,,,,$1.94,-8.92%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.286
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$172.35,-40.30%,,,,$158.56,-8.00%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.446
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$25.37,-6.50%,,,,$24.08,-5.08%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.835
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$33.47,0.36%,,,,$32.12,-4.03%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.769
NYSE:NSC,31 May 2024,$224.71,3,,,,$314.94,-28.65%,,,,$308.47,-2.05%,$261.67,-16.92%,$314.02,-0.29%,NSC,NYSE:NSC,-0.720
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.75,$85.11,17.50%,17.50%,$100.00,$144.78,$89.34,4.97%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.269
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,3,$29.79,-2.65%,-2.65%,$29.00,$32.00,$27.87,-6.45%,$83.39,179.94%,$99.77,234.92%,NTCT,NASDAQ:NTCT,-0.398
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,2.75,$21.94,7.01%,7.01%,$23.48,$23.48,$19.85,-9.53%,$36.37,65.77%,$40.14,82.95%,NTGR,NASDAQ:NTGR,-0.355
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$11.87,34.54%,,,,$11.14,-6.15%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.610
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.82,3.33%,,,,$17.40,3.45%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.389
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$183.23,-6.11%,,,,$187.43,2.29%,$290.44,58.51%,$229.49,25.25%,NUE,NYSE:NUE,-0.330
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.06,35.69%,,,,,-100.00%,-$2.00,-128.33%,-$2.00,-128.33%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.70,10.36%,,,,$8.19,-5.86%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.631
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.99,26.21%,,,,$11.95,8.74%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.582
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$182.78,6.77%,,,,$196.23,7.36%,$250.31,36.95%,$252.43,38.11%,NVDA,NASDAQ:NVDA,0.013
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,2.75,$66.08,8.70%,8.70%,$71.83,$71.83,$69.39,5.01%,$96.08,45.40%,$96.86,46.58%,NVEC,NASDAQ:NVEC,0.193
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$443.76,-31.20%,,,,$439.12,-1.05%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.221
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$49.57,36.96%,,,,$47.12,-4.94%,$25.01,-49.54%,$31.13,-37.20%,NVO,NYSE:NVO,-0.832
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,507.43",-17.50%,,,,"$8,169.65",8.82%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.093
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.92,-45.32%,,,,$19.13,1.11%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.144
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$28.97,-23.02%,,,,$28.44,-1.83%,$41.45,43.09%,$54.50,88.12%,NVST,NYSE:NVST,-0.487
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$113.25,-21.93%,,,,$110.94,-2.04%,$165.08,45.76%,$190.50,68.22%,NVT,NYSE:NVT,-0.529
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,2.75,$8.30,-3.61%,-3.61%,$8.00,$8.26,$9.11,9.76%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.111
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.90,73.33%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.99,-3.77%,,,,$12.72,-2.08%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.487
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$16.07,-9.67%,,,,$16.06,-0.06%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.535
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$50.35,-6.67%,-6.67%,$46.99,$53.50,$48.27,-4.13%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.382
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$22.04,19.07%,,,,$22.04,0.00%,$65.36,196.57%,$93.73,325.27%,NX,NYSE:NX,-0.186
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.62,-25.30%,,,,$11.38,-2.07%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.415
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.25,$244.43,5.86%,5.86%,$258.76,$261.92,$243.05,-0.56%,$309.03,26.43%,$345.08,41.18%,NXPI,NASDAQ:NXPI,-0.009
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.76,22.08%,,,,$29.59,-0.57%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.334
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.10,52.67%,,,,,-100.00%,-$2.00,-115.27%,-$2.00,-115.27%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$65.66,-5.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-1.000
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$43.74,-19.00%,,,,$42.38,-3.11%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.657
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$35.31,-17.87%,,,,$34.01,-3.68%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.650
NYSE:OC,30 Sep 2024,$164.18,3,,,,$134.19,22.35%,,,,$136.17,1.48%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.158
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$5.98,-35.55%,-35.55%,$3.85,$3.85,,-100.00%,-$2.00,-133.44%,-$2.00,-133.44%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.91,-8.57%,,,,$40.98,-2.22%,-$94.40,-325.23%,-$83.38,-298.96%,OFG,NYSE:OFG,-0.694
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.25,$46.98,-8.44%,-8.44%,$43.01,$46.14,$45.30,-3.58%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.448
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,3.25,$86.04,-8.31%,-8.31%,$78.89,$85.20,$84.37,-1.94%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.085
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.40,-1.27%,,,,$46.35,-2.22%,$85.93,81.30%,$106.05,123.72%,OHI,NYSE:OHI,-0.688
NYSE:OI,9 Feb 2026,$16.43,3,$18.40,10,3.25,$14.79,11.11%,11.11%,$16.43,$18.40,$14.87,0.54%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.343
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,3.25,$86.11,-0.57%,-0.57%,$85.62,$94.54,$84.05,-2.39%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.500
NASDAQ:OLED,27 Jan 2026,$134.77,3,$174.75,7,3,$124.90,7.90%,7.90%,$134.77,$174.75,$136.87,9.58%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,0.062
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.39,27.14%,,,,$3.50,3.24%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.637
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$128.15,-27.70%,,,,$127.34,-0.63%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,-0.091
NASDAQ:ON,5 Feb 2026,$68.86,3,,,2.75,$72.21,-4.65%,-4.65%,$68.86,$68.86,$70.94,-1.76%,$108.11,49.71%,$129.04,78.70%,ON,NASDAQ:ON,-0.135
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$45.63,-10.87%,,,,$41.32,-9.45%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.504
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$45.29,-8.26%,,,,$45.32,0.07%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.309
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,3.5,$217.23,-7.16%,-7.16%,$201.67,$215.21,$215.93,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-0.041
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.44,0.00%,,,,$0.42,-4.55%,$0.03,-92.74%,$0.05,-89.75%,OPTT,NYSEAMERICAN:OPTT,-0.168
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$85.85,-19.83%,,,,$83.01,-3.31%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.713
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.57,-30.42%,,,,$41.71,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.713
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.21,-18.74%,,,,$31.11,-3.42%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.724
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.64,0.80%,,,,$36.61,-2.74%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.595
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.57,-6.03%,,,,$20.04,-2.58%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.583
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.25,$268.61,-2.57%,-2.57%,$261.70,$287.33,$263.13,-2.04%,$370.64,37.98%,$413.52,53.95%,OSIS,NASDAQ:OSIS,-0.241
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$11.24,57.81%,57.81%,$17.74,$17.74,$11.25,0.09%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.062
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.22,31.15%,,,,,-100.00%,-$2.00,-263.93%,-$2.00,-263.93%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.70,-20.80%,,,,$21.92,-3.44%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.650
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,2,$24.59,33.17%,33.17%,$32.75,$38.78,$23.53,-4.31%,$67.67,175.19%,$114.37,365.11%,OTEX,NASDAQ:OTEX,-0.522
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.83,5.02%,,,,$95.00,5.76%,$155.79,73.43%,$162.40,80.79%,OTIS,NYSE:OTIS,0.006
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.25,$18.77,15.21%,15.21%,$21.62,$37.00,$17.66,-5.91%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.013
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$46.93,17.98%,,,,$44.20,-5.82%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.686
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.95,7.73%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.036
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$46.07,3.71%,,,,$44.26,-3.93%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.738
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$49.48,-0.38%,,,,$47.48,-4.04%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.636
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$283.53,-25.93%,,,,$284.50,0.34%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.241
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.71,34.50%,,,,$1.74,1.75%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.656
NYSE:PAGS,9 Feb 2026,$9.40,2,,,2,$10.55,-10.90%,-10.90%,$9.40,$9.40,$10.57,0.19%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.060
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$166.95,6.59%,,,,$156.07,-6.52%,$266.29,59.50%,$281.70,68.73%,PANW,NASDAQ:PANW,-0.701
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$20.86,92.59%,,,,$20.20,-3.16%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.167
