Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.07,-0.46%,,,,$15.69,4.11%,-$208.74,-1485.13%,-$207.08,-1474.12%,FFIC,NASDAQ:FFIC,0.154
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.13,10.85%,,,,$30.16,3.54%,-$32.41,-211.24%,-$31.24,-207.23%,FFIN,NASDAQ:FFIN,0.297
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.76,4.34%,,,,$6.02,4.51%,-$102.26,-1875.40%,-$100.97,-1853.00%,FFWM,NYSE:FFWM,0.330
NASDAQ:FHB,30 Mar 2026,$27.00,3,$28.10,1,2.75,$24.13,11.89%,11.89%,$27.00,$28.10,$37.01,53.38%,-$112.87,-567.76%,-$109.86,-555.30%,FHB,NASDAQ:FHB,1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.05,-18.42%,,,,$22.08,0.14%,-$61.85,-380.49%,-$59.29,-368.89%,FHN,NYSE:FHN,-0.345
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$32.82,2.32%,,,,$34.61,5.45%,-$150.16,-557.52%,-$140.44,-527.91%,FIBK,NASDAQ:FIBK,0.530
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$20.16,132.57%,,,,$19.93,-1.14%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.311
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.71,26.11%,,,,$4.50,-4.46%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.442
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$47.45,51.47%,,,,$48.41,2.02%,$102.89,116.83%,$161.48,240.33%,FIS,NYSE:FIS,0.191
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.05,-8.66%,,,,$31.80,2.42%,-$192.80,-720.94%,-$185.41,-697.14%,FISI,NASDAQ:FISI,0.156
NASDAQ:FITB,30 Mar 2026,$47.03,3,$57.17,8,3.5,$44.68,5.26%,5.26%,$47.03,$57.17,$47.01,5.21%,-$126.23,-382.52%,-$119.44,-367.32%,FITB,NASDAQ:FITB,0.592
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,273.18",-58.00%,,,,"$1,347.66",5.85%,"$2,006.74",57.62%,"$2,077.86",63.20%,FIX,NYSE:FIX,-0.443
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.25,$33.80,3.55%,3.55%,$35.00,$41.05,$34.37,1.69%,$66.98,98.17%,$71.03,110.14%,FIZZ,NASDAQ:FIZZ,0.146
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$60.57,4.38%,,,,$64.47,6.44%,$62.61,3.37%,$79.01,30.44%,FLEX,NASDAQ:FLEX,-0.163
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.87,-17.49%,,,,$13.46,4.58%,-$77.65,-703.32%,-$72.54,-663.62%,FLG,NYSE:FLG,0.032
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.78,18.67%,,,,$44.62,1.92%,$96.88,121.28%,$103.49,136.38%,FLR,NYSE:FLR,-0.591
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$69.16,-30.13%,,,,$74.84,8.21%,$116.73,68.78%,$84.55,22.25%,FLS,NYSE:FLS,0.326
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$99.50,173.99%,,,,$100.38,0.88%,$115.56,16.14%,$239.89,141.09%,FLUT,NYSE:FLUT,-0.416
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$40.66,11.08%,,,,$41.35,1.70%,-$122.53,-401.35%,-$109.95,-370.41%,FMBH,NASDAQ:FMBH,0.119
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$13.10,6.96%,6.96%,$14.01,$14.50,$13.48,2.90%,-$59.77,-556.26%,-$58.60,-547.34%,FMNB,NASDAQ:FMNB,0.537
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.25,$22.21,17.06%,17.06%,$26.00,$34.95,$23.04,3.74%,$68.91,210.25%,$122.62,452.10%,FMS,NYSE:FMS,0.422
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.25,$108.11,14.25%,14.25%,$123.52,$128.33,$110.07,1.81%,$726.12,571.65%,$763.85,606.55%,FMX,NYSE:FMX,0.129
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$491.88,-16.28%,,,,$544.07,10.61%,$651.55,32.46%,$566.76,15.22%,FN,NYSE:FN,-0.241
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3.75,$16.17,6.12%,6.12%,$17.16,$19.63,$17.05,5.44%,-$79.33,-590.63%,-$75.19,-565.01%,FNB,NYSE:FNB,0.604
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$45.70,41.74%,,,,$45.28,-0.92%,-$52.30,-214.45%,-$32.09,-170.23%,FNF,NYSE:FNF,-0.423
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.04,23.28%,,,,$4.15,2.72%,$8.33,106.28%,$16.64,311.89%,FOSL,NASDAQ:FOSL,0.139
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$140.77,20.76%,,,,$141.89,0.80%,$326.01,131.59%,$330.76,134.96%,FRHC,NASDAQ:FRHC,-0.250
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$33.39,-34.89%,,,,$32.80,-1.77%,$54.78,64.07%,$68.45,105.00%,FRO,NYSE:FRO,-0.553
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.04,78.59%,,,,$8.16,1.49%,$20.04,149.30%,$21.37,165.75%,FRSH,NASDAQ:FRSH,0.039
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$104.46,-3.32%,,,,$102.25,-2.12%,$69.57,-33.40%,$122.48,17.25%,FRT,NYSE:FRT,-0.499
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3.5,$37.59,-1.92%,-1.92%,$36.87,$43.00,$38.84,3.33%,-$81.42,-316.59%,-$74.89,-299.22%,FSBC,NASDAQ:FSBC,0.646
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$184.70,13.57%,,,,$185.55,0.46%,$601.61,225.72%,$666.94,261.09%,FSLR,NASDAQ:FSLR,-0.381
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$25.52,-57.37%,,,,,-100.00%,-$2.00,-107.84%,-$2.00,-107.84%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.36,-34.93%,,,,$9.14,-2.35%,$27.17,190.27%,$35.43,278.57%,FSM,NYSE:FSM,-0.316
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.89,1.08%,,,,$27.93,0.14%,$77.27,177.04%,$103.04,269.44%,FSTR,NASDAQ:FSTR,-0.006
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$228.76,-61.26%,,,,$237.04,3.62%,$172.25,-24.70%,$178.14,-22.13%,FTAI,NASDAQ:FTAI,-0.182
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$51.95,-23.00%,,,,$53.38,2.75%,$123.03,136.82%,$144.19,177.56%,FTDR,NASDAQ:FTDR,-0.398
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,FTEL,NASDAQ:FTEL,-1.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$67.59,-50.37%,,,,$72.69,7.55%,$100.15,48.17%,$113.94,68.57%,FTI,NYSE:FTI,0.130
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.94,-12.16%,,,,$18.16,7.20%,$21.42,26.44%,$24.92,47.11%,FTK,NYSE:FTK,0.229
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$79.05,6.33%,,,,$77.44,-2.04%,$121.70,53.95%,$132.52,67.64%,FTNT,NASDAQ:FTNT,-0.052
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$8.87,-32.69%,,,,$9.74,9.81%,$46.98,429.70%,$58.14,555.47%,FTRE,NASDAQ:FTRE,0.359
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$53.62,1.79%,,,,$55.66,3.80%,$80.45,50.03%,$91.12,69.93%,FTV,NYSE:FTV,0.145
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$8.66,-50.75%,,,,$9.21,6.35%,$91.22,953.31%,$28.95,234.26%,FUBO,NYSE:FUBO,-0.476
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.83,160.82%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.5,$59.44,11.25%,11.25%,$66.13,$74.50,$61.03,2.67%,$48.53,-18.35%,$83.43,40.37%,FUL,NYSE:FUL,0.404
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.5,$19.66,8.75%,8.75%,$21.38,$23.00,$20.83,5.95%,-$109.37,-656.30%,-$100.87,-613.09%,FULT,NASDAQ:FULT,0.524
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.76,6.47%,,,,,-100.00%,-$2.00,-105.44%,-$2.00,-105.44%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$131.37,3.10%,,,,$133.17,1.37%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.025
NYSE:G,26 Mar 2026,$49.76,3,$48.00,8,3.5,$37.45,28.17%,28.17%,$48.00,$49.76,$38.48,2.75%,$123.42,229.55%,$149.43,299.02%,G,NYSE:G,0.284
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$41.43,-0.56%,,,,$42.46,2.49%,-$77.44,-286.92%,-$68.80,-266.07%,GABC,NASDAQ:GABC,0.291
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.15,7.84%,,,,$14.51,2.54%,$24.84,75.58%,$35.06,147.81%,GAIN,NASDAQ:GAIN,0.108
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.72,226.40%,,,,$3.72,0.00%,$10.51,182.66%,$12.01,222.81%,GAMB,NASDAQ:GAMB,-0.286
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.25,292.32%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.80,188.61%,,,,$1.97,9.44%,$1.01,-43.75%,$1.02,-43.43%,GANX,NASDAQ:GANX,0.046
NYSE:GAP,26 Mar 2026,$29.37,5,$32.00,7,4.25,$23.83,23.25%,23.25%,$29.37,$32.00,$25.97,8.98%,$94.20,295.29%,$126.69,431.63%,GAP,NYSE:GAP,0.514
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,2.75,$9.01,4.77%,4.77%,$9.44,$9.44,$9.32,3.44%,$40.01,344.06%,$50.28,458.07%,GASS,NASDAQ:GASS,-0.146
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$43.75,4.43%,,,,$45.42,3.82%,-$136.75,-412.58%,-$131.11,-399.68%,GBCI,NYSE:GBCI,0.333
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$51.65,-5.13%,,,,$51.00,-1.26%,$14.00,-72.89%,$85.35,65.25%,GBX,NYSE:GBX,-0.353
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$41.55,-20.58%,,,,$42.01,1.11%,$166.27,300.17%,$170.88,311.27%,GCT,NASDAQ:GCT,-0.036
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.06,37.74%,,,,$1.12,5.66%,-$1.08,-202.27%,-$1.03,-197.16%,GCTS,NYSE:GCTS,-0.063
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.74,74.96%,,,,$78.45,-4.02%,$213.40,161.07%,$200.61,145.43%,GDDY,NYSE:GDDY,-0.499
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$39.27,-1.04%,,,,$40.42,2.93%,-$141.62,-460.63%,$130.46,232.22%,GDS,NASDAQ:GDS,-0.186
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.68,115.67%,,,,$5.76,1.41%,$12.50,120.12%,$16.26,186.25%,GDYN,NASDAQ:GDYN,0.328
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.46,10.51%,,,,$65.99,-0.71%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.265
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.44,#N/A,$58.38,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$41.38,-3.82%,,,,$45.13,9.06%,$49.57,19.79%,$73.28,77.08%,GFS,NASDAQ:GFS,0.025
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$43.01,-20.04%,,,,$46.18,7.37%,$321.23,646.88%,$337.24,684.09%,GGAL,NASDAQ:GGAL,0.035
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.46,2.71%,,,,$3.61,4.34%,$8.77,153.46%,$14.53,319.90%,GGB,NYSE:GGB,0.497
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$82.94,1.68%,,,,$86.74,4.58%,$148.98,79.62%,$160.13,93.07%,GGG,NYSE:GGG,0.355
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,049.84",-5.13%,,,,"$1,083.35",3.19%,"$1,634.50",55.69%,"$1,345.54",28.17%,GHC,NYSE:GHC,0.023
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$75.46,-35.20%,,,,$80.42,6.57%,$77.33,2.48%,$86.39,14.49%,GHM,NYSE:GHM,0.126
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$72.58,48.24%,,,,$74.50,2.65%,$249.72,244.06%,$288.15,297.01%,GIB,NYSE:GIB,0.473
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.25,$37.11,10.29%,10.29%,$40.93,$54.42,$37.65,1.46%,$21.66,-41.63%,$32.06,-13.62%,GIS,NYSE:GIS,0.147
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$105.01,12.47%,,,,$103.57,-1.37%,$102.03,-2.84%,$112.80,7.42%,GKOS,NYSE:GKOS,-0.025
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.97,-23.87%,,,,$17.15,1.06%,$35.97,111.99%,$45.02,165.31%,GLDD,NASDAQ:GLDD,-0.120
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$45.68,69.40%,,,,$44.06,-3.55%,$123.58,170.53%,$130.95,186.66%,GLOB,NYSE:GLOB,-0.044
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.98,-7.66%,,,,$16.97,-0.06%,$172.81,917.72%,$172.73,917.27%,GLRE,NASDAQ:GLRE,-0.001
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$128.55,-27.44%,,,,$134.66,4.75%,$162.02,26.03%,$190.03,47.82%,GLW,NYSE:GLW,-0.334
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.76,11.17%,,,,$76.67,5.37%,$44.70,-38.56%,$229.11,214.89%,GM,NYSE:GM,0.119
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.27,29.72%,,,,$22.30,0.13%,$43.44,95.06%,$44.10,98.02%,GME,NYSE:GME,-0.097
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$83.51,13.16%,,,,$87.17,4.38%,$172.63,106.72%,$207.30,148.24%,GMED,NYSE:GMED,0.063
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.32,1285.94%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$185.50,-14.15%,,,,$194.78,5.00%,$234.22,26.26%,$267.85,44.39%,GNRC,NYSE:GNRC,-0.191
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.30,230.00%,,,,,-100.00%,-$2.00,-766.67%,-$2.00,-766.67%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.32,32.51%,,,,$11.76,3.89%,$11.80,4.27%,$7.51,-33.64%,GOOD,NASDAQ:GOOD,0.618
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$273.14,10.52%,,,,$286.97,5.06%,$544.88,99.49%,$617.39,126.04%,GOOG,NASDAQ:GOOG,0.415
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.25,$273.50,15.11%,15.11%,$314.82,$380.13,$286.64,4.80%,$527.58,92.90%,$595.31,117.66%,GOOGL,NASDAQ:GOOGL,0.352
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.15,-27.83%,,,,$1.21,5.22%,$2.05,78.30%,$1.79,55.61%,GORO,NYSEAMERICAN:GORO,0.131
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.95,221.49%,,,,$1.86,-4.62%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.263
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$104.35,61.86%,,,,$104.89,0.52%,$59.23,-43.23%,$103.84,-0.49%,GPC,NYSE:GPC,-0.267
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$214.85,-20.43%,,,,$215.55,0.33%,$247.51,15.20%,$416.58,93.89%,GPOR,NYSE:GPOR,-0.398
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.71,-20.19%,,,,$9.25,-4.74%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.471
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.67,94.03%,,,,$0.69,2.99%,$1.82,171.16%,$2.51,274.05%,GPRO,NASDAQ:GPRO,0.011
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.53,40.79%,,,,$3.75,6.23%,$3.89,10.20%,$4.51,27.81%,GRAB,NASDAQ:GRAB,0.045
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$62.75,36.84%,,,,$64.93,3.47%,$131.81,110.06%,$133.12,112.14%,GRBK,NYSE:GRBK,0.469
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$226.00,-5.23%,,,,$240.46,6.40%,$379.08,67.73%,$395.52,75.01%,GRMN,NYSE:GRMN,0.372
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.33,12.39%,,,,$12.32,-0.08%,$18.81,52.57%,$19.40,57.36%,GRND,NYSE:GRND,-0.365
NYSE:GS,24 Feb 2026,$814.68,2,,,,$807.60,0.88%,,,,$832.79,3.12%,"-$1,281.86",-258.72%,"-$1,092.76",-235.31%,GS,NYSE:GS,0.139
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.60,0.64%,,,,$64.89,3.66%,-$329.15,-625.79%,-$321.09,-612.92%,GSBC,NASDAQ:GSBC,0.505
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$4.79,98.48%,,,,$5.19,8.35%,$5.70,18.96%,$5.75,20.06%,GSIT,NASDAQ:GSIT,-0.177
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$35.96,3.21%,3.21%,$37.11,$37.11,$37.09,3.14%,$200.48,457.52%,$264.47,635.46%,GSL,NYSE:GSL,-0.046
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.16,-3.85%,,,,$4.42,6.25%,$16.61,299.39%,$5.37,29.15%,GSM,NASDAQ:GSM,0.041
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.29,67.41%,,,,$6.78,7.79%,$152.59,2325.90%,$196.04,3016.74%,GT,NASDAQ:GT,0.062
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$21.04,10.27%,,,,$23.12,9.89%,$67.44,220.52%,$81.00,284.99%,GTES,NYSE:GTES,0.232
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.80,-4.04%,,,,$212.68,2.84%,$170.21,-17.69%,$273.03,32.03%,GTLS,NYSE:GTLS,0.384
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,2.75,$5.97,62.14%,62.14%,$9.68,$9.68,$5.68,-4.86%,$17.82,198.52%,$23.41,292.07%,GTM,NASDAQ:GTM,-0.181
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$31.83,0.53%,,,,$31.67,-0.50%,$34.11,7.16%,$42.93,34.88%,GTY,NYSE:GTY,-0.487
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$116.49,-24.01%,,,,$118.38,1.62%,$251.84,116.19%,$327.48,181.12%,GVA,NYSE:GVA,-0.199
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.11,215.32%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,057.22",-18.09%,,,,"$1,062.30",0.48%,"$1,301.03",23.06%,"$1,373.58",29.92%,GWW,NYSE:GWW,-0.113
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$54.93,57.09%,,,,$54.64,-0.53%,$147.63,168.75%,$188.08,242.40%,HAE,NYSE:HAE,-0.027
NASDAQ:HAFC,30 Mar 2026,$31.34,3,$34.00,5,3,$26.16,19.80%,19.80%,$31.34,$34.00,$27.13,3.71%,-$142.80,-645.87%,-$143.00,-646.62%,HAFC,NASDAQ:HAFC,0.583
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$35.84,1.11%,,,,$37.45,4.49%,$111.81,211.97%,$111.93,212.30%,HASI,NYSE:HASI,0.248
NASDAQ:HBAN,30 Mar 2026,$17.16,4,$20.61,7,3.75,$15.02,14.27%,14.27%,$17.16,$20.61,$16.02,6.66%,-$69.60,-563.36%,-$65.91,-538.80%,HBAN,NASDAQ:HBAN,0.641
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,3.25,$60.25,3.63%,3.63%,$62.44,$66.00,$62.78,4.20%,-$245.09,-506.78%,-$248.51,-512.47%,HBCP,NASDAQ:HBCP,0.444
NYSE:HBM,16 Mar 2026,$16.83,2,$29.71,10,3.5,$19.05,-11.64%,-11.64%,$16.83,$29.71,$20.29,6.51%,$21.19,11.24%,$47.33,148.43%,HBM,NYSE:HBM,0.502
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.36,5.81%,,,,$16.76,2.44%,-$60.34,-468.81%,-$58.73,-459.02%,HBNC,NASDAQ:HBNC,0.363
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.09,-10.57%,,,,$27.14,0.18%,-$59.88,-321.05%,-$57.06,-310.64%,HBT,NASDAQ:HBT,0.060
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$467.83,-8.61%,,,,$473.60,1.23%,$488.26,4.37%,$764.98,63.52%,HCA,NYSE:HCA,-0.151
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$94.22,-24.46%,,,,$102.31,8.59%,$119.12,26.43%,$122.11,29.60%,HCC,NYSE:HCC,0.311
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$12.85,68.26%,,,,$12.95,0.78%,$31.42,144.54%,$33.71,162.31%,HCKT,NASDAQ:HCKT,0.270
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.70,-17.49%,,,,$19.84,6.10%,$32.18,72.11%,$35.97,92.34%,HCSG,NASDAQ:HCSG,0.619
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.73,-98.72%,,,,$2.58,-5.49%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.614
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$24.10,27.77%,,,,$24.54,1.83%,"-$7,549.69",-31426.50%,"-$7,542.58",-31396.99%,HDB,NYSE:HDB,-0.166
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.75,-24.54%,,,,$22.52,52.68%,-$16.95,-214.90%,$1.53,-89.60%,HE,NYSE:HE,1.000
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$265.02,-10.96%,,,,$281.02,6.04%,$411.14,55.14%,$473.44,78.64%,HEI,NYSE:HEI,0.243
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$204.88,-9.20%,,,,$213.56,4.24%,$297.82,45.36%,$338.54,65.24%,HEI.A,NYSE:HEI.A,0.242
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$14.01,835.38%,,,,$14.99,7.00%,-$18.70,-233.46%,$10.68,-23.78%,HELE,NASDAQ:HELE,0.026
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.54,-8.89%,,,,$26.28,2.90%,-$99.33,-488.92%,-$100.27,-492.58%,HFWA,NASDAQ:HFWA,0.533
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.21,-16.33%,,,,$28.88,-1.13%,$154.43,428.68%,$156.82,436.87%,HG,NYSE:HG,-0.074
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$276.70,-1.76%,,,,$285.14,3.05%,"-$1,358.27",-590.88%,"-$1,352.29",-588.72%,HIFS,NASDAQ:HIFS,0.222
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$18.78,90.75%,,,,$21.00,11.82%,$14.45,-23.08%,$18.23,-2.92%,HIMS,NYSE:HIMS,0.153
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$7.48,23.67%,,,,$8.40,12.30%,$11.61,55.24%,$13.08,74.83%,HIMX,NASDAQ:HIMX,0.006
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$62.74,-16.74%,,,,$67.42,7.46%,$91.38,45.65%,$109.96,75.26%,HLIO,NYSE:HLIO,0.121
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$8.85,32.60%,,,,$9.93,12.20%,$12.23,38.24%,$13.49,52.46%,HLIT,NASDAQ:HLIT,0.384
