Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$14.88,-22.29%,,,,$14.64,-1.61%,$14.67,-1.39%,$14.73,-1.00%,RGTI,NASDAQ:RGTI,-0.604
NYSE:RH,31 Jul 2024,$352.46,3,,,,$127.65,176.11%,,,,$137.67,7.85%,$71.85,-43.71%,$181.94,42.53%,RH,NYSE:RH,0.062
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$23.29,26.96%,,,,$22.72,-2.45%,$73.90,217.29%,$81.64,250.54%,RHI,NYSE:RHI,-0.128
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$83.15,-23.03%,,,,$82.10,-1.26%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.631
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$8.77,60.32%,,,,$8.96,2.17%,-$27.91,-418.26%,-$28.26,-422.25%,RITM,NYSE:RITM,-0.496
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.91,20.07%,,,,$15.71,5.37%,$23.76,59.34%,$31.05,108.27%,RIVN,NASDAQ:RIVN,-0.150
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$143.81,16.08%,,,,$145.95,1.49%,-$147.84,-202.80%,-$130.60,-190.81%,RJF,NYSE:RJF,0.029
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$13.65,-2.64%,,,,$15.04,10.18%,$22.00,61.15%,$10.89,-20.21%,RKT,NYSE:RKT,0.182
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.50,9.33%,,,,$7.57,0.93%,$5.19,-30.75%,$18.01,140.18%,RLJ,NYSE:RLJ,-0.276
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.18,0.22%,,,,$2.33,6.88%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.274
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.41,24.86%,,,,$32.63,3.88%,$176.14,460.79%,$194.92,520.57%,RM,NYSE:RM,0.157
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$91.70,-12.16%,,,,$98.04,6.91%,$138.07,50.57%,$143.67,56.67%,RMBS,NASDAQ:RMBS,0.074
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.11,9.37%,,,,$3.16,1.61%,$8.79,182.59%,$9.50,205.42%,RMNI,NASDAQ:RMNI,-0.592
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.51,147.30%,,,,$6.36,-2.30%,$2.45,-62.30%,$3.12,-52.12%,RNAC,NASDAQ:RNAC,-0.418
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.63,-16.95%,,,,$38.84,3.22%,$97.63,159.46%,$139.06,269.55%,RNG,NYSE:RNG,0.011
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$290.73,-7.92%,,,,$303.27,4.31%,$105.82,-63.60%,$90.99,-68.70%,RNR,NYSE:RNR,0.201
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$34.81,2.13%,,,,$35.88,3.07%,-$152.55,-538.23%,-$150.36,-531.93%,RNST,NYSE:RNST,0.390
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$104.92,-2.91%,,,,$111.79,6.55%,$132.56,26.34%,$196.24,87.04%,ROAD,NASDAQ:ROAD,-0.274
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$98.58,7.15%,,,,$98.89,0.31%,$162.49,64.83%,$185.09,87.76%,ROG,NYSE:ROG,-0.455
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$355.11,-23.00%,,,,$365.49,2.92%,$365.18,2.84%,$393.29,10.75%,ROK,NYSE:ROK,0.145
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$353.68,48.45%,,,,$350.38,-0.93%,$703.39,98.88%,$861.15,143.48%,ROP,NASDAQ:ROP,-0.546
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.19,-32.88%,,,,$216.39,2.46%,$386.35,82.94%,$415.60,96.79%,ROST,NASDAQ:ROST,0.270
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.59,182.24%,,,,$2.61,0.77%,$10.17,292.75%,$35.19,1258.86%,RPAY,NASDAQ:RPAY,-0.605
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.31,188.11%,,,,$6.16,-2.38%,$15.68,148.42%,$24.90,294.68%,RPD,NASDAQ:RPD,-0.304
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.16,27.13%,,,,$2.13,-1.39%,$3.83,77.26%,$3.96,83.14%,RR,NASDAQ:RR,-0.255
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.19,-28.85%,,,,$91.84,5.33%,-$298.37,-442.20%,-$297.24,-440.91%,RRBI,NASDAQ:RRBI,0.271
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$175.40,2.79%,,,,$189.93,8.28%,$176.74,0.76%,$211.10,20.35%,RRX,NYSE:RRX,0.177
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$290.56,-4.27%,,,,$293.08,0.87%,$402.31,38.46%,$456.27,57.03%,RS,NYSE:RS,-0.039
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.16,-26.52%,,,,$206.76,4.34%,$285.25,43.95%,$346.40,74.81%,RTX,NYSE:RTX,0.054
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.22,18.56%,,,,$12.25,0.25%,-$73.18,-698.89%,-$17.71,-244.91%,RUN,NASDAQ:RUN,-0.493
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.44,52.17%,,,,$6.73,4.50%,$4.38,-31.99%,$5.12,-20.46%,RXST,NASDAQ:RXST,-0.419
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.69,-48.14%,,,,$1.63,-3.55%,-$6.08,-460.04%,$9.34,452.74%,RXT,NASDAQ:RXT,-0.644
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$113.66,#N/A,$92.37,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.32,86.02%,,,,$1.39,5.30%,$1.44,8.73%,$5.38,307.33%,SABR,NASDAQ:SABR,-0.408
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$223.21,6.81%,6.81%,$238.40,$295.72,$245.80,10.12%,$438.36,96.39%,$825.27,269.73%,SAM,NYSE:SAM,0.615
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.53,-26.66%,,,,$10.71,1.71%,-$71.61,-780.09%,-$74.60,-808.42%,SAN,NYSE:SAN,-0.029
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$122.86,4.48%,,,,$122.62,-0.20%,$90.09,-26.68%,$117.99,-3.96%,SANM,NASDAQ:SANM,-0.242
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$175.80,43.74%,,,,$183.89,4.60%,$250.72,42.61%,$335.72,90.97%,SAP,NYSE:SAP,-0.358
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.33,6.17%,,,,$29.96,2.15%,-$113.29,-486.25%,-$97.59,-432.73%,SBCF,NASDAQ:SBCF,0.122
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.24,18.64%,,,,$13.02,-1.66%,-$8.16,-161.60%,$151.43,1043.74%,SBGI,NASDAQ:SBGI,-0.224
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.33,6.83%,,,,$22.31,-0.09%,$33.02,47.89%,$47.58,113.08%,SBLK,NASDAQ:SBLK,-0.380
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.90,-36.46%,,,,$29.76,6.67%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.042
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.10,0.43%,,,,,-100.00%,-$2.00,-106.64%,-$2.00,-106.64%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.10,6.41%,,,,$31.10,3.32%,-$196.21,-751.87%,-$192.39,-739.18%,SBSI,NYSE:SBSI,0.360
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$94.66,-6.11%,-6.11%,$88.88,$122.58,$93.81,-0.90%,$197.65,108.80%,$211.78,123.72%,SCHW,NYSE:SCHW,-0.132
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.43,-10.42%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.634
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$34.63,24.17%,,,,$34.06,-1.65%,$63.67,83.85%,$75.49,117.99%,SCSC,NASDAQ:SCSC,-0.231
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.81,-6.17%,,,,$16.74,-0.42%,$31.89,89.71%,$34.31,104.11%,SD,NYSE:SD,-0.276
NYSE:SE,19 Aug 2025,$134.13,1,,,,$78.85,70.11%,,,,$83.76,6.23%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.133
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.79,12.23%,,,,$80.02,2.87%,$149.82,92.60%,$169.98,118.51%,SEIC,NASDAQ:SEIC,0.147
NYSE:SEM,20 Mar 2026,$22.71,5,$16.50,7,4.25,$16.25,1.54%,1.54%,$16.50,$22.71,$16.75,3.08%,-$7.63,-146.98%,$5.15,-68.30%,SEM,NYSE:SEM,0.439
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$11.95,0.17%,$16.77,40.54%,$18.03,51.14%,SEMR,NYSE:SEMR,-0.368
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.48,-58.49%,,,,,-100.00%,-$2.00,-130.86%,-$2.00,-130.86%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.48,27.85%,,,,$6.15,-5.09%,$1.78,-72.49%,$1.86,-71.31%,SENS,NASDAQ:SENS,-0.468
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.86,42.25%,,,,$9.56,7.90%,$8.56,-3.37%,$8.67,-2.15%,SERV,NASDAQ:SERV,0.209
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.77,12.48%,12.48%,$79.60,$147.50,$69.93,-1.19%,-$67.56,-195.47%,-$46.81,-166.14%,SF,NYSE:SF,-0.192
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$72.31,16.70%,16.70%,$84.39,$91.00,$74.97,3.68%,-$126.31,-274.67%,-$124.98,-272.83%,SFBS,NYSE:SFBS,0.393
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.5,$81.80,12.03%,12.03%,$91.64,$146.44,$87.06,6.43%,$110.24,34.77%,$170.13,107.98%,SFM,NASDAQ:SFM,0.117
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.94,6.11%,,,,$19.24,1.58%,-$85.15,-549.58%,-$77.71,-510.27%,SFNC,NASDAQ:SFNC,0.305
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.94,-8.09%,,,,$53.62,3.23%,-$381.41,-834.32%,-$374.92,-821.83%,SFST,NASDAQ:SFST,0.331
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.28,125.02%,,,,$5.27,-0.19%,$0.24,-95.55%,$16.70,216.33%,SG,NYSE:SG,-0.292
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.46,-7.41%,,,,$10.15,-2.96%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.616
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.47,92.22%,,,,$3.54,2.02%,$2.98,-14.00%,$3.16,-8.92%,SGHT,NASDAQ:SGHT,-0.248
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$9.05,-19.99%,,,,$9.13,0.88%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.676
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.80,160.17%,,,,$11.59,-1.78%,$24.50,107.64%,$55.86,373.42%,SGRY,NASDAQ:SGRY,-0.511
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$87.63,-2.27%,,,,$84.64,-3.41%,$69.66,-20.50%,$105.94,20.89%,SHAK,NYSE:SHAK,-0.544
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$17.75,1.96%,1.96%,$18.10,$20.50,$18.60,4.79%,-$108.35,-710.42%,-$128.99,-826.73%,SHBI,NASDAQ:SHBI,0.546
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.72,-10.68%,,,,$60.96,-1.23%,"-$1,513,194.07",-2451807.83%,"-$1,512,656.71",-2450937.18%,SHG,NYSE:SHG,-0.343
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.11,-9.76%,,,,$12.37,2.15%,$79.34,555.16%,$110.09,809.10%,SHIP,NASDAQ:SHIP,-0.278
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.10,16.15%,,,,$5.69,-6.72%,$8.20,34.48%,$8.93,46.47%,SHLS,NASDAQ:SHLS,-0.639
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$116.78,26.95%,,,,$121.21,3.79%,$150.86,29.18%,$151.21,29.48%,SHOP,NASDAQ:SHOP,-0.298
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.89,479.33%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$303.53,-15.43%,,,,$318.42,4.91%,$464.22,52.94%,$517.09,70.36%,SHW,NYSE:SHW,0.339
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.79,77.95%,,,,$12.85,0.47%,$11.46,-10.40%,$14.34,12.12%,SIBN,NASDAQ:SIBN,-0.252
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.05,18.66%,,,,$96.17,8.00%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.605
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$18.14,-7.91%,,,,$18.46,1.76%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.240
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.76,-23.35%,,,,$131.37,6.15%,$153.21,23.80%,$129.80,4.88%,SIMO,NASDAQ:SIMO,0.295
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.99,0.68%,,,,$22.41,1.91%,$33.31,51.48%,$51.72,135.20%,SIRI,NASDAQ:SIRI,-0.271
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,3.75,$5.42,36.72%,36.72%,$7.41,$8.00,$5.72,5.54%,$25.97,379.13%,$96.48,1679.99%,SITC,NYSE:SITC,0.421
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$325.32,9.06%,,,,$370.05,13.75%,$373.51,14.81%,$395.31,21.51%,SITM,NASDAQ:SITM,0.168
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.37,14.65%,,,,$104.99,5.66%,$217.02,118.39%,$266.08,167.76%,SJM,NYSE:SJM,0.543
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.27,-62.47%,,,,$25.13,-4.34%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.485
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$41.26,2.07%,,,,$41.37,0.27%,$51.20,24.10%,$56.19,36.19%,SKWD,NASDAQ:SKWD,-0.361
NYSE:SKY,19 Mar 2026,$99.26,5,$102.33,4,3.75,$72.54,36.83%,36.83%,$99.26,$102.33,$77.90,7.39%,$137.73,89.86%,$146.31,101.70%,SKY,NYSE:SKY,0.636
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.54,-9.44%,-9.44%,$24.94,$35.00,$28.53,3.59%,$33.56,21.85%,$30.57,10.99%,SKYT,NASDAQ:SKYT,0.179
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$206.25,-46.03%,,,,$210.20,1.92%,$240.58,16.64%,$245.53,19.04%,SLAB,NASDAQ:SLAB,0.022
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.63,-2.08%,,,,$48.84,4.74%,$89.74,92.46%,$108.19,132.02%,SLB,NYSE:SLB,0.174
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.06,23.38%,,,,$38.72,1.73%,$347.31,812.52%,$377.72,892.44%,SLGN,NYSE:SLGN,-0.180
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.73,-99.91%,,,,$19.62,-0.56%,$177.20,798.14%,$173.15,777.58%,SLM,NASDAQ:SLM,-0.156
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.04,20.67%,,,,$27.51,-8.42%,$24.17,-19.54%,$56.99,89.72%,SM,NYSE:SM,-0.510
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.21,-0.56%,,,,,-100.00%,-$2.00,-105.37%,-$2.00,-105.37%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.08,-16.12%,,,,$19.29,1.10%,-$205.39,-1176.45%,-$200.32,-1149.90%,SMFG,NYSE:SMFG,-0.231
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.44,73.96%,,,,$11.48,0.35%,$11.74,2.63%,$11.76,2.77%,SMR,NYSE:SMR,-0.221
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.78,-21.40%,,,,$33.72,6.10%,$18.72,-41.08%,$25.98,-18.26%,SNDA,NYSE:SNDA,-0.039
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.94,4.79%,,,,$32.15,0.66%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.428
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.56,-54.12%,,,,$30.03,-4.85%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.464
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.39,-5.13%,,,,$94.77,1.48%,$15.31,-83.61%,$63.71,-31.78%,SO,NYSE:SO,-0.630
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.90,-14.26%,,,,$16.80,-0.59%,-$6.15,-136.42%,-$8.32,-149.26%,SOFI,NASDAQ:SOFI,-0.038
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.67,3.47%,,,,$51.63,1.89%,$222.35,338.81%,$321.05,533.62%,SON,NYSE:SON,-0.059
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.12,26.31%,,,,$13.24,0.91%,$70.75,439.23%,$77.01,486.95%,SONO,NASDAQ:SONO,-0.145
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.22,33.48%,,,,$20.19,-0.15%,$60.82,200.81%,$77.48,283.20%,SONY,NYSE:SONY,-0.549
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.55,33.89%,,,,$6.61,0.92%,$6.30,-3.83%,$6.42,-2.03%,SOUN,NASDAQ:SOUN,-0.612
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.96,-9.25%,,,,$42.42,3.56%,-$174.51,-526.04%,-$170.77,-516.91%,SPFI,NASDAQ:SPFI,0.184
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$424.43,16.81%,,,,$417.94,-1.53%,$739.25,74.17%,$810.35,90.93%,SPGI,NYSE:SPGI,-0.529
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$474.54,4.31%,,,,$484.33,2.06%,$708.53,49.31%,$716.53,51.00%,SPOT,NYSE:SPOT,-0.283
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$57.95,77.52%,,,,$57.53,-0.72%,$128.70,122.08%,$157.00,170.92%,SPSC,NASDAQ:SPSC,-0.397
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.18,27.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$186.77,-17.66%,,,,$210.50,12.71%,$349.52,87.14%,$392.01,109.89%,SPXC,NYSE:SPXC,0.339
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.00,316.00%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.20,-3.88%,,,,$69.43,4.88%,-$93.05,-240.56%,-$80.67,-221.85%,SRCE,NASDAQ:SRCE,0.472
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$89.67,7.46%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$89.67,2.51%,,,,$90.86,1.33%,-$434.60,-584.66%,-$406.26,-553.06%,SSB,NYSE:SSB,0.008
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.38,21.50%,,,,$71.05,-0.46%,$206.43,189.20%,$260.69,265.22%,SSNC,NASDAQ:SSNC,-0.452
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.99,-50.80%,,,,$23.03,0.17%,$52.08,126.53%,$67.29,192.71%,SSRM,NASDAQ:SSRM,-0.323
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$33.18,15.73%,,,,$35.04,5.61%,$49.12,48.04%,$68.43,106.23%,ST,NYSE:ST,0.110
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.64,4.39%,,,,$37.71,2.92%,$43.95,19.95%,$72.56,98.04%,STAG,NYSE:STAG,-0.176
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$39.92,3.53%,,,,$41.56,4.11%,-$144.57,-462.15%,-$144.27,-461.39%,STBA,NASDAQ:STBA,0.378
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$57.39,2.49%,,,,$60.48,5.38%,"$10,655.24",18466.36%,"$10,675.72",18502.05%,STC,NYSE:STC,-0.324
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$220.03,18.62%,,,,$217.82,-1.00%,$296.10,34.57%,$365.56,66.14%,STE,NYSE:STE,-0.157
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.57,-12.51%,,,,$36.42,2.39%,-$115.03,-423.39%,-$104.92,-394.97%,STEL,NYSE:STEL,0.161
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.45,-14.71%,,,,$1.20,-17.24%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.234
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.50,-3.45%,,,,$6.74,3.69%,$5.35,-17.65%,$8.38,28.98%,STKL,NASDAQ:STKL,0.679
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.33,80.57%,,,,$6.40,1.11%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.366
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$163.95,-21.83%,,,,$174.93,6.70%,$153.57,-6.33%,$193.01,17.72%,STLD,NASDAQ:STLD,0.321
NYSE:STM,5 Feb 2026,$31.81,3,,,,$30.86,3.08%,,,,$31.68,2.66%,$36.98,19.83%,$52.63,70.54%,STM,NYSE:STM,-0.108
NYSE:STN,23 Aug 2024,$76.85,2,,,,$86.68,-11.34%,,,,$87.57,1.03%,$184.11,112.41%,$229.80,165.11%,STN,NYSE:STN,-0.439
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.35,17.97%,,,,$13.47,0.90%,-$80.07,-699.75%,-$31.23,-333.97%,STNE,NASDAQ:STNE,-0.372
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$401.61,-53.51%,,,,$406.75,1.28%,$745.21,85.56%,$796.16,98.24%,STRL,NASDAQ:STRL,-0.545
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$121.97,-1.78%,-1.78%,$119.80,$144.32,$125.41,2.82%,-$950.94,-879.65%,-$899.77,-837.70%,STT,NYSE:STT,0.321
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$14.60,17.88%,,,,$15.08,3.29%,-$16.37,-212.15%,$11.42,-21.80%,STVN,NYSE:STVN,-0.303
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.71,-33.53%,,,,$62.78,-1.46%,$102.68,61.17%,$164.06,157.51%,SU,NYSE:SU,-0.075
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.76,6.02%,,,,$51.05,6.89%,"-$4,489.85",-9500.87%,"-$4,414.96",-9344.05%,SUPN,NASDAQ:SUPN,0.280
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.11,47.97%,,,,$7.84,-3.33%,"-$22,658.02",-279483.76%,"-$22,656.15",-279460.67%,SUPV,NYSE:SUPV,-0.420
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.13,-28.59%,,,,$9.83,7.67%,$26.24,187.35%,$28.79,215.31%,SVM,NYSEAMERICAN:SVM,0.346
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$36.21,38.89%,,,,$36.61,1.10%,$25.77,-28.84%,$72.44,100.06%,SW,NYSE:SW,-0.251
NASDAQ:SWKS,20 Mar 2026,$79.49,3,$63.85,4,2.75,$54.44,17.29%,17.29%,$63.85,$79.49,$56.11,3.07%,$142.19,161.18%,$174.48,220.50%,SWKS,NASDAQ:SWKS,0.391
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$251.70,-15.28%,,,,$265.14,5.34%,$245.82,-2.34%,$277.81,10.37%,SXI,NYSE:SXI,0.146
