Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.75,$0.79,41.03%,41.03%,$1.11,$1.11,$0.84,6.33%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.319
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.36,-23.34%,,,,$30.24,3.00%,$48.17,64.06%,$53.33,81.64%,MWA,NYSE:MWA,-0.026
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.5,$2.72,51.10%,51.10%,$4.11,$4.11,$2.90,6.62%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.262
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.76,202.11%,,,,$0.77,1.32%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.312
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.29,27.24%,,,,$18.01,4.16%,$17.41,0.72%,$24.56,42.03%,MXL,NASDAQ:MXL,0.132
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.75,33.33%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$269.72,-52.05%,,,,$263.69,-2.24%,$577.36,114.06%,$663.89,146.14%,MYRG,NASDAQ:MYRG,-0.401
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,2.75,$4.66,78.03%,78.03%,$8.30,$9.65,$4.50,-3.43%,$7.71,65.35%,$10.95,135.07%,NABL,NYSE:NABL,0.110
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.37,-13.87%,,,,$1.47,7.30%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.678
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.60,53.49%,,,,$8.57,-0.35%,-$356.44,-4244.62%,-$353.32,-4208.36%,NAVI,NASDAQ:NAVI,-0.227
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.19,-2.00%,,,,$5.19,0.00%,$6.96,34.11%,$6.96,34.12%,NB,NASDAQ:NB,-0.722
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.59,-1.44%,,,,$22.78,5.51%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,0.217
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.36,10.88%,,,,$40.73,0.92%,-$115.71,-386.69%,-$101.26,-350.89%,NBHC,NYSE:NBHC,0.010
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$111.44,-30.04%,,,,$111.76,0.29%,-$222.03,-299.23%,-$215.15,-293.06%,NBN,NASDAQ:NBN,-0.038
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.67,14.93%,,,,$42.62,-0.12%,-$174.62,-509.24%,-$167.19,-491.82%,NBTB,NASDAQ:NBTB,-0.230
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.15,-93.26%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.89,4.65%,,,,$24.01,0.50%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.345
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$118.52,-50.96%,,,,$126.03,6.34%,$179.96,51.84%,$208.04,75.54%,NEM,NYSE:NEM,-0.846
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$9.54,-25.23%,,,,$9.83,3.04%,$8.00,-16.13%,$10.22,7.09%,NEO,NASDAQ:NEO,-0.167
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$178.91,-5.04%,,,,$167.20,-6.55%,$177.64,-0.71%,$194.41,8.66%,NET,NYSE:NET,-0.376
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.40,-9.60%,,,,$12.33,-0.56%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.242
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$97.70,485.07%,,,,$91.44,-6.41%,$124.47,27.40%,$207.12,112.00%,NFLX,NASDAQ:NFLX,-0.180
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$90.74,-21.83%,,,,$94.24,3.86%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.234
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.82,-14.55%,,,,$11.92,0.85%,$9.15,-22.55%,$48.80,312.82%,NGL,NYSE:NGL,-0.304
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$70.66,-16.54%,,,,$74.08,4.84%,$130.88,85.22%,$173.76,145.91%,NGVT,NYSE:NGVT,0.365
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$155.02,-23.32%,,,,$154.41,-0.39%,-$207.37,-233.77%,-$204.63,-232.00%,NIC,NYSE:NIC,-0.013
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$123.50,28.40%,28.40%,$158.57,$180.97,$111.40,-9.80%,$312.74,153.23%,$385.33,212.01%,NICE,NASDAQ:NICE,-0.678
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.59,15.93%,,,,$4.84,5.45%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.554
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.58,12.05%,,,,$3.59,0.28%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.564
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.5,$59.39,23.59%,23.59%,$73.40,$75.42,$64.38,8.40%,$68.91,16.03%,$75.36,26.90%,NKE,NYSE:NKE,0.365
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.40,74.57%,,,,$13.74,-4.58%,$84.15,484.40%,$64.67,349.07%,NLOP,NYSE:NLOP,-0.031
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.99,67.96%,,,,$7.75,-3.00%,$11.41,42.79%,$10.97,37.33%,NMFC,NASDAQ:NMFC,-0.012
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.07,-21.59%,,,,$39.50,1.10%,"-$15,748.09",-40407.36%,"-$15,745.43",-40400.57%,NMIH,NASDAQ:NMIH,-0.248
NYSE:NMM,16 Feb 2026,$65.06,3,,7,3.25,$71.09,-8.48%,-8.48%,$65.06,$65.06,$74.96,5.44%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.466
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.15,-15.71%,,,,$9.02,10.67%,"$2,809.51",34372.48%,"$2,990.76",36596.40%,NMR,NYSE:NMR,-0.266
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$26.02,33.32%,,,,$26.17,0.58%,-$76.74,-394.95%,-$69.85,-368.43%,NNE,NASDAQ:NNE,-0.357
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.43,-1.10%,,,,$0.00,-100.00%,$59.39,30.72%,$73.82,62.49%,NNN,NYSE:NNN,-1.000
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3,$16.57,16.17%,16.17%,$19.25,$20.79,$16.36,-1.27%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.463
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.09,7.83%,,,,$26.27,-6.48%,$6.61,-76.47%,$88.82,216.21%,NOG,NYSE:NOG,-0.504
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.07,-22.32%,,,,$7.55,-6.44%,$7.70,-4.54%,$9.82,21.69%,NOK,NYSE:NOK,-0.111
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,3.25,$10.50,42.86%,42.86%,$15.00,$22.11,$11.53,9.81%,$21.97,109.25%,$28.99,176.06%,NOMD,NYSE:NOMD,0.178
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.02,383.43%,,,,$1.02,0.00%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,-0.013
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.44,-18.98%,,,,$20.81,7.05%,$55.30,184.49%,$65.47,236.78%,NOV,NYSE:NOV,0.088
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$138.18,-0.13%,,,,$131.58,-4.78%,$142.82,3.36%,$161.62,16.97%,NOVT,NASDAQ:NOVT,-0.310
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$13.83,23.32%,,,,$15.18,9.76%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.036
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$256.73,-23.62%,,,,$251.89,-1.89%,$304.52,18.61%,$356.92,39.03%,NPO,NYSE:NPO,-0.054
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.02,98.02%,,,,$1.89,-6.44%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.416
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$162.06,-36.51%,,,,$176.39,8.84%,$140.94,-13.03%,$123.20,-23.98%,NRG,NYSE:NRG,-0.082
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.04,-1.33%,,,,$24.77,3.04%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,0.042
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$34.58,-2.86%,,,,$0.00,-100.00%,$24.28,-29.79%,$49.97,44.50%,NSA,NYSE:NSA,-1.000
NYSE:NSC,31 May 2024,$224.71,3,,,,$317.26,-29.17%,,,,$309.07,-2.58%,$263.03,-17.09%,$316.06,-0.38%,NSC,NYSE:NSC,-0.610
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$86.22,15.98%,15.98%,$100.00,$144.78,$79.82,-7.42%,$36.94,-57.16%,$72.76,-15.61%,NSIT,NASDAQ:NSIT,-0.756
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.22,-0.75%,,,,$28.96,-0.89%,$85.70,193.29%,$102.51,250.83%,NTCT,NASDAQ:NTCT,-0.168
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,3,$20.85,12.60%,12.60%,$23.48,$23.48,$21.12,1.29%,$36.97,77.33%,$40.84,95.86%,NTGR,NASDAQ:NTGR,0.170
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.61,17.34%,,,,$13.56,-0.37%,$5.28,-61.22%,$5.50,-59.61%,NTLA,NASDAQ:NTLA,-0.485
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.76,17.75%,,,,$15.45,4.67%,$46.99,218.35%,$47.04,218.67%,NU,NYSE:NU,0.043
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$177.40,-3.03%,,,,$175.41,-1.12%,$280.87,58.32%,$218.63,23.24%,NUE,NYSE:NUE,-0.037
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.42,29.11%,,,,,-100.00%,-$2.00,-126.95%,-$2.00,-126.95%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$9.49,1.18%,,,,$9.79,3.16%,$55.30,482.71%,$58.39,515.27%,NVAX,NASDAQ:NVAX,-0.503
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$13.30,4.29%,,,,$13.38,0.60%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.205
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$180.05,8.39%,,,,$186.28,3.46%,$273.69,52.01%,$276.05,53.32%,NVDA,NASDAQ:NVDA,0.173
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$68.24,5.26%,,,,$71.26,4.43%,$97.66,43.12%,$98.45,44.27%,NVEC,NASDAQ:NVEC,0.035
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$425.25,-28.20%,,,,$433.73,1.99%,$524.45,23.33%,$540.63,27.13%,NVMI,NASDAQ:NVMI,-0.248
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$36.66,85.20%,,,,$36.97,0.85%,$15.60,-57.45%,$21.84,-40.42%,NVO,NYSE:NVO,-0.678
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,361.10",-15.85%,,,,"$7,456.41",1.29%,"$13,577.34",84.45%,"$13,673.05",85.75%,NVR,NYSE:NVR,-0.106
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.92,-42.27%,,,,$19.45,8.54%,-$7.35,-141.00%,$5.64,-68.54%,NVRI,NYSE:NVRI,0.222
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$28.67,-22.22%,,,,$28.09,-2.02%,$42.24,47.34%,$55.53,93.67%,NVST,NYSE:NVST,-0.239
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$111.65,-20.81%,,,,$123.54,10.65%,$173.41,55.32%,$199.51,78.69%,NVT,NYSE:NVT,0.440
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,2.5,$8.90,-10.11%,-10.11%,$8.00,$8.26,$8.64,-2.92%,$9.20,3.41%,$10.11,13.61%,NVTS,NASDAQ:NVTS,-0.228
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.86,81.40%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.62,-0.95%,,,,$12.97,2.77%,-$75.01,-694.34%,-$75.09,-695.00%,NWBI,NASDAQ:NWBI,0.141
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$15.96,-9.05%,,,,$17.41,9.09%,-$9.90,-162.00%,-$9.62,-160.27%,NWG,NYSE:NWG,0.330
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$52.50,-10.50%,-10.50%,$46.99,$53.50,$50.64,-3.54%,$18.13,-65.46%,$67.80,29.15%,NWN,NYSE:NWN,-0.329
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$19.52,34.44%,,,,$21.14,8.30%,$65.51,235.60%,$94.46,383.91%,NX,NYSE:NX,0.254
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.36,-29.77%,,,,$12.42,0.49%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.394
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$215.25,20.21%,,,,$236.07,9.67%,$295.30,37.19%,$331.68,54.09%,NXPI,NASDAQ:NXPI,0.371
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$27.32,32.98%,,,,$28.11,2.89%,$14.41,-47.24%,$39.80,45.67%,NXRT,NYSE:NXRT,-0.116
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.05,65.98%,,,,,-100.00%,-$2.00,-116.60%,-$2.00,-116.60%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$66.56,-6.85%,,,,$64.84,-2.58%,$103.29,55.18%,$153.86,131.16%,O,NYSE:O,-0.877
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$41.97,-15.58%,,,,$43.99,4.81%,-$119.46,-384.63%,-$117.09,-378.98%,OBK,NYSE:OBK,0.392
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$33.00,-12.12%,,,,$32.89,-0.33%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.235
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.56,43.31%,,,,$126.28,10.23%,$306.46,167.51%,$159.84,39.53%,OC,NYSE:OC,0.314
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$6.35,-39.31%,-39.31%,$3.85,$3.85,,-100.00%,-$2.00,-131.50%,-$2.00,-131.50%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$40.28,-4.87%,,,,$40.31,0.07%,-$99.92,-348.07%,-$89.06,-321.11%,OFG,NYSE:OFG,-0.146
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.82,-11.89%,,,,$48.42,-0.82%,$14.39,-70.52%,$41.50,-14.99%,OGE,NYSE:OGE,-0.548
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$87.26,-9.59%,,,,$87.38,0.14%,$175.03,100.58%,$154.70,77.29%,OGS,NYSE:OGS,-0.225
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.46,-1.39%,,,,$47.88,0.88%,$73.78,55.46%,$93.59,97.19%,OHI,NYSE:OHI,-0.479
NYSE:OI,23 Feb 2026,$18.34,4,$18.71,8,3.5,$12.54,46.25%,46.25%,$18.34,$18.71,$13.05,4.07%,$59.42,373.83%,$105.60,742.07%,OI,NYSE:OI,-0.304
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$84.78,0.99%,,,,$81.74,-3.59%,$274.85,224.20%,$434.60,412.62%,OKE,NYSE:OKE,-0.562
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$103.74,41.84%,41.84%,$147.14,$151.67,$103.00,-0.71%,$132.23,27.46%,$150.74,45.31%,OLED,NASDAQ:OLED,-0.662
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.48,23.85%,,,,$3.46,-0.57%,-$16.65,-578.41%,-$16.21,-565.94%,OM,NASDAQ:OM,-0.483
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.85,-17.89%,,,,$129.07,14.37%,"$2,482.38",2099.71%,"$2,838.83",2415.58%,OMAB,NASDAQ:OMAB,0.349
NASDAQ:ON,5 Feb 2026,$68.86,3,,,2.75,$63.42,8.57%,8.57%,$68.86,$68.86,$66.15,4.30%,$104.63,64.98%,$125.86,98.46%,ON,NASDAQ:ON,-0.199
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$42.21,-3.65%,,,,$41.55,-1.56%,-$135.03,-419.90%,-$114.85,-372.10%,ONIT,NYSE:ONIT,-0.432
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$43.91,-5.38%,,,,$48.42,10.27%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.433
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,3.5,$207.50,-2.81%,-2.81%,$201.67,$215.21,$210.10,1.25%,$278.20,34.07%,$297.64,43.44%,ONTO,NYSE:ONTO,-0.162
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.41,7.32%,,,,$0.39,-4.88%,-$0.01,-102.14%,$0.00,-98.92%,OPTT,NYSEAMERICAN:OPTT,-0.505
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$88.74,-22.44%,,,,$89.96,1.37%,"$1,708.98",1825.82%,"$1,716.07",1833.82%,OPY,NYSE:OPY,0.066
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.37,-30.09%,,,,$42.48,0.26%,$113.41,167.67%,$113.54,167.96%,ORI,NYSE:ORI,-0.480
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.84,-20.30%,,,,$33.73,2.71%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.451
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.51,3.92%,,,,$37.83,3.62%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.100
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.90,-2.86%,,,,$19.62,-1.41%,-$35.10,-276.37%,-$34.72,-274.49%,OSBC,NASDAQ:OSBC,-0.149
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$286.90,-8.78%,,,,$282.51,-1.53%,$396.85,38.32%,$440.87,53.67%,OSIS,NASDAQ:OSIS,-0.243
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.25,$10.47,69.41%,69.41%,$17.74,$17.74,$10.76,2.77%,$22.53,115.15%,$26.57,153.80%,OSPN,NASDAQ:OSPN,-0.402
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.40,14.29%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.94,-14.14%,,,,$21.32,1.81%,$31.08,48.43%,$35.79,70.92%,OSW,NASDAQ:OSW,-0.457
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$24.75,32.31%,,,,$24.46,-1.17%,$70.89,186.42%,$118.83,380.13%,OTEX,NASDAQ:OTEX,-0.427
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$92.39,2.11%,,,,$95.14,2.98%,$158.91,71.99%,$165.66,79.30%,OTIS,NYSE:OTIS,0.405
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.25,$21.72,-0.44%,-0.44%,$21.62,$37.00,$18.68,-14.00%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.016
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$51.79,6.90%,,,,$48.50,-6.35%,$66.67,28.72%,$135.66,161.94%,OVV,NYSE:OVV,-0.710
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.82,37.36%,,,,$1.86,2.20%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.471
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$53.68,-10.99%,,,,$51.96,-3.20%,$76.56,42.63%,$167.34,211.73%,OXY,NYSE:OXY,-0.418
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.14,4.56%,,,,$46.55,-1.25%,-$137.29,-391.24%,-$123.97,-362.98%,OZK,NASDAQ:OZK,-0.173
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$241.56,-13.07%,,,,$275.61,14.10%,-$820.75,-439.77%,-$497.79,-306.07%,PAC,NYSE:PAC,0.273
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.52,51.32%,,,,$1.78,17.11%,-$1.77,-216.45%,$67.75,4357.16%,PACB,NASDAQ:PACB,0.155
NASDAQ:RCKY,27 Feb 2026,$45.15,3,,,3.25,$45.65,-1.10%,-1.10%,$45.15,$45.15,$50.14,9.84%,$0.00,-100.00%,$0.00,-100.00%,RCKY,NASDAQ:RCKY,0.720
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$156.09,14.00%,,,,$144.24,-7.59%,$181.56,16.32%,$175.90,12.69%,PANW,NASDAQ:PANW,-0.352
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$17.53,129.18%,,,,$15.28,-12.84%,$9.09,-48.13%,$22.78,29.94%,PAR,NYSE:PAR,-0.694
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$12.51,27.90%,,,,$13.69,9.43%,$30.04,140.11%,$35.32,182.32%,PAX,NASDAQ:PAX,0.393
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,2.75,$131.81,39.85%,39.85%,$184.33,$195.30,$119.87,-9.06%,$184.66,40.09%,$249.39,89.20%,PAYC,NYSE:PAYC,-0.533
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.59,69.85%,,,,$4.17,-9.15%,-$11.70,-354.86%,-$8.89,-293.75%,PAYO,NASDAQ:PAYO,-0.535
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3,$3.66,2.15%,2.15%,$3.74,$9.00,$3.52,-3.83%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.117
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$95.56,35.01%,,,,$91.50,-4.25%,$122.99,28.71%,$138.03,44.44%,PAYX,NASDAQ:PAYX,-0.420
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.04,7.20%,,,,$72.53,3.56%,-$207.66,-396.49%,-$206.75,-395.19%,PB,NYSE:PB,0.026
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.40,-8.32%,,,,$41.92,-5.59%,$51.78,16.62%,$67.07,51.06%,PBA,NYSE:PBA,-0.526
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.56,8.34%,,,,$11.14,5.49%,$74.79,608.28%,$87.57,729.24%,PBI,NYSE:PBI,0.361
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$16.96,-10.67%,,,,$16.65,-1.83%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.275
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$15.59,19.44%,,,,$15.39,-1.28%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.332
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.92,7.05%,,,,$18.78,-0.74%,-$23.54,-224.43%,-$22.59,-219.37%,PCG,NYSE:PCG,-0.466
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$56.50,21.65%,,,,$53.41,-5.47%,$72.24,27.85%,$79.20,40.17%,PCOR,NYSE:PCOR,-0.318
NYSE:WWW,25 Feb 2026,$27.03,4,$20.17,2,3,$17.80,13.31%,13.31%,$20.17,$27.03,$20.55,15.45%,$89.94,405.27%,$101.91,472.50%,WWW,NYSE:WWW,0.763
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$100.71,24.04%,,,,$106.47,5.72%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.002
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$32.75,6.11%,,,,$32.78,0.09%,$36.70,12.07%,$40.05,22.30%,PDFS,NASDAQ:PDFS,-0.348
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$7.42,14.56%,,,,$7.40,-0.27%,-$8.67,-216.90%,$46.69,529.19%,PDM,NYSE:PDM,-0.790
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$12.75,-5.88%,,,,$12.39,-2.82%,$4.30,-66.30%,$7.85,-38.40%,PEB,NYSE:PEB,-0.853
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$32.90,-2.48%,,,,$33.78,2.67%,-$159.40,-584.51%,-$158.59,-582.05%,PEBO,NASDAQ:PEBO,0.322
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,4,$45.01,10.08%,10.08%,$49.55,$72.00,$43.39,-3.60%,$85.85,90.73%,$88.41,96.41%,PEGA,NASDAQ:PEGA,-0.203
