Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:REVG,24 Oct 2024,$28.28,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,REVG,NYSE:REVG,-2.000
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$21.51,34.16%,,,,$21.84,1.53%,$73.83,243.25%,$85.75,298.66%,REYN,NASDAQ:REYN,-0.339
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$34.76,-7.94%,,,,$36.40,4.72%,$76.91,121.25%,$93.94,170.27%,REZI,NYSE:REZI,0.078
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$26.21,-2.59%,,,,$28.10,7.21%,-$95.09,-462.81%,-$93.12,-455.27%,RF,NYSE:RF,0.409
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$275.84,-48.34%,,,,$283.20,2.67%,$438.54,58.98%,$502.06,82.01%,RGLD,NASDAQ:RGLD,-0.213
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$9.38,76.40%,,,,$9.82,4.69%,$14.30,52.43%,$17.53,86.92%,RGNX,NASDAQ:RGNX,-0.556
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.94,-31.74%,,,,$16.95,0.06%,$16.25,-4.09%,$16.31,-3.74%,RGTI,NASDAQ:RGTI,-0.478
NYSE:RH,31 Jul 2024,$352.46,3,,,,$140.13,151.52%,,,,$151.83,8.35%,$82.40,-41.20%,$193.23,37.90%,RH,NYSE:RH,0.192
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$23.14,27.79%,,,,$23.09,-0.22%,$74.48,221.86%,$82.26,255.49%,RHI,NYSE:RHI,-0.043
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$92.08,-30.50%,,,,$94.01,2.10%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,0.030
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.87,42.45%,,,,$9.71,-1.62%,-$26.75,-370.99%,-$27.10,-374.55%,RITM,NYSE:RITM,-0.547
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.65,7.53%,,,,$16.69,0.24%,$24.30,45.97%,$31.63,89.99%,RIVN,NASDAQ:RIVN,-0.111
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.75,$148.32,12.55%,12.55%,$166.94,$187.40,$150.37,1.38%,-$141.73,-195.55%,-$124.31,-183.81%,RJF,NYSE:RJF,-0.066
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$15.15,-12.28%,,,,$15.63,3.17%,$23.26,53.55%,$12.02,-20.67%,RKT,NYSE:RKT,-0.070
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.79,5.26%,,,,$7.62,-2.18%,$5.47,-29.73%,$18.36,135.63%,RLJ,NYSE:RLJ,-0.353
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.25,-2.89%,,,,$2.33,3.56%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.299
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.02,22.49%,,,,$32.20,0.56%,$178.91,458.73%,$197.78,517.67%,RM,NYSE:RM,-0.035
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$92.53,-12.95%,,,,$94.88,2.54%,$133.53,44.31%,$139.18,50.41%,RMBS,NASDAQ:RMBS,0.431
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.5,$3.38,0.63%,0.63%,$3.40,$5.50,$3.34,-1.18%,$9.06,168.13%,$9.78,189.25%,RMNI,NASDAQ:RMNI,-0.523
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$8.26,94.90%,,,,$8.11,-1.82%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.551
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$38.87,-19.60%,,,,$40.19,3.40%,$101.47,161.06%,$143.18,268.35%,RNG,NYSE:RNG,-0.166
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$290.85,-7.96%,,,,$294.39,1.22%,$115.40,-60.32%,$100.43,-65.47%,RNR,NYSE:RNR,-0.210
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.28,-2.01%,,,,$38.22,5.35%,-$149.22,-511.30%,-$147.03,-505.25%,RNST,NYSE:RNST,0.167
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$121.20,-15.95%,,,,$122.43,1.01%,$142.50,17.57%,$206.82,70.64%,ROAD,NASDAQ:ROAD,-0.273
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$105.01,0.59%,,,,$105.50,0.47%,$165.73,57.82%,$188.27,79.29%,ROG,NYSE:ROG,-0.188
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$373.25,-26.74%,,,,$396.31,6.18%,$383.76,2.82%,$412.01,10.38%,ROK,NYSE:ROK,0.446
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$352.25,49.05%,,,,$345.67,-1.87%,$708.78,101.22%,$868.06,146.43%,ROP,NASDAQ:ROP,-0.696
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$212.87,-33.41%,,,,$222.47,4.51%,$390.54,83.47%,$420.07,97.34%,ROST,NASDAQ:ROST,0.384
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.84,157.39%,,,,$2.81,-1.06%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.356
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$7.02,158.97%,,,,$6.31,-10.11%,$16.07,128.89%,$25.36,261.24%,RPD,NASDAQ:RPD,-0.373
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.43,13.00%,,,,$2.42,-0.41%,$4.06,67.14%,$4.19,72.42%,RR,NASDAQ:RR,-0.318
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.14,-28.80%,,,,$91.71,5.24%,-$254.85,-392.46%,-$246.33,-382.68%,RRBI,NASDAQ:RRBI,0.317
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$202.40,-10.92%,,,,$211.28,4.39%,$193.16,-4.56%,$227.64,12.47%,RRX,NYSE:RRX,0.183
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$308.09,-9.71%,,,,$317.62,3.09%,$408.56,32.61%,$462.78,50.21%,RS,NYSE:RS,0.360
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$207.26,-29.75%,,,,$212.72,2.63%,$293.42,41.57%,$355.33,71.44%,RTX,NYSE:RTX,0.178
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.63,14.71%,,,,$11.53,-8.71%,-$73.86,-684.82%,-$17.85,-241.35%,RUN,NASDAQ:RUN,-0.047
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.39,32.61%,,,,$7.50,1.49%,$5.15,-30.33%,$5.89,-20.23%,RXST,NASDAQ:RXST,-0.025
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.92,-54.35%,,,,$1.84,-4.17%,$2.89,50.62%,$18.49,863.16%,RXT,NASDAQ:RXT,-0.677
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$114.69,#N/A,$93.19,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,1.75,$1.66,47.92%,47.92%,$2.46,$2.95,$1.60,-3.61%,$1.78,7.10%,$5.75,246.11%,SABR,NASDAQ:SABR,-0.588
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.25,$231.99,2.76%,2.76%,$238.40,$280.37,$244.15,5.24%,$442.26,90.64%,$833.09,259.10%,SAM,NYSE:SAM,0.497
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.37,-32.08%,,,,$11.40,0.26%,-$70.19,-717.32%,-$73.20,-743.77%,SAN,NYSE:SAN,-0.411
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$126.88,1.17%,,,,$124.65,-1.76%,$84.39,-33.49%,$112.44,-11.38%,SANM,NASDAQ:SANM,-0.252
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$191.22,32.15%,,,,$194.67,1.80%,$254.44,33.06%,$328.16,71.61%,SAP,NYSE:SAP,-0.310
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.59,1.80%,,,,$30.65,0.20%,-$112.75,-468.58%,-$112.30,-467.12%,SBCF,NASDAQ:SBCF,-0.123
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.98,12.36%,,,,$14.31,2.36%,-$6.51,-146.55%,$154.26,1003.44%,SBGI,NASDAQ:SBGI,-0.195
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.5,$23.31,2.34%,2.34%,$23.85,$23.85,$23.04,-1.16%,$34.18,46.61%,$48.80,109.36%,SBLK,NASDAQ:SBLK,-0.435
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.64,-38.10%,,,,$29.65,3.53%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.076
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.81,1.41%,,,,,-100.00%,-$2.00,-106.71%,-$2.00,-106.71%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.81,7.45%,,,,$31.55,5.84%,-$133.33,-547.26%,-$129.49,-534.38%,SBSI,NYSE:SBSI,0.084
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$92.67,-4.09%,-4.09%,$88.88,$122.58,$93.61,1.01%,$200.58,116.44%,$214.83,131.83%,SCHW,NYSE:SCHW,-0.131
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.37,-19.57%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.775
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.17,18.88%,,,,$35.68,-1.35%,$65.13,80.07%,$77.01,112.91%,SCSC,NASDAQ:SCSC,-0.493
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.50,-4.41%,,,,$16.79,1.76%,$31.83,92.93%,$34.26,107.63%,SD,NYSE:SD,-0.390
NYSE:SE,19 Aug 2025,$134.13,1,,,,$87.82,52.74%,,,,$90.29,2.81%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.016
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.64,9.62%,,,,$80.00,0.45%,$152.67,91.70%,$173.03,117.26%,SEIC,NASDAQ:SEIC,-0.028
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.20,1.85%,1.85%,$16.50,$22.14,$16.62,2.59%,-$7.63,-147.12%,$5.21,-67.84%,SEM,NYSE:SEM,0.201
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.00,0.67%,$16.75,40.51%,$18.01,51.11%,SEMR,NYSE:SEMR,-0.263
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.84,-53.94%,,,,,-100.00%,-$2.00,-134.25%,-$2.00,-134.25%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.84,41.86%,,,,$5.97,2.23%,$1.19,-79.63%,$1.27,-78.29%,SENS,NASDAQ:SENS,-0.045
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.65,18.34%,,,,$10.09,-5.26%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.125
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$72.67,9.54%,9.54%,$79.60,$147.50,$75.18,3.45%,-$65.01,-189.45%,-$44.12,-160.71%,SF,NYSE:SF,0.009
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$74.01,-1.51%,,,,$78.77,6.43%,-$123.09,-266.31%,-$121.75,-264.50%,SFBS,NYSE:SFBS,0.290
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.75,$75.35,21.62%,21.62%,$91.64,$146.05,$82.08,8.93%,$102.47,35.99%,$162.93,116.23%,SFM,NASDAQ:SFM,0.553
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.11,5.16%,,,,$20.22,5.81%,-$84.33,-541.31%,-$76.84,-502.07%,SFNC,NASDAQ:SFNC,0.146
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.39,-8.88%,,,,$55.51,5.96%,-$379.64,-824.64%,-$373.12,-812.19%,SFST,NASDAQ:SFST,0.148
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.62,111.41%,,,,$5.72,1.78%,-$0.11,-101.87%,$4.06,-27.76%,SG,NYSE:SG,-0.320
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.87,-10.90%,,,,$10.50,-3.40%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.603
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.70,80.27%,,,,$4.35,17.57%,$3.41,-7.76%,$3.59,-2.88%,SGHT,NASDAQ:SGHT,0.091
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.96,-44.13%,,,,$13.61,5.02%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,0.088
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.48,127.74%,,,,$13.09,-2.89%,$26.83,99.01%,$29.40,118.09%,SGRY,NASDAQ:SGRY,-0.034
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$92.58,-7.50%,,,,$92.69,0.12%,$76.87,-16.97%,$113.39,22.48%,SHAK,NYSE:SHAK,-0.567
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.72,-5.27%,,,,$18.88,6.55%,-$114.27,-744.87%,-$106.75,-702.43%,SHBI,NASDAQ:SHBI,0.381
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.66,-9.12%,,,,$60.31,-0.58%,"-$1,513,214.24",-2494683.32%,"-$1,512,675.92",-2493795.88%,SHG,NYSE:SHG,-0.532
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$13.55,-19.35%,-19.35%,$10.93,$16.00,$13.52,-0.22%,$81.03,498.03%,$112.09,727.21%,SHIP,NASDAQ:SHIP,-0.205
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.27,13.00%,,,,$5.89,-6.06%,$8.45,34.82%,$9.19,46.54%,SHLS,NASDAQ:SHLS,-0.049
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$129.52,14.46%,,,,$129.26,-0.20%,$158.06,22.04%,$158.42,22.31%,SHOP,NASDAQ:SHOP,-0.239
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.90,472.89%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$322.74,-20.46%,,,,$346.22,7.28%,$486.52,50.75%,$539.90,67.29%,SHW,NYSE:SHW,0.370
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.05,61.99%,,,,$14.69,4.56%,$12.51,-10.95%,$15.41,9.66%,SIBN,NASDAQ:SIBN,0.089
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$85.48,23.62%,,,,$97.85,14.47%,$317.82,271.80%,$78.29,-8.41%,SIG,NYSE:SIG,0.592
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.25,-13.22%,,,,$19.12,-0.68%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.301
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.64,-23.27%,,,,$128.69,4.08%,$148.65,20.23%,$125.09,1.18%,SIMO,NASDAQ:SIMO,0.232
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.36,-0.98%,,,,$21.65,-3.18%,$33.00,47.57%,$51.50,130.30%,SIRI,NASDAQ:SIRI,-0.092
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4,$5.89,35.82%,35.82%,$8.00,$8.19,$6.31,7.13%,$26.62,352.02%,$97.58,1556.72%,SITC,NYSE:SITC,0.410
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$350.93,1.10%,,,,$389.38,10.96%,$372.56,6.16%,$394.51,12.42%,SITM,NASDAQ:SITM,0.743
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$107.62,5.86%,,,,$112.29,4.34%,$226.75,110.69%,$276.11,156.56%,SJM,NYSE:SJM,0.188
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.32,-70.41%,,,,$35.86,7.62%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.375
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.39,-7.22%,,,,$45.39,0.00%,$56.93,25.42%,$62.00,36.60%,SKWD,NASDAQ:SKWD,-0.523
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$78.52,-11.95%,,,,$84.29,7.35%,$143.33,82.54%,$151.96,93.53%,SKY,NYSE:SKY,0.463
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.15,-11.40%,-11.40%,$24.94,$35.00,$30.70,9.06%,$34.83,23.72%,$31.80,12.97%,SKYT,NASDAQ:SKYT,0.495
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$201.70,-44.81%,,,,$209.24,3.74%,$237.70,17.85%,$242.66,20.31%,SLAB,NASDAQ:SLAB,0.243
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$48.17,-5.21%,,,,$47.37,-1.66%,$90.50,87.88%,$109.12,126.53%,SLB,NYSE:SLB,-0.019
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.07,11.62%,,,,$43.47,3.33%,$352.85,738.73%,$383.35,811.23%,SLGN,NYSE:SLGN,-0.192
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.65,-99.91%,,,,$19.82,-4.02%,$180.65,774.83%,$176.55,754.94%,SLM,NASDAQ:SLM,-0.124
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.63,41.44%,,,,$24.58,-4.10%,$21.42,-16.41%,$54.39,112.21%,SM,NYSE:SM,-0.340
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.07,-2.81%,,,,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.09,-20.34%,,,,$20.55,2.29%,-$204.30,-1116.92%,-$199.18,-1091.44%,SMFG,NYSE:SMFG,-0.399
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.38,60.75%,,,,$12.08,-2.42%,$11.78,-4.85%,$11.79,-4.73%,SMR,NYSE:SMR,-0.264
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.70,-25.88%,,,,$36.63,8.69%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.125
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.36,0.33%,,,,,-100.00%,-$2.00,-106.00%,-$2.00,-106.00%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.37,-50.70%,,,,$28.81,-1.91%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.613
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.26,-7.96%,,,,$95.40,-0.89%,$15.63,-83.76%,$64.44,-33.06%,SO,NYSE:SO,-0.588
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.53,-21.80%,,,,$18.30,-1.24%,-$4.85,-126.16%,-$7.04,-137.99%,SOFI,NASDAQ:SOFI,-0.024
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.17,-1.39%,,,,$52.90,-0.51%,$226.34,325.68%,$325.98,513.10%,SON,NYSE:SON,-0.117
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.15,17.12%,,,,$13.95,-1.41%,$72.32,411.10%,$78.66,455.89%,SONO,NASDAQ:SONO,-0.121
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.49,25.59%,25.59%,$26.99,$32.00,$21.68,0.88%,$62.08,188.87%,$78.79,266.62%,SONY,NYSE:SONY,-0.298
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.79,12.58%,,,,$7.82,0.39%,$7.32,-6.05%,$7.44,-4.53%,SOUN,NASDAQ:SOUN,-0.639
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.66,-8.58%,,,,$41.99,3.27%,-$174.72,-529.72%,-$170.96,-520.47%,SPFI,NASDAQ:SPFI,0.038
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$428.96,15.57%,,,,$429.54,0.14%,$752.39,75.40%,$824.17,92.13%,SPGI,NYSE:SPGI,-0.598
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$514.37,-3.77%,,,,$532.87,3.60%,$762.65,48.27%,$770.65,49.82%,SPOT,NYSE:SPOT,-0.230
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$62.96,63.39%,,,,$59.62,-5.30%,$132.55,110.53%,$161.13,155.92%,SPSC,NASDAQ:SPSC,-0.364
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.39,7.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$210.15,-26.82%,,,,$219.88,4.63%,$360.06,71.34%,$402.97,91.75%,SPXC,NYSE:SPXC,0.253
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.20,290.00%,,,,,-100.00%,-$2.00,-162.50%,-$2.00,-162.50%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.46,-5.68%,,,,$70.64,4.71%,-$90.92,-234.78%,-$78.42,-216.24%,SRCE,NASDAQ:SRCE,0.430
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$91.75,5.02%,,,,,-100.00%,-$2.00,-102.18%,-$2.00,-102.18%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$91.75,0.19%,,,,$97.26,6.01%,-$429.46,-568.08%,-$400.83,-536.88%,SSB,NYSE:SSB,0.089
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$72.98,18.84%,,,,$71.46,-2.08%,$208.63,185.87%,$262.84,260.16%,SSNC,NASDAQ:SSNC,-0.254
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.32,-62.70%,,,,$29.86,-1.52%,$59.29,95.54%,$74.63,146.15%,SSRM,NASDAQ:SSRM,-0.648
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$35.38,8.54%,8.54%,$38.40,$42.55,$34.93,-1.27%,$48.90,38.22%,$68.32,93.09%,ST,NYSE:ST,0.091
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.31,-0.16%,,,,$38.23,-0.21%,$45.05,17.58%,$73.93,92.99%,STAG,NYSE:STAG,-0.232
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.04,3.22%,,,,$42.26,5.54%,-$144.02,-459.69%,-$143.72,-458.93%,STBA,NASDAQ:STBA,0.287
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$62.96,-6.58%,,,,$64.90,3.08%,"$10,716.77",16921.56%,"$10,721.65",16929.31%,STC,NYSE:STC,-0.520
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$221.55,17.81%,,,,$231.39,4.44%,$300.99,35.86%,$370.91,67.41%,STE,NYSE:STE,0.259
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.94,-13.41%,,,,$36.80,2.39%,-$114.01,-417.23%,-$103.81,-388.84%,STEL,NYSE:STEL,-0.085
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.29,-4.13%,,,,$1.20,-6.98%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.411
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.74,4.33%,$2.97,-54.05%,$8.38,29.74%,STKL,NASDAQ:STKL,0.661
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.89,65.89%,,,,$6.96,1.02%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.152
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$184.26,-30.45%,,,,$190.27,3.26%,$168.32,-8.65%,$207.95,12.86%,STLD,NASDAQ:STLD,0.553
NYSE:STM,5 Feb 2026,$31.81,3,,,,$34.06,-6.60%,,,,$35.39,3.90%,$37.43,9.88%,$53.15,56.05%,STM,NYSE:STM,0.259
NYSE:STN,23 Aug 2024,$76.85,2,,,,$91.43,-15.94%,,,,$90.67,-0.83%,$186.98,104.51%,$233.11,154.96%,STN,NYSE:STN,-0.344
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.55,8.24%,,,,$13.91,-4.40%,-$74.13,-609.46%,-$27.47,-288.81%,STNE,NASDAQ:STNE,-0.226
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$420.60,-55.61%,,,,$409.98,-2.52%,$728.45,73.19%,$779.89,85.42%,STRL,NASDAQ:STRL,-0.354
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$126.00,-4.92%,-4.92%,$119.80,$144.32,$127.51,1.20%,-$948.14,-852.49%,-$896.63,-811.61%,STT,NYSE:STT,0.177
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.21,13.16%,13.16%,$17.21,$23.83,$15.13,-0.53%,-$14.63,-196.18%,$6.18,-59.36%,STVN,NYSE:STVN,-0.082
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$58.27,-27.32%,,,,$57.22,-1.80%,$97.01,66.48%,$158.71,172.37%,SU,NYSE:SU,-0.125
