Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.75,$142.87,16.85%,,,,$147.66,3.35%,-$148.60,-204.01%,-$131.45,-192.01%,RJF,NYSE:RJF,0.134
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.65,-9.28%,,,,$15.05,2.73%,$21.33,45.57%,$10.28,-29.85%,RKT,NYSE:RKT,0.089
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.64,7.33%,,,,$7.56,-1.05%,$5.12,-33.01%,$17.90,134.30%,RLJ,NYSE:RLJ,-0.222
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.20,-0.69%,,,,$2.46,11.82%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.200
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.08,26.19%,,,,$31.05,-0.10%,$175.00,463.06%,$193.72,523.30%,RM,NYSE:RM,-0.221
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$94.72,-14.96%,,,,$97.22,2.64%,$136.73,44.36%,$142.32,50.26%,RMBS,NASDAQ:RMBS,0.188
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.21,5.96%,,,,$3.20,-0.31%,$8.77,173.35%,$9.48,195.39%,RMNI,NASDAQ:RMNI,-0.511
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.57,145.04%,,,,$6.56,-0.15%,$2.48,-62.33%,$3.14,-52.27%,RNAC,NASDAQ:RNAC,-0.402
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.45,-16.56%,,,,$38.93,3.95%,$96.90,158.74%,$138.16,268.92%,RNG,NYSE:RNG,0.062
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$291.68,-8.22%,,,,$295.94,1.46%,$107.28,-63.22%,$92.52,-68.28%,RNR,NYSE:RNR,-0.206
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$34.67,2.54%,,,,$36.09,4.10%,-$153.02,-541.35%,-$150.83,-535.05%,RNST,NYSE:RNST,0.323
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$113.24,-10.04%,,,,$117.85,4.07%,$136.30,20.37%,$199.61,76.28%,ROAD,NASDAQ:ROAD,-0.157
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$102.43,3.12%,,,,$100.73,-1.66%,$160.54,56.73%,$183.06,78.71%,ROG,NYSE:ROG,-0.226
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$355.73,-23.13%,,,,$369.37,3.83%,$364.31,2.41%,$392.34,10.29%,ROK,NYSE:ROK,0.182
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$353.26,48.62%,,,,$345.85,-2.10%,$698.09,97.61%,$854.96,142.02%,ROP,NASDAQ:ROP,-0.612
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$210.66,-32.71%,,,,$216.97,3.00%,$381.78,81.23%,$410.86,95.03%,ROST,NASDAQ:ROST,0.423
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.65,175.85%,,,,$2.76,4.15%,$10.24,286.43%,$35.16,1226.66%,RPAY,NASDAQ:RPAY,-0.565
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.31,188.11%,,,,$6.03,-4.44%,$15.44,144.62%,$24.63,290.28%,RPD,NASDAQ:RPD,-0.240
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.24,22.58%,,,,$2.31,3.13%,$3.91,74.43%,$4.03,80.06%,RR,NASDAQ:RR,-0.256
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.94,-30.25%,,,,$91.08,2.41%,-$300.95,-438.37%,-$299.82,-437.11%,RRBI,NASDAQ:RRBI,0.337
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$185.41,-2.76%,,,,$196.47,5.97%,$176.23,-4.95%,$210.52,13.54%,RRX,NYSE:RRX,0.159
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$294.80,-5.64%,,,,$309.78,5.08%,$403.27,36.80%,$457.08,55.05%,RS,NYSE:RS,0.393
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$200.73,-27.46%,,,,$211.49,5.36%,$288.17,43.56%,$348.98,73.86%,RTX,NYSE:RTX,0.172
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$13.08,10.77%,,,,$12.87,-1.61%,-$73.62,-662.87%,-$18.46,-241.14%,RUN,NASDAQ:RUN,-0.233
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.74,45.40%,,,,$7.35,9.05%,$4.99,-25.96%,$5.73,-14.97%,RXST,NASDAQ:RXST,-0.312
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.79,-51.03%,,,,$1.71,-4.47%,-$6.05,-438.01%,$9.33,421.36%,RXT,NASDAQ:RXT,-0.606
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$113.04,#N/A,$91.88,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.41,74.15%,,,,$1.42,0.71%,$1.43,1.72%,$5.36,280.18%,SABR,NASDAQ:SABR,-0.389
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$231.79,2.85%,2.85%,$238.40,$280.37,$243.65,5.12%,$438.72,89.27%,$823.32,255.20%,SAM,NYSE:SAM,0.701
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.94,-29.41%,,,,$10.94,0.00%,-$71.79,-756.24%,-$74.75,-783.30%,SAN,NYSE:SAN,-0.500
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.23,-1.44%,,,,$124.32,-4.54%,$84.69,-34.97%,$112.51,-13.60%,SANM,NASDAQ:SANM,-0.234
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$185.01,36.58%,,,,$184.88,-0.07%,$249.01,34.59%,$333.49,80.26%,SAP,NYSE:SAP,-0.277
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.22,6.57%,,,,$30.41,4.07%,-$111.57,-481.83%,-$95.97,-428.44%,SBCF,NASDAQ:SBCF,0.239
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.25,18.55%,,,,$13.28,0.23%,-$8.55,-164.53%,$150.33,1034.60%,SBGI,NASDAQ:SBGI,-0.078
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.73,4.95%,,,,$22.64,-0.40%,$33.05,45.42%,$47.57,109.28%,SBLK,NASDAQ:SBLK,-0.202
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.15,-39.18%,,,,$29.44,0.99%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.300
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.99,0.80%,,,,,-100.00%,-$2.00,-106.67%,-$2.00,-106.67%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.99,6.80%,,,,$30.57,1.93%,-$196.63,-755.64%,-$192.82,-742.93%,SBSI,NYSE:SBSI,0.230
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$93.99,-5.44%,-5.44%,$88.88,$122.58,$93.22,-0.82%,$194.74,107.20%,$208.79,122.14%,SCHW,NYSE:SCHW,-0.358
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.46,151.74%,,,,$0.43,-6.52%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.764
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.00,22.86%,,,,$34.53,-1.34%,$62.78,79.37%,$74.57,113.06%,SCSC,NASDAQ:SCSC,-0.091
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.98,-7.11%,,,,$16.64,-2.00%,$31.50,85.50%,$33.92,99.77%,SD,NYSE:SD,-0.371
NYSE:SE,19 Aug 2025,$134.13,1,,,,$80.98,65.64%,,,,$88.32,9.06%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.175
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.87,12.11%,,,,$80.42,3.27%,$149.11,91.49%,$169.15,117.22%,SEIC,NASDAQ:SEIC,0.278
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.27,1.41%,1.41%,$16.50,$22.14,$16.80,3.26%,-$7.66,-147.08%,$5.09,-68.71%,SEM,NYSE:SEM,0.520
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.00,0.67%,$16.75,40.55%,$18.01,51.12%,SEMR,NYSE:SEMR,-0.280
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.37,-57.77%,,,,,-100.00%,-$2.00,-131.40%,-$2.00,-131.40%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.37,30.05%,,,,$6.33,-0.63%,$1.75,-72.46%,$1.83,-71.26%,SENS,NASDAQ:SENS,-0.311
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.13,38.05%,,,,$9.88,8.21%,$8.86,-2.93%,$8.97,-1.74%,SERV,NASDAQ:SERV,0.288
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,2.75,$70.31,13.21%,13.21%,$79.60,$147.50,$70.18,-0.18%,-$67.98,-196.69%,-$47.30,-167.27%,SF,NYSE:SF,-0.437
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$72.30,16.72%,16.72%,$84.39,$91.00,$75.46,4.37%,-$127.13,-275.84%,-$125.81,-274.01%,SFBS,NYSE:SFBS,0.433
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.75,$84.52,8.42%,8.42%,$91.64,$146.44,$88.82,5.09%,$109.77,29.88%,$169.32,100.33%,SFM,NASDAQ:SFM,0.642
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.70,7.47%,,,,$19.16,2.46%,-$85.46,-556.99%,-$78.05,-517.35%,SFNC,NASDAQ:SFNC,0.350
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.81,-7.86%,,,,$53.31,2.90%,-$382.15,-837.60%,-$375.68,-825.12%,SFST,NASDAQ:SFST,0.198
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.34,122.49%,,,,$5.52,3.37%,$0.41,-92.40%,$16.82,214.97%,SG,NYSE:SG,-0.180
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.66,-9.15%,,,,$10.43,-2.16%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.576
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.57,86.83%,,,,$3.69,3.36%,$3.10,-13.06%,$3.28,-8.14%,SGHT,NASDAQ:SGHT,-0.107
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$9.89,-26.78%,,,,$10.52,6.37%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.365
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.05,154.77%,,,,$12.13,0.66%,$24.53,103.59%,$55.71,362.32%,SGRY,NASDAQ:SGRY,-0.439
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$88.16,-2.86%,,,,$86.75,-1.60%,$68.49,-22.31%,$104.62,18.67%,SHAK,NYSE:SHAK,-0.500
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$17.89,1.16%,1.16%,$18.10,$20.50,$18.68,4.42%,-$109.01,-709.34%,-$129.52,-823.97%,SHBI,NASDAQ:SHBI,0.576
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.67,-12.03%,,,,$61.09,-2.52%,"-$1,513,184.79",-2414628.15%,"-$1,512,648.00",-2413771.61%,SHG,NYSE:SHG,-0.319
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.77,-14.43%,,,,$12.49,-2.19%,$78.91,517.94%,$109.49,757.37%,SHIP,NASDAQ:SHIP,-0.104
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.04,17.30%,,,,$5.86,-2.98%,$8.10,34.13%,$8.83,46.20%,SHLS,NASDAQ:SHLS,-0.683
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$122.37,21.15%,,,,$124.59,1.81%,$152.12,24.31%,$152.46,24.59%,SHOP,NASDAQ:SHOP,-0.229
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.95,442.74%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$310.38,-17.30%,,,,$326.87,5.31%,$464.50,49.65%,$517.07,66.59%,SHW,NYSE:SHW,0.376
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.77,78.23%,,,,$12.75,-0.16%,$11.54,-9.64%,$14.41,12.84%,SIBN,NASDAQ:SIBN,-0.228
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.56,17.99%,,,,$89.06,-0.56%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.701
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.09,-12.49%,,,,$19.76,3.51%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.037
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$127.50,-25.60%,,,,$133.33,4.57%,$151.01,18.44%,$127.70,0.15%,SIMO,NASDAQ:SIMO,0.383
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.40,-1.16%,,,,$22.59,0.85%,$33.21,48.25%,$51.57,130.21%,SIRI,NASDAQ:SIRI,-0.224
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,4,$5.49,34.97%,34.97%,$7.41,$8.00,$5.99,9.11%,$25.88,371.48%,$96.12,1650.89%,SITC,NYSE:SITC,0.709
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$356.43,-0.46%,,,,$367.76,3.18%,$360.76,1.21%,$382.46,7.30%,SITM,NASDAQ:SITM,0.430
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$100.41,13.46%,,,,$105.61,5.18%,$217.03,116.15%,$265.90,164.82%,SJM,NYSE:SJM,0.553
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.80,-63.21%,,,,$28.04,4.63%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.097
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$41.42,1.67%,,,,$42.89,3.55%,$52.14,25.89%,$57.10,37.86%,SKWD,NASDAQ:SKWD,-0.392
NYSE:SKY,19 Mar 2026,$99.26,5,$102.33,4,3.75,$73.85,34.41%,34.41%,$99.26,$102.33,$80.91,9.56%,$138.77,87.91%,$147.33,99.50%,SKY,NYSE:SKY,0.713
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.5,$27.69,-9.93%,-9.93%,$24.94,$35.00,$28.52,3.00%,$33.14,19.70%,$30.17,8.97%,SKYT,NASDAQ:SKYT,0.124
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$205.78,-45.91%,,,,$208.00,1.08%,$240.40,16.82%,$245.34,19.23%,SLAB,NASDAQ:SLAB,-0.027
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$47.82,-4.52%,,,,$45.83,-4.16%,$87.04,82.02%,$105.44,120.49%,SLB,NYSE:SLB,-0.026
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.08,20.16%,,,,$40.62,3.94%,$347.17,788.36%,$377.50,865.97%,SLGN,NYSE:SLGN,-0.190
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.59,-99.91%,,,,$19.65,0.31%,$175.40,795.35%,$171.37,774.78%,SLM,NASDAQ:SLM,-0.348
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$27.75,30.63%,,,,$26.55,-4.32%,$23.63,-14.86%,$56.36,103.12%,SM,NYSE:SM,-0.626
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.70,-1.86%,,,,,-100.00%,-$2.00,-105.31%,-$2.00,-105.31%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.54,-18.10%,,,,$19.34,-1.02%,-$205.59,-1152.16%,-$200.56,-1126.39%,SMFG,NYSE:SMFG,-0.484
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.99,65.98%,,,,$12.08,0.75%,$11.78,-1.73%,$11.80,-1.60%,SMR,NYSE:SMR,-0.188
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.49,-25.41%,,,,$37.54,12.09%,$21.21,-36.67%,$28.43,-15.10%,SNDA,NYSE:SNDA,0.105
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.34,3.49%,,,,$33.07,2.26%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.298
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.55,-52.60%,,,,$29.94,-2.00%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.444
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.23,-7.93%,,,,$96.38,0.16%,$15.48,-83.91%,$63.64,-33.86%,SO,NYSE:SO,-0.503
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.08,-15.16%,,,,$17.34,1.52%,-$6.11,-135.78%,-$8.27,-148.41%,SOFI,NASDAQ:SOFI,-0.152
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.81,1.20%,,,,$52.93,2.16%,$221.35,327.23%,$319.50,516.68%,SON,NYSE:SON,-0.109
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.43,23.40%,,,,$13.45,0.15%,$70.67,426.20%,$76.94,472.87%,SONO,NASDAQ:SONO,-0.107
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.25,$20.62,30.89%,,,,$20.33,-1.41%,$60.39,192.88%,$76.99,273.38%,SONY,NYSE:SONY,-0.445
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.39,18.67%,,,,$7.33,-0.81%,$6.81,-7.86%,$6.93,-6.26%,SOUN,NASDAQ:SOUN,-0.559
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.13,-9.63%,,,,$41.98,2.07%,-$174.85,-525.12%,-$171.12,-516.05%,SPFI,NASDAQ:SPFI,0.219
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$426.14,16.34%,,,,$429.36,0.76%,$737.45,73.05%,$808.16,89.65%,SPGI,NYSE:SPGI,-0.233
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$482.52,2.59%,,,,$520.27,7.82%,$741.88,53.75%,$749.85,55.40%,SPOT,NYSE:SPOT,-0.069
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$57.97,77.45%,,,,$59.74,3.05%,$130.37,124.89%,$158.50,173.42%,SPSC,NASDAQ:SPSC,-0.337
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.19,26.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$202.36,-24.00%,,,,$211.25,4.39%,$348.77,72.35%,$391.01,93.23%,SPXC,NYSE:SPXC,0.361
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.05,309.18%,,,,,-100.00%,-$2.00,-165.57%,-$2.00,-165.57%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.83,-4.79%,,,,$68.99,3.23%,-$94.64,-241.61%,-$82.33,-223.19%,SRCE,NASDAQ:SRCE,0.489
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$89.22,8.00%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$89.22,3.03%,,,,$92.95,4.18%,-$435.55,-588.18%,-$407.38,-556.60%,SSB,NYSE:SSB,0.052
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.86,20.69%,,,,$71.51,-0.49%,$205.03,185.31%,$258.98,260.40%,SSNC,NASDAQ:SSNC,-0.428
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.09,-53.05%,,,,$25.71,6.72%,$53.57,122.37%,$68.70,185.20%,SSRM,NASDAQ:SSRM,-0.414
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$33.97,13.04%,,,,$34.35,1.12%,$49.04,44.36%,$68.29,101.04%,ST,NYSE:ST,-0.127
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.50,2.00%,,,,$38.42,2.45%,$44.41,18.44%,$72.87,94.32%,STAG,NYSE:STAG,-0.101
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.14,2.96%,,,,$41.28,2.84%,-$145.23,-461.82%,-$144.93,-461.07%,STBA,NASDAQ:STBA,0.531
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$60.31,-2.47%,,,,$63.67,5.57%,"$10,658.34",17572.60%,"$10,678.76",17606.46%,STC,NYSE:STC,-0.453
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$217.92,19.77%,,,,$217.05,-0.40%,$293.81,34.82%,$363.00,66.58%,STE,NYSE:STE,-0.026
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.55,-12.46%,,,,$36.14,1.66%,-$115.33,-424.40%,-$105.27,-396.12%,STEL,NYSE:STEL,0.058
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.52,-18.64%,,,,$1.16,-23.68%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.059
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.45,-2.70%,,,,$6.79,5.27%,$5.37,-16.79%,$8.39,30.01%,STKL,NASDAQ:STKL,0.779
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.50,75.85%,,,,$6.53,0.46%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.244
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$167.56,-23.52%,,,,$179.78,7.29%,$154.69,-7.68%,$194.01,15.79%,STLD,NASDAQ:STLD,0.507
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.42,-1.88%,,,,$34.61,6.76%,$37.77,16.51%,$53.38,64.64%,STM,NYSE:STM,0.050
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.87,-13.52%,,,,$89.13,0.29%,$183.54,106.52%,$228.96,157.63%,STN,NYSE:STN,-0.342
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.84,13.79%,,,,$13.83,-0.07%,-$80.52,-681.81%,-$31.92,-330.61%,STNE,NASDAQ:STNE,-0.248
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$431.78,-56.76%,,,,$418.80,-3.01%,$732.60,69.67%,$783.25,81.40%,STRL,NASDAQ:STRL,-0.423
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$120.95,-0.95%,-0.95%,$119.80,$144.32,$126.37,4.48%,-$951.51,-886.70%,-$900.54,-844.56%,STT,NYSE:STT,0.373
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$15.17,13.46%,,,,$15.15,-0.13%,-$16.30,-207.46%,$11.39,-24.95%,STVN,NYSE:STVN,-0.305
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.32,-33.12%,,,,$61.64,-2.65%,$101.10,59.66%,$162.29,156.30%,SU,NYSE:SU,-0.154
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.84,3.68%,,,,$49.38,1.11%,"-$4,489.48",-9292.21%,"-$4,414.92",-9139.57%,SUPN,NASDAQ:SUPN,-0.180
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.44,42.18%,,,,$7.72,-8.53%,"-$22,955.95",-272089.96%,"-$22,954.08",-272067.78%,SUPV,NYSE:SUPV,-0.429
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.48,-31.22%,,,,$10.97,15.72%,$26.73,181.97%,$29.27,208.79%,SVM,NYSEAMERICAN:SVM,0.537
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$36.93,36.18%,,,,$38.98,5.55%,$27.27,-26.15%,$73.80,99.85%,SW,NYSE:SW,-0.122
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.75,$54.12,17.98%,17.98%,$63.85,$80.87,$55.91,3.31%,$141.39,161.24%,$173.59,220.75%,SWKS,NASDAQ:SWKS,0.460
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$258.58,-17.53%,,,,$263.44,1.88%,$241.28,-6.69%,$273.18,5.65%,SXI,NYSE:SXI,0.162
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$62.98,2.07%,,,,$64.84,2.95%,-$111.38,-276.85%,-$102.30,-262.42%,SYBT,NASDAQ:SYBT,0.408
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,2.75,$65.51,9.82%,9.82%,$71.94,$91.60,$65.15,-0.55%,$314.29,379.75%,$342.27,422.47%,SYF,NYSE:SYF,-0.340
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$339.76,5.92%,,,,$356.27,4.86%,$612.82,80.37%,$670.58,97.37%,SYK,NYSE:SYK,0.161
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$51.28,-19.86%,,,,$53.65,4.62%,$100.43,95.84%,$103.09,101.04%,SYM,NASDAQ:SYM,0.343
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$72.50,28.73%,,,,$77.61,7.05%,$80.33,10.79%,$148.70,105.10%,SYNA,NASDAQ:SYNA,0.271
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$81.67,-9.13%,,,,$87.42,7.04%,$93.44,14.41%,$129.47,58.52%,SYY,NYSE:SYY,0.663
