Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:REKR,9 Feb 2026,$1.09,3,$4.00,4,,$1.01,7.56%,,,,$0.98,-2.97%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.045
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$34.14,38.84%,,,,$34.38,0.70%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.068
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,,$15.25,15.64%,,,,$15.12,-0.85%,$46.71,206.28%,$52.90,246.86%,RELY,NASDAQ:RELY,-0.311
NYSEAMERICAN:REPX,12 Feb 2026,,,$36.00,7,,$33.20,8.43%,,,,$32.64,-1.69%,$59.03,77.80%,$141.57,326.42%,REPX,NYSEAMERICAN:REPX,-0.597
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,,$6.52,-15.64%,,,,$6.47,-0.77%,$11.67,79.02%,$18.58,184.95%,RES,NYSE:RES,-0.186
NYSE:REVG,24 Oct 2024,$28.28,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,REVG,NYSE:REVG,-2.000
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$21.47,34.41%,,,,$21.46,-0.05%,$71.99,235.33%,$83.65,289.60%,REYN,NASDAQ:REYN,-0.359
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$33.56,-4.65%,,,,$33.21,-1.04%,$74.26,121.28%,$91.01,171.19%,REZI,NYSE:REZI,-0.188
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$25.00,2.12%,,,,$26.42,5.68%,-$97.20,-488.79%,-$95.25,-480.98%,RF,NYSE:RF,0.472
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$259.11,-45.01%,,,,$260.49,0.53%,$411.44,58.79%,$473.46,82.72%,RGLD,NASDAQ:RGLD,-0.170
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$8.57,93.07%,,,,$8.27,-3.50%,$12.69,48.12%,$15.89,85.45%,RGNX,NASDAQ:RGNX,-0.400
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.17,-28.49%,,,,$16.08,-0.56%,$15.43,-4.55%,$15.49,-4.20%,RGTI,NASDAQ:RGTI,-0.123
NYSE:RH,31 Jul 2024,$352.46,3,,,,$128.37,174.56%,,,,$136.88,6.63%,$63.50,-50.54%,$172.56,34.42%,RH,NYSE:RH,0.185
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$22.37,32.19%,,,,$22.54,0.76%,$72.85,225.65%,$80.54,260.05%,RHI,NYSE:RHI,-0.077
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$87.83,-27.13%,,,,$87.91,0.09%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.402
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.45,48.78%,,,,$9.43,-0.21%,-$27.84,-394.64%,-$28.19,-398.32%,RITM,NYSE:RITM,-0.500
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.86,20.48%,,,,$14.88,0.13%,$22.32,50.23%,$29.57,99.01%,RIVN,NASDAQ:RIVN,-0.320
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.25,$145.97,14.37%,14.37%,$166.94,$187.40,$144.27,-1.16%,-$145.24,-199.50%,-$128.22,-187.84%,RJF,NYSE:RJF,-0.593
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.14,-6.01%,,,,$15.05,6.44%,$20.91,47.87%,$9.93,-29.75%,RKT,NYSE:RKT,0.065
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.43,10.36%,,,,$7.43,0.00%,$4.90,-34.05%,$17.63,137.34%,RLJ,NYSE:RLJ,-0.233
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.25,-2.89%,,,,$2.38,5.78%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.077
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$30.88,27.01%,,,,$30.84,-0.13%,$173.67,462.40%,$192.32,522.79%,RM,NYSE:RM,-0.322
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$94.01,-14.32%,,,,$96.72,2.88%,$137.18,45.92%,$142.74,51.83%,RMBS,NASDAQ:RMBS,0.195
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.29,3.38%,,,,$3.25,-1.22%,$8.77,166.46%,$9.47,187.86%,RMNI,NASDAQ:RMNI,-0.635
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.39,117.85%,,,,$7.27,-1.62%,$3.14,-57.55%,$3.79,-48.65%,RNAC,NASDAQ:RNAC,-0.555
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.78,-17.28%,,,,$37.66,-0.32%,$97.14,157.12%,$138.18,265.76%,RNG,NYSE:RNG,-0.005
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$293.78,-8.88%,,,,$294.13,0.12%,$102.15,-65.23%,$87.49,-70.22%,RNR,NYSE:RNR,-0.174
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.66,-0.31%,,,,$37.28,4.54%,-$151.02,-523.49%,-$148.85,-517.42%,RNST,NYSE:RNST,0.282
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$113.97,-10.62%,,,,$113.77,-0.18%,$132.38,16.15%,$195.20,71.27%,ROAD,NASDAQ:ROAD,-0.161
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$102.48,3.07%,,,,$101.37,-1.08%,$162.02,58.10%,$184.42,79.95%,ROG,NYSE:ROG,-0.489
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$360.93,-24.24%,,,,$378.30,4.81%,$369.86,2.48%,$397.79,10.21%,ROK,NYSE:ROK,0.403
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$351.00,49.58%,,,,$342.27,-2.49%,$694.58,97.89%,$850.27,142.24%,ROP,NASDAQ:ROP,-0.702
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$206.28,-31.29%,,,,$217.55,5.46%,$379.35,83.90%,$408.20,97.89%,ROST,NASDAQ:ROST,0.519
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.67,173.78%,,,,$2.64,-1.12%,$10.05,276.35%,$34.82,1204.30%,RPAY,NASDAQ:RPAY,-0.565
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.82,166.57%,,,,$6.59,-3.37%,$15.91,133.23%,$25.05,267.29%,RPD,NASDAQ:RPD,-0.473
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.31,18.87%,,,,$2.28,-1.30%,$3.89,68.61%,$4.02,74.03%,RR,NASDAQ:RR,-0.295
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.05,-28.73%,,,,$91.46,5.07%,-$258.18,-396.59%,-$249.85,-387.02%,RRBI,NASDAQ:RRBI,0.359
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$186.22,-3.18%,,,,$197.86,6.25%,$176.95,-4.98%,$211.15,13.39%,RRX,NYSE:RRX,0.046
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$297.44,-6.48%,,,,$305.68,2.77%,$404.00,35.83%,$457.60,53.85%,RS,NYSE:RS,0.094
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$204.52,-28.81%,,,,$210.39,2.87%,$287.11,40.38%,$347.64,69.98%,RTX,NYSE:RTX,0.160
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.14,19.34%,,,,$12.10,-0.33%,-$74.47,-713.42%,-$19.72,-262.44%,RUN,NASDAQ:RUN,-0.243
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.33,33.70%,,,,$7.30,-0.41%,$4.97,-32.18%,$5.71,-22.12%,RXST,NASDAQ:RXST,-0.183
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.92,-54.35%,,,,$1.74,-9.38%,-$6.01,-413.25%,$9.31,384.95%,RXT,NASDAQ:RXT,-0.560
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.24,#N/A,$91.24,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.60,53.47%,,,,$1.52,-5.00%,$1.48,-7.26%,$5.39,236.86%,SABR,NASDAQ:SABR,-0.279
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$231.50,2.98%,2.98%,$238.40,$280.37,$243.12,5.02%,$435.80,88.25%,$817.35,253.07%,SAM,NYSE:SAM,0.548
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.77,-28.29%,,,,$10.82,0.46%,-$72.48,-772.94%,-$75.41,-800.17%,SAN,NYSE:SAN,-0.219
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.20,2.52%,,,,$123.70,-1.20%,$84.60,-32.43%,$112.32,-10.29%,SANM,NASDAQ:SANM,-0.253
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$189.94,33.04%,,,,$189.50,-0.23%,$254.63,34.06%,$338.42,78.17%,SAP,NYSE:SAP,-0.411
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.81,4.46%,,,,$30.00,0.64%,-$111.26,-473.23%,-$95.79,-421.32%,SBCF,NASDAQ:SBCF,-0.063
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.09,11.49%,,,,$14.07,-0.14%,-$8.14,-157.75%,$149.82,963.30%,SBGI,NASDAQ:SBGI,-0.274
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$21.84,9.22%,9.22%,$23.85,$23.85,$22.78,4.30%,$32.04,46.69%,$46.50,112.90%,SBLK,NASDAQ:SBLK,0.056
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.29,-35.03%,,,,$28.85,5.72%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.177
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.92,1.04%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.92,7.05%,,,,$30.91,3.31%,-$135.10,-551.54%,-$131.30,-538.85%,SBSI,NYSE:SBSI,0.421
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$93.06,-4.49%,-4.49%,$88.88,$122.58,$93.14,0.09%,$191.63,105.92%,$205.57,120.90%,SCHW,NYSE:SCHW,-0.059
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.47,146.38%,,,,$0.42,-10.64%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.887
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.84,19.98%,,,,$35.50,-0.95%,$64.14,78.96%,$75.89,111.74%,SCSC,NASDAQ:SCSC,-0.316
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.91,-6.73%,,,,$16.52,-2.31%,$31.74,87.71%,$34.16,102.02%,SD,NYSE:SD,-0.283
NYSE:SE,19 Aug 2025,$134.13,1,,,,$86.00,55.97%,,,,$89.25,3.78%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.165
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.89,9.28%,,,,$78.90,-1.24%,$150.90,88.88%,$170.78,113.76%,SEIC,NASDAQ:SEIC,-0.613
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4,$16.25,1.54%,1.54%,$16.50,$22.14,$16.55,1.85%,-$7.67,-147.20%,$5.04,-69.01%,SEM,NYSE:SEM,0.079
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.06,1.17%,$16.73,40.32%,$17.98,50.85%,SEMR,NYSE:SEMR,-0.052
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.64,-52.30%,,,,,-100.00%,-$2.00,-135.46%,-$2.00,-135.46%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.64,46.89%,,,,$5.61,-0.53%,$1.06,-81.27%,$1.13,-79.91%,SENS,NASDAQ:SENS,-0.235
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.12,38.20%,,,,$10.12,10.96%,$8.55,-6.30%,$8.66,-5.09%,SERV,NASDAQ:SERV,0.155
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$70.23,13.34%,13.34%,$79.60,$147.50,$71.13,1.28%,-$68.24,-197.16%,-$47.66,-167.86%,SF,NYSE:SF,-0.046
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$73.13,-0.33%,,,,$76.11,4.07%,-$126.43,-272.88%,-$125.11,-271.08%,SFBS,NYSE:SFBS,0.457
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.5,$82.06,11.67%,11.67%,$91.64,$146.05,$83.75,2.06%,$107.14,30.57%,$166.24,102.58%,SFM,NASDAQ:SFM,0.128
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.61,7.99%,,,,$19.36,4.03%,-$85.60,-559.99%,-$78.24,-520.40%,SFNC,NASDAQ:SFNC,0.325
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.70,-7.66%,,,,$54.51,5.44%,-$381.97,-838.82%,-$375.53,-826.36%,SFST,NASDAQ:SFST,0.165
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.32,123.33%,,,,$5.32,0.00%,$0.22,-95.92%,$16.56,211.27%,SG,NYSE:SG,-0.360
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.73,-9.74%,,,,$10.57,-1.49%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.589
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.67,81.74%,,,,$3.61,-1.63%,$3.08,-15.99%,$3.26,-11.23%,SGHT,NASDAQ:SGHT,-0.103
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.07,-34.59%,,,,$10.85,-1.99%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.263
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.38,147.98%,,,,$12.37,-0.08%,$24.19,95.36%,$55.12,345.23%,SGRY,NASDAQ:SGRY,-0.438
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$86.92,-1.47%,,,,$85.80,-1.29%,$68.30,-21.42%,$104.24,19.92%,SHAK,NYSE:SHAK,-0.636
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.72,-5.27%,,,,$18.47,4.23%,-$109.10,-715.70%,-$129.43,-830.41%,SHBI,NASDAQ:SHBI,0.427
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$58.79,-6.23%,,,,$58.96,0.29%,"-$1,513,172.02",-2573959.53%,"-$1,512,635.98",-2573047.75%,SHG,NYSE:SHG,-0.362
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$12.18,-10.28%,-10.28%,$10.93,$16.00,$13.14,7.88%,$77.60,537.07%,$107.94,786.19%,SHIP,NASDAQ:SHIP,0.166
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.13,15.58%,,,,$5.89,-3.92%,$8.27,34.84%,$8.99,46.69%,SHLS,NASDAQ:SHLS,-0.732
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$122.96,20.57%,,,,$122.17,-0.64%,$151.16,22.93%,$151.51,23.22%,SHOP,NASDAQ:SHOP,-0.237
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.94,448.51%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$319.78,-19.73%,,,,$337.79,5.63%,$470.40,47.10%,$522.57,63.42%,SHW,NYSE:SHW,0.339
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.05,74.41%,,,,$13.08,0.23%,$11.74,-10.05%,$14.60,11.85%,SIBN,NASDAQ:SIBN,-0.308
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$82.21,28.54%,,,,$87.69,6.67%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.409
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.05,-12.31%,,,,$19.88,4.36%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.078
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$123.26,-23.04%,,,,$128.76,4.46%,$148.74,20.67%,$125.55,1.86%,SIMO,NASDAQ:SIMO,0.414
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.99,0.68%,,,,$21.96,-0.14%,$32.48,47.69%,$50.77,130.86%,SIRI,NASDAQ:SIRI,-0.410
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$5.67,41.09%,41.09%,$8.00,$8.19,$6.17,8.82%,$25.98,358.13%,$95.86,1590.69%,SITC,NYSE:SITC,0.862
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$326.13,8.78%,,,,$354.99,8.85%,$342.97,5.16%,$364.55,11.78%,SITM,NASDAQ:SITM,0.586
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$106.08,7.40%,,,,$110.02,3.71%,$220.41,107.77%,$269.02,153.60%,SJM,NYSE:SJM,0.185
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.15,-68.35%,,,,$33.41,7.26%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.002
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.17,-6.77%,,,,$45.10,-0.15%,$53.87,19.26%,$58.79,30.14%,SKWD,NASDAQ:SKWD,-0.272
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$77.49,-10.78%,,,,$81.83,5.60%,$140.92,81.85%,$149.44,92.85%,SKY,NYSE:SKY,0.543
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.45,-9.14%,-9.14%,$24.94,$35.00,$28.73,4.66%,$33.12,20.67%,$30.18,9.95%,SKYT,NASDAQ:SKYT,0.234
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$203.00,-45.16%,,,,$208.38,2.65%,$237.47,16.98%,$242.41,19.41%,SLAB,NASDAQ:SLAB,0.353
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$44.72,2.10%,,,,$45.99,2.84%,$86.19,92.74%,$104.51,133.71%,SLB,NYSE:SLB,0.304
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.62,12.83%,,,,$41.11,-1.23%,$346.81,733.29%,$377.03,805.88%,SLGN,NYSE:SLGN,-0.311
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.74,-99.91%,,,,$19.66,-0.41%,$173.13,777.04%,$169.14,756.83%,SLM,NASDAQ:SLM,-0.282
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.79,35.31%,,,,$24.74,-7.65%,$23.06,-13.91%,$55.69,107.88%,SM,NYSE:SM,-0.619
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.16,-3.04%,,,,,-100.00%,-$2.00,-105.24%,-$2.00,-105.24%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.10,-16.21%,,,,$19.30,1.05%,-$205.93,-1178.18%,-$200.94,-1152.03%,SMFG,NYSE:SMFG,-0.031
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.80,68.65%,,,,$11.61,-1.61%,$11.55,-2.09%,$11.57,-1.96%,SMR,NYSE:SMR,-0.262
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.07,-28.77%,,,,$36.08,2.88%,-$2.35,-106.69%,$15.78,-55.00%,SNDA,NYSE:SNDA,0.338
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.96,1.55%,,,,$33.04,0.24%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.340
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$32.28,-55.14%,,,,$30.15,-6.60%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.508
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$98.01,-9.60%,,,,$97.59,-0.43%,$16.73,-82.93%,$64.58,-34.11%,SO,NYSE:SO,-0.557
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.76,-18.41%,,,,$17.72,-0.23%,-$5.61,-131.57%,-$7.75,-143.63%,SOFI,NASDAQ:SOFI,-0.142
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.32,-1.67%,,,,$53.08,-0.45%,$220.38,313.31%,$317.80,496.03%,SON,NYSE:SON,-0.302
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.15,26.03%,,,,$13.27,0.91%,$70.12,433.22%,$76.35,480.63%,SONO,NASDAQ:SONO,-0.085
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.49,25.59%,25.59%,$26.99,$32.00,$21.67,0.84%,$61.23,184.91%,$77.74,261.75%,SONY,NYSE:SONY,-0.162
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.30,20.14%,,,,$7.12,-2.47%,$6.72,-7.95%,$6.84,-6.33%,SOUN,NASDAQ:SOUN,-0.575
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.45,-8.11%,,,,$42.08,4.03%,-$175.33,-533.46%,-$171.62,-524.27%,SPFI,NASDAQ:SPFI,0.436
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$422.49,17.34%,,,,$417.67,-1.14%,$730.39,72.88%,$800.57,89.49%,SPGI,NYSE:SPGI,-0.547
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$516.06,-4.08%,,,,$509.79,-1.21%,$744.24,44.22%,$752.12,45.74%,SPOT,NYSE:SPOT,-0.267
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.55,69.89%,,,,$59.73,-1.35%,$130.33,115.24%,$158.25,161.35%,SPSC,NASDAQ:SPSC,-0.347
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.30,15.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$199.45,-22.89%,,,,$216.27,8.43%,$344.35,72.65%,$386.27,93.67%,SPXC,NYSE:SPXC,0.329
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.15,296.19%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.78,-6.12%,,,,$70.48,3.98%,-$94.14,-238.88%,-$81.92,-220.86%,SRCE,NASDAQ:SRCE,0.363
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.43,6.56%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.43,1.65%,,,,$93.90,3.84%,-$434.14,-580.08%,-$406.19,-549.18%,SSB,NYSE:SSB,0.198
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.82,20.76%,,,,$71.12,-0.97%,$203.93,183.94%,$257.48,258.51%,SSNC,NASDAQ:SSNC,-0.530
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.18,-59.87%,,,,$27.69,-1.74%,$55.68,97.59%,$70.71,150.94%,SSRM,NASDAQ:SSRM,-0.657
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.27,12.05%,12.05%,$38.40,$42.55,$35.34,3.12%,$49.14,43.40%,$68.32,99.37%,ST,NYSE:ST,0.077
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.03,0.58%,,,,$38.18,0.39%,$44.17,16.14%,$72.41,90.40%,STAG,NYSE:STAG,-0.256
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.20,2.81%,,,,$41.71,3.76%,-$144.78,-460.14%,-$144.47,-459.39%,STBA,NASDAQ:STBA,0.196
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.59,-8.93%,,,,$63.68,-1.41%,"$10,658.95",16402.48%,"$10,679.30",16433.98%,STC,NYSE:STC,-0.156
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$214.57,21.64%,,,,$212.68,-0.88%,$291.67,35.93%,$360.51,68.01%,STE,NYSE:STE,-0.069
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.51,-12.36%,,,,$36.92,3.97%,-$115.29,-424.67%,-$105.31,-396.57%,STEL,NYSE:STEL,0.407
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.30,-4.87%,,,,$1.26,-3.08%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.444
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.70,4.04%,$5.31,-17.60%,$8.31,29.02%,STKL,NASDAQ:STKL,0.622
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.50,75.85%,,,,$6.56,0.92%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.165
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.60,-24.88%,,,,$182.71,7.10%,$156.45,-8.29%,$195.62,14.66%,STLD,NASDAQ:STLD,0.547
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.87,-3.22%,,,,$33.06,0.58%,$36.67,11.57%,$52.22,58.86%,STM,NYSE:STM,-0.014
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.31,-12.97%,,,,$88.19,-0.14%,$181.85,105.92%,$226.92,156.96%,STN,NYSE:STN,-0.310
