Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$57.13,10.06%,,,,$54.51,-4.59%,$41.69,-27.02%,$82.33,44.11%,MTDR,NYSE:MTDR,-0.577
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.04,-5.46%,,,,$26.05,0.04%,$62.56,140.23%,$62.93,141.65%,MTG,NYSE:MTG,-0.035
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$10.27,55.18%,,,,$10.21,-0.58%,$11.23,9.34%,$14.64,42.55%,MTRX,NASDAQ:MTRX,-0.263
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$217.80,-11.12%,,,,$230.54,5.85%,$226.65,4.06%,$235.01,7.90%,MTSI,NASDAQ:MTSI,0.233
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.19,14.19%,,,,$12.21,0.16%,$78.53,544.18%,$103.12,745.97%,MTW,NYSE:MTW,-0.168
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$290.00,-65.52%,,,,$287.91,-0.72%,$393.56,35.71%,$661.45,128.09%,MTZ,NYSE:MTZ,-0.537
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.43,-16.92%,,,,$17.09,4.02%,-$156.84,-1054.62%,-$156.84,-1054.62%,MUFG,NYSE:MUFG,0.122
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.22,-44.35%,,,,$25.09,8.05%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,0.295
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.53,110.21%,,,,$0.52,-1.89%,-$0.08,-114.43%,-$0.02,-103.40%,MVIS,NASDAQ:MVIS,-0.003
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.74,-18.86%,,,,$28.66,3.32%,$45.21,62.99%,$50.20,80.97%,MWA,NYSE:MWA,0.036
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.82,45.74%,,,,$2.75,-2.48%,$8.32,194.92%,$13.63,383.50%,MX,NYSE:MX,-0.421
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.82,180.00%,,,,$0.82,0.00%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.278
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$16.89,30.25%,,,,$17.69,4.74%,$16.77,-0.72%,$23.74,40.53%,MXL,NASDAQ:MXL,0.427
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.70,42.86%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$261.13,-50.47%,,,,$259.22,-0.73%,$553.87,112.10%,$637.18,144.01%,MYRG,NASDAQ:MYRG,-0.224
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.82,72.12%,,,,$5.02,4.15%,$7.94,64.80%,$11.07,129.65%,NABL,NYSE:NABL,0.226
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.31,-9.92%,,,,$1.31,0.00%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.286
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.13,62.36%,,,,$7.87,-3.20%,-$361.92,-4551.62%,-$358.80,-4513.31%,NAVI,NASDAQ:NAVI,-0.424
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.73,7.53%,,,,$4.57,-3.38%,$6.19,30.85%,$6.19,30.86%,NB,NASDAQ:NB,-0.695
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.82,2.21%,,,,$21.75,4.47%,-$82.28,-495.18%,-$102.62,-592.87%,NBBK,NASDAQ:NBBK,0.378
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.85,15.19%,,,,$40.69,4.74%,-$117.55,-402.58%,-$103.64,-366.78%,NBHC,NYSE:NBHC,0.396
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$109.17,-28.59%,,,,$113.78,4.22%,-$228.79,-309.58%,-$222.16,-303.50%,NBN,NASDAQ:NBN,0.285
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.47,18.25%,,,,$42.67,2.89%,-$158.53,-482.27%,-$172.22,-515.30%,NBTB,NASDAQ:NBTB,0.117
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.91,-92.41%,,,,,-100.00%,-$2.00,-204.71%,-$2.00,-204.71%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.06,8.41%,,,,$23.12,0.26%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.077
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$109.58,-46.96%,,,,$108.10,-1.35%,$157.73,43.94%,$185.11,68.93%,NEM,NYSE:NEM,-0.613
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$7.88,-9.48%,,,,$7.94,0.76%,$6.02,-23.66%,$8.21,4.17%,NEO,NASDAQ:NEO,-0.216
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$212.45,-20.03%,,,,$209.55,-1.37%,$217.53,2.39%,$233.93,10.11%,NET,NYSE:NET,-0.271
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.79,-4.92%,,,,$12.18,3.31%,$846.61,7080.76%,$841.75,7039.55%,NEWT,NASDAQ:NEWT,0.025
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$95.31,499.74%,,,,$95.55,0.25%,$122.38,28.40%,$202.01,111.96%,NFLX,NASDAQ:NFLX,-0.038
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$90.90,-21.96%,,,,$90.43,-0.52%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.522
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.20,-9.82%,,,,$11.14,-0.54%,$7.41,-33.84%,$45.65,307.63%,NGL,NYSE:NGL,-0.099
NYSE:NGVC,12 Mar 2026,$48.59,3,,5,3,$25.60,89.80%,89.80%,$48.59,$48.59,$26.55,3.71%,$42.17,64.74%,$66.92,161.41%,NGVC,NYSE:NGVC,0.596
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$64.61,-8.73%,,,,$66.62,3.11%,$121.65,88.28%,$164.23,154.19%,NGVT,NYSE:NGVT,0.378
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$149.21,-20.33%,,,,$155.37,4.13%,-$102.68,-168.82%,-$89.15,-159.75%,NIC,NYSE:NIC,0.185
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$117.39,35.08%,,,,$115.38,-1.71%,$313.71,167.24%,$386.40,229.16%,NICE,NASDAQ:NICE,-0.621
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.86,-9.20%,,,,$5.65,-3.58%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.490
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.73,7.54%,,,,$3.62,-2.95%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.576
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.75,$53.98,35.98%,35.98%,$73.40,$75.42,$56.42,4.52%,$60.46,12.01%,$66.80,23.76%,NKE,NYSE:NKE,0.417
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.72,83.23%,,,,$14.26,3.94%,$106.79,678.35%,$150.09,993.95%,NLOP,NYSE:NLOP,0.163
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.90,69.87%,,,,$7.79,-1.39%,$11.27,42.65%,$10.86,37.47%,NMFC,NASDAQ:NMFC,-0.666
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.31,-17.89%,,,,$38.33,2.73%,"-$15,752.18",-42319.74%,"-$15,749.62",-42312.87%,NMIH,NASDAQ:NMIH,0.180
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.25,$59.03,44.03%,44.03%,$85.02,$85.02,$61.16,3.61%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.034
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.40,-7.16%,,,,$7.47,0.95%,"$2,700.88",36398.36%,"$2,875.51",38758.26%,NMR,NYSE:NMR,-0.015
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$22.82,52.02%,,,,$22.63,-0.83%,-$80.00,-450.56%,-$73.13,-420.47%,NNE,NASDAQ:NNE,-0.374
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.01,-0.18%,,,,$43.40,-3.58%,$57.16,27.00%,$71.14,58.04%,NNN,NYSE:NNN,-0.930
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3.5,$12.76,50.86%,50.86%,$19.25,$20.79,$13.54,6.11%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.451
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$27.51,10.11%,,,,$26.93,-2.11%,$5.93,-78.43%,$86.99,216.21%,NOG,NYSE:NOG,-0.382
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.24,-23.92%,,,,$8.30,0.73%,$8.07,-2.08%,$10.43,26.57%,NOK,NYSE:NOK,-0.016
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3.25,$9.84,46.34%,46.34%,$14.40,$18.47,$9.87,0.30%,$21.45,118.03%,$29.50,199.75%,NOMD,NYSE:NOMD,-0.093
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.97,408.35%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.43,-14.54%,,,,$18.97,2.93%,$52.51,184.94%,$62.49,239.08%,NOV,NYSE:NOV,0.148
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$116.76,18.19%,,,,$116.34,-0.36%,$125.05,7.10%,$143.54,22.94%,NOVT,NASDAQ:NOVT,-0.111
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.09,21.04%,,,,$14.16,0.50%,$11.24,-20.25%,$11.84,-15.94%,NPCE,NASDAQ:NPCE,-0.064
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$240.71,-18.53%,,,,$257.92,7.15%,$284.45,18.17%,$335.44,39.36%,NPO,NYSE:NPO,0.165
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.71,133.92%,,,,$1.72,0.58%,-$0.20,-111.70%,$7.47,336.69%,NPWR,NYSE:NPWR,-0.098
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.87,-32.69%,,,,$158.12,3.43%,$112.74,-26.25%,$95.42,-37.58%,NRG,NYSE:NRG,0.220
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.47,5.56%,,,,$23.22,3.34%,$250.80,1016.17%,$255.77,1038.28%,NRIM,NASDAQ:NRIM,0.219
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$30.94,8.56%,,,,$30.72,-0.71%,$19.65,-36.50%,$44.83,44.90%,NSA,NYSE:NSA,-0.273
NYSE:NSC,31 May 2024,$224.71,3,,,,$289.37,-22.35%,,,,$287.02,-0.81%,$236.13,-18.40%,$288.25,-0.39%,NSC,NYSE:NSC,-0.555
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$80.86,23.67%,,,,$80.20,-0.82%,$30.75,-61.98%,$65.89,-18.52%,NSIT,NASDAQ:NSIT,-0.539
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.98,-3.27%,,,,$30.14,0.53%,$84.31,181.22%,$100.54,235.35%,NTCT,NASDAQ:NTCT,-0.053
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$21.57,8.85%,,,,$22.07,2.32%,$37.56,74.12%,$41.35,91.69%,NTGR,NASDAQ:NTGR,0.260
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$12.76,25.16%,,,,$12.57,-1.49%,$4.18,-67.21%,$4.40,-65.53%,NTLA,NASDAQ:NTLA,-0.414
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.89,25.13%,,,,$14.61,5.18%,$31.08,123.79%,$31.13,124.13%,NU,NYSE:NU,0.188
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$163.48,5.23%,,,,$171.14,4.69%,$265.01,62.10%,$204.22,24.92%,NUE,NYSE:NUE,0.351
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$6.21,54.26%,,,,,-100.00%,-$2.00,-132.21%,-$2.00,-132.21%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$10.24,-6.23%,,,,$10.17,-0.68%,$53.51,422.58%,$56.52,451.92%,NVAX,NASDAQ:NVAX,-0.325
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.06,15.01%,,,,$11.95,-0.91%,$15.05,24.77%,$11.05,-8.35%,NVCR,NASDAQ:NVCR,-0.284
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$180.25,8.27%,,,,$190.73,5.81%,$272.98,51.45%,$275.25,52.70%,NVDA,NASDAQ:NVDA,0.320
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$67.38,6.60%,,,,$70.67,4.88%,$95.72,42.06%,$96.49,43.20%,NVEC,NASDAQ:NVEC,0.298
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$428.60,-28.77%,,,,$445.59,3.96%,$510.17,19.03%,$525.75,22.67%,NVMI,NASDAQ:NVMI,0.212
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$37.96,78.85%,,,,$37.70,-0.68%,$13.30,-64.95%,$19.38,-48.94%,NVO,NYSE:NVO,-0.464
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,466.56",-4.21%,,,,"$6,421.43",-0.70%,"$12,410.73",91.92%,"$12,504.60",93.37%,NVR,NYSE:NVR,-0.220
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.84,-42.01%,,,,$18.46,3.48%,-$8.28,-146.39%,$4.40,-75.33%,NVRI,NYSE:NVRI,0.307
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$24.61,-9.39%,,,,$24.40,-0.85%,$37.24,51.31%,$50.26,104.22%,NVST,NYSE:NVST,-0.272
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$109.93,-19.57%,,,,$112.71,2.53%,$162.28,47.62%,$187.39,70.47%,NVT,NYSE:NVT,0.090
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$10.10,-20.79%,,,,$11.03,9.21%,$10.30,2.03%,$11.19,10.79%,NVTS,NASDAQ:NVTS,0.173
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.78,100.00%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,12 Mar 2026,$13.59,3,$13.00,7,3.5,$12.26,6.04%,6.04%,$13.00,$13.59,$12.81,4.49%,-$85.65,-798.59%,-$74.88,-710.79%,NWBI,NASDAQ:NWBI,0.584
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$14.97,-1.34%,-1.34%,$14.77,$14.77,$15.73,5.08%,-$16.18,-208.08%,-$15.90,-206.23%,NWG,NYSE:NWG,0.216
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$52.56,-10.60%,,,,$52.28,-0.53%,$12.68,-75.87%,$60.49,15.08%,NWN,NYSE:NWN,-0.107
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.86,55.65%,,,,$17.73,5.16%,$32.08,90.28%,$39.81,136.12%,NX,NYSE:NX,0.250
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.10,-28.26%,,,,$12.85,6.20%,$11.90,-1.62%,$11.91,-1.57%,NXE,NYSE:NXE,0.039
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$190.86,35.58%,,,,$199.23,4.39%,$256.83,34.56%,$292.57,53.29%,NXPI,NASDAQ:NXPI,0.135
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$25.73,41.20%,,,,$25.71,-0.08%,-$16.86,-165.52%,$49.74,93.30%,NXRT,NYSE:NXRT,-0.184
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.68,57.73%,,,,,-100.00%,-$2.00,-115.77%,-$2.00,-115.77%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.44,-3.79%,,,,$64.21,-0.36%,$103.50,60.62%,$151.50,135.11%,O,NYSE:O,-0.518
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$40.61,14.92%,14.92%,$46.67,$48.92,$42.35,4.28%,-$182.18,-548.61%,-$179.84,-542.84%,OBK,NYSE:OBK,0.273
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$30.51,-4.95%,,,,$31.92,4.62%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.038
NYSE:OC,30 Sep 2024,$164.18,3,,,,$106.46,54.22%,,,,$109.33,2.70%,$286.73,169.33%,$142.01,33.39%,OC,NYSE:OC,0.347
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$7.40,-47.92%,,,,$7.27,-1.76%,$10.20,37.86%,$11.81,59.65%,OCC,NASDAQ:OCC,-0.001
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$39.29,-2.47%,,,,$40.98,4.30%,-$105.93,-369.62%,-$95.31,-342.59%,OFG,NYSE:OFG,0.014
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.35,-11.04%,,,,$48.53,0.37%,$13.32,-72.46%,$39.93,-17.41%,OGE,NYSE:OGE,-0.225
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$87.49,-9.83%,,,,$90.04,2.91%,$167.61,91.58%,$148.58,69.82%,OGS,NYSE:OGS,0.257
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$48.05,-2.60%,,,,$48.30,0.52%,$72.05,49.95%,$91.15,89.70%,OHI,NYSE:OHI,-0.269
NYSE:OI,10 Mar 2026,$13.00,3,$18.33,8,3,$10.62,22.45%,22.45%,$13.00,$18.33,$10.64,0.19%,$53.82,406.81%,$98.81,830.43%,OI,NYSE:OI,-0.265
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$85.36,0.30%,,,,$84.44,-1.08%,$267.10,212.91%,$420.42,392.52%,OKE,NYSE:OKE,-0.482
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$94.07,56.42%,56.42%,$147.14,$151.67,$93.14,-0.99%,$118.99,26.50%,$137.01,45.65%,OLED,NASDAQ:OLED,-0.491
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.26,32.21%,,,,$3.18,-2.45%,-$16.85,-616.84%,-$16.42,-603.56%,OM,NASDAQ:OM,-0.446
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.5,$105.62,1.77%,1.77%,$107.49,$120.00,$111.44,5.51%,"$2,355.26",2129.94%,"$2,697.40",2453.87%,OMAB,NASDAQ:OMAB,0.329
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$58.55,17.60%,,,,$60.56,3.43%,$95.79,63.61%,$116.62,99.17%,ON,NASDAQ:ON,0.064
NASDAQ:ONB,10 Mar 2026,$23.46,3,$27.50,3,2.75,$21.51,9.07%,9.07%,$23.46,$27.50,$22.68,5.44%,-$115.04,-634.83%,-$114.58,-632.67%,ONB,NASDAQ:ONB,0.558
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$37.75,7.74%,,,,$37.27,-1.27%,-$213.18,-664.72%,-$193.73,-613.18%,ONIT,NYSE:ONIT,-0.339
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$37.99,9.37%,,,,$39.49,3.95%,$61.09,60.81%,$71.00,86.89%,ONON,NYSE:ONON,0.458
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$189.53,6.41%,,,,$196.53,3.69%,$257.30,35.76%,$276.33,45.80%,ONTO,NYSE:ONTO,0.300
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.38,15.79%,,,,$0.35,-7.89%,-$0.02,-104.69%,-$0.00,-101.23%,OPTT,NYSEAMERICAN:OPTT,-0.268
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$82.52,-16.59%,,,,$82.66,0.17%,$764.08,825.93%,$826.74,901.87%,OPY,NYSE:OPY,-0.252
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.10,-26.13%,,,,$39.77,-0.82%,$43.53,8.55%,$43.65,8.85%,ORI,NYSE:ORI,-0.542
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$40.00,-34.57%,,,,$32.35,-19.13%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.409
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.20,10.94%,,,,$36.35,6.29%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.115
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$20.28,4.11%,-$37.35,-291.74%,-$34.14,-275.27%,OSBC,NASDAQ:OSBC,0.135
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$270.92,-3.40%,,,,$283.06,4.48%,$374.52,38.24%,$417.00,53.92%,OSIS,NASDAQ:OSIS,0.106
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.55,68.13%,,,,$10.51,-0.38%,$21.84,107.06%,$25.84,144.95%,OSPN,NASDAQ:OSPN,-0.228
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.55,3.23%,,,,$1.48,-4.52%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.371
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.39,-11.82%,,,,$20.32,-0.34%,$29.60,45.17%,$34.16,67.56%,OSW,NASDAQ:OSW,-0.342
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.98,42.50%,,,,$23.93,4.13%,$66.17,187.94%,$112.44,389.31%,OTEX,NASDAQ:OTEX,0.000
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$83.19,13.40%,,,,$86.02,3.40%,$146.45,76.05%,$153.02,83.95%,OTIS,NYSE:OTIS,0.323
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$21.47,0.72%,,,,$21.50,0.14%,$17.72,-17.47%,$18.88,-12.04%,OUST,NASDAQ:OUST,-0.358
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$55.33,0.07%,,,,$54.27,-1.92%,$70.53,27.48%,$138.20,149.77%,OVV,NYSE:OVV,-0.401
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$1.73,-0.57%,$3.02,73.71%,"$6,147,863.60",353325394.03%,OXSQ,NASDAQ:OXSQ,-0.460
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$57.88,-17.45%,,,,$57.13,-1.30%,$79.95,38.12%,$169.20,192.32%,OXY,NYSE:OXY,-0.430
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$43.40,13.57%,,,,$45.26,4.29%,-$129.30,-397.94%,-$108.01,-348.86%,OZK,NASDAQ:OZK,0.199
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$224.37,-6.40%,,,,$237.89,6.03%,-$862.84,-484.56%,-$552.12,-346.07%,PAC,NYSE:PAC,0.391
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.33,72.93%,,,,$1.30,-2.26%,-$2.83,-312.76%,$63.89,4703.74%,PACB,NASDAQ:PACB,-0.130
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$167.02,6.54%,,,,$166.44,-0.35%,$198.13,18.63%,$192.74,15.40%,PANW,NASDAQ:PANW,-0.356
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$14.77,172.00%,,,,$12.39,-16.11%,$7.33,-50.38%,$20.37,37.88%,PAR,NYSE:PAR,-0.632
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.23,42.48%,,,,$11.24,0.09%,$27.60,145.78%,$32.78,191.92%,PAX,NASDAQ:PAX,-0.332
NYSE:PAYC,11 Mar 2026,$148.80,3,,,2.5,$125.71,18.37%,18.37%,$148.80,$148.80,$124.59,-0.89%,$180.31,43.44%,$244.58,94.56%,PAYC,NYSE:PAYC,-0.514
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.54,71.72%,,,,$4.44,-2.20%,-$12.20,-368.68%,-$9.38,-306.56%,PAYO,NASDAQ:PAYO,-0.462
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$3.44,8.68%,,,,$3.43,-0.29%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.319
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$92.61,39.31%,,,,$91.62,-1.07%,$120.49,30.11%,$135.12,45.90%,PAYX,NASDAQ:PAYX,-0.436
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$64.28,16.80%,,,,$67.23,4.59%,-$203.24,-416.18%,-$199.34,-410.11%,PB,NYSE:PB,0.302
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.64,-8.81%,,,,$45.80,2.60%,$51.38,15.10%,$62.89,40.89%,PBA,NYSE:PBA,0.126
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.14,12.83%,,,,$10.72,5.72%,$75.36,643.20%,$88.63,774.07%,PBI,NYSE:PBI,0.373
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$18.57,-18.42%,,,,$18.49,-0.43%,$26.76,44.08%,$54.97,196.01%,PBR,NYSE:PBR,-0.540
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$16.78,10.97%,,,,$16.81,0.18%,$50.23,199.34%,$157.75,840.10%,PBR.A,NYSE:PBR.A,-0.378
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.14,11.65%,,,,$18.34,1.10%,-$24.83,-236.89%,-$23.71,-230.69%,PCG,NYSE:PCG,-0.072
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$57.15,20.27%,,,,$55.74,-2.47%,$74.53,30.41%,$81.60,42.79%,PCOR,NYSE:PCOR,-0.368
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$102.65,21.70%,,,,$103.21,0.55%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.146
