Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.32,-19.31%,,,,$21.30,-0.09%,"$1,201.15",5533.92%,"$1,201.83",5537.10%,BBVA,NYSE:BBVA,-0.474
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$42.35,-2.38%,,,,$47.26,11.59%,$49.18,16.12%,$66.21,56.34%,BBW,NYSE:BBW,0.212
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.80,135.39%,,,,$23.99,15.34%,$0.00,-100.00%,$0.00,-100.00%,BBWI,NYSE:BBWI,0.122
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.68,31.94%,,,,$68.57,2.83%,$196.93,195.34%,$237.80,256.63%,BBY,NYSE:BBY,0.167
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.03,-11.33%,,,,$37.62,-1.08%,"$125,481.20",329853.19%,"$125,481.69",329854.48%,BCH,NYSE:BCH,-0.160
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.86,-21.13%,,,,$22.47,2.79%,$36.03,64.83%,$36.03,64.83%,BCS,NYSE:BCS,-0.070
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.75,$12.66,14.39%,14.39%,$14.48,$15.00,$12.84,1.42%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.297
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$122.10,5.78%,,,,$139.55,14.29%,$189.76,55.42%,$224.63,83.97%,BDC,NYSE:BDC,0.338
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$172.94,-21.13%,,,,$183.63,6.18%,$889.95,414.60%,"$1,111.70",542.82%,BELFA,NASDAQ:BELFA,-0.367
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$191.87,-22.16%,,,,$201.34,4.94%,$344.15,79.37%,$388.65,102.56%,BELFB,NASDAQ:BELFB,-0.320
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$25.74,36.84%,36.84%,$35.22,$35.22,$28.36,10.18%,$0.00,-100.00%,$0.00,-100.00%,BF.A,NYSE:BF.A,0.697
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4,$25.26,47.39%,47.39%,$37.23,$37.23,$27.75,9.86%,$0.00,-100.00%,$0.00,-100.00%,BF.B,NYSE:BF.B,0.602
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$77.32,55.13%,,,,$79.46,2.77%,$171.28,121.52%,$203.62,163.35%,BFAM,NYSE:BFAM,0.146
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$136.32,-13.84%,,,,$143.05,4.94%,-$32.05,-123.51%,-$19.02,-113.96%,BFC,NASDAQ:BFC,0.177
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.65,16.44%,,,,$4.05,10.96%,$4.40,20.63%,$4.75,30.27%,BFLY,NYSE:BFLY,0.267
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.38,28.74%,,,,$33.85,-1.54%,-$19.84,-157.70%,$7.36,-78.59%,BFS,NYSE:BFS,-0.675
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.66,-5.30%,,,,$28.04,5.18%,-$150.00,-662.64%,-$146.87,-650.90%,BFST,NASDAQ:BFST,0.134
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.60,-7.06%,,,,$33.78,6.90%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,0.060
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$52.89,-0.53%,,,,$54.67,3.37%,$86.03,62.66%,$99.91,88.91%,BHE,NYSE:BHE,-0.237
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$71.85,-30.76%,,,,$74.91,4.26%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.298
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.44,4.07%,,,,$66.14,4.26%,-$298.70,-570.84%,-$293.54,-562.71%,BHRB,NASDAQ:BHRB,-0.046
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$269.85,28.19%,,,,$290.49,7.65%,$443.29,64.27%,$566.84,110.06%,BIO,NYSE:BIO,0.053
NYSE:BIRK,4 Mar 2026,$48.62,3,$58.44,5,3.25,$38.10,27.61%,27.61%,$48.62,$58.44,$43.02,12.91%,$87.42,129.46%,$98.63,158.87%,BIRK,NYSE:BIRK,0.696
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$96.80,-6.24%,,,,$92.52,-4.42%,$99.20,2.48%,$97.72,0.95%,BJ,NYSE:BJ,-0.151
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.89,-38.21%,,,,$15.29,2.69%,-$6.39,-142.91%,$4.39,-70.52%,BKD,NYSE:BKD,0.214
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$50.91,8.03%,8.03%,$55.00,$55.52,$54.85,7.74%,$81.91,60.89%,$86.79,70.47%,BKE,NYSE:BKE,0.339
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.81,-31.53%,,,,$62.73,4.88%,$105.69,76.71%,$123.50,106.48%,BKR,NASDAQ:BKR,0.400
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.25,$85.06,-4.77%,-4.77%,$81.00,$81.00,$89.80,5.57%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.013
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.76,-1.99%,,,,$46.50,3.89%,-$105.80,-336.38%,-$86.05,-292.25%,BKU,NYSE:BKU,-0.091
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$37.37,57.88%,,,,$37.26,-0.29%,$46.79,25.22%,$57.90,54.93%,BL,NASDAQ:BL,-0.282
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$387.24,20.84%,,,,$408.69,5.54%,$505.47,30.53%,$580.12,49.81%,BLD,NYSE:BLD,-0.335
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.01,9.45%,,,,$2.09,3.98%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.020
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$955.45,7.59%,,,,"$1,018.02",6.55%,$854.05,-10.61%,$902.71,-5.52%,BLK,NYSE:BLK,-0.560
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$48.16,55.73%,,,,$49.08,1.91%,$82.02,70.31%,$90.17,87.23%,BLKB,NASDAQ:BLKB,-0.451
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.65,133.96%,,,,$1.72,4.24%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.063
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.66,42.42%,,,,$0.67,1.52%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.464
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$34.96,59.31%,,,,$34.02,-2.69%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.497
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.48,-16.63%,,,,$48.73,0.52%,$510.35,952.70%,$512.61,957.36%,BLX,NYSE:BLX,-0.032
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.79,67.88%,,,,$3.86,1.85%,$7.37,94.36%,$8.44,122.63%,BLZE,NASDAQ:BLZE,-0.239
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$148.85,17.85%,,,,$144.87,-2.67%,$267.03,79.39%,$288.61,93.89%,BMI,NYSE:BMI,-0.264
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$24.49,11.07%,,,,$25.75,5.14%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.415
NYSE:BN,26 Aug 2024,$55.96,2,,,,$41.20,35.83%,,,,$43.36,5.24%,-$96.38,-333.94%,-$73.94,-279.46%,BN,NYSE:BN,-0.163
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.08,-23.23%,,,,$73.63,2.15%,-$816.22,-1232.38%,-$800.13,-1210.06%,BNS,NYSE:BNS,-0.361
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.5,$75.62,-1.81%,-1.81%,$74.25,$82.60,$79.33,4.91%,-$401.71,-631.23%,-$399.80,-628.69%,BOH,NYSE:BOH,0.088
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$125.57,-5.74%,,,,$131.83,4.99%,$105.63,-15.88%,$132.44,5.47%,BOKF,NASDAQ:BOKF,0.147
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.75,$8.12,14.04%,14.04%,$9.26,$10.25,$8.16,0.49%,$52.16,542.38%,$66.80,722.71%,PFLT,NYSE:PFLT,-0.656
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.81,21.84%,,,,$23.83,0.08%,$69.19,190.59%,$69.49,191.86%,BOW,NYSE:BOW,-0.545
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$40.44,-2.56%,,,,$39.40,-2.57%,$60.14,48.71%,$156.44,286.84%,BP,NYSE:BP,-0.093
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$130.78,-20.41%,,,,$134.40,2.77%,-$715.38,-647.01%,-$706.10,-639.91%,BPOP,NASDAQ:BPOP,-0.084
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$196.88,9.16%,,,,$189.48,-3.76%,$341.48,73.44%,$388.80,97.48%,BR,NYSE:BR,-0.080
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.99,2.76%,,,,$3.98,-0.25%,-$13.62,-441.32%,-$13.32,-433.82%,BRBS,NYSEAMERICAN:BRBS,-0.245
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.68,30.53%,,,,$40.40,10.14%,$79.52,116.78%,$99.55,171.39%,BRKR,NASDAQ:BRKR,0.231
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$51.31,12.30%,,,,$52.32,1.97%,$42.85,-16.49%,$55.90,8.95%,BROS,NYSE:BROS,-0.353
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.27,-13.82%,,,,$30.96,-0.99%,"-$129,984.31",-415783.75%,"-$129,985.28",-415786.86%,BSAC,NYSE:BSAC,-0.303
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.00,-4.00%,,,,$6.37,6.17%,$15.63,160.54%,$16.71,178.52%,BSBR,NYSE:BSBR,0.148
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.42,6.45%,,,,,-100.00%,-$2.00,-104.83%,-$2.00,-104.83%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$71.35,26.65%,,,,$75.11,5.27%,$109.02,52.79%,$127.00,77.99%,BSX,NYSE:BSX,0.381
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.5,$39.79,1.68%,1.68%,$40.46,$48.60,$38.29,-3.77%,$65.30,64.10%,$69.12,73.72%,BSY,NASDAQ:BSY,-0.638
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.76,70.45%,,,,$1.83,3.98%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.176
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.28,40.78%,,,,$7.59,4.26%,-$13.07,-279.53%,-$9.54,-231.08%,BTDR,NASDAQ:BTDR,-0.475
NYSE:BTI,4 Mar 2026,$57.13,2,,7,3.25,$57.87,-1.28%,-1.28%,$57.13,$57.13,$63.99,10.58%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.964
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.53,-77.59%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.45,233.25%,,,,$5.96,9.36%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.567
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$7.77,65.77%,,,,$8.07,3.86%,$32.08,312.85%,$31.86,310.03%,BUR,NYSE:BUR,-0.750
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$305.64,-34.63%,,,,$311.97,2.07%,$435.50,42.49%,$457.84,49.80%,BURL,NYSE:BURL,-0.016
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.11,6.29%,,,,$26.13,4.06%,-$116.79,-565.10%,-$111.34,-543.40%,BUSE,NASDAQ:BUSE,0.286
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.03,-17.60%,,,,,-100.00%,-$2.00,-110.51%,-$2.00,-110.51%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.32,-13.92%,,,,$48.94,5.66%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,0.041
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$52.94,47.13%,,,,$54.05,2.10%,-$11.25,-121.25%,$1.89,-96.44%,BXP,NYSE:BXP,-0.650
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.82,30.70%,,,,$23.81,-0.04%,$80.73,238.92%,$81.17,240.75%,BXSL,NYSE:BXSL,-0.625
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.82,-5.68%,,,,$31.51,2.24%,$26.95,-12.57%,$32.24,4.62%,BY,NYSE:BY,-0.053
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.21,12.56%,,,,$23.87,7.47%,$117.44,428.75%,$98.97,345.61%,BZH,NYSE:BZH,0.201
NYSE:C,12 Aug 2025,$86.32,3,,,,$106.53,-18.97%,,,,$107.98,1.36%,"-$1,153.67",-1182.95%,"-$1,127.58",-1158.46%,C,NYSE:C,-0.439
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.42,-13.43%,,,,$27.58,8.50%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.654
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.92,-8.62%,,,,$48.72,6.10%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,0.215
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.60,149.72%,,,,$11.76,10.94%,$12.35,16.50%,-$16.54,-256.05%,CAL,NYSE:CAL,0.225
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$89.84,4.56%,,,,$90.95,1.24%,$188.56,109.88%,$233.42,159.82%,CALM,NASDAQ:CALM,0.092
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$50.47,-9.90%,,,,$51.76,2.56%,$72.88,44.40%,$75.66,49.92%,CALX,NYSE:CALX,-0.270
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$147.31,-40.27%,,,,$163.32,10.87%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.157
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.70,472.43%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$97.51,63.69%,,,,$95.37,-2.19%,"-$1,585.34",-1725.82%,-$832.03,-953.28%,CAR,NASDAQ:CAR,-0.226
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.56,-10.02%,,,,$21.26,3.40%,-$158.60,-871.42%,-$155.42,-855.91%,CARE,NASDAQ:CARE,0.081
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$58.35,-38.68%,,,,$62.62,7.32%,$71.81,23.06%,$87.09,49.25%,CARR,NYSE:CARR,0.129
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.91,-19.94%,,,,$93.67,4.18%,-$14.74,-116.40%,$29.87,-66.78%,CASH,NASDAQ:CASH,0.122
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.97,-48.89%,,,,$5.08,2.21%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.061
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$48.48,-2.49%,,,,$50.86,4.91%,-$229.27,-572.93%,-$226.86,-567.95%,CATY,NASDAQ:CATY,0.286
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$78.59,-19.49%,,,,$77.24,-1.72%,$78.19,-0.51%,$86.62,10.21%,CAVA,NYSE:CAVA,-0.594
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.00,-16.65%,,,,$335.23,2.20%,$710.25,116.54%,$712.16,117.12%,CB,NYSE:CB,-0.345
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.83,40.21%,,,,$18.52,3.87%,$15.89,-10.86%,$15.96,-10.46%,CBLL,NASDAQ:CBLL,0.162
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.21,1.68%,,,,$30.92,5.85%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,0.243
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$301.27,-28.88%,,,,$293.43,-2.60%,$509.55,69.13%,$531.92,76.56%,CBOE,BATS:CBOE,-0.440
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$58.91,6.29%,,,,$62.05,5.33%,-$175.09,-397.22%,-$165.22,-380.47%,CBU,NYSE:CBU,0.028
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.16,166.02%,,,,$30.76,5.49%,$91.60,214.14%,$114.43,292.42%,CBZ,NYSE:CBZ,0.072
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$78.54,21.65%,,,,$81.85,4.21%,$64.93,-17.33%,$69.77,-11.17%,CCB,NASDAQ:CCB,0.143
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.76,-9.00%,,,,$43.63,2.03%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.034
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.43,19.81%,,,,$88.91,-1.68%,$84.64,-6.40%,$105.28,16.42%,CCI,NYSE:CCI,-0.455
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$105.81,1.15%,,,,$107.51,1.61%,$106.84,0.97%,$150.72,42.44%,CCK,NYSE:CCK,-0.449
NYSE:CCL,5 Mar 2026,$34.94,5,$37.41,8,4.5,$25.79,35.48%,35.48%,$34.94,$37.41,$29.51,14.42%,$0.55,-97.89%,$32.22,24.93%,CCL,NYSE:CCL,0.659
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.48,-2.00%,,,,$29.08,5.82%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.250
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.07,91.59%,,,,$22.02,-4.55%,-$18.98,-182.25%,-$17.45,-175.64%,CCOI,NASDAQ:CCOI,-0.634
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$30.55,-0.88%,-0.88%,$30.28,$37.00,$31.06,1.67%,$43.67,42.95%,$62.60,104.91%,CCSI,NASDAQ:CCSI,-0.302
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.64,-70.86%,,,,$21.44,-5.30%,$43.57,92.46%,$49.79,119.91%,CDE,NYSE:CDE,-0.811
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$296.94,8.20%,,,,$300.33,1.14%,$425.11,43.16%,$442.89,49.15%,CDNS,NASDAQ:CDNS,-0.185
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.75,$32.05,3.74%,3.74%,$33.25,$35.60,$32.12,0.22%,$29.99,-6.42%,$45.02,40.47%,CDP,NYSE:CDP,-0.523
NASDAQ:CDW,5 Mar 2026,$163.52,3,$156.33,7,3,$123.42,26.67%,26.67%,$156.33,$163.52,$125.09,1.35%,$145.10,17.56%,$168.62,36.63%,CDW,NASDAQ:CDW,-0.085
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$49.32,125.67%,,,,$50.30,1.99%,-$4.83,-109.79%,$88.62,79.67%,CE,NYSE:CE,-0.426
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$319.06,-5.80%,,,,$334.02,4.69%,$321.44,0.74%,$243.04,-23.83%,CEG,NASDAQ:CEG,0.253
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$115.00,-80.89%,,,,$119.98,4.33%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,0.379
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.28,17.81%,,,,$38.74,3.92%,"$1,438.56",3758.80%,"$1,604.31",4203.40%,CENT,NASDAQ:CENT,0.022
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.56,34.89%,,,,$34.38,5.59%,$298.68,817.33%,$330.04,913.63%,CENTA,NASDAQ:CENTA,0.138
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$53.69,-56.25%,,,,$51.21,-4.62%,$72.24,34.56%,$88.07,64.04%,CENX,NASDAQ:CENX,-0.506
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.37,21.78%,,,,$14.15,-1.53%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.460
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.93,39.70%,,,,$2.24,16.06%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.296
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$19.13,83.17%,83.17%,$35.04,$36.00,$21.30,11.34%,$34.85,82.16%,$36.44,90.46%,CEVA,NASDAQ:CEVA,0.267
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.98,-6.88%,,,,$7.36,5.44%,-$55.10,-889.42%,-$54.71,-883.78%,CFFN,NASDAQ:CFFN,0.290
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$58.04,-14.65%,,,,$61.39,5.77%,-$314.95,-642.64%,-$303.10,-622.23%,CFG,NYSE:CFG,0.174
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.77,-5.43%,,,,$31.34,1.85%,$29.97,-2.59%,$30.94,0.54%,CFLT,NASDAQ:CFLT,0.098
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$135.36,-9.49%,,,,$144.45,6.72%,-$357.15,-363.85%,-$335.89,-348.15%,CFR,NYSE:CFR,0.360
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$48.90,5.39%,,,,$49.34,0.90%,$29.10,-40.49%,$30.33,-37.97%,CG,NASDAQ:CG,-0.826
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.72,-53.62%,,,,$17.85,-4.65%,$20.78,11.00%,$27.67,47.79%,CGAU,NYSE:CGAU,-0.575
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.45,-20.88%,,,,$50.96,3.05%,$65.52,32.50%,$67.33,36.16%,CGNX,NASDAQ:CGNX,-0.247
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$117.99,-0.41%,,,,$122.77,4.05%,-$127.77,-208.29%,-$112.72,-195.53%,CHCO,NASDAQ:CHCO,0.140
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.67,23.41%,,,,$16.52,-0.90%,$2.12,-87.28%,$16.72,0.29%,CHCT,NYSE:CHCT,-0.447
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.70,-20.46%,,,,$101.94,1.23%,$176.29,75.07%,$245.65,143.94%,CHD,NYSE:CHD,-0.380
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$83.83,53.67%,,,,$89.96,7.31%,$91.32,8.94%,$126.13,50.45%,CHDN,NASDAQ:CHDN,-0.346
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$407.88,25.68%,,,,$424.23,4.01%,$772.05,89.28%,$830.64,103.65%,CHE,NYSE:CHE,0.194
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.90,-22.89%,,,,$65.88,4.74%,$136.83,117.53%,$173.51,175.86%,CHEF,NASDAQ:CHEF,0.788
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.63,261.90%,,,,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$100.48,-0.48%,,,,$104.47,3.97%,$118.76,18.19%,$135.52,34.87%,CHH,NYSE:CHH,-0.347
NASDAQ:CHKP,5 Mar 2026,$187.59,5,$200.65,3,3,$165.22,13.54%,13.54%,$187.59,$200.65,$158.67,-3.96%,$365.00,120.92%,$377.50,128.48%,CHKP,NASDAQ:CHKP,-0.445
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$121.36,38.12%,,,,$114.93,-5.30%,$135.52,11.66%,$383.30,215.84%,CHRD,NASDAQ:CHRD,-0.469
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.92,-5.94%,,,,$42.81,-0.26%,"$1,710.29",3884.82%,"$1,714.19",3893.92%,CHT,NYSE:CHT,-0.500
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$65.25,-24.86%,,,,$65.20,-0.08%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.140
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$294.17,-54.11%,,,,$324.51,10.31%,$340.81,15.86%,$351.54,19.50%,CIEN,NYSE:CIEN,0.423
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$13.62,-51.41%,,,,$16.53,21.37%,$6.45,-52.65%,$7.76,-43.03%,CIFR,NASDAQ:CIFR,0.003
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.19,-13.11%,,,,$2.30,5.02%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.059
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.39,-11.36%,,,,$168.09,1.63%,$326.46,97.39%,$340.82,106.07%,CINF,NASDAQ:CINF,-0.133
NYSE:CINT,11 Feb 2026,$6.84,3,$7.40,5,2,$5.07,34.89%,34.89%,$6.84,$7.40,,-100.00%,-$2.00,-139.45%,-$2.00,-139.45%,CINT,NYSE:CINT,-2.000
