Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.84,4.59%,,,,$7.61,-2.93%,$5.48,-30.12%,$18.38,134.50%,RLJ,NYSE:RLJ,-0.813
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.25,-2.89%,,,,$2.32,3.11%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.260
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.24,21.65%,,,,$31.36,-2.73%,$179.55,456.91%,$198.46,515.56%,RM,NYSE:RM,-0.111
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$88.12,-8.60%,,,,$94.19,6.89%,$132.16,49.98%,$137.83,56.41%,RMBS,NASDAQ:RMBS,0.322
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.5,$3.62,-6.04%,-6.04%,$3.40,$5.50,$3.52,-2.76%,$9.30,156.98%,$10.02,176.75%,RMNI,NASDAQ:RMNI,-0.502
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.85,135.02%,,,,$6.54,-4.53%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.496
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$42.02,-25.63%,,,,$39.63,-5.69%,$103.05,145.23%,$144.86,244.74%,RNG,NYSE:RNG,-0.093
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$298.78,-10.40%,,,,$293.19,-1.87%,$118.57,-60.32%,$103.55,-65.34%,RNR,NYSE:RNR,-0.235
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.05,-4.05%,,,,$37.90,2.29%,-$148.71,-501.36%,-$146.51,-495.43%,RNST,NYSE:RNST,0.236
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$118.09,-13.74%,,,,$118.34,0.21%,$138.34,17.15%,$202.92,71.83%,ROAD,NASDAQ:ROAD,-0.299
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$103.58,1.98%,1.98%,$105.63,$301.50,$102.24,-1.29%,$163.81,58.15%,$186.42,79.97%,ROG,NYSE:ROG,-0.334
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$369.83,-26.06%,,,,$385.54,4.25%,$379.61,2.64%,$407.91,10.30%,ROK,NYSE:ROK,0.647
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$367.50,42.86%,,,,$355.66,-3.22%,$724.35,97.10%,$884.25,140.61%,ROP,NASDAQ:ROP,-0.649
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$211.75,-33.06%,,,,$219.83,3.82%,$390.14,84.25%,$419.78,98.25%,ROST,NASDAQ:ROST,0.435
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.94,148.64%,,,,$2.83,-3.74%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.327
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$7.07,157.14%,,,,$6.81,-3.68%,$16.72,136.50%,$26.04,268.26%,RPD,NASDAQ:RPD,-0.267
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.36,16.35%,,,,$2.35,-0.42%,$3.95,67.49%,$4.08,72.94%,RR,NASDAQ:RR,-0.184
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$86.84,-28.56%,,,,$89.42,2.97%,-$255.58,-394.31%,-$247.03,-384.46%,RRBI,NASDAQ:RRBI,0.333
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$186.50,-3.33%,,,,$197.56,5.93%,$178.39,-4.35%,$212.92,14.16%,RRX,NYSE:RRX,0.213
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$303.26,-8.27%,,,,$323.38,6.63%,$411.95,35.84%,$466.28,53.75%,RS,NYSE:RS,0.243
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$209.76,-30.59%,,,,$214.31,2.17%,$296.81,41.50%,$358.95,71.13%,RTX,NYSE:RTX,0.191
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$11.34,27.76%,,,,$11.34,0.00%,-$74.57,-757.59%,-$18.34,-261.76%,RUN,NASDAQ:RUN,-0.396
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.69,27.44%,,,,$8.09,5.20%,$5.33,-30.71%,$6.08,-20.99%,RXST,NASDAQ:RXST,0.164
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.25,$2.07,-57.66%,-57.66%,$0.88,$1.35,$2.03,-1.93%,$3.05,47.37%,$18.68,802.46%,RXT,NASDAQ:RXT,-0.610
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$115.10,#N/A,$93.52,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.59,54.43%,54.43%,$2.46,$2.95,$1.47,-7.55%,$1.76,10.65%,$5.74,260.84%,SABR,NASDAQ:SABR,-0.347
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$232.20,2.67%,2.67%,$238.40,$280.37,$244.59,5.34%,$441.52,90.15%,$833.94,259.15%,SAM,NYSE:SAM,0.537
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.06,-30.17%,,,,$10.82,-2.17%,-$70.43,-736.76%,-$73.45,-764.08%,SAN,NYSE:SAN,-0.335
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$123.00,4.36%,,,,$124.26,1.02%,$83.31,-32.26%,$111.42,-9.42%,SANM,NASDAQ:SANM,-0.090
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$202.25,24.94%,,,,$206.59,2.15%,$261.07,29.08%,$335.09,65.68%,SAP,NYSE:SAP,0.212
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.29,2.81%,,,,$29.80,-1.62%,-$113.47,-474.61%,-$113.02,-473.13%,SBCF,NASDAQ:SBCF,-0.036
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.60,0.69%,,,,$15.20,-2.56%,-$4.97,-131.84%,$156.28,901.80%,SBGI,NASDAQ:SBGI,-0.246
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3.25,$23.66,0.82%,0.82%,$23.85,$23.85,$25.01,5.71%,$34.05,43.93%,$48.71,105.87%,SBLK,NASDAQ:SBLK,0.404
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.56,-35.67%,,,,$28.35,2.87%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.252
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.56,-1.08%,,,,,-100.00%,-$2.00,-106.54%,-$2.00,-106.54%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.56,4.81%,,,,$31.22,2.16%,-$133.10,-535.55%,-$129.25,-522.95%,SBSI,NYSE:SBSI,0.074
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$95.23,-6.67%,-6.67%,$88.88,$122.58,$97.34,2.22%,$202.35,112.48%,$216.66,127.51%,SCHW,NYSE:SCHW,0.219
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.39,-2.50%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.710
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.19,18.82%,,,,$35.86,-0.91%,$65.23,80.24%,$77.13,113.12%,SCSC,NASDAQ:SCSC,-0.219
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.42,-9.46%,,,,$17.18,-1.38%,$32.45,86.30%,$34.88,100.22%,SD,NYSE:SD,-0.357
NYSE:SE,19 Aug 2025,$134.13,1,,,,$91.98,45.83%,,,,$97.41,5.90%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.079
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.44,7.20%,,,,$79.87,-1.93%,$154.37,89.55%,$174.81,114.65%,SEIC,NASDAQ:SEIC,-0.176
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4,$16.25,1.54%,1.54%,$16.50,$22.14,$16.56,1.91%,-$7.64,-147.00%,$5.23,-67.83%,SEM,NYSE:SEM,0.129
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.02,0.75%,$16.77,40.55%,$18.03,51.16%,SEMR,NYSE:SEMR,-0.221
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.96,-54.87%,,,,,-100.00%,-$2.00,-133.56%,-$2.00,-133.56%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.96,39.00%,,,,$6.34,6.38%,$1.26,-78.88%,$1.34,-77.57%,SENS,NASDAQ:SENS,0.035
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.44,33.51%,,,,$10.08,6.78%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.284
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$73.15,8.82%,8.82%,$79.60,$147.50,$75.46,3.16%,-$64.02,-187.52%,-$43.08,-158.89%,SF,NYSE:SF,0.341
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$75.33,-3.24%,,,,$78.80,4.61%,-$122.37,-262.44%,-$122.17,-262.18%,SFBS,NYSE:SFBS,0.453
NASDAQ:SFM,4 Mar 2026,$129.18,3,$91.64,8,3.5,$80.25,14.19%,14.19%,$91.64,$129.18,$82.62,2.95%,$106.63,32.87%,$167.32,108.50%,SFM,NASDAQ:SFM,0.422
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.44,3.38%,,,,$19.85,2.11%,-$84.04,-532.29%,-$76.52,-493.60%,SFNC,NASDAQ:SFNC,0.138
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.46,-9.00%,,,,$53.90,2.74%,-$380.30,-824.93%,-$373.76,-812.46%,SFST,NASDAQ:SFST,0.176
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.62,111.41%,,,,$5.34,-4.98%,-$0.19,-103.31%,$3.98,-29.10%,SG,NYSE:SG,-0.227
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.64,-8.98%,,,,$10.59,-0.47%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.535
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.71,79.78%,,,,$4.02,8.36%,$3.11,-16.09%,$3.29,-11.20%,SGHT,NASDAQ:SGHT,0.224
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.34,-41.32%,,,,$12.89,4.46%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,0.135
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.36,129.79%,,,,$14.21,6.36%,$27.43,105.31%,$30.00,124.56%,SGRY,NASDAQ:SGRY,0.037
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.45,-8.36%,,,,$91.90,-1.66%,$74.94,-19.81%,$111.55,19.37%,SHAK,NYSE:SHAK,-0.595
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.99,-6.69%,,,,$18.49,2.78%,-$114.11,-734.30%,-$106.56,-692.33%,SHBI,NASDAQ:SHBI,0.355
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$59.73,-7.70%,,,,$58.07,-2.78%,"-$1,513,222.74",-2533538.38%,"-$1,512,684.04",-2532636.48%,SHG,NYSE:SHG,-0.649
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$13.28,-17.71%,-17.71%,$10.93,$16.00,$14.30,7.68%,$81.04,510.21%,$112.21,744.96%,SHIP,NASDAQ:SHIP,0.235
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.5,$5.71,24.08%,24.08%,$7.09,$10.69,$5.65,-1.05%,$7.90,38.37%,$8.64,51.27%,SHLS,NASDAQ:SHLS,-0.280
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$130.20,13.87%,,,,$129.28,-0.71%,$158.99,22.11%,$159.34,22.38%,SHOP,NASDAQ:SHOP,-0.168
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.92,460.43%,,,,,-100.00%,-$2.00,-317.39%,-$2.00,-317.39%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$329.88,-22.18%,,,,$342.40,3.80%,$487.03,47.64%,$540.61,63.88%,SHW,NYSE:SHW,0.520
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.83,64.57%,,,,$14.45,4.48%,$12.52,-9.46%,$15.42,11.53%,SIBN,NASDAQ:SIBN,0.302
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.77,16.42%,,,,$96.01,5.77%,$318.38,250.76%,$78.25,-13.80%,SIG,NYSE:SIG,0.747
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.04,-12.26%,-12.26%,$16.71,$16.71,$18.92,-0.63%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.197
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$118.35,-19.84%,,,,$126.25,6.68%,$144.29,21.92%,$120.67,1.96%,SIMO,NASDAQ:SIMO,0.473
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.25,-0.49%,,,,$22.16,-0.40%,$33.59,50.97%,$52.12,134.27%,SIRI,NASDAQ:SIRI,-0.484
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$6.13,30.51%,30.51%,$8.00,$8.19,$6.46,5.38%,$26.78,336.94%,$97.92,1497.43%,SITC,NYSE:SITC,0.672
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$327.35,8.38%,,,,$364.50,11.35%,$344.68,5.29%,$366.70,12.02%,SITM,NASDAQ:SITM,0.458
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.21,2.45%,,,,$113.53,2.09%,$230.09,106.90%,$279.58,151.40%,SJM,NYSE:SJM,0.159
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.74,-70.78%,,,,$35.21,4.36%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.368
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.71,-13.54%,,,,$47.61,-2.26%,$59.67,22.50%,$64.77,32.96%,SKWD,NASDAQ:SKWD,-0.380
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$82.42,-16.12%,,,,$89.70,8.83%,$146.75,78.05%,$155.40,88.54%,SKY,NYSE:SKY,0.427
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.92,-13.76%,-13.76%,$24.94,$35.00,$30.59,5.77%,$34.99,20.97%,$31.94,10.46%,SKYT,NASDAQ:SKYT,0.360
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$202.70,-45.08%,,,,$206.97,2.11%,$237.85,17.34%,$242.82,19.79%,SLAB,NASDAQ:SLAB,0.039
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.90,-2.64%,,,,$48.60,3.62%,$89.42,90.66%,$108.07,130.44%,SLB,NYSE:SLB,0.154
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$44.41,5.74%,,,,$44.35,-0.14%,$355.04,699.47%,$385.61,768.29%,SLGN,NYSE:SLGN,-0.196
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.09,-99.91%,,,,$19.85,3.98%,$181.05,848.38%,$176.92,826.76%,SLM,NASDAQ:SLM,0.001
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.97,39.58%,,,,$25.72,-0.96%,$22.54,-13.22%,$55.56,113.94%,SM,NYSE:SM,-0.424
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.39,-3.62%,,,,,-100.00%,-$2.00,-105.21%,-$2.00,-105.21%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.08,-20.30%,,,,$20.03,-0.25%,-$204.74,-1119.61%,-$199.60,-1094.01%,SMFG,NYSE:SMFG,-0.215
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.67,70.53%,,,,$11.72,0.43%,$11.42,-2.15%,$11.43,-2.02%,SMR,NYSE:SMR,-0.175
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.64,-31.82%,,,,$35.75,-2.43%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.065
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.31,-2.45%,,,,,-100.00%,-$2.00,-105.83%,-$2.00,-105.83%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.00,-51.73%,,,,$29.49,-1.70%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.671
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.48,-9.11%,,,,$95.03,-2.51%,$16.95,-82.61%,$65.92,-32.38%,SO,NYSE:SO,-0.692
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.90,-23.33%,,,,$19.60,3.70%,-$4.20,-122.22%,-$6.40,-133.85%,SOFI,NASDAQ:SOFI,0.113
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.34,-1.71%,,,,$53.08,-0.49%,$227.39,326.30%,$327.42,513.83%,SON,NYSE:SON,-0.282
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.27,16.13%,,,,$14.36,0.63%,$72.25,406.29%,$78.57,450.58%,SONO,NASDAQ:SONO,-0.126
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.48,25.65%,25.65%,$26.99,$32.00,$21.58,0.47%,$62.02,188.73%,$78.77,266.72%,SONY,NYSE:SONY,-0.119
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.07,8.67%,,,,$8.01,-0.74%,$7.49,-7.21%,$7.61,-5.74%,SOUN,NASDAQ:SOUN,-0.431
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.99,-9.32%,,,,$41.82,2.02%,-$174.50,-525.71%,-$170.74,-516.53%,SPFI,NASDAQ:SPFI,0.116
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$452.36,9.60%,,,,$444.61,-1.71%,$770.94,70.43%,$843.00,86.35%,SPGI,NYSE:SPGI,-0.408
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$565.19,-12.42%,,,,$551.34,-2.45%,$798.30,41.24%,$806.32,42.66%,SPOT,NYSE:SPOT,-0.112
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$63.72,61.44%,61.44%,$102.87,$142.13,$62.05,-2.62%,$135.42,112.52%,$164.11,157.55%,SPSC,NASDAQ:SPSC,-0.398
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.23,21.95%,21.95%,$1.50,$1.50,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$204.62,-24.84%,,,,$212.81,4.00%,$355.03,73.51%,$398.10,94.56%,SPXC,NYSE:SPXC,0.247
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.14,297.45%,,,,,-100.00%,-$2.00,-163.69%,-$2.00,-163.69%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.44,-5.65%,,,,$69.42,2.94%,-$90.35,-233.97%,-$77.79,-215.35%,SRCE,NASDAQ:SRCE,0.399
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.60,1.86%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.60,-2.83%,,,,$96.71,2.23%,-$428.34,-552.79%,-$399.60,-522.41%,SSB,NYSE:SSB,0.138
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$75.79,14.43%,,,,$74.17,-2.14%,$211.47,179.03%,$265.89,250.83%,SSNC,NASDAQ:SSNC,-0.207
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.53,-62.95%,,,,$29.45,-3.54%,$59.02,93.33%,$74.42,143.77%,SSRM,NASDAQ:SSRM,-0.741
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$32.98,16.43%,16.43%,$38.40,$42.55,$34.13,3.49%,$48.42,46.83%,$67.87,105.80%,ST,NYSE:ST,0.180
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.10,0.39%,,,,$36.60,-3.94%,$44.87,17.76%,$73.87,93.87%,STAG,NYSE:STAG,-0.906
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.73,1.47%,,,,$41.78,2.58%,-$143.71,-452.84%,-$143.41,-452.10%,STBA,NASDAQ:STBA,0.251
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.00,-12.21%,,,,$66.28,-1.07%,"$10,718.63",15897.96%,"$10,723.51",15905.24%,STC,NYSE:STC,-0.359
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$230.51,13.23%,,,,$244.84,6.22%,$309.69,34.35%,$379.79,64.76%,STE,NYSE:STE,0.585
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.00,-15.89%,,,,$36.74,-0.70%,-$113.39,-406.45%,-$103.14,-378.77%,STEL,NYSE:STEL,-0.009
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.38,-10.38%,,,,$1.35,-2.17%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.305
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.75,4.49%,$2.99,-53.69%,$8.42,30.34%,STKL,NASDAQ:STKL,0.718
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.15,59.86%,,,,$7.43,3.92%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.290
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$181.61,-29.43%,,,,$192.66,6.08%,$167.78,-7.61%,$207.49,14.25%,STLD,NASDAQ:STLD,0.558
NYSE:STM,5 Feb 2026,$31.81,3,,,,$31.36,1.44%,,,,$33.10,5.55%,$35.28,12.51%,$51.04,62.75%,STM,NYSE:STM,0.648
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.47,-15.05%,,,,$90.24,-0.25%,$220.71,143.96%,$282.55,212.32%,STN,NYSE:STN,-0.154
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.72,14.79%,,,,$13.49,-1.68%,-$74.17,-640.59%,-$27.37,-299.48%,STNE,NASDAQ:STNE,-0.185
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$395.11,-52.75%,,,,$378.80,-4.13%,$713.44,80.57%,$765.09,93.64%,STRL,NASDAQ:STRL,-0.267
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.75,$121.04,-1.02%,-1.02%,$119.80,$144.32,$124.41,2.78%,-$949.19,-884.19%,-$897.55,-841.53%,STT,NYSE:STT,0.005
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.41,11.69%,11.69%,$17.21,$23.83,$15.14,-1.75%,-$14.27,-192.62%,$6.58,-57.31%,STVN,NYSE:STVN,-0.029
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$56.84,-25.49%,,,,$57.01,0.30%,$96.73,70.19%,$158.56,178.96%,SU,NYSE:SU,-0.213
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$53.87,-6.00%,,,,$53.01,-1.60%,"-$4,494.52",-8443.28%,"-$4,418.65",-8302.43%,SUPN,NASDAQ:SUPN,-0.025
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.29,44.75%,,,,$8.03,-3.14%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.683
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.83,-44.89%,,,,$12.25,3.55%,$28.75,143.07%,$31.33,164.85%,SVM,NYSEAMERICAN:SVM,0.195
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.85,17.37%,,,,$45.05,5.13%,$31.99,-25.35%,$79.01,84.39%,SW,NYSE:SW,0.290
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.79,16.54%,16.54%,$63.85,$80.87,$57.33,4.64%,$143.49,161.89%,$176.00,221.22%,SWKS,NASDAQ:SWKS,0.277
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$250.89,-15.01%,,,,$258.13,2.89%,$238.37,-4.99%,$270.59,7.85%,SXI,NYSE:SXI,0.218
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.63,-0.54%,,,,$66.68,3.17%,-$84.80,-231.21%,-$83.81,-229.68%,SYBT,NASDAQ:SYBT,0.347
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,3,$66.67,7.91%,7.91%,$71.94,$91.60,$68.95,3.42%,$325.35,388.00%,$353.87,430.79%,SYF,NYSE:SYF,0.205
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$364.56,-1.29%,,,,$377.26,3.48%,$638.17,75.05%,$697.04,91.20%,SYK,NYSE:SYK,0.306
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$48.61,-15.46%,,,,$53.90,10.88%,$99.55,104.80%,$102.25,110.34%,SYM,NASDAQ:SYM,0.410
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$72.00,29.63%,,,,$74.76,3.83%,$80.31,11.54%,$149.66,107.87%,SYNA,NASDAQ:SYNA,0.313
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$85.23,-12.93%,,,,$88.87,4.27%,$97.25,14.10%,$133.96,57.17%,SYY,NYSE:SYY,0.609
