Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.06,-30.17%,,,,$10.82,-2.17%,-$70.00,-732.93%,-$73.05,-760.52%,SAN,NYSE:SAN,-0.334
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$123.00,4.36%,,,,$123.83,0.67%,$83.58,-32.05%,$111.80,-9.11%,SANM,NASDAQ:SANM,-0.205
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$202.25,24.94%,,,,$206.09,1.90%,$261.59,29.34%,$336.23,66.25%,SAP,NYSE:SAP,0.132
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.29,2.81%,,,,$29.81,-1.58%,-$113.23,-473.83%,-$112.79,-472.35%,SBCF,NASDAQ:SBCF,-0.024
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.60,0.69%,,,,$15.23,-2.37%,-$32.94,-311.17%,$129.27,728.65%,SBGI,NASDAQ:SBGI,-0.192
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$23.66,0.82%,0.82%,$23.85,$23.85,$24.92,5.33%,$34.11,44.17%,$48.82,106.35%,SBLK,NASDAQ:SBLK,0.296
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.56,-35.67%,,,,$28.29,2.65%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.178
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.56,-1.08%,,,,,-100.00%,-$2.00,-106.54%,-$2.00,-106.54%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.56,4.81%,,,,$31.36,2.62%,-$132.64,-534.02%,-$128.77,-521.38%,SBSI,NYSE:SBSI,0.256
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$95.23,-6.67%,-6.67%,$88.88,$122.58,$97.77,2.67%,$204.11,114.33%,$218.39,129.32%,SCHW,NYSE:SCHW,0.359
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.40,189.50%,,,,$0.39,-2.50%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.726
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.19,18.82%,,,,$36.05,-0.39%,$65.44,80.84%,$77.39,113.84%,SCSC,NASDAQ:SCSC,-0.042
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.42,-9.46%,,,,$17.12,-1.72%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.466
NYSE:SE,19 Aug 2025,$134.13,1,,,,$91.98,45.83%,,,,$97.53,6.03%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.128
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.44,7.20%,,,,$79.22,-2.73%,$154.94,90.25%,$175.55,115.55%,SEIC,NASDAQ:SEIC,-0.423
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.25,1.54%,1.54%,$16.50,$22.14,$16.61,2.22%,-$7.64,-147.01%,$5.27,-67.55%,SEM,NYSE:SEM,0.226
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.03,0.84%,$16.80,40.78%,$18.07,51.44%,SEMR,NYSE:SEMR,-0.191
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.96,-54.87%,,,,,-100.00%,-$2.00,-133.56%,-$2.00,-133.56%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.96,39.00%,,,,$6.34,6.38%,$1.16,-80.45%,$1.24,-79.13%,SENS,NASDAQ:SENS,0.009
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.44,33.51%,,,,$10.29,9.00%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.264
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$73.15,8.82%,8.82%,$79.60,$147.50,$75.61,3.36%,-$63.65,-187.01%,-$42.61,-158.25%,SF,NYSE:SF,0.400
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$75.33,-3.24%,,,,$81.68,8.43%,-$118.31,-257.06%,-$118.11,-256.79%,SFBS,NYSE:SFBS,0.366
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.44,3.38%,,,,$19.89,2.31%,-$83.82,-531.18%,-$76.26,-492.26%,SFNC,NASDAQ:SFNC,0.194
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.46,-9.00%,,,,$54.28,3.47%,-$380.03,-824.43%,-$373.46,-811.90%,SFST,NASDAQ:SFST,0.393
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.62,111.41%,,,,$5.42,-3.56%,-$0.06,-101.03%,$4.12,-26.61%,SG,NYSE:SG,-0.189
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.64,-8.98%,,,,$10.59,-0.47%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.530
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.71,79.78%,,,,$4.01,8.09%,$3.11,-16.07%,$3.30,-11.16%,SGHT,NASDAQ:SGHT,0.215
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.34,-41.32%,,,,$12.02,-2.59%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.122
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.36,129.79%,,,,$14.21,6.36%,$9.23,-30.93%,$25.80,93.15%,SGRY,NASDAQ:SGRY,0.058
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$93.45,-8.36%,,,,$91.99,-1.56%,$74.93,-19.82%,$111.74,19.58%,SHAK,NYSE:SHAK,-0.574
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.99,-6.69%,,,,$18.52,2.95%,-$113.81,-732.61%,-$106.20,-690.31%,SHBI,NASDAQ:SHBI,0.416
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$59.73,-7.70%,,,,$59.31,-0.70%,"-$1,513,236.21",-2533560.92%,"-$1,512,696.73",-2532657.73%,SHG,NYSE:SHG,-0.617
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$13.28,-17.71%,-17.71%,$10.93,$16.00,$14.22,7.08%,$81.73,515.43%,$113.15,752.02%,SHIP,NASDAQ:SHIP,0.060
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.5,$5.71,24.08%,24.08%,$7.09,$10.69,$5.67,-0.70%,$7.92,38.65%,$8.66,51.60%,SHLS,NASDAQ:SHLS,-0.134
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$130.20,13.87%,,,,$129.00,-0.92%,$159.16,22.24%,$159.52,22.52%,SHOP,NASDAQ:SHOP,-0.240
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.92,460.43%,,,,,-100.00%,-$2.00,-317.39%,-$2.00,-317.39%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$329.88,-22.18%,,,,$354.47,7.45%,$494.53,49.91%,$548.53,66.28%,SHW,NYSE:SHW,0.516
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.83,64.57%,,,,$14.51,4.92%,$12.52,-9.45%,$15.44,11.63%,SIBN,NASDAQ:SIBN,0.416
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.77,16.42%,,,,$101.38,11.69%,$322.71,255.53%,$81.35,-10.38%,SIG,NYSE:SIG,0.763
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.04,-12.26%,-12.26%,$16.71,$16.71,$18.94,-0.53%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.161
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$118.35,-19.84%,,,,$129.42,9.35%,$149.83,26.60%,$126.09,6.54%,SIMO,NASDAQ:SIMO,0.400
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.25,-0.49%,,,,$22.41,0.72%,$34.22,53.79%,$52.82,137.41%,SIRI,NASDAQ:SIRI,-0.480
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$6.13,30.51%,30.51%,$8.00,$8.19,$6.46,5.38%,$26.90,338.77%,$98.40,1505.21%,SITC,NYSE:SITC,0.682
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$327.35,8.38%,,,,$364.64,11.39%,$344.82,5.34%,$366.97,12.10%,SITM,NASDAQ:SITM,0.468
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$111.21,2.45%,,,,$113.77,2.30%,$231.43,108.10%,$281.18,152.84%,SJM,NYSE:SJM,0.229
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.74,-70.78%,,,,$34.91,3.47%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.088
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.71,-13.54%,,,,$47.49,-2.50%,$60.32,23.84%,$65.46,34.40%,SKWD,NASDAQ:SKWD,-0.451
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$82.42,-16.12%,,,,$92.55,12.29%,$152.72,85.29%,$161.40,95.82%,SKY,NYSE:SKY,0.525
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.92,-13.76%,-13.76%,$24.94,$35.00,$29.94,3.53%,$35.40,22.41%,$32.33,11.79%,SKYT,NASDAQ:SKYT,0.194
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$202.70,-45.08%,,,,$207.80,2.52%,$238.05,17.44%,$243.03,19.90%,SLAB,NASDAQ:SLAB,0.173
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.90,-2.64%,,,,$49.08,4.65%,$90.18,92.28%,$108.91,132.22%,SLB,NYSE:SLB,0.241
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$44.41,5.74%,,,,$44.26,-0.34%,$356.84,703.51%,$387.52,772.59%,SLGN,NYSE:SLGN,-0.257
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.09,-99.91%,,,,$20.78,8.85%,$184.38,865.85%,$180.21,844.02%,SLM,NASDAQ:SLM,0.128
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.97,39.58%,,,,$25.75,-0.85%,$22.64,-12.82%,$55.79,114.83%,SM,NYSE:SM,-0.390
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.39,-3.62%,,,,,-100.00%,-$2.00,-105.21%,-$2.00,-105.21%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.08,-20.30%,,,,$20.03,-0.25%,-$204.67,-1119.30%,-$199.49,-1093.49%,SMFG,NYSE:SMFG,-0.217
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.67,70.53%,,,,$11.70,0.26%,$11.42,-2.17%,$11.43,-2.03%,SMR,NYSE:SMR,-0.243
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.64,-31.82%,,,,$35.81,-2.27%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.010
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.31,-2.45%,,,,,-100.00%,-$2.00,-105.83%,-$2.00,-105.83%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.00,-51.73%,,,,$29.90,-0.33%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.638
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.48,-9.11%,,,,$95.24,-2.30%,$17.17,-82.39%,$66.46,-31.82%,SO,NYSE:SO,-0.652
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.90,-23.33%,,,,$19.75,4.50%,-$4.12,-121.80%,-$6.34,-133.53%,SOFI,NASDAQ:SOFI,0.349
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.34,-1.71%,,,,$53.34,0.00%,$229.46,330.19%,$330.26,519.17%,SON,NYSE:SON,-0.124
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.27,16.13%,,,,$14.38,0.77%,$72.94,411.12%,$79.33,455.89%,SONO,NASDAQ:SONO,-0.075
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.48,25.65%,25.65%,$26.99,$32.00,$21.56,0.37%,$62.30,190.05%,$79.15,268.47%,SONY,NYSE:SONY,-0.158
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.07,8.67%,,,,$8.00,-0.87%,$7.49,-7.21%,$7.61,-5.75%,SOUN,NASDAQ:SOUN,-0.471
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.99,-9.32%,,,,$42.13,2.78%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.351
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$452.36,9.60%,,,,$444.68,-1.70%,$773.95,71.09%,$846.55,87.14%,SPGI,NYSE:SPGI,-0.403
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$565.19,-12.42%,,,,$549.22,-2.83%,$800.10,41.56%,$808.16,42.99%,SPOT,NYSE:SPOT,-0.237
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$63.72,61.44%,61.44%,$102.87,$142.13,$62.07,-2.59%,$135.99,113.42%,$164.91,158.80%,SPSC,NASDAQ:SPSC,-0.385
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.23,21.95%,21.95%,$1.50,$1.50,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$204.62,-24.84%,,,,$212.92,4.06%,$356.45,74.20%,$399.87,95.42%,SPXC,NYSE:SPXC,0.263
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.14,297.45%,,,,,-100.00%,-$2.00,-163.69%,-$2.00,-163.69%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.44,-5.65%,,,,$69.53,3.10%,-$89.13,-232.16%,-$76.47,-213.39%,SRCE,NASDAQ:SRCE,0.443
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.60,1.86%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.60,-2.83%,,,,$96.85,2.38%,-$427.75,-552.17%,-$398.77,-521.54%,SSB,NYSE:SSB,0.186
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$75.79,14.43%,,,,$74.23,-2.06%,$212.94,180.95%,$267.78,253.31%,SSNC,NASDAQ:SSNC,-0.182
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.53,-62.95%,,,,$29.52,-3.31%,$59.32,94.29%,$74.82,145.08%,SSRM,NASDAQ:SSRM,-0.703
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.25,$32.98,16.43%,16.43%,$38.40,$42.55,$33.00,0.06%,$48.59,47.32%,$68.11,106.52%,ST,NYSE:ST,-0.072
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.10,0.39%,,,,$37.92,-0.47%,$45.92,20.54%,$75.15,97.23%,STAG,NYSE:STAG,-0.828
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.73,1.47%,,,,$41.99,3.09%,-$143.72,-452.86%,-$143.42,-452.13%,STBA,NASDAQ:STBA,0.404
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.00,-12.21%,,,,$69.06,3.07%,"$10,720.98",15901.46%,"$10,725.86",15908.75%,STC,NYSE:STC,-0.296
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$230.51,13.23%,,,,$243.83,5.78%,$310.27,34.60%,$380.74,65.17%,STE,NYSE:STE,0.483
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.00,-15.89%,,,,$37.85,2.30%,-$113.21,-405.98%,-$102.89,-378.09%,STEL,NYSE:STEL,0.172
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.38,-10.38%,,,,$1.35,-2.17%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.200
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.72,4.02%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.613
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.15,59.86%,,,,$7.44,4.06%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.298
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$181.61,-29.43%,,,,$200.35,10.32%,$176.25,-2.95%,$216.12,19.00%,STLD,NASDAQ:STLD,0.557
NYSE:STM,5 Feb 2026,$31.81,3,,,,$31.36,1.44%,,,,$33.08,5.48%,$35.33,12.66%,$51.15,63.09%,STM,NYSE:STM,0.638
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.47,-15.05%,,,,$90.02,-0.50%,$222.15,145.55%,$284.50,214.47%,STN,NYSE:STN,-0.234
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.72,14.79%,,,,$13.47,-1.82%,-$73.54,-635.99%,-$26.44,-292.71%,STNE,NASDAQ:STNE,-0.247
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$395.11,-52.75%,,,,$388.51,-1.67%,$720.06,82.24%,$772.12,95.42%,STRL,NASDAQ:STRL,-0.194
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.04,-1.02%,-1.02%,$119.80,$144.32,$120.17,-0.72%,-$492.87,-507.19%,-$440.95,-464.30%,STT,NYSE:STT,-0.202
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.41,11.69%,11.69%,$17.21,$23.83,$15.95,3.50%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.184
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$56.84,-25.49%,,,,$56.99,0.26%,$97.04,70.72%,$159.12,179.95%,SU,NYSE:SU,-0.227
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$53.87,-6.00%,,,,$52.86,-1.87%,"-$4,473.43",-8404.12%,"-$4,397.08",-8262.40%,SUPN,NASDAQ:SUPN,-0.121
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.29,44.75%,,,,$8.04,-3.02%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.666
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.83,-44.89%,,,,$12.64,6.85%,$28.88,144.13%,$31.47,166.04%,SVM,NYSEAMERICAN:SVM,0.014
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.85,17.37%,,,,$45.08,5.20%,$32.16,-24.95%,$79.38,85.26%,SW,NYSE:SW,0.306
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.79,16.54%,16.54%,$63.85,$80.87,$57.49,4.93%,$143.85,162.54%,$176.48,222.09%,SWKS,NASDAQ:SWKS,0.363
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$250.89,-15.01%,,,,$258.95,3.21%,$238.42,-4.97%,$270.76,7.92%,SXI,NYSE:SXI,0.318
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.63,-0.54%,,,,$67.84,4.97%,-$84.07,-230.08%,-$83.08,-228.55%,SYBT,NASDAQ:SYBT,0.395
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$364.56,-1.29%,,,,$378.31,3.77%,$640.86,75.79%,$700.19,92.06%,SYK,NYSE:SYK,0.389
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$48.61,-15.46%,,,,$53.87,10.82%,$99.79,105.28%,$102.49,110.85%,SYM,NASDAQ:SYM,0.391
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$72.00,29.63%,,,,$74.97,4.13%,$80.45,11.74%,$150.21,108.62%,SYNA,NASDAQ:SYNA,0.405
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$85.23,-12.93%,,,,$90.94,6.70%,$98.25,15.27%,$135.23,58.67%,SYY,NYSE:SYY,0.730
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.88,-11.86%,,,,$17.82,-0.34%,$26.18,46.44%,$42.37,136.98%,TAK,NYSE:TAK,-0.287
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.64,9.86%,,,,$10.36,-2.63%,$93.11,775.14%,$93.32,777.04%,TAL,NYSE:TAL,-0.506
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.44,#N/A,$28.88,#N/A,$61.55,#N/A,TASK,NASDAQ:TASK,0.100
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$57.72,-30.27%,,,,$60.60,4.99%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.072
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.64,-0.22%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.015
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.11,-27.55%,,,,$32.27,-2.54%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.059
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$52.66,20.46%,,,,$54.02,2.58%,-$42.03,-179.82%,-$40.43,-176.77%,TBBK,NASDAQ:TBBK,0.269
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.95,32.20%,,,,$13.28,2.55%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.203
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.00,-16.10%,,,,$30.72,-0.90%,$13.15,-57.57%,$13.19,-57.45%,TBN,NYSE:TBN,-0.452
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$18.79,11.76%,,,,$19.17,2.02%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.087
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$91.90,-4.27%,,,,$94.80,3.16%,-$376.59,-509.79%,-$361.98,-493.89%,TCBI,NASDAQ:TCBI,0.172
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$47.25,3.01%,,,,$49.92,5.65%,-$171.17,-462.27%,-$169.98,-459.75%,TCBK,NASDAQ:TCBK,0.413
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.59,-10.03%,,,,$39.71,2.90%,-$218.88,-667.18%,-$205.10,-631.48%,TCBX,NYSE:TCBX,0.157
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$28.81,-7.43%,,,,$29.92,3.85%,$67.68,134.92%,$71.67,148.76%,TCMD,NASDAQ:TCMD,0.454
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.59,-29.78%,,,,$95.84,0.26%,$217.25,127.27%,$219.45,129.57%,TD,NYSE:TD,-0.114
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,4.25,$28.02,17.06%,17.06%,$32.80,$35.11,$28.04,0.07%,$127.08,353.54%,$145.46,419.13%,TDC,NYSE:TDC,-0.051
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,294.53",-8.40%,,,,"$1,360.02",5.06%,"$1,695.58",30.98%,"$1,834.58",41.72%,TDG,NYSE:TDG,0.642
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.08,78.35%,,,,$5.02,-1.18%,$19.71,288.08%,$42.47,735.95%,TDOC,NYSE:TDOC,-0.044
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.62,159.01%,,,,$79.10,-5.41%,$113.14,35.31%,$120.94,44.64%,TEAM,NASDAQ:TEAM,-0.576
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$205.85,-7.89%,,,,$213.38,3.66%,$256.71,24.71%,$291.38,41.55%,TEL,NYSE:TEL,0.157
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,3.25,$34.75,-24.09%,-24.09%,$26.38,$37.50,$34.59,-0.46%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.044
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$21.04,65.88%,,,,$20.73,-1.47%,$36.33,72.65%,$39.71,88.73%,TENB,NASDAQ:TENB,-0.226
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$10.99,-18.20%,,,,$10.48,-4.64%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.695
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$273.05,-44.29%,,,,$302.72,10.87%,$316.66,15.97%,$325.65,19.26%,TER,NASDAQ:TER,0.350
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$46.49,0.27%,,,,$48.45,4.22%,-$242.39,-621.38%,-$240.40,-617.11%,TFC,NYSE:TFC,0.088
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$59.03,8.42%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$59.03,-9.54%,,,,$62.64,6.12%,-$131.33,-322.48%,-$131.36,-322.53%,TFIN,NYSE:TFIN,0.110
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$38.72,-46.25%,,,,$39.65,2.40%,$67.33,73.88%,$74.11,91.39%,TFPM,NYSE:TFPM,0.012
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.90,-8.20%,,,,$14.37,3.38%,-$30.21,-317.33%,-$28.85,-307.52%,TFSL,NASDAQ:TFSL,0.523
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$41.60,67.09%,,,,$42.46,2.07%,$46.50,11.77%,$55.99,34.58%,TGLS,NYSE:TGLS,-0.610
