Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$86.64,2.47%,,,,$87.33,0.80%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.409
NYSE:PM,25 Aug 2025,$144.36,2,,,,$160.30,-9.94%,,,,$160.87,0.36%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,-0.362
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$14.22,56.40%,,,,,-100.00%,-$2.00,-114.06%,-$2.00,-114.06%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$211.46,-13.86%,,,,$210.40,-0.50%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.175
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,#N/A,#N/A,,,,$96.33,#N/A,$0.00,#N/A,$0.00,#N/A,PNFP,NASDAQ:PNFP,-0.149
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.47,-2.74%,,,,$104.74,-0.69%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.281
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$282.92,-2.16%,-2.16%,$276.82,$381.12,$292.93,3.54%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,0.187
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$229.71,35.26%,,,,$231.06,0.59%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.162
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$99.63,17.72%,,,,$99.35,-0.28%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.293
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.87,8.52%,,,,$39.37,-1.25%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.152
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$30.57,-11.84%,,,,$30.53,-0.13%,$116.41,280.81%,$125.17,309.45%,PPIH,NASDAQ:PPIH,-0.071
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.40,9.38%,,,,$14.43,0.21%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,0.030
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.02,11.45%,11.45%,$26.77,$26.77,$24.23,0.87%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.297
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$30.76,41.48%,41.48%,$43.52,$50.71,$32.25,4.84%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,0.211
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.10,23.51%,,,,$29.07,-0.10%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.635
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$130.61,-58.69%,,,,$124.33,-4.81%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.024
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$154.32,6.27%,,,,$152.19,-1.38%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.371
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.23,16.59%,,,,$2.14,-4.04%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.693
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$61.53,-0.39%,,,,$55.51,-9.78%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.601
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$19.81,-93.44%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.01,-6.21%,,,,$66.99,-2.93%,$90.55,31.22%,$97.54,41.34%,PSTG,NYSE:PSTG,-0.351
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$130.57,-2.87%,,,,$128.85,-1.32%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.268
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$6.47,24.11%,,,,$6.05,-6.49%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.466
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.59,45.32%,45.32%,$6.67,$7.43,$4.48,-2.40%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.549
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$439.68,-38.14%,,,,$436.03,-0.83%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,0.033
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.30,20.10%,,,,$38.48,-4.52%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.166
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$82.14,5.79%,,,,$82.53,0.47%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.403
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.78,-3.58%,-3.58%,$27.75,$47.57,$29.94,4.03%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,0.166
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.05,57.42%,,,,$19.22,0.89%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.395
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.19,13.41%,,,,$46.19,2.21%,$0.00,-100.00%,$0.00,-100.00%,QGEN,NYSE:QGEN,0.082
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.16,67.61%,67.61%,$1.94,$2.83,$1.06,-8.62%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.641
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$67.81,13.63%,13.63%,$77.05,$78.80,$68.30,0.72%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.312
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$5.81,47.58%,,,,$6.25,7.57%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.274
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$19.72,53.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.75,$371.89,8.59%,8.59%,$403.82,$465.44,$370.39,-0.40%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.381
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$10.93,-37.03%,,,,$10.96,0.27%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.463
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$458.79,-26.55%,,,,$441.67,-3.73%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.761
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$68.01,4.25%,,,,$68.95,1.38%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.198
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$75.47,-27.49%,,,,$76.84,1.82%,$83.87,11.13%,$87.68,16.17%,RBRK,NYSE:RBRK,-0.217
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.14,93.93%,,,,$2.15,0.47%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.412
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.47,141.50%,,,,,-100.00%,-$2.00,-157.64%,-$2.00,-157.64%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$35.92,-3.02%,,,,$36.19,0.75%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.278
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$9.03,47.14%,,,,$7.55,-16.39%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.102
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$67.96,6.08%,,,,$67.61,-0.52%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.803
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.91,18.68%,,,,$0.86,-5.49%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.256
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3.25,$1.42,31.27%,31.27%,$1.86,$3.25,$1.38,-2.82%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.280
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$39.80,19.09%,,,,,-100.00%,-$2.00,-105.03%,-$2.00,-105.03%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.60,2.82%,,,,$26.66,0.23%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.093
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.29,-54.60%,,,,$61.02,-2.04%,$119.10,91.19%,$130.54,109.57%,REVG,NYSE:REVG,-0.208
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.06,25.14%,,,,$22.77,-1.26%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.593
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.16,-8.99%,,,,$35.03,-0.37%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.414
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.56,-7.36%,-7.36%,$25.53,$28.93,$27.84,1.02%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.068
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$221.12,-35.56%,,,,$219.44,-0.76%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.656
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$13.57,21.93%,21.93%,$16.55,$28.57,$14.09,3.83%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.137
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.60,-51.00%,,,,$22.00,-6.78%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.375
NYSE:RH,31 Jul 2024,$352.46,3,,,,$193.41,82.23%,,,,$186.80,-3.42%,$118.37,-38.80%,$229.35,18.58%,RH,NYSE:RH,0.254
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$27.34,8.16%,8.16%,$29.57,$46.27,$27.28,-0.22%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.265
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$81.43,-21.40%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.98,28.05%,,,,$10.92,-0.55%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.191
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.41,-7.76%,-7.76%,$17.90,$20.62,$19.29,-0.62%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.469
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.60,-5.87%,,,,$161.15,-1.50%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.358
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.88,-33.15%,,,,$19.34,-2.72%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.192
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.65,7.19%,7.19%,$8.20,$12.06,$7.45,-2.61%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.417
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.44,5.17%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.129
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.24,-0.05%,,,,$38.61,-1.61%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.449
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3.25,$6.76,138.15%,138.15%,$16.10,$34.67,$6.91,2.22%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.339
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$272.24,-1.67%,,,,$282.21,3.66%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.334
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.37,0.51%,,,,$35.24,-0.37%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.362
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.5,$112.16,-9.17%,-9.17%,$101.87,$101.87,$114.03,1.67%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.335
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.55,-31.39%,,,,$393.64,-1.23%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.085
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$434.54,20.82%,,,,$444.31,2.25%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,-0.475
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.74,-22.43%,,,,$182.22,-0.28%,$297.28,62.68%,$326.27,78.54%,ROST,NASDAQ:ROST,-0.099
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.62,101.93%,,,,$3.56,-1.66%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.534
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.48,-21.09%,,,,,-100.00%,-$2.00,-157.47%,-$2.00,-157.47%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$69.92,-11.27%,,,,$71.71,2.56%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.188
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,2.75,$146.10,21.43%,21.43%,$177.41,$179.57,$140.61,-3.76%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.241
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.82,-5.97%,,,,$290.99,-1.63%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.096
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$187.25,-22.24%,,,,$188.29,0.56%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,0.200
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$10.38,-5.59%,-5.59%,$9.80,$19.74,$11.08,6.74%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,0.216
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.76,-6.83%,,,,$24.88,-3.42%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.317
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.07,-36.01%,,,,$11.79,-2.32%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.307
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.61,-1.49%,,,,$31.32,-0.92%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.255
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.22,3.21%,3.21%,$15.71,$19.20,$15.25,0.20%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.200
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.37,-27.25%,,,,$24.61,0.98%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.157
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.45,-0.72%,,,,,-100.00%,-$2.00,-106.57%,-$2.00,-106.57%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.45,5.19%,,,,$30.43,-0.07%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.390
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.57,-7.57%,,,,$100.56,-0.99%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.269
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.52,122.69%,,,,$0.49,-5.77%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.613
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.06,10.09%,,,,$38.96,-0.26%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,-0.504
NYSE:SE,19 Aug 2025,$134.13,1,,,,$131.49,2.01%,,,,$130.57,-0.70%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.128
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.01,5.17%,,,,$81.85,-1.40%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.504
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.5,$14.82,26.52%,26.52%,$18.75,$22.24,$15.37,3.71%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.162
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.89,-54.33%,,,,,-100.00%,-$2.00,-133.96%,-$2.00,-133.96%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$5.89,40.65%,40.65%,$8.28,$18.92,$5.57,-5.43%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.052
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$11.83,6.54%,,,,$10.18,-13.95%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.600
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.31,-12.87%,,,,$125.40,-2.27%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.417
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$71.82,1.49%,1.49%,$72.89,$87.50,$72.55,1.02%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.095
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.82,6.78%,,,,$18.99,0.90%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.148
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.70,-7.66%,,,,$51.42,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.380
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.93,71.44%,,,,$6.51,-6.06%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.406
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.64,-16.80%,,,,$11.82,1.55%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.412
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$7.48,-10.83%,-10.83%,$6.67,$10.39,$8.63,15.37%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,0.218
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.21,-49.04%,,,,$13.11,-7.74%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.236
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.26,101.18%,,,,$16.07,5.31%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,0.169
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$83.47,2.60%,,,,$79.31,-4.98%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.482
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3.25,$17.41,-3.58%,-3.58%,$16.79,$18.50,$17.77,2.07%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.074
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$54.02,2.05%,,,,$53.99,-0.06%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.171
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SHOT,NASDAQ:SHOT,-2.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.81,184.86%,,,,,-100.00%,-$2.00,-210.50%,-$2.00,-210.50%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$327.84,-21.70%,,,,$325.71,-0.65%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.307
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$19.79,15.01%,15.01%,$22.76,$23.20,$20.41,3.13%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,0.227
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$86.11,22.72%,,,,$85.41,-0.81%,$310.15,260.18%,$70.32,-18.34%,SIG,NYSE:SIG,0.180
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.51,7.95%,,,,$19.97,-2.63%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.480
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.40,83.13%,,,,$6.56,2.50%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.021
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$96.63,17.90%,,,,$100.62,4.13%,$125.80,30.19%,$154.26,59.64%,SJM,NYSE:SJM,0.014
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.70,-58.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-1.000
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.62,-13.38%,,,,$51.06,5.02%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.474
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$84.91,-18.58%,,,,$87.53,3.09%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,0.300
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$40.20,13.58%,,,,$39.77,-1.07%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.343
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.25,13.84%,,,,$39.15,-5.09%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.900
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.41,-99.93%,,,,$27.03,-1.39%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.198
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.13,89.49%,,,,$19.12,-0.05%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,0.023
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$36.56,1.20%,,,,,-100.00%,-$2.00,-105.47%,-$2.00,-105.47%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.45,-17.72%,,,,$19.41,-0.21%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.278
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.78,21.48%,21.48%,$21.60,$68.50,$15.10,-15.07%,$0.00,-100.00%,$0.00,-100.00%,SMLR,NASDAQ:SMLR,-0.009
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.31,79.58%,,,,$13.97,-14.35%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.473
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.93,-21.77%,,,,$31.53,-1.25%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.655
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,1.75,$32.88,1.79%,1.79%,$33.47,$35.75,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.65,50.05%,,,,,-100.00%,-$2.00,-120.73%,-$2.00,-120.73%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,$50.10,0.10%,$0.00,-100.00%,$0.00,-100.00%,SNV,NYSE:SNV,-0.361
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.18,1.63%,,,,$87.98,0.92%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.189
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.46,-47.23%,,,,$26.39,-3.90%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.084
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$44.37,18.17%,,,,$43.70,-1.51%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.368
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.88,7.15%,,,,$25.73,-0.58%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,-0.262
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.60,-17.26%,,,,$9.91,-6.51%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.320
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$38.28,-2.90%,,,,$38.50,0.57%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.380
