Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.82,0.11%,,,,$76.35,7.81%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,0.026
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.5,$72.14,-6.46%,-6.46%,$67.48,$67.48,$76.76,6.40%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.227
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.32,67.67%,,,,,-100.00%,-$2.00,-186.21%,-$2.00,-186.21%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$62.26,-12.11%,,,,$65.98,5.97%,$72.58,16.58%,$76.33,22.60%,RBRK,NYSE:RBRK,-0.025
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.31,79.65%,,,,$2.24,-3.03%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.575
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.57,83.37%,,,,$4.15,-9.19%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.472
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$33.05,5.40%,,,,$32.82,-0.70%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.348
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$14.20,-6.43%,,,,$12.39,-12.75%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.329
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$71.29,1.12%,,,,$68.68,-3.66%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.842
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.10,-1.82%,,,,$1.00,-9.09%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.309
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.26,47.94%,,,,$1.48,17.46%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.420
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$38.36,23.56%,,,,,-100.00%,-$2.00,-105.21%,-$2.00,-105.21%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,26 Jan 2026,$27.17,3,$36.00,9,3.75,$27.51,-1.24%,-1.24%,$27.17,$36.00,$29.14,5.93%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,0.616
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3,$6.52,-15.64%,-15.64%,$5.50,$6.58,$6.50,-0.31%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,-0.104
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$67.91,-58.36%,,,,$67.08,-1.22%,$123.57,81.96%,$134.75,98.43%,REVG,NYSE:REVG,-0.237
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.22,24.28%,,,,$23.89,2.89%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.554
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$33.81,-5.35%,,,,$35.16,3.99%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.681
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$27.87,-8.39%,,,,$28.83,3.44%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.216
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$293.73,-51.49%,,,,$287.12,-2.25%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.538
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$13.41,23.39%,,,,$13.81,2.98%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.334
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$22.31,-48.17%,,,,$26.08,16.90%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.569
NYSE:RH,31 Jul 2024,$352.46,3,,,,$209.81,67.99%,,,,$226.28,7.85%,$163.83,-21.92%,$273.03,30.13%,RH,NYSE:RH,-0.253
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$27.75,6.56%,,,,$28.59,3.03%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.219
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$92.91,-31.12%,,,,,-100.00%,-$2.00,-102.15%,-$2.00,-102.15%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$12.06,16.58%,,,,$11.66,-3.32%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.407
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.27,17.24%,,,,$15.83,3.67%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.350
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$169.02,-8.89%,,,,$166.12,-1.72%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.608
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.03,-36.80%,,,,$20.62,-1.95%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.342
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.44,10.22%,,,,$7.53,1.21%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.521
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.34,-6.63%,,,,$2.49,6.41%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.231
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$36.93,6.20%,,,,$37.03,0.27%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.079
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3.25,$115.71,-30.39%,-30.39%,$80.55,$113.50,$185.25,60.10%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,1.000
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.40,117.55%,,,,,-100.00%,-$2.00,-127.03%,-$2.00,-127.03%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$274.39,-2.44%,,,,$270.58,-1.39%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.231
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.22,-4.49%,,,,$38.92,4.57%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,0.060
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$111.04,-8.26%,-8.26%,$101.87,$101.87,$116.44,4.86%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.089
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$419.75,-34.86%,,,,$437.81,4.30%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.417
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$369.27,42.18%,,,,$429.36,16.27%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.714
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$186.00,-23.79%,,,,$193.00,3.76%,$302.62,62.70%,$330.96,77.93%,ROST,NASDAQ:ROST,0.228
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.49,109.46%,,,,$3.74,7.16%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.257
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$5.51,-50.17%,,,,$4.01,-27.22%,$5.70,3.41%,$5.95,7.96%,RR,NASDAQ:RR,-0.433
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$76.99,-19.42%,,,,$77.62,0.82%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.053
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,4,$154.59,16.62%,16.62%,$180.29,$182.63,$162.64,5.21%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.283
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$327.23,-14.99%,,,,$326.34,-0.27%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.413
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$201.28,-27.66%,,,,$196.92,-2.17%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.169
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3.25,$20.72,-30.08%,-30.08%,$14.49,$23.86,$20.69,-0.14%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.612
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.22,6.29%,,,,$9.49,2.93%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.255
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.88,-13.92%,,,,$29.43,5.56%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.268
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$13.05,-40.82%,,,,$12.26,-6.05%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.403
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$233.94,8.02%,8.02%,$252.69,$275.84,$246.59,5.41%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,0.823
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.64,-7.43%,,,,$33.66,0.06%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.032
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.80,6.14%,,,,$14.74,-0.41%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.503
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.01,-13.31%,-13.31%,$19.08,$19.08,$21.44,-2.59%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.383
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.10,-34.58%,,,,$27.10,0.00%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.105
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.35,-6.55%,,,,,-100.00%,-$2.00,-106.18%,-$2.00,-106.18%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.35,-0.99%,,,,$33.93,4.88%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.140
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.72,-9.49%,,,,$102.49,-1.19%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.089
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.50,131.60%,,,,$0.49,-2.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.573
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.13,4.55%,,,,$42.90,4.30%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.633
NYSE:SE,19 Aug 2025,$134.13,1,,,,$127.11,5.53%,,,,$125.61,-1.18%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.112
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.64,3.15%,,,,$83.20,-1.70%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.734
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3.25,$14.95,25.42%,25.42%,$18.75,$19.69,$15.55,4.01%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.040
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.92,-14.01%,-14.01%,$10.25,$16.87,$12.70,6.54%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.926
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.35,-63.40%,,,,,-100.00%,-$2.00,-127.21%,-$2.00,-127.21%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.35,12.71%,,,,$7.25,-1.36%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.427
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$12.77,-1.30%,,,,$12.69,-0.63%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.295
NYSE:SF,27 Aug 2025,$111.79,3,,,,$126.34,-11.51%,,,,$127.54,0.95%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.334
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$80.54,-9.50%,,,,$89.24,10.80%,-$144.67,-279.63%,-$143.53,-278.21%,SFBS,NYSE:SFBS,0.069
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.21,-0.56%,,,,$20.19,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.083
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$54.47,-12.36%,,,,$54.53,0.11%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.179
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.47,83.63%,,,,$6.95,7.42%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.435
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.82,-1.37%,,,,$9.60,-2.24%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.400
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.02,10.80%,,,,$6.04,0.33%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.254
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.57,-46.64%,,,,$14.23,4.86%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.223
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.30,100.65%,,,,$15.83,3.46%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.140
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$87.32,-1.92%,,,,$88.67,1.55%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.720
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.54,-9.46%,,,,$18.44,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.124
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.74,-9.24%,,,,$57.25,-5.75%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.266
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.29,-2.05%,-2.05%,$10.08,$12.00,$9.45,-8.16%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.735
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.03,153.99%,,,,$2.29,12.81%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.848
NYSE:SHW,15 May 2024,$256.70,1,,,,$346.08,-25.83%,,,,$355.12,2.61%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.125
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$17.03,33.65%,,,,$16.68,-2.06%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.019
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.56,16.69%,,,,$96.06,6.07%,$313.00,245.62%,$76.78,-15.21%,SIG,NYSE:SIG,0.474
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3.25,$116.24,-18.39%,-18.39%,$94.86,$119.17,$174.75,50.34%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.19,9.66%,,,,$20.40,1.04%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.481
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.07,20.10%,20.10%,$7.29,$8.00,$6.29,3.62%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.217
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.5,$358.08,-18.23%,-18.23%,$292.82,$373.57,$551.24,53.94%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,1.000
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$105.25,8.25%,,,,$101.71,-3.36%,$128.24,21.85%,$156.34,48.54%,SJM,NYSE:SJM,-0.385
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.40,-70.48%,,,,$31.20,-6.59%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.176
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.97,-6.35%,,,,$43.44,-3.40%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.405
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$86.17,-19.77%,,,,$91.59,6.29%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.284
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$33.54,-35.90%,-35.90%,$21.50,$23.47,$34.11,1.70%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.531
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2.5,$140.51,-20.78%,-20.78%,$111.32,$111.32,$226.92,61.50%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,1.000
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.66,-9.87%,,,,$52.79,4.20%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.218
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.65,10.10%,,,,$41.79,-2.02%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.872
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.14,-99.93%,,,,$27.41,0.99%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.427
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.28,88.02%,,,,$18.30,-5.08%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.600
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.45,-6.21%,,,,,-100.00%,-$2.00,-105.07%,-$2.00,-105.07%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.35,-25.04%,,,,$20.81,-2.53%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.350
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.40,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.356
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$19.20,3.65%,3.65%,$19.90,$32.77,$19.42,1.15%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.421
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.31,-20.22%,,,,$31.37,0.19%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.367
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.08,-1.79%,,,,,-100.00%,-$2.00,-105.87%,-$2.00,-105.87%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.94,45.67%,,,,$9.66,-2.82%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.712
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$88.84,-0.27%,,,,$86.91,-2.17%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.454
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$25.46,-43.09%,,,,$25.77,1.22%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.273
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.13,8.93%,,,,$48.41,0.58%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.111
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$22.60,22.70%,,,,$24.27,7.39%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.788
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$9.94,-11.77%,,,,$11.41,14.79%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.679
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.41,-8.02%,,,,$43.61,7.92%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.153
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$526.67,-5.87%,,,,$529.84,0.60%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.452
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$511.70,-3.26%,,,,$499.35,-2.41%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.731
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$1.90,4.87%,4.87%,$1.99,$1.99,$1.83,-3.68%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.610
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$215.68,-28.70%,,,,$211.90,-1.75%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.065
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.72,-4.63%,,,,$66.20,-0.78%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.146
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$101.03,-4.62%,,,,,-100.00%,-$2.00,-101.98%,-$2.00,-101.98%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$101.03,-9.02%,,,,$101.11,0.08%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.016
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$27.92,-59.49%,,,,$25.43,-8.92%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.494
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.13,3.02%,,,,$36.65,-1.29%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.195
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$42.11,-1.85%,,,,$43.55,3.42%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.022
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.41,-12.74%,,,,$65.63,-2.64%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.206
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$263.07,-0.79%,,,,$266.36,1.25%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,0.094
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$32.63,-4.62%,,,,$34.46,5.61%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,0.188
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$2.24,-44.79%,,,,$2.13,-4.91%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.182
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.77,31.57%,,,,$5.03,5.45%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.328
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.75,17.23%,,,,,-100.00%,-$2.00,-120.51%,-$2.00,-120.51%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.65,-27.04%,,,,$184.98,5.31%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.062
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.5,$29.36,4.14%,4.14%,$30.57,$33.25,$31.36,6.81%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.942
NYSE:STN,23 Aug 2024,$76.85,2,,,,$100.92,-23.85%,,,,$101.43,0.51%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.020
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.59,-5.07%,,,,$16.77,1.08%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.658
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$372.25,-49.85%,,,,$372.27,0.01%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,0.163
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$127.62,-29.89%,,,,$124.46,-2.48%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.663
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$16.97,51.27%,,,,$16.06,-5.36%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.760
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$52.03,-18.60%,,,,$50.91,-2.15%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.097
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.44,2.42%,,,,$47.92,-3.07%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.473
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.20,-1.64%,,,,$10.96,-10.16%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.780
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.68,-48.58%,,,,$12.45,-1.81%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.359
