Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.09,-7.25%,,,,$25.04,-0.20%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.474
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.16,-6.57%,,,,$26.39,0.88%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.201
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.82,0.57%,,,,$32.50,2.14%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.191
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$294.66,-7.74%,,,,$284.46,-3.46%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.274
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$31.38,14.16%,,,,$30.65,-2.33%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.454
NASDAQ:HIMX,19 Jan 2026,$7.90,3,$10.00,6,3.5,$8.59,-8.02%,-8.02%,$7.90,$10.00,$9.57,11.41%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,0.897
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$64.09,-18.49%,,,,$63.38,-1.11%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.202
NASDAQ:HLIT,19 Jan 2026,$11.59,4,$13.00,4,3.5,$10.07,15.09%,15.09%,$11.59,$13.00,$11.25,11.72%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.989
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.95,12.99%,,,,$9.89,-0.60%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.283
NYSE:HMC,14 Jan 2026,$33.39,5,,7,3.5,$30.85,8.23%,8.23%,$33.39,$33.39,$30.69,-0.52%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.557
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$47.19,-3.50%,,,,$45.73,-3.09%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.541
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.21,-25.78%,,,,$19.35,-4.26%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.138
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.94,-5.68%,,,,$29.02,0.28%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.183
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$219.47,-8.26%,,,,$211.39,-3.68%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.860
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$108.74,-20.32%,,,,$106.87,-1.72%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.464
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.70,11.11%,,,,$11.72,0.17%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.229
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.06,1.58%,,,,$121.71,-1.10%,$913.21,642.08%,"$1,001.58",713.90%,HOV,NYSE:HOV,-0.640
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.15,-6.98%,,,,$2.02,-6.05%,$2.25,4.44%,$2.25,4.64%,HOVR,NASDAQ:HOVR,-0.181
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.44,23.35%,,,,$22.36,4.29%,$31.52,47.00%,$100.47,368.63%,HPE,NYSE:HPE,0.039
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.61,51.84%,,,,$4.48,-2.82%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.533
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$20.37,39.91%,,,,$20.04,-1.62%,$34.29,68.33%,$43.65,114.28%,HPQ,NYSE:HPQ,-0.377
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.22,30.49%,,,,$24.18,-0.17%,$32.03,32.26%,$37.16,53.42%,HRL,NYSE:HRL,-0.446
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.55,-23.99%,,,,$27.91,-2.24%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.566
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.53,-21.69%,,,,$81.48,-1.27%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.683
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$79.98,-12.78%,,,,$77.38,-3.25%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.551
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.59,6.08%,6.08%,$19.72,$21.15,$18.21,-2.04%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.417
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.28,-12.94%,,,,$43.84,-0.99%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.425
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.85,-9.81%,,,,$12.83,-0.16%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.320
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.59,198.93%,,,,$5.36,-4.11%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.758
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$311.88,80.47%,,,,$343.58,10.16%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.752
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.71,31.78%,,,,$3.70,-0.27%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.364
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.32,43.40%,,,,$26.04,-1.06%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.428
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.34,-14.52%,,,,$67.47,-1.27%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.426
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$224.89,-33.76%,,,,,-100.00%,-$2.00,-100.89%,-$2.00,-100.89%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$12.41,-0.64%,,,,$12.45,0.32%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.176
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.06,3.10%,,,,$40.47,6.33%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.763
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$73.36,-29.18%,,,,$68.70,-6.35%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.968
NYSE:IBM,19 Jan 2026,$274.09,1,,,2.5,$305.67,-10.33%,-10.33%,$274.09,$274.09,$461.17,50.87%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,1.000
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$30.87,-5.57%,,,,$30.58,-0.94%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.545
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$70.38,-6.56%,,,,$70.27,-0.16%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.416
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$309.70,-52.05%,,,,$307.92,-0.57%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.366
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$173.98,-10.33%,,,,$171.38,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.532
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$29.78,-16.72%,-16.72%,$24.80,$31.56,$31.06,4.30%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.601
NASDAQ:ICON,14 Jan 2026,$6.04,3,$2.00,,2.5,$1.94,3.09%,3.09%,$2.00,$6.04,$1.95,0.52%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.300
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$134.61,-14.84%,,,,$134.09,-0.39%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.003
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.81,251.42%,,,,$7.85,0.51%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.172
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$460.09,-43.94%,,,,$432.67,-5.96%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.348
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$196.93,-3.87%,,,,$194.76,-1.10%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.330
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$45.01,-25.15%,,,,$44.61,-0.89%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.385
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$23.74,-7.41%,,,,$23.52,-0.93%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.585
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.58,-22.20%,,,,$7.44,-1.85%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.585
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.94,-29.85%,,,,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$97.98,-8.22%,,,,$100.44,2.51%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,0.072
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$42.57,18.37%,18.37%,$50.39,$50.39,$64.74,52.08%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,1.000
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,3.5,$3.70,-2.70%,-2.70%,$3.60,$6.00,$5.88,58.92%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$1.06,82.21%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$76.45,-5.38%,,,,$76.70,0.33%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.151
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.28,37.38%,37.38%,$5.88,$6.50,$6.71,56.78%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$29.04,-20.80%,,,,$28.90,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.347
NYSE:INGM,19 Jan 2026,$23.80,5,$23.25,6,4.25,$21.24,9.46%,9.46%,$23.25,$23.80,$22.85,7.58%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.921
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$6.25,52.70%,,,,$6.20,-0.80%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.571
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$114.90,-79.37%,,,,$115.05,0.13%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.318
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$12.12,-3.90%,-3.90%,$11.65,$16.00,$13.04,7.59%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.905
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$92.23,27.58%,,,,$91.41,-0.89%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.591
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2.75,$46.99,-32.09%,-32.09%,$31.91,$42.36,$75.31,60.27%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,1.000
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.17,-29.29%,,,,$8.07,-1.22%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.002
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.65,29.41%,,,,$26.99,-2.39%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.453
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.5,$50.80,-22.08%,-22.08%,$39.58,$75.91,$52.99,4.31%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.204
NYSE:IP,10 Jul 2025,$49.22,3,,,,$43.35,13.55%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-1.000
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.94,63.81%,,,,$1.94,0.00%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.516
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$88.16,-9.85%,,,,$87.70,-0.52%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.240
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$57.82,-22.07%,,,,$51.56,-10.83%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.622
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$95.93,1.57%,,,,$91.94,-4.16%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.559
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$102.00,-17.33%,,,,$102.90,0.88%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.157
NYSE:IRS,14 Jan 2026,$19.65,5,,7,3.5,$16.79,17.02%,17.02%,$19.65,$19.65,$16.33,-2.74%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.551
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$167.16,-27.22%,,,,$166.74,-0.25%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.027
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$535.07,-40.92%,,,,$536.06,0.19%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.278
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.57,-21.36%,,,,$27.63,0.22%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.334
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$85.78,6.67%,,,,$84.64,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.449
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$253.49,-18.70%,,,,$247.59,-2.33%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.503
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.65,-24.19%,,,,$47.76,6.97%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.693
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$183.65,-8.08%,,,,$177.95,-3.10%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.841
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.38,-10.84%,,,,$7.53,2.03%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.047
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$263.47,-6.95%,,,,$262.92,-0.21%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.131
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.70,-11.27%,,,,$30.46,-0.78%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.344
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.38,98.68%,,,,$0.37,-2.63%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.614
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.62,-3.96%,-3.96%,$16.92,$17.50,$17.36,-1.48%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.209
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$158.88,-28.09%,,,,$159.39,0.32%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.214
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$114.61,-15.20%,-15.20%,$97.19,$128.78,$117.98,2.94%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.244
NASDAQ:JD,14 Jan 2026,$41.19,5,$36.63,5,3.5,$28.90,26.75%,26.75%,$36.63,$41.19,$28.95,0.17%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.056
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.45,-7.35%,,,,$63.07,-0.60%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.516
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$3.15,480.19%,,,,$3.00,-4.76%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.363
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.79,90.85%,,,,,-100.00%,-$2.00,-129.46%,-$2.00,-129.46%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.66,13.86%,,,,$23.70,0.17%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.392
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$16.75,115.15%,,,,$16.80,0.30%,$37.81,125.71%,$52.17,211.46%,JILL,NYSE:JILL,-0.274
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$97.10,40.32%,,,,$95.42,-1.73%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.387
NASDAQ:JKHY,19 Jan 2026,$182.79,3,$197.40,10,4,$190.32,-3.95%,-3.95%,$182.79,$197.40,$200.71,5.46%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.831
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$15.43,-46.49%,,,,$15.37,-0.39%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.066
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$65.39,-10.32%,,,,$64.95,-0.67%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.487
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$324.94,-14.91%,,,,$327.84,0.89%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.028
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$128.24,-36.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-1.000
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.80,-9.38%,,,,$49.35,5.45%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,0.765
NYSE:KB,19 Nov 2025,$83.35,3,,,,$89.03,-6.38%,,,,$88.26,-0.86%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.368
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$61.32,-3.57%,-3.57%,$59.13,$83.18,$60.56,-1.24%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.502
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.25,$18.74,-6.57%,-6.57%,$17.51,$20.00,$18.68,-0.32%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.303
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.17,-10.11%,,,,$21.28,0.52%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.117
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$33.66,-74.48%,,,,$32.77,-2.64%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.239
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$18.35,30.79%,,,,$18.56,1.14%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.023
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$21.06,17.95%,,,,$20.31,-3.56%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.773
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3.25,"$1,567.82",-30.83%,-30.83%,"$1,084.54","$1,372.72","$1,633.78",4.21%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.541
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.38,30.14%,30.14%,$5.70,$8.03,$4.22,-3.65%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.631
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$57.55,-25.81%,,,,$62.50,8.60%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.766
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.02,-34.60%,,,,$33.81,-0.62%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.274
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$99.25,0.88%,0.88%,$100.12,$107.33,$98.92,-0.33%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,-0.083
NASDAQ:KOPN,19 Jan 2026,$1.94,2,,,3.25,$3.30,-41.21%,-41.21%,$1.94,$1.94,$5.34,61.82%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$63.19,-1.27%,-1.27%,$62.39,$62.39,$62.66,-0.84%,$8.66,-86.29%,$68.59,8.54%,KR,NYSE:KR,-0.173
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.42,28.02%,,,,$14.48,0.42%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.279
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.95,10.23%,,,,$24.33,-2.48%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.427
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$18.62,155.33%,,,,$18.62,0.00%,-$53.61,-387.93%,$11.45,-38.50%,KSS,NYSE:KSS,-0.316
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.20,30.99%,,,,$17.09,-0.64%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.401
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$157.98,55.90%,,,,$158.09,0.07%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.218
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.56,-13.46%,,,,$1.64,5.13%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.181
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.96,-32.89%,,,,$5.42,-9.06%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.488
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$332.05,22.47%,22.47%,$406.67,$439.21,$332.80,0.23%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.214
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3,$9.34,29.44%,29.44%,$12.09,$18.50,$9.26,-0.86%,$13.70,46.72%,$11.17,19.55%,LAKE,NASDAQ:LAKE,-0.351
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$132.26,-2.46%,,,,$132.41,0.11%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.115
NASDAQ:LASR,19 Jan 2026,$27.63,2,$43.40,7,3.25,$43.94,-37.11%,-37.11%,$27.63,$43.40,$47.35,7.76%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,0.867
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.59,-17.98%,,,,$34.47,-0.35%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.509
NYSE:LB,26 Aug 2025,$40.37,2,,,,$60.70,-33.50%,,,,$58.70,-3.29%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.159
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$20.70,-15.60%,,,,$20.54,-0.77%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.228
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$10.12,62.71%,,,,$9.97,-1.48%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.422
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$194.70,-4.15%,-4.15%,$186.61,$218.09,$206.43,6.02%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.906
