Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.50,-26.83%,,,,$20.69,0.93%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,0.029
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$29.32,-6.90%,,,,$28.90,-1.43%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.086
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$222.54,-9.53%,,,,$208.61,-6.26%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.879
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$106.25,-18.45%,,,,$105.72,-0.50%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.250
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.17,6.82%,,,,$11.61,-4.60%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.229
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$122.40,2.12%,,,,$118.34,-3.32%,$902.27,637.15%,$989.93,708.77%,HOV,NYSE:HOV,-0.444
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.44,-18.03%,,,,$2.20,-9.84%,$2.53,3.53%,$2.53,3.71%,HOVR,NASDAQ:HOVR,-0.056
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.36,23.82%,,,,$20.65,-3.32%,$30.75,43.95%,$99.16,364.24%,HPE,NYSE:HPE,-0.041
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$3.89,79.95%,,,,$4.17,7.20%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.489
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.83,43.72%,,,,$19.32,-2.57%,$33.03,66.59%,$42.33,113.48%,HPQ,NYSE:HPQ,-0.388
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.36,29.74%,,,,$24.27,-0.37%,$32.14,31.94%,$37.23,52.84%,HRL,NYSE:HRL,-0.387
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.59,-24.10%,,,,$27.08,-5.28%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.660
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$83.75,-22.83%,,,,$81.57,-2.60%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.574
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.47,-11.10%,,,,$77.72,-0.96%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.466
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.81,4.84%,,,,$18.21,-3.19%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.601
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.21,-12.80%,,,,$43.48,-1.65%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.527
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$13.37,-13.31%,,,,$12.89,-3.59%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.194
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.68,194.19%,,,,$5.42,-4.58%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.595
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$319.50,76.16%,,,,$325.35,1.83%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.738
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.46,41.30%,,,,$3.40,-1.73%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.374
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.81,40.78%,,,,$25.84,-3.62%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.313
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$69.21,-15.59%,,,,$67.51,-2.46%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.413
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$217.70,-31.57%,,,,,-100.00%,-$2.00,-100.92%,-$2.00,-100.92%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$12.19,1.15%,,,,$12.15,-0.33%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.128
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.73,1.32%,,,,$39.63,2.32%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.697
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$77.21,-32.71%,,,,$71.14,-7.86%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.366
NYSE:IBM,19 Jan 2026,$274.09,1,,,2.5,$294.67,-6.98%,-6.98%,$274.09,$274.09,$315.94,7.22%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.913
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.16,-0.03%,,,,$28.77,-1.34%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.638
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$71.44,-7.95%,,,,$68.82,-3.67%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.366
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$304.45,-51.22%,,,,$300.14,-1.42%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.385
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$174.35,-10.52%,,,,$172.26,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.307
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$33.07,-25.01%,-25.01%,$24.80,$31.56,$32.71,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.572
NASDAQ:ICON,14 Jan 2026,$6.04,3,$2.00,,3.75,$2.23,-10.31%,-10.31%,$2.00,$6.04,$3.54,58.74%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,1.000
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$133.70,-14.26%,,,,$134.81,0.83%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.051
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.97,244.37%,,,,$7.88,-1.13%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.077
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$471.12,-45.25%,,,,$443.42,-5.88%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.237
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$197.84,-4.32%,,,,$194.85,-1.51%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.277
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$47.50,-29.07%,,,,$45.52,-4.17%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.403
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.59,-10.61%,,,,$23.87,-2.93%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.538
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.91,-25.45%,,,,$7.55,-4.55%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.185
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.94,-29.85%,,,,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$99.21,-9.35%,,,,$102.59,3.41%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,0.080
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$41.80,20.55%,20.55%,$50.39,$50.39,$45.77,9.50%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.911
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.75,$3.61,-0.28%,-0.28%,$3.60,$6.00,$3.60,-0.28%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.049
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$1.00,93.14%,,,,,-100.00%,-$2.00,-300.00%,-$2.00,-300.00%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$80.54,-10.18%,,,,$76.56,-4.94%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.151
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.58,28.38%,28.38%,$5.88,$6.50,$6.46,41.05%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.72,-19.92%,,,,$28.14,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.318
NYSE:INGM,19 Jan 2026,$23.80,5,$23.25,6,4.25,$21.32,9.05%,9.05%,$23.25,$23.80,$32.73,53.52%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,1.000
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$6.22,53.44%,,,,$6.15,-1.13%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.412
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$115.92,-79.55%,,,,$114.17,-1.51%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.497
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$12.11,-3.82%,-3.82%,$11.65,$16.00,$13.10,8.18%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.932
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$80.81,45.61%,,,,$89.44,10.68%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.582
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2.75,$54.32,-41.26%,-41.26%,$31.91,$42.36,$81.61,50.24%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,1.000
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$9.10,-36.52%,,,,$8.60,-5.49%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.143
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.02,32.43%,,,,$27.24,0.81%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.393
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$49.33,-19.76%,,,,$53.98,9.43%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.326
NYSE:IP,10 Jul 2025,$49.22,3,,,,$41.84,17.65%,,,,$42.18,0.81%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.319
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.09,52.06%,,,,$1.94,-7.18%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.558
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$87.55,-9.22%,,,,$86.89,-0.75%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.140
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$52.26,-13.78%,,,,$48.97,-6.30%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.386
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$93.85,3.82%,,,,$91.58,-2.42%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.473
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$103.89,-18.84%,,,,$103.11,-0.75%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.244
NYSE:IRS,14 Jan 2026,$19.65,5,,7,3.5,$16.80,16.95%,16.95%,$19.65,$19.65,$16.23,-3.39%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.420
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$164.79,-26.17%,,,,$170.83,3.67%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.143
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$525.81,-39.88%,,,,$520.27,-1.05%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.386
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$28.25,-23.26%,,,,$27.56,-2.44%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.275
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$85.54,6.97%,,,,$84.76,-0.91%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.348
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.75,-19.10%,,,,$245.76,-3.53%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.487
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.10,-23.25%,,,,$46.23,4.83%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.674
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$184.23,-8.37%,,,,$185.95,0.93%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,0.079
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.21,-19.85%,,,,$7.74,-5.72%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.028
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$259.69,-5.59%,,,,$266.47,2.61%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,0.058
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$29.95,-9.05%,,,,$30.36,1.37%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.226
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.36,109.72%,,,,$0.34,-5.56%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.214
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$17.36,-2.52%,,,,$17.86,2.88%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.038
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$157.42,-27.42%,,,,$154.80,-1.66%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.229
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$114.51,-15.13%,-15.13%,$97.19,$128.78,$118.64,3.61%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.199
NASDAQ:JD,14 Jan 2026,$41.19,5,$36.63,5,3.5,$30.00,22.10%,22.10%,$36.63,$41.19,$29.10,-3.00%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.054
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.35,-7.21%,,,,$61.32,-3.20%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.575
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$3.09,491.46%,,,,$2.92,-5.50%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.277
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$7.07,83.30%,,,,,-100.00%,-$2.00,-128.29%,-$2.00,-128.29%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$24.54,9.78%,,,,$23.36,-4.81%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.616
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$16.29,121.23%,,,,$16.53,1.47%,$37.50,130.18%,$51.77,217.79%,JILL,NYSE:JILL,-0.210
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$93.09,46.36%,,,,$95.12,2.18%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.362
NASDAQ:JKHY,19 Jan 2026,$182.79,3,$197.40,10,4,$188.70,-3.13%,-3.13%,$182.79,$197.40,$200.52,6.26%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.892
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.54,-43.22%,,,,$13.84,-4.81%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.240
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$64.79,-9.49%,,,,$63.59,-1.85%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.408
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$328.63,-15.87%,,,,$314.77,-4.22%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.009
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$131.21,-37.50%,,,,$129.27,-1.48%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.415
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$45.95,-7.70%,,,,$72.51,57.80%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,1.000
NYSE:KB,19 Nov 2025,$83.35,3,,,,$92.77,-10.15%,,,,$93.52,0.81%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.388
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$60.37,-2.05%,-2.05%,$59.13,$83.18,$60.63,0.43%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.357
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$22.53,-22.28%,,,,$22.91,1.69%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.448
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.57,-11.78%,,,,$20.21,-6.31%,-$100.71,-566.88%,-$99.89,-563.11%,KEY,NYSE:KEY,-0.405
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$36.64,-76.56%,,,,$35.29,-3.68%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.349
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$18.49,29.80%,,,,$18.55,0.32%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.071
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.76,19.65%,,,,$20.46,-1.45%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.724
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,500.00",-27.70%,-27.70%,"$1,084.54","$1,372.72","$1,586.34",5.76%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.442
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.42,28.96%,28.96%,$5.70,$8.03,$4.18,-5.43%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.597
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$59.51,-28.26%,,,,$60.51,1.68%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.601
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.68,-35.84%,,,,$33.53,-3.32%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.160
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.25,$104.78,-4.45%,-4.45%,$100.12,$107.33,$100.64,-3.95%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,-0.253
NASDAQ:KOPN,19 Jan 2026,$1.94,2,,,3.25,$3.13,-38.02%,-38.02%,$1.94,$1.94,$4.92,57.19%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$62.65,-0.42%,-0.42%,$62.39,$62.39,$63.29,1.02%,$8.61,-86.26%,$68.14,8.76%,KR,NYSE:KR,-0.145
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.35,28.64%,,,,$13.83,-3.62%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.155
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.90,10.45%,,,,$24.22,-2.73%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.320
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$17.75,167.85%,,,,$18.08,1.86%,-$54.37,-406.31%,$10.27,-42.15%,KSS,NYSE:KSS,-0.140
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.75,26.93%,,,,$17.35,-2.25%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.326
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$160.40,53.55%,,,,$154.36,-3.77%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.055
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.61,-16.15%,,,,$1.67,3.73%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.109
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$6.13,-34.75%,,,,$5.50,-10.28%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.255
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$334.94,21.42%,21.42%,$406.67,$439.21,$331.88,-0.91%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.337
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.32,29.72%,29.72%,$12.09,$18.50,$9.32,0.00%,$13.34,43.18%,$10.84,16.34%,LAKE,NASDAQ:LAKE,0.054
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$129.68,-0.52%,,,,$135.20,4.26%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,0.042
NASDAQ:LASR,19 Jan 2026,$27.63,2,$43.40,7,3.25,$48.00,-42.43%,-42.43%,$27.63,$43.40,$48.78,1.63%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,0.861
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$35.43,-19.93%,,,,$34.88,-1.55%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.543
NYSE:LB,26 Aug 2025,$40.37,2,,,,$59.75,-32.44%,,,,$57.92,-3.06%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.108
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$21.58,-19.05%,,,,$20.10,-6.86%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.314
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$11.47,43.56%,,,,$9.91,-13.60%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.535
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$193.45,-3.54%,-3.54%,$186.61,$218.09,$207.78,7.41%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.960
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$261.16,-26.99%,,,,$257.77,-1.30%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.130
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$21.27,26.62%,,,,$19.15,-9.97%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.638
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$302.37,-26.70%,,,,,-100.00%,-$2.00,-100.66%,-$2.00,-100.66%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.97,55.61%,,,,$5.45,-8.71%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.540
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.69,80.03%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.59,81.89%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$52.93,230.38%,,,,$52.57,-0.68%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.529
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$269.97,-8.68%,,,,$270.14,0.06%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.193
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$16.69,2.34%,,,,$15.85,-5.03%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.614
NYSE:LII,26 Aug 2025,$486.80,1,,,,$509.68,-4.49%,,,,$501.52,-1.60%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.421
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$445.64,-10.24%,,,,$435.80,-2.21%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.279
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.88,3.05%,,,,$63.05,-1.30%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.358
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.85,1.35%,,,,$59.64,-1.99%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.162
