Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$26.88,-2.63%,,,,$27.85,3.61%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.100
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.53,6.78%,,,,$34.64,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.605
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.02,-3.45%,,,,$19.22,-4.00%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.417
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,0.5,$1.44,11.11%,11.11%,$1.60,$11.50,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.67,-17.03%,,,,$20.26,-6.51%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.488
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.18,5.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.79,42.73%,,,,$39.09,0.77%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.238
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.83,36.61%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$41.23,15.89%,,,,$41.27,0.10%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.285
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.09,4.67%,,,,$46.09,-2.12%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.182
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$262.45,-19.98%,,,,$272.13,3.69%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.180
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.98,16.16%,16.16%,$2.30,$2.97,$2.01,1.52%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.123
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$10.13,13.52%,,,,$9.65,-4.74%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.416
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$182.12,-2.29%,,,,$178.20,-2.15%,$282.49,55.11%,$297.85,63.55%,PANW,NASDAQ:PANW,-0.307
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$36.20,10.98%,,,,$35.11,-3.01%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.604
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$16.72,-4.31%,,,,$15.53,-7.12%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.826
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.45,43.05%,,,,$5.40,-0.92%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.527
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$109.48,17.84%,,,,$107.93,-1.42%,$136.71,24.87%,$151.40,38.29%,PAYX,NASDAQ:PAYX,-0.554
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.23,6.91%,,,,$68.07,-3.08%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.566
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.97,7.21%,,,,$37.89,-0.21%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.425
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.08,13.50%,,,,$9.44,-6.35%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.996
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,2.75,$11.74,29.05%,29.05%,$15.15,$20.56,$12.21,4.00%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.214
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,2.75,$11.17,66.70%,66.70%,$18.62,$18.62,$11.32,1.34%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.006
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.13,25.57%,,,,$16.78,4.03%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.306
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,0.5,$3.23,11.46%,11.46%,$3.60,$3.60,,-100.00%,-$2.00,-161.92%,-$2.00,-161.92%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$119.12,4.87%,,,,$119.10,-0.02%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.119
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.26,2.91%,,,,$8.18,-0.97%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,-0.040
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.57,3.72%,3.72%,$12.00,$17.33,$11.10,-4.06%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.584
NASDAQ:PEBO,5 Jan 2026,$35.56,3,$33.17,10,3.25,$30.69,8.08%,8.08%,$33.17,$35.56,$29.78,-2.97%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.309
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.00,-28.26%,-28.26%,$225.97,$307.92,$320.28,1.68%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,0.136
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$96.11,-9.72%,,,,$94.70,-1.47%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.321
NYSE:PFE,5 Jan 2026,$31.98,5,$28.80,5,3.25,$25.17,14.42%,14.42%,$28.80,$31.98,$24.84,-1.31%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.455
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$88.06,0.61%,,,,$88.19,0.15%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.267
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$48.76,12.92%,,,,$47.36,-2.87%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.701
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.15,-0.35%,,,,$19.65,-2.48%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.178
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.5,$0.08,230.50%,230.50%,$0.26,$0.26,$0.08,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.237
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$134.26,-23.74%,,,,$131.61,-1.97%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.100
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,3,$4.18,-15.46%,-15.46%,$3.53,$9.00,$4.14,-0.96%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.141
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$212.92,-1.00%,,,,$211.62,-0.61%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.299
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$906.89,-41.12%,,,,$880.67,-2.89%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.312
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$28.02,26.85%,26.85%,$35.54,$35.54,$27.34,-2.43%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.056
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.75,$119.86,14.38%,14.38%,$137.09,$149.63,$117.83,-1.69%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-0.170
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$366.06,-19.19%,,,,$339.32,-7.30%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.397
NYSE:PL,7 Jul 2025,$5.02,3,,,,$21.39,-76.53%,,,,$21.15,-1.12%,$19.01,-11.12%,$20.44,-4.43%,PL,NYSE:PL,0.042
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$136.07,-21.02%,,,,$130.43,-4.14%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.440
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$105.38,-12.70%,,,,$108.07,2.55%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.518
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.72,7.20%,,,,$32.46,-3.74%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.318
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$174.04,-30.49%,,,,$166.30,-4.45%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.470
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$86.50,2.64%,,,,$86.06,-0.51%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.449
NYSE:PM,25 Aug 2025,$144.36,2,,,,$159.86,-9.70%,,,,$157.88,-1.24%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,-0.651
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$14.04,58.41%,,,,,-100.00%,-$2.00,-114.25%,-$2.00,-114.25%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$215.80,-15.59%,,,,$210.19,-2.60%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.205
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PNFP,NASDAQ:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$102.67,-0.09%,,,,$103.44,0.75%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.529
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$283.51,-2.36%,-2.36%,$276.82,$381.12,$291.85,2.94%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,0.120
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$236.25,31.51%,,,,$227.14,-3.86%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.333
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$96.84,21.11%,,,,$97.90,1.09%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.553
NASDAQ:POWI,2 Jan 2026,$52.08,3,$50.50,6,3,$37.72,33.88%,33.88%,$50.50,$52.08,$38.62,2.39%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.287
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.70,8.98%,,,,$38.67,-2.59%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.497
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.17,-16.23%,,,,$30.13,-6.34%,$115.80,259.96%,$124.49,286.97%,PPIH,NASDAQ:PPIH,-0.194
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.82,13.97%,,,,$13.99,1.23%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.291
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.10,11.08%,11.08%,$26.77,$26.77,$24.11,0.04%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.351
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$33.12,31.40%,31.40%,$43.52,$50.71,$32.30,-2.48%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,0.077
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$31.17,15.30%,,,,$28.64,-8.12%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.731
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$131.65,-59.01%,,,,$125.55,-4.63%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.151
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$155.02,5.79%,,,,$148.25,-4.37%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.593
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.14,21.50%,,,,$2.14,0.00%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.609
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$68.52,-10.55%,,,,$57.45,-16.16%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.731
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$21.36,-93.91%,,,,,-100.00%,-$2.00,-109.36%,-$2.00,-109.36%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.66,-7.08%,,,,$68.12,-2.21%,$92.32,32.53%,$99.25,42.48%,PSTG,NYSE:PSTG,-0.387
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$139.98,-9.40%,,,,$130.06,-7.09%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.153
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$6.79,18.26%,,,,$6.07,-10.60%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.472
NASDAQ:PTLO,4 Jan 2026,$10.05,3,$6.67,4,2.25,$4.72,41.31%,41.31%,$6.67,$10.05,$4.51,-4.45%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.657
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$435.82,-37.59%,,,,$430.27,-1.27%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.083
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$39.87,21.39%,,,,$38.93,-2.36%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.234
NYSE:Q,2 Jan 2026,$90.18,3,,,2.75,$85.11,5.96%,5.96%,$90.18,$90.18,$87.68,3.02%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,0.026
NASDAQ:QCOM,4 Jan 2026,$179.77,4,$198.93,6,3.5,$176.31,1.96%,1.96%,$179.77,$198.93,$179.62,1.88%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,0.416
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$83.80,3.70%,,,,$81.19,-3.11%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.643
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$30.06,-7.68%,-7.68%,$27.75,$47.57,$29.65,-1.36%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,0.090
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.46,54.11%,,,,$18.81,-3.34%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.550
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$46.49,10.24%,,,,$45.36,-2.43%,$0.00,-100.00%,$0.00,-100.00%,QGEN,NYSE:QGEN,-0.018
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.26,54.31%,54.31%,$1.94,$2.83,$1.10,-12.70%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.732
NYSE:QSR,5 Jan 2026,$76.55,5,$77.05,6,3.25,$66.74,14.70%,14.70%,$76.55,$77.05,$66.60,-0.21%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.573
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,2.75,$6.43,-6.69%,-6.69%,$6.00,$12.46,$6.64,3.27%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,0.031
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$5.89,45.58%,,,,$5.84,-0.85%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.285
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$23.30,29.69%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$379.27,6.47%,6.47%,$403.82,$465.44,$367.86,-3.01%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.554
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$10.93,-37.03%,,,,$10.78,-1.37%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.560
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$461.21,-26.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-1.000
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$68.64,3.29%,,,,$67.43,-1.76%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.415
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.5,$81.04,-16.73%,-16.73%,$67.48,$67.48,$83.99,3.64%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.379
NYSE:RBOT,16 Dec 2025,$3.89,3,,,2,$2.66,46.24%,46.24%,$3.89,$3.89,,-100.00%,-$2.00,-175.19%,-$2.00,-175.19%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$73.50,-25.55%,,,,$74.67,1.59%,$82.70,12.51%,$86.49,17.67%,RBRK,NYSE:RBRK,-0.309
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.08,99.52%,,,,$2.11,1.44%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.460
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.47,141.50%,,,,,-100.00%,-$2.00,-157.64%,-$2.00,-157.64%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.31,-4.06%,,,,$35.82,-1.35%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.201
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$10.26,29.50%,,,,$7.60,-25.93%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.262
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.57,5.13%,,,,$66.25,-3.38%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.851
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.91,18.68%,,,,$0.83,-8.79%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.518
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.54,21.05%,21.05%,$1.86,$3.25,$1.38,-10.39%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.441
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$42.11,12.56%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.61,6.79%,,,,$25.95,1.33%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.411
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$5.78,-4.84%,-4.84%,$5.50,$6.58,$5.74,-0.69%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.243
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$63.75,-55.64%,,,,$60.94,-4.41%,$119.98,88.20%,$131.33,106.01%,REVG,NYSE:REVG,-0.216
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$22.62,27.57%,,,,$22.63,0.04%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.583
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.22,-11.65%,,,,$35.00,-3.37%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.488
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$28.27,-9.69%,-9.69%,$25.53,$28.93,$27.11,-4.10%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.129
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$229.31,-37.86%,,,,$214.11,-6.63%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.703
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$13.40,23.48%,23.48%,$16.55,$28.57,$13.05,-2.61%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.134
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$25.01,-53.77%,,,,$21.57,-13.75%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.515
NYSE:RH,31 Jul 2024,$352.46,3,,,,$197.21,78.72%,,,,$202.37,2.62%,$131.35,-33.39%,$241.74,22.58%,RH,NYSE:RH,0.149
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$26.73,10.62%,10.62%,$29.57,$46.27,$26.43,-1.12%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.486
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$83.21,-23.09%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.15,26.10%,,,,$10.88,-2.42%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.336
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.59,-8.61%,-8.61%,$17.90,$20.62,$18.84,-3.83%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.528
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$167.33,-7.97%,,,,$157.28,-6.01%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.758
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.10,-37.01%,,,,$19.36,-8.25%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.340
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.59,8.04%,8.04%,$8.20,$12.06,$7.35,-3.16%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.527
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.35,-7.03%,,,,$2.31,-1.70%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.279
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.85,-1.58%,,,,$38.17,-4.22%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.537
NASDAQ:RMBS,4 Jan 2026,$75.35,2,$110.80,6,2.75,$97.50,-22.72%,-22.72%,$75.35,$110.80,$103.41,6.06%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.380
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3.25,$6.91,132.98%,132.98%,$16.10,$34.67,$6.51,-5.79%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.333
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$277.57,-3.55%,,,,$272.30,-1.90%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.418
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.14,-1.63%,,,,$34.74,-3.87%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.446
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$113.74,-10.44%,-10.44%,$101.87,$101.87,$115.87,1.87%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.149
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$404.73,-32.44%,,,,$393.95,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.188
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$431.66,21.63%,,,,$424.30,-1.71%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,-0.665
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$186.68,-24.07%,,,,$180.48,-3.32%,$298.84,60.08%,$327.61,75.49%,ROST,NASDAQ:ROST,-0.225
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.66,99.73%,,,,$3.58,-2.19%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.653
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.79,-27.55%,,,,,-100.00%,-$2.00,-152.77%,-$2.00,-152.77%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$72.41,-14.32%,,,,$69.82,-3.58%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.332
NYSE:RRX,5 Jan 2026,$182.95,3,$179.57,6,2.75,$148.79,20.69%,20.69%,$179.57,$182.95,$141.36,-4.99%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.285
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$296.57,-6.21%,,,,$290.56,-2.03%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.196
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$188.26,-22.66%,,,,$190.10,0.98%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,0.004
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$10.46,-6.31%,-6.31%,$9.80,$19.74,$11.02,5.35%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,0.021
