Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$97.98,-4.32%,,,,$101.80,3.90%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.387
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$221.87,-23.41%,,,,$224.96,1.39%,$240.13,8.23%,$258.87,16.68%,FERG,NYSE:FERG,-0.331
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.24,83.02%,,,,$3.20,-1.23%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.075
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.23,52.76%,52.76%,$1.88,$1.88,$1.29,4.88%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,0.045
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.41,9.38%,,,,$25.04,-1.46%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.302
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.58,2.88%,,,,$14.91,2.26%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.357
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.01,4.13%,,,,$29.74,-4.10%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.372
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.17,-2.59%,,,,$6.11,-0.97%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.305
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.32,-2.96%,,,,$25.35,-3.69%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.648
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.59,-26.85%,,,,$24.33,-1.06%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.046
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.88,-8.95%,,,,$35.19,-4.58%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.391
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.17,14.89%,,,,$5.15,-0.39%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.502
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.33,-9.48%,,,,$30.97,-1.15%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.313
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.17,-9.19%,,,,$48.16,-2.05%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.054
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,035.12",-48.34%,,,,"$1,028.10",-0.68%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.247
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$61.36,-16.28%,,,,$61.41,0.08%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.435
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.55,-15.38%,,,,$12.28,-2.15%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.277
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.40,17.01%,,,,$43.04,-3.06%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.301
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$71.83,-32.72%,,,,$74.75,4.07%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,0.043
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$211.52,28.89%,,,,$216.53,2.37%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.576
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.13,15.42%,,,,$38.26,-2.22%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.380
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.19,25.54%,,,,$13.35,1.21%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.231
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$100.58,8.90%,,,,$105.01,4.40%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.061
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,2.5,$470.50,-12.47%,-12.47%,$411.82,$533.80,$439.51,-6.59%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.425
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.63,-8.62%,,,,$17.32,-1.76%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.201
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$55.81,16.06%,,,,$53.96,-3.31%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.191
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.66,36.08%,,,,$3.70,1.09%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.358
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$132.91,27.91%,,,,$124.33,-6.46%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.316
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$23.67,-8.15%,,,,$20.76,-12.29%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.452
NYSE:FRT,23 Dec 2025,$100.99,1,,,1,$101.67,-0.67%,-0.67%,$100.99,$100.99,$97.69,-3.91%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.622
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.37,-11.03%,,,,$35.95,-1.15%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.216
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.05,-39.39%,,,,$9.62,-4.28%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.567
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.57,2.26%,,,,$27.02,-1.99%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.425
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$240.63,-63.17%,,,,$211.07,-12.28%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.172
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$58.47,-31.59%,,,,$60.95,4.24%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.400
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.5,$0.45,224.22%,224.22%,$1.46,$1.46,$0.50,11.11%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.463
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$49.18,-31.80%,,,,$50.02,1.71%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.125
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.49,-65.87%,,,,$15.95,-8.81%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.461
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.50,70.60%,,,,$2.52,0.80%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.456
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.02,58.05%,,,,,-100.00%,-$2.00,-166.23%,-$2.00,-166.23%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$61.08,6.01%,,,,$63.31,3.65%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.202
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.59,4.34%,,,,$19.59,0.00%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.256
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.25,$36.82,6.30%,6.30%,$39.14,$42.00,,-100.00%,-$2.00,-105.43%,-$2.00,-105.43%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$177.06,-23.50%,,,,$175.32,-0.98%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.215
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.30,4.83%,,,,$39.13,-0.43%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.159
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.74,11.06%,,,,$13.66,-0.58%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.797
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.26,130.84%,,,,$5.28,0.38%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.489
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.46,113.22%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$2.41,115.56%,115.56%,$5.20,$7.60,$2.82,17.01%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.509
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$46.53,-1.81%,,,,$44.61,-4.13%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.313
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$50.61,12.63%,,,,$46.45,-8.22%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.725
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$69.48,5.71%,,,,$68.00,-2.13%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.452
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.77,-22.48%,,,,$16.90,0.78%,$49.36,194.32%,$60.54,260.99%,GES,NYSE:GES,-0.252
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.57,-35.81%,,,,$53.72,0.28%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.297
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.75,$3.98,-10.71%,-10.71%,$3.55,$4.60,$3.98,0.00%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.414
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$83.14,1.43%,,,,$86.21,3.69%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.101
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,112.62",-10.49%,,,,"$1,077.91",-3.12%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.634
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$66.38,-26.33%,,,,$68.50,3.19%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.241
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$91.99,15.26%,,,,$91.96,-0.03%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.016
NYSE:GIS,5 Jan 2026,$61.72,3,$52.54,8,3,$42.95,22.33%,22.33%,$52.54,$61.72,$44.60,3.84%,$70.19,63.42%,$88.87,106.92%,GIS,NYSE:GIS,-0.305
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$113.73,3.84%,3.84%,$118.10,$119.46,$116.37,2.32%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.198
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.13,-1.60%,,,,$13.45,2.44%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.040
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.04,11.68%,,,,$14.05,0.07%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.501
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$87.99,-60.02%,,,,$86.70,-1.47%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.450
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$81.91,-1.25%,-1.25%,$80.89,$80.89,$80.62,-1.57%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.223
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.29,35.69%,,,,$20.55,-3.48%,$38.05,78.70%,$38.74,81.97%,GME,NYSE:GME,-0.125
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$90.54,4.37%,4.37%,$94.50,$101.94,$92.56,2.23%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.074
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$34.90,16.62%,16.62%,$40.70,$53.07,$33.80,-3.15%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.255
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.56,184.29%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$141.86,12.26%,,,,$151.05,6.48%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,0.018
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.65,52.31%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.01,36.24%,,,,$11.23,2.00%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.104
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.94,-11.70%,,,,$0.87,-7.45%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.524
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.53,147.79%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$122.56,37.81%,,,,$122.54,-0.02%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.467
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$185.97,-10.59%,,,,$187.27,0.70%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.493
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.02,10.40%,,,,$7.10,1.14%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.427
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.08,-2.17%,,,,$5.10,0.39%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.352
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.23,-10.25%,,,,$13.37,1.06%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.234
NYSE:GS,27 Aug 2025,$653.74,2,,,,$941.02,-30.53%,,,,$915.20,-2.74%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.384
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.60,2.27%,,,,$61.80,0.32%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.364
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$36.32,-3.01%,-3.01%,$35.23,$39.00,$53.19,46.45%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.84,-17.36%,,,,$4.63,-4.34%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.388
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.09,15.84%,,,,$8.75,-3.74%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.279
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$21.72,6.81%,,,,$22.33,2.81%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.028
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.25,$206.70,-3.99%,-3.99%,$198.45,$211.00,$210.77,1.97%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.228
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.49,12.32%,,,,$27.08,-4.95%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.674
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$119.35,-25.83%,,,,$119.73,0.32%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.028
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,004.68",-13.80%,,,,$993.25,-1.14%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.538
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$83.00,3.96%,3.96%,$86.29,$105.08,$84.29,1.55%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.300
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.57,-10.41%,,,,$27.14,-1.56%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.064
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.5,$32.24,11.40%,11.40%,$35.92,$40.27,$31.11,-3.50%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.526
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.14,-12.07%,,,,$17.65,-2.70%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.036
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$58.20,0.98%,,,,$58.24,0.07%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.279
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.19,-47.58%,,,,$20.62,-2.69%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.352
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.67,3.84%,,,,$16.71,0.24%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.095
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.10,-7.18%,,,,,-100.00%,-$2.00,-107.66%,-$2.00,-107.66%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$470.65,-33.58%,,,,$492.05,4.55%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.430
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.75,$91.83,-22.50%,-22.50%,$71.17,$71.17,$92.79,1.05%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,0.029
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.20,-19.64%,,,,$17.45,-9.11%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.126
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.57,-93.86%,,,,,-100.00%,-$2.00,-450.88%,-$2.00,-450.88%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.20,-7.25%,,,,$34.47,3.83%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.188
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.39,-16.88%,,,,$12.31,-8.07%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.433
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$350.91,-32.76%,,,,$351.12,0.06%,$586.70,67.19%,$651.58,85.68%,HEI,NYSE:HEI,0.189
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$271.07,-31.37%,,,,$274.48,1.26%,$425.79,57.08%,$468.27,72.75%,HEI.A,NYSE:HEI.A,0.291
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$21.06,522.26%,,,,$22.03,4.61%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,0.100
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$23.88,-2.55%,,,,$23.75,-0.54%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.294
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.52,-7.84%,,,,$26.93,1.55%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.278
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.80,0.63%,,,,$32.76,3.02%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.468
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$281.30,-3.36%,,,,$269.97,-4.03%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.259
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$35.46,1.02%,,,,$33.37,-5.89%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.308
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$57.13,-8.56%,,,,$58.85,3.01%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.233
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.47,18.72%,,,,$8.79,-7.18%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.016
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$29.27,13.11%,13.11%,$33.11,$33.11,$29.90,2.15%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.384
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.95,6.03%,,,,$42.27,-1.58%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.333
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.12,-17.22%,,,,$18.93,4.47%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.052
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.33,-3.65%,,,,$27.99,-1.20%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.058
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$199.51,0.92%,,,,$192.09,-3.72%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.755
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$116.97,-25.92%,,,,$118.58,1.38%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.206
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.26,15.45%,,,,$11.09,-1.51%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.145
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$98.37,27.07%,,,,$96.49,-1.91%,$885.49,800.17%,$973.66,889.80%,HOV,NYSE:HOV,-0.468
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.13,-6.10%,,,,$1.64,-23.00%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.546
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.43,17.91%,,,,$24.89,10.97%,$34.14,52.22%,$102.94,358.96%,HPE,NYSE:HPE,0.159
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.10,70.73%,,,,$4.25,3.66%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.513
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.09,35.14%,,,,$21.82,3.46%,$35.92,70.32%,$45.26,114.61%,HPQ,NYSE:HPQ,-0.171
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.34,41.47%,,,,$22.92,2.60%,$31.17,39.53%,$36.29,62.43%,HRL,NYSE:HRL,-0.346
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$27.08,-19.87%,,,,$23.79,-12.15%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.461
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$80.26,-19.48%,,,,$80.93,0.83%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.479
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.14,-10.73%,,,,$76.62,-1.95%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.500
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$17.79,10.85%,10.85%,$19.72,$21.15,$17.83,0.22%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.594
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.16,-10.68%,,,,$42.67,-1.14%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.403
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.30,-5.77%,,,,$12.17,-1.06%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.181
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.61,197.86%,,,,$5.21,-7.13%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.254
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$398.22,41.34%,,,,$380.07,-4.56%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.415
