Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.53,118.49%,,,,$0.50,-5.66%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.550
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.31,4.09%,,,,$41.18,-0.31%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,-0.520
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.42,10.47%,,,,$125.67,3.50%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.032
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$86.01,1.50%,,,,$83.16,-3.31%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.769
NYSE:SEM,14 Jan 2026,$19.62,3,$18.75,8,3.25,$15.36,22.07%,22.07%,$18.75,$19.62,$15.72,2.34%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.031
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.76,-65.34%,,,,,-100.00%,-$2.00,-125.77%,-$2.00,-125.77%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3,$7.76,6.76%,6.76%,$8.28,$18.92,$6.90,-11.08%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.452
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$14.84,-15.07%,,,,$14.47,-2.49%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.107
NYSE:SF,27 Aug 2025,$111.79,3,,,,$129.69,-13.80%,,,,$125.27,-3.41%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.399
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$78.26,-6.86%,,,,$77.62,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.153
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.24,4.45%,,,,$19.27,0.16%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.086
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.70,-14.29%,,,,$53.14,-4.60%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.422
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.97,49.07%,,,,$7.70,-3.39%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.521
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.94,-2.57%,,,,$9.93,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.386
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.47,3.09%,,,,$6.59,1.85%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.101
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.27,-40.99%,,,,$13.91,13.37%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.391
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.90,93.08%,,,,$15.51,-2.45%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.104
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$99.12,-13.60%,,,,$97.91,-1.22%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.582
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$18.26,-8.07%,-8.07%,$16.79,$18.50,$18.02,-1.31%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.507
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.85,2.38%,,,,$53.99,0.26%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.469
NASDAQ:SHIP,14 Jan 2026,$11.99,4,$12.00,9,4.5,$9.37,27.95%,27.95%,$11.99,$12.00,$14.25,52.08%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SHOT,NASDAQ:SHOT,-2.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.63,216.32%,,,,$1.36,-16.56%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.669
NYSE:SHW,15 May 2024,$256.70,1,,,,$357.83,-28.26%,,,,$364.91,1.98%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.104
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$17.00,33.88%,,,,$17.44,2.59%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.047
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$95.16,11.04%,,,,$88.79,-6.69%,$319.51,235.76%,$80.90,-14.99%,SIG,NYSE:SIG,-0.237
NASDAQ:SIMO,2 Jan 2026,$75.19,2,,,2.75,$112.87,-33.38%,-33.38%,$75.19,$75.19,$119.27,5.67%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,0.485
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.45,8.26%,,,,$20.83,1.86%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.385
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.34,14.98%,14.98%,$7.29,$8.00,$6.66,5.05%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.203
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.05,11.64%,,,,$104.26,2.17%,$131.98,29.33%,$160.32,57.10%,SJM,NYSE:SJM,-0.110
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.93,-63.39%,,,,$26.17,-2.82%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.378
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.48,-9.40%,,,,$45.35,-2.43%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.511
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$96.32,-28.22%,,,,$96.17,-0.16%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.298
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.73,-2.29%,,,,$47.87,2.44%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.207
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.86,9.56%,,,,$38.74,-9.61%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.994
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.85,-99.93%,,,,$26.86,0.04%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.287
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.21,99.07%,,,,$17.82,-2.14%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.434
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.42,-6.14%,,,,,-100.00%,-$2.00,-105.07%,-$2.00,-105.07%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.31,-24.90%,,,,$21.43,0.56%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.329
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,$20.35,6.14%,,,,$20.44,0.44%,$0.00,-100.00%,$0.00,-100.00%,SMLR,NASDAQ:SMLR,-0.209
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$20.19,-1.43%,-1.43%,$19.90,$32.77,$18.88,-6.49%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.381
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.67,-21.12%,,,,,-100.00%,-$2.00,-106.32%,-$2.00,-106.32%,SNDA,NYSE:SNDA,-2.000
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.70,2.35%,,,,,-100.00%,-$2.00,-106.12%,-$2.00,-106.12%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$10.44,38.70%,,,,$10.81,3.54%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.433
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$88.90,-0.34%,,,,$89.09,0.21%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.063
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$26.13,-44.55%,,,,$26.33,0.77%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.333
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.71,7.64%,,,,$48.76,0.10%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.465
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$24.05,15.30%,,,,$24.13,0.33%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,-0.399
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.10,-20.99%,,,,$10.88,-1.98%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.505
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.78,-8.85%,,,,$40.44,-0.83%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.409
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$546.35,-9.26%,,,,$547.33,0.18%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.303
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$504.50,-1.88%,,,,$502.53,-0.39%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.599
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$217.65,-29.34%,,,,$214.44,-1.47%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.046
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$64.70,-1.65%,,,,$64.71,0.02%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.160
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$98.43,-2.10%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$98.43,-6.61%,,,,$98.01,-0.43%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.435
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.87,-50.55%,,,,$23.52,2.84%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.442
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.88,0.98%,,,,$37.22,-1.74%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.270
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.48,2.10%,,,,$39.83,-1.61%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.546
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.05,-10.95%,,,,$65.34,-1.07%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.365
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$268.65,-2.85%,,,,$275.06,2.39%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,0.202
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$32.46,-4.13%,,,,$32.26,-0.62%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.410
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.90,-34.91%,,,,$1.76,-7.37%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.359
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.64,35.26%,,,,$4.38,-5.60%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.337
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.60,19.06%,,,,,-100.00%,-$2.00,-120.83%,-$2.00,-120.83%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$173.58,-26.17%,,,,$178.52,2.85%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.049
NYSE:STN,23 Aug 2024,$76.85,2,,,,$100.04,-23.18%,,,,$101.50,1.46%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,0.004
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.49,8.69%,,,,$14.29,-1.38%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.449
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STR,NYSE:STR,-2.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$350.96,-46.80%,,,,$329.01,-6.25%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.359
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.02,-30.11%,,,,$134.60,5.14%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.558
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$19.75,29.97%,,,,$20.58,4.20%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.469
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$49.74,-14.86%,,,,$49.30,-0.88%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.003
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$50.00,1.27%,1.27%,$50.64,$61.33,$50.06,0.12%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.475
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.71,12.04%,,,,$9.88,-7.75%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.975
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.31,-42.35%,,,,$9.79,-13.44%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.347
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.71,17.75%,,,,$42.58,-0.30%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.360
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NASDAQ:SWKS,4 Jan 2026,$80.55,5,$82.79,4,3.75,$57.76,39.46%,39.46%,$80.55,$82.79,$61.97,7.29%,$0.00,-100.00%,$0.00,-100.00%,SWKS,NASDAQ:SWKS,0.460
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$249.98,-14.70%,,,,$254.94,1.98%,$0.00,-100.00%,$0.00,-100.00%,SXI,NYSE:SXI,0.024
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$68.53,-6.20%,,,,$67.99,-0.79%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.277
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$363.78,-1.08%,,,,$372.35,2.36%,$0.00,-100.00%,$0.00,-100.00%,SYK,NYSE:SYK,0.222
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$67.41,-39.04%,,,,$72.71,7.86%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,0.042
NASDAQ:SYNA,2 Jan 2026,$92.56,5,$87.67,9,4.5,$91.02,-3.68%,-3.68%,$87.67,$92.56,$96.22,5.71%,$0.00,-100.00%,$0.00,-100.00%,SYNA,NASDAQ:SYNA,0.304
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$78.80,-5.82%,,,,$77.09,-2.17%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,-0.381
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.16,-2.48%,,,,$16.26,0.62%,$0.00,-100.00%,$0.00,-100.00%,TAK,NYSE:TAK,-0.286
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.05,5.78%,,,,$11.30,2.26%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.580
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$52.40,-23.19%,,,,$51.92,-0.92%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.204
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.39,3.71%,,,,$22.95,2.50%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.224
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$32.13,-25.34%,,,,$31.89,-0.75%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.050
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$69.67,-8.95%,,,,$69.65,-0.03%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-0.395
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$26.80,-2.95%,,,,$26.02,-2.91%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.558
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,2.5,$20.70,1.45%,1.45%,$21.00,$24.09,$21.54,4.06%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.239
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$98.01,-10.24%,,,,$97.14,-0.89%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.355
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.22,-1.12%,,,,$48.89,-0.67%,$0.00,-100.00%,$0.00,-100.00%,TCBK,NASDAQ:TCBK,-0.269
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.12,-8.92%,,,,$38.03,-0.24%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.443
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$30.46,-12.44%,,,,$30.13,-1.08%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.197
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$93.85,-28.47%,,,,$93.97,0.13%,-$440.43,-569.29%,-$424.69,-552.52%,TD,NYSE:TD,-0.339
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,450.00",-18.22%,,,,"$1,437.24",-0.88%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,-0.060
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.28,44.27%,,,,$6.46,2.87%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.408
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$118.55,82.69%,,,,$131.35,10.80%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.430
NYSE:TEN,14 Jan 2026,$27.20,3,$37.50,7,3,$25.52,6.58%,6.58%,$27.20,$37.50,$26.21,2.70%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.128
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$22.12,57.78%,57.78%,$34.90,$37.75,$22.35,1.04%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.526
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$10.93,-17.75%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-1.000
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.99,-6.75%,,,,$50.29,0.60%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.256
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$68.94,-7.17%,,,,,-100.00%,-$2.00,-102.90%,-$2.00,-102.90%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$68.94,-22.54%,,,,$69.71,1.12%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.439
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$36.99,-43.74%,,,,$36.18,-2.19%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.219
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.15,-9.82%,,,,$14.01,-0.99%,$0.00,-100.00%,$0.00,-100.00%,TFSL,NASDAQ:TFSL,-0.299
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-2.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$53.71,29.42%,,,,$51.76,-3.63%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.449
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.88,-53.84%,,,,$27.95,-3.22%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-0.757
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$111.28,-7.20%,,,,$108.95,-2.09%,$57.37,-48.44%,$148.43,33.39%,TGT,NYSE:TGT,-0.321
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.75,-15.63%,,,,$62.40,-0.56%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.184
NYSE:THO,29 Jul 2024,$143.00,5,,,,$114.78,24.59%,,,,$114.75,-0.03%,$228.54,99.11%,$282.07,145.75%,THO,NYSE:THO,-0.258
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$41.06,-7.45%,,,,$40.53,-1.29%,$0.00,-100.00%,$0.00,-100.00%,THR,NYSE:THR,-0.181
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.10,14.18%,,,,$9.01,-0.99%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.488
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$30.91,-41.81%,,,,$30.18,-2.36%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.446
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.38,-31.45%,,,,$159.59,1.40%,$203.27,29.16%,$223.30,41.89%,TJX,NYSE:TJX,0.095
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$3.09,80.91%,,,,,-100.00%,-$2.00,-164.72%,-$2.00,-164.72%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$93.55,-6.15%,,,,$93.11,-0.47%,$0.00,-100.00%,$0.00,-100.00%,TKR,NYSE:TKR,-0.183
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$9.46,-86.18%,,,,$9.56,1.06%,$20.05,111.95%,$22.35,136.29%,TLRY,NASDAQ:TLRY,-0.569
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$5.53,51.86%,,,,$5.79,4.70%,$0.00,-100.00%,$0.00,-100.00%,TLSI,NASDAQ:TLSI,-0.501
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$7.76,60.51%,,,,,-100.00%,-$2.00,-125.77%,-$2.00,-125.77%,TLX,NASDAQ:TLX,-2.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$231.42,-7.06%,,,,$231.97,0.24%,$0.00,-100.00%,$0.00,-100.00%,TM,NYSE:TM,-0.490
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.23,-39.31%,,,,$7.29,0.83%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-0.611
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.64,23.02%,,,,$2.66,0.76%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-0.275
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$143.37,-3.46%,,,,$148.83,3.81%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,0.096
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$16.58,19.72%,,,,$15.95,-3.80%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.640
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$76.15,-14.17%,,,,$74.22,-2.53%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.565
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$79.97,25.35%,,,,$81.25,1.60%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.001
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$20.16,2.58%,,,,$20.82,3.27%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-0.033
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$62.70,4.47%,,,,$62.44,-0.41%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-0.305
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.35,17.58%,,,,$3.54,5.67%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,0.124
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$146.68,-5.18%,,,,$144.93,-1.19%,$418.67,185.43%,$429.13,192.56%,TOL,NYSE:TOL,-0.357
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.07,6.04%,,,,$34.48,-1.68%,$0.00,-100.00%,$0.00,-100.00%,TOWN,NASDAQ:TOWN,-0.383
