Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.26,-78.50%,,,,$110.07,-0.17%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.481
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,2.75,$92.23,27.58%,27.58%,$117.67,$192.39,$90.30,-2.09%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.555
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.48,-31.88%,,,,$8.49,0.12%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.264
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.79,28.76%,,,,$27.63,-0.58%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.574
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$44.87,-11.78%,-11.78%,$39.58,$75.91,$44.56,-0.69%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.530
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.39,24.96%,,,,$39.56,0.43%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.496
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.92,65.52%,,,,$1.88,-2.08%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.816
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.22,0.33%,,,,$79.84,0.78%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.645
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$37.77,19.30%,19.30%,$45.06,$84.00,$37.20,-1.51%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.462
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$82.95,17.46%,,,,$81.76,-1.43%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.661
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3,$97.28,-13.32%,-13.32%,$84.32,$99.00,$97.71,0.44%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.286
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.75,$16.54,9.59%,9.59%,$18.13,$18.13,$16.09,-2.72%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.785
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$177.44,-31.44%,-31.44%,$121.66,$220.38,$182.84,3.04%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.026
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$566.36,-44.19%,,,,$571.13,0.84%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.182
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.72,-18.86%,,,,$26.38,-1.27%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.656
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.43,16.66%,16.66%,$91.50,$113.99,$77.96,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.436
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$249.64,-17.44%,,,,$246.25,-1.36%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.712
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.01,-21.30%,,,,$42.20,-1.88%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.470
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$173.51,-2.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.16,-8.10%,,,,$7.23,0.98%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.131
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$246.30,-0.46%,,,,$248.11,0.73%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.647
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.5,$29.22,-6.78%,-6.78%,$27.24,$27.24,$29.33,0.38%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.319
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.36,109.72%,109.72%,$0.76,$0.76,$0.34,-5.56%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.754
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.01,-0.51%,-0.51%,$16.92,$17.50,$17.05,0.24%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.100
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$150.67,-24.17%,,,,$148.36,-1.53%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.758
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.25,$28.70,38.01%,38.01%,$39.61,$40.09,$28.98,0.98%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.147
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.97,-5.14%,,,,$61.56,-0.66%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.570
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.38,-3.25%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.364
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$5.80,123.43%,,,,,-100.00%,-$2.00,-134.48%,-$2.00,-134.48%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.75,29.83%,,,,$20.92,0.82%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.036
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$13.72,162.67%,,,,$13.69,-0.22%,$34.96,154.79%,$49.39,259.98%,JILL,NYSE:JILL,-0.419
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.37,50.77%,,,,$89.74,-0.70%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.284
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.20,-37.45%,,,,$13.54,2.58%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,0.007
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$59.37,-1.23%,,,,$59.76,0.66%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.251
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$285.02,-3.00%,,,,$282.13,-1.01%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.547
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$114.86,-28.61%,,,,$117.20,2.04%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.537
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$45.50,-6.79%,,,,$45.59,0.20%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.642
NYSE:KB,19 Nov 2025,$83.35,3,,,,$86.04,-3.13%,,,,$86.42,0.44%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.193
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2.25,$56.41,4.82%,4.82%,$59.13,$83.18,$58.52,3.74%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.214
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.64,-7.80%,,,,$20.63,-0.05%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.435
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.16,-69.50%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-1.000
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.76,35.14%,35.14%,$24.00,$25.39,$18.33,3.21%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.066
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.27,22.55%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-1.000
NASDAQ:KLAC,30 Dec 2025,"$1,083.48",2,"$1,372.72",8,3,"$1,215.08",-10.83%,-10.83%,"$1,083.48","$1,372.72","$1,302.12",7.16%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.386
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.32,311.57%,,,,$4.16,-3.70%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.837
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$45.56,-6.29%,,,,$47.50,4.26%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.217
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.41,-21.68%,,,,$28.57,0.56%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.205
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$94.71,2.50%,,,,$98.58,4.09%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.297
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.38,28.37%,,,,$14.12,-1.81%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.635
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.57,21.86%,,,,$22.39,-0.80%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.469
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$20.41,132.94%,,,,$20.44,0.15%,-$51.82,-353.88%,$13.55,-33.59%,KSS,NYSE:KSS,-0.071
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.25,30.61%,,,,$17.70,2.61%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.150
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$137.31,79.37%,,,,$134.83,-1.81%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.701
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.28,5.47%,5.47%,$1.35,$2.34,$1.30,1.56%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.112
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.36,-8.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-1.000
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$8.84,36.76%,36.76%,$12.09,$18.50,$9.06,2.49%,$13.31,50.59%,$10.75,21.59%,LAKE,NASDAQ:LAKE,0.015
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.58,1.91%,,,,$124.76,-1.44%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.617
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.67,-15.74%,,,,$33.40,-0.80%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.610
NYSE:LB,26 Aug 2025,$40.37,2,,,,$48.99,-17.61%,,,,$51.15,4.41%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.158
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$18.94,-7.76%,,,,$18.90,-0.21%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.425
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$10.57,55.78%,55.78%,$16.47,$17.00,$10.41,-1.51%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.549
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$239.64,-20.44%,,,,$241.10,0.61%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.182
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.00,68.33%,,,,$15.71,-1.81%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.563
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$242.76,-8.71%,-8.71%,$221.63,$289.10,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.16,50.81%,,,,$5.95,-3.41%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.663
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.58,114.17%,114.17%,$1.24,$4.50,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.57,12.53%,,,,,-100.00%,-$2.00,-177.82%,-$2.00,-177.82%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.96,307.05%,,,,$42.84,-0.28%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.247
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$250.88,-1.73%,,,,$254.03,1.26%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.135
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.93,0.89%,0.89%,$17.08,$17.08,$16.20,-4.31%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.639
NYSE:LII,26 Aug 2025,$486.80,1,,,,$485.58,0.25%,,,,$486.33,0.15%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.415
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$426.39,-6.19%,,,,$418.47,-1.86%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.804
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$61.53,6.99%,6.99%,$65.83,$69.34,$61.80,0.44%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.264
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$57.06,8.08%,,,,$57.05,-0.02%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.267
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.20,58.01%,,,,$30.13,-0.23%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.411
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$483.67,1.09%,1.09%,$488.93,$524.93,$500.11,3.40%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.207
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$34.35,23.73%,,,,$33.83,-1.51%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.620
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.95,-2.86%,-2.86%,$12.58,$12.58,$12.48,-3.63%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.550
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.75,125.40%,,,,$0.00,-100.00%,$52.21,253.94%,$54.09,266.73%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.55,66.45%,,,,$1.47,-5.16%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.809
NYSE:LPX,9 May 2025,$89.40,3,,,,$80.76,10.69%,,,,$84.47,4.59%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.227
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.31,22.18%,22.18%,$37.03,$41.00,$32.15,6.07%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.195
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$171.18,323.65%,,,,$178.94,4.53%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,0.261
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.08,13.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-1.000
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.64,10.27%,,,,$12.42,-1.74%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.528
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.58,-14.96%,,,,$26.49,-0.34%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.503
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.56,33.83%,,,,$2.49,-2.73%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.715
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,1.75,$2.21,53.85%,53.85%,$3.40,$4.10,$2.24,1.36%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.472
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.23,5.90%,,,,$23.68,-2.27%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.430
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.27,77.37%,,,,$3.19,-2.45%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.657
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.53,-8.90%,,,,$13.51,-0.15%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.427
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.30,-18.19%,,,,$5.24,-1.13%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.641
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.27,70.49%,,,,$4.13,-3.28%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.694
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.05,27.50%,,,,$21.87,-0.82%,$72.15,227.20%,$5.70,-74.15%,M,NYSE:M,-0.361
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$138.91,12.36%,,,,$139.32,0.30%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.353
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$310.24,-10.84%,-10.84%,$276.62,$301.75,$320.43,3.28%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,0.018
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$63.46,-1.00%,,,,$65.36,2.99%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.140
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$130.06,11.21%,11.21%,$144.64,$188.40,$131.43,1.05%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,-0.090
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$19.84,20.82%,20.82%,$23.97,$24.29,$19.95,0.55%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.281
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.12,22.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-1.000
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$123.55,14.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.95,6.69%,,,,$12.83,-0.93%,$0.00,-100.00%,$0.00,-100.00%,MAX,NYSE:MAX,-0.464
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.04,53.95%,,,,$10.90,-1.27%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.552
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.16,-11.58%,,,,$6.93,-3.21%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.811
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$34.06,0.56%,,,,$32.95,-3.26%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,-0.425
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$48.10,3.93%,,,,$47.61,-1.02%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.474
NYSE:MC,24 Oct 2025,$64.64,3,,,,$68.74,-5.96%,,,,$68.00,-1.08%,$0.00,-100.00%,$0.00,-100.00%,MC,NYSE:MC,-0.686
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$76.36,-13.23%,,,,$75.05,-1.72%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.572
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.54,13.26%,,,,$26.27,-1.02%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.544
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$305.63,-3.30%,,,,$304.05,-0.52%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.662
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$820.29,-39.51%,,,,$812.55,-0.94%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.664
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$510.85,-3.86%,,,,$514.09,0.63%,$0.00,-100.00%,$0.00,-100.00%,MCO,NYSE:MCO,-0.276
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.39,-19.58%,,,,$21.59,0.94%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,-0.112
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$96.06,3.96%,3.96%,$99.86,$111.63,$98.88,2.94%,$90.49,-5.80%,$123.13,28.18%,MDT,NYSE:MDT,0.149
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.46,0.06%,,,,$17.88,-3.14%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.799
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$10.68,33.94%,33.94%,$14.30,$14.30,$10.86,1.69%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,0.016
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.64,71.45%,,,,$6.61,-0.45%,$22.46,238.25%,$2.69,-59.45%,MEI,NYSE:MEI,-0.366
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$2,014.26",3.02%,,,,"$2,005.56",-0.43%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.487
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.98,253.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MERC,NASDAQ:MERC,-1.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2.5,$18.04,2.22%,2.22%,$18.44,$18.44,$17.94,-0.55%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.442
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$660.09,-33.90%,,,,$652.74,-1.11%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.685
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.00,-27.78%,,,,$17.28,-4.00%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.482
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.32,-16.80%,,,,$7.31,-0.14%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.489
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.42,-2.45%,,,,$79.36,1.20%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,-0.078
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2.25,$1.61,59.91%,59.91%,$2.57,$3.00,$1.56,-3.11%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,-0.114
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.30,58.44%,,,,$25.00,2.88%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,0.009
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$21.89,19.42%,19.42%,$26.14,$26.44,$21.87,-0.09%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.300
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.95,7.85%,,,,$129.06,0.87%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.077
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$148.67,10.04%,10.04%,$163.60,$166.66,$145.75,-1.96%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.774
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.42,-21.45%,,,,$23.41,-0.04%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.321
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.11,8.74%,8.74%,$74.06,$78.11,$69.22,1.63%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.099
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$181.25,16.57%,,,,$178.61,-1.46%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.747
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.28,58.27%,,,,$18.28,0.00%,$23.79,30.13%,$42.28,131.32%,MLKN,NASDAQ:MLKN,-0.433
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.04,22.64%,,,,$11.14,0.91%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.115
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.04,-11.83%,,,,$19.71,-1.65%,$0.00,-100.00%,$0.00,-100.00%,MNRO,NASDAQ:MNRO,-0.653
