Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$369.90,52.16%,,,,$394.81,6.73%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.537
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.56,37.33%,,,,$3.03,-14.89%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.269
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.63,47.26%,,,,$24.29,-5.23%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.324
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.95,-14.03%,,,,$66.37,-2.33%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.260
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$210.02,-29.07%,,,,,-100.00%,-$2.00,-100.95%,-$2.00,-100.95%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2,$13.86,-11.04%,-11.04%,$12.33,$22.26,$13.06,-5.77%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.173
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.00,3.26%,,,,$37.31,-1.82%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.283
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$70.16,-25.95%,,,,$69.24,-1.31%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.892
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$302.72,-27.41%,,,,$300.76,-0.65%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,-0.003
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$31.32,-6.93%,,,,$31.49,0.54%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.329
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$70.08,-6.16%,,,,$68.04,-2.91%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.288
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$273.89,-45.78%,,,,$255.02,-6.89%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.702
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$161.98,-3.69%,,,,$163.70,1.06%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.132
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.25,$22.55,9.98%,9.98%,$24.80,$31.56,$24.86,10.24%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.206
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$127.42,-10.03%,,,,$127.17,-0.20%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.143
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.86,249.19%,,,,$7.68,-2.29%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.295
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$373.63,-30.97%,,,,$393.00,5.18%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.298
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$184.74,2.47%,,,,$181.21,-1.91%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.253
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$44.92,-25.00%,,,,$42.59,-5.19%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.198
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.18,-9.10%,,,,$23.71,-1.94%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.624
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.72,-23.61%,,,,$7.43,-3.76%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.243
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.98,-30.79%,-30.79%,$2.06,$12.00,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$88.98,1.07%,,,,$87.13,-2.08%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.074
NASDAQ:IMPP,5 Jan 2026,$3.76,3,$6.00,5,3.25,$3.75,0.31%,0.31%,$3.76,$6.00,$5.66,50.93%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.82,135.54%,135.54%,$1.93,$1.93,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$76.20,-5.07%,,,,$76.93,0.96%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,0.156
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.14,-18.27%,,,,$28.12,-0.07%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.328
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$20.92,13.15%,,,,$22.47,7.41%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.162
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$7.22,32.19%,32.19%,$9.54,$13.00,$7.08,-1.94%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.360
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$112.91,-79.00%,,,,$109.41,-3.10%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.498
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$95.00,23.86%,,,,$96.26,1.33%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.551
NASDAQ:INTC,4 Jan 2026,$29.17,2,$38.54,7,2.75,$41.11,-29.06%,-29.06%,$29.17,$38.54,$45.70,11.17%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,0.330
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.88,-34.94%,,,,$9.03,1.69%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,0.013
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.64,34.32%,,,,$27.23,2.21%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.566
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$50.45,-21.54%,-21.54%,$39.58,$75.91,$49.13,-2.62%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.552
NYSE:IP,10 Jul 2025,$49.22,3,,,,$42.08,16.97%,,,,$39.69,-5.68%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.302
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.08,52.79%,,,,$2.00,-3.85%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.671
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$84.37,-5.80%,,,,$81.68,-3.19%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.174
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$45.68,-1.36%,-1.36%,$45.06,$84.00,$42.89,-6.11%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.619
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$87.32,11.58%,,,,$84.75,-2.94%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.479
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$100.00,-15.68%,,,,$98.52,-1.48%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.148
NYSE:IRS,5 Jan 2026,$21.48,5,,6,3.5,$16.49,30.27%,30.27%,$21.48,$21.48,$15.63,-5.22%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.211
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$189.25,-35.71%,-35.71%,$121.66,$220.38,$187.37,-0.99%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.045
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$585.08,-45.97%,,,,$589.28,0.72%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.527
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.18,-20.24%,,,,$26.65,-1.95%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.307
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$82.79,10.52%,10.52%,$91.50,$113.99,$80.61,-2.63%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.400
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$253.79,-18.79%,,,,$248.82,-1.96%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.481
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.27,-21.77%,,,,$43.30,0.07%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.611
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$180.20,-6.32%,,,,$173.12,-3.93%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.747
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.41,-11.20%,,,,$7.52,1.48%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.245
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$253.73,-3.37%,,,,$259.17,2.14%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,0.036
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.5,$30.19,-9.77%,-9.77%,$27.24,$27.24,$30.09,-0.33%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.144
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.25,$0.40,88.75%,88.75%,$0.76,$0.76,$0.38,-5.00%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.645
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.13,-1.21%,-1.21%,$16.92,$17.50,$17.01,-0.70%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.044
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$159.56,-28.40%,,,,$155.29,-2.68%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.047
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$111.29,-12.67%,-12.67%,$97.19,$128.78,$117.42,5.51%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.179
NASDAQ:JD,5 Jan 2026,$41.46,5,$38.83,5,3.5,$29.67,30.87%,30.87%,$38.83,$41.46,$29.15,-1.75%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.166
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.05,-3.71%,,,,$64.59,5.80%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.328
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.42,655.21%,,,,$2.27,-6.20%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.212
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.77,91.42%,,,,,-100.00%,-$2.00,-129.54%,-$2.00,-129.54%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$21.55,25.01%,,,,$20.74,-3.76%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.210
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.22,136.78%,,,,$13.75,-9.66%,$35.53,133.41%,$49.89,227.79%,JILL,NYSE:JILL,-0.308
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$93.71,45.39%,,,,$89.35,-4.65%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.475
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$15.25,-45.86%,,,,$16.63,9.05%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,0.018
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$63.50,-7.65%,,,,$61.43,-3.26%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.244
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$311.01,-11.10%,,,,$310.36,-0.21%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.188
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$122.60,-33.12%,,,,$119.07,-2.88%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.508
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$45.13,-6.03%,,,,$45.31,0.40%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.433
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.06,-2.01%,,,,$89.67,5.42%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,0.065
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.5,$57.61,2.64%,2.64%,$59.13,$83.18,$53.71,-6.77%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.820
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.5,$17.13,2.21%,2.21%,$17.51,$20.00,$17.08,-0.29%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.258
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.50,-11.49%,,,,$21.46,-0.19%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.122
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$30.90,-72.20%,,,,$28.71,-7.09%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.636
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$18.73,28.14%,28.14%,$24.00,$25.39,$19.23,2.67%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.103
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.62,20.47%,,,,$19.84,-3.78%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.828
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,324.60",-18.12%,-18.12%,"$1,084.54","$1,372.72","$1,406.27",6.17%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.134
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.49,295.99%,,,,$4.41,-1.78%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.586
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$53.95,-20.86%,,,,$54.96,1.87%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.058
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$30.02,-25.88%,,,,$29.42,-2.00%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.165
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$96.03,4.26%,4.26%,$100.12,$107.33,$97.30,1.32%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.108
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$59.79,4.35%,4.35%,$62.39,$62.39,$62.35,4.28%,$7.21,-87.94%,$60.49,1.17%,KR,NYSE:KR,-0.046
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.70,25.58%,,,,$14.59,-0.75%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.235
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.20,13.65%,,,,$22.80,-5.79%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.373
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.76,118.49%,,,,$22.56,3.68%,-$51.59,-337.10%,$13.47,-38.09%,KSS,NYSE:KSS,0.117
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$16.99,32.61%,,,,$17.09,0.59%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.032
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$149.15,65.13%,,,,$142.84,-4.23%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.232
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.54,-12.34%,-12.34%,$1.35,$2.34,$1.34,-12.99%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.211
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.52,-27.54%,,,,$5.32,-3.62%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.779
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3,$8.80,37.39%,37.39%,$12.09,$18.50,$8.89,1.02%,$13.24,50.49%,$10.71,21.66%,LAKE,NASDAQ:LAKE,-0.384
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.48,1.19%,,,,$127.50,0.02%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.203
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$35.49,-20.06%,,,,$33.81,-4.73%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.649
NYSE:LB,26 Aug 2025,$40.37,2,,,,$47.12,-14.34%,,,,$48.21,2.31%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.180
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$20.67,-15.48%,,,,$19.82,-4.11%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.139
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.24,46.49%,46.49%,$16.47,$17.00,$10.83,-3.65%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.483
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$251.00,-24.04%,,,,$246.69,-1.72%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.063
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$15.24,76.73%,,,,$16.05,5.31%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.590
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$286.25,-22.58%,-22.58%,$221.63,$289.10,,-100.00%,-$2.00,-100.70%,-$2.00,-100.70%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.34,46.53%,,,,$6.09,-3.94%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.603
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.64,94.09%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.20,31.45%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$46.77,273.89%,,,,$41.75,-10.73%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.827
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$254.67,-3.19%,,,,$255.65,0.38%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.197
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.82,1.55%,1.55%,$17.08,$17.08,$16.66,-0.95%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.651
NYSE:LII,26 Aug 2025,$486.80,1,,,,$516.62,-5.77%,,,,$505.58,-2.14%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.333
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$439.69,-9.03%,,,,$436.93,-0.63%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.186
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$64.95,1.35%,1.35%,$65.83,$69.34,$64.15,-1.23%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.363
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$57.57,7.12%,,,,$56.41,-2.01%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.010
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$33.00,44.60%,,,,$31.11,-5.73%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.324
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$518.44,-5.69%,-5.69%,$488.93,$524.93,$540.44,4.24%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.005
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$37.49,13.36%,,,,$35.57,-5.12%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.210
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.36,1.78%,1.78%,$12.58,$12.58,$12.48,0.97%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.211
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.18,119.02%,,,,$13.51,-11.00%,$52.14,243.50%,$54.03,255.93%,LOVE,NASDAQ:LOVE,-0.977
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.72,50.00%,,,,$1.66,-3.49%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.665
NYSE:LPX,9 May 2025,$89.40,3,,,,$84.48,5.82%,,,,$87.00,2.98%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.185
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,2.75,$31.22,18.62%,18.62%,$37.03,$41.00,$31.64,1.35%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.067
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$200.96,260.87%,,,,$209.05,4.03%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,0.095
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.26,11.59%,,,,$12.05,-1.71%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-0.547
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$16.11,-13.48%,,,,$14.54,-9.75%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.556
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$28.25,-19.99%,,,,$27.19,-3.75%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.483
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.72,25.96%,,,,$2.62,-3.68%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.703
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.10,61.90%,,,,$2.20,4.76%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.458
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.68,13.14%,,,,$21.78,-3.97%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.495
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.08,88.31%,,,,$3.06,-0.65%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.528
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.10,-12.59%,,,,$13.79,-2.20%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.025
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.44,-20.29%,,,,$5.42,-0.37%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.021
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.11,42.47%,,,,,-100.00%,-$2.00,-139.14%,-$2.00,-139.14%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.72,18.52%,,,,$22.69,-4.34%,$72.01,203.57%,$6.02,-74.64%,M,NYSE:M,-0.136
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$138.54,12.66%,,,,$135.54,-2.17%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.215
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$324.91,-14.86%,-14.86%,$276.62,$301.75,$313.08,-3.64%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,-0.125
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$67.22,-6.54%,,,,$67.31,0.13%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.014
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$137.91,4.88%,4.88%,$144.64,$188.40,$137.08,-0.60%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,-0.103
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,2.75,$5.42,17.16%,17.16%,$6.35,$8.00,$5.39,-0.55%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,-0.004
NASDAQ:MAT,5 Jan 2026,$22.50,5,$24.29,9,4,$22.16,1.52%,1.52%,$22.50,$24.29,$21.19,-4.38%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.297
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.93,14.09%,,,,$25.02,-10.42%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.967
