Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$45.42,#N/A,$56.13,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,5.00,$53.53,-25.65%,,,,$0.00,-100.00%,$67.86,26.77%,$90.92,69.85%,GFS,NASDAQ:GFS,-1.000,$81.00,-50.86%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.30,-30.25%,,,,,-100.00%,-$2.00,-104.06%,-$2.00,-104.06%,GGAL,NASDAQ:GGAL,-2.000,,
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,2.74,$4.81,-26.12%,,,,$4.90,1.87%,$3.82,-20.50%,$9.63,100.19%,GGB,NYSE:GGB,0.047,$5.64,-18.44%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,3.17,$79.50,6.08%,,,,$80.09,0.74%,$109.81,38.13%,$117.26,47.49%,GGG,NYSE:GGG,0.244,$90.29,3.56%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,2.28,"$1,154.88",-13.76%,,,,"$1,124.49",-2.63%,"$1,185.86",2.68%,"$2,346.74",103.20%,GHC,NYSE:GHC,-0.087,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.55,$103.93,-52.95%,,,,$100.75,-3.06%,$120.30,15.75%,$128.78,23.91%,GHM,NYSE:GHM,-0.946,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,1.43,$66.43,61.96%,,,,$63.02,-5.13%,$141.86,113.55%,$183.03,175.52%,GIB,NYSE:GIB,-0.514,$71.62,80.38%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.53,$36.03,13.60%,,,,$37.81,4.94%,$32.46,-9.90%,$45.70,26.85%,GIS,NYSE:GIS,0.424,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$153.58,-23.10%,,,,,-100.00%,-$2.00,-101.30%,-$2.00,-101.30%,GKOS,NYSE:GKOS,-2.000,,
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$34.78,#N/A,$43.55,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,0.56,$31.30,101.82%,,,,$27.79,-11.21%,$43.92,40.33%,$77.67,148.15%,GLOB,NYSE:GLOB,-0.974,$55.68,13.45%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.49,$16.99,-7.71%,,,,$15.56,-8.42%,$44.02,159.11%,$44.05,159.25%,GLRE,NASDAQ:GLRE,-0.826,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,3.70,$146.65,-36.39%,,,,$165.56,12.89%,$141.48,-3.52%,$168.64,14.99%,GLW,NYSE:GLW,0.421,$214.07,
NYSE:GM,15 Dec 2025,$80.89,1,,1,3.03,$82.64,-2.12%,,,,$83.45,0.98%,$10.57,-87.22%,$146.33,77.06%,GM,NYSE:GM,0.172,$97.81,
NYSE:GME,23 Aug 2024,$28.89,3,,,1.19,$21.17,36.46%,,,,$0.00,-100.00%,$58.18,174.83%,$58.80,177.74%,GME,NYSE:GME,-1.000,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.77,$76.49,23.55%,,,,$72.81,-4.81%,$163.31,113.50%,$203.05,165.46%,GMED,NYSE:GMED,-0.877,$105.75,-10.64%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.11,110.19%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.68,$202.01,-21.17%,,,,$200.16,-0.92%,$229.50,13.61%,$264.83,31.10%,GNRC,NYSE:GNRC,-0.919,$294.80,-30.23%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.17,482.35%,,,,,-100.00%,-$2.00,-1276.47%,-$2.00,-1276.47%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,3.62,$12.96,15.74%,,,,$13.42,3.55%,$13.56,4.59%,$31.89,146.10%,GOOD,NASDAQ:GOOD,0.461,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,2.68,$319.09,-5.39%,,,,$319.43,0.11%,$476.24,49.25%,$529.10,65.82%,GOOG,NASDAQ:GOOG,-0.020,$430.07,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.66,$319.74,-3.31%,,,,$319.32,-0.13%,$465.70,45.65%,$515.25,61.15%,GOOGL,NASDAQ:GOOGL,-0.031,$433.55,-10.97%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.56,301.86%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,3.21,$124.21,35.98%,,,,$124.29,0.06%,$78.42,-36.86%,$115.04,-7.39%,GPC,NYSE:GPC,0.270,$137.88,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,5.00,$157.27,8.71%,,,,$0.00,-100.00%,$364.99,132.08%,$526.14,234.55%,GPOR,NYSE:GPOR,-1.000,$233.91,-1.03%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,4.02,$10.00,-22.50%,,,,$10.92,9.20%,$6.03,-39.68%,$23.42,134.18%,GPRK,NYSE:GPRK,0.638,$10.72,-27.71%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,5.00,$0.67,94.03%,,,,$0.00,-100.00%,$4.87,627.06%,$4.11,514.05%,GPRO,NASDAQ:GPRO,-1.000,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,5.00,$3.31,50.15%,,,,$0.00,-100.00%,$4.81,45.21%,$3.39,2.50%,GRAB,NASDAQ:GRAB,-1.000,$5.89,2.38%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$72.48,18.47%,,,,,-100.00%,-$2.00,-102.76%,-$2.00,-102.76%,GRBK,NYSE:GRBK,-2.000,,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$243.03,-11.87%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,GRMN,NYSE:GRMN,-2.000,,
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,4.33,$14.85,-6.68%,,,,$0.00,-100.00%,$21.16,42.48%,$21.62,45.56%,GRND,NYSE:GRND,-1.000,$18.80,17.02%
NYSE:GS,24 Feb 2026,$814.68,2,,,3.08,"$1,061.23",-23.23%,,,,"$1,108.39",4.44%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.223,"$1,112.85",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,2.81,$79.25,-17.98%,,,,$80.04,1.00%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.125,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,5.00,$5.63,68.87%,,,,$0.00,-100.00%,$6.32,12.22%,$6.36,13.04%,GSIT,NASDAQ:GSIT,-1.000,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,4.00,$43.61,-14.90%,,,,$44.72,2.55%,$167.87,284.94%,$217.29,398.25%,GSL,NYSE:GSL,0.620,$48.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,3.02,$3.36,19.05%,,,,$3.52,4.76%,$10.74,219.79%,$9.23,174.57%,GSM,NASDAQ:GSM,0.120,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,3.17,$7.21,46.05%,,,,$0.00,-100.00%,$77.58,975.97%,$76.65,963.04%,GT,NASDAQ:GT,-1.000,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,3.90,$26.89,-13.72%,,,,$0.00,-100.00%,$23.15,-13.92%,$37.20,38.36%,GTES,NYSE:GTES,-1.000,$31.73,-26.88%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.87,$209.90,-5.46%,,,,$0.00,-100.00%,$233.74,11.36%,$328.33,56.42%,GTLS,NYSE:GTLS,-1.000,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,0.98,$2.92,231.51%,,,,$2.69,-7.88%,$7.13,144.14%,$12.31,321.70%,GTM,NASDAQ:GTM,-0.789,$4.96,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,3.40,$34.80,-8.05%,,,,$36.66,5.34%,$49.40,41.96%,$38.37,10.25%,GTY,NYSE:GTY,0.377,$34.71,-7.81%
NYSE:GVA,12 Jun 2025,$88.52,3,,,2.22,$124.47,-28.88%,,,,$125.57,0.88%,$296.33,138.07%,$284.86,128.86%,GVA,NYSE:GVA,-0.227,$169.00,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,5.00,$0.75,366.67%,,,,$0.00,-100.00%,-$5.46,-827.92%,-$4.93,-757.58%,GWH,NYSE:GWH,-1.000,$2.00,75.00%
NYSE:GWW,23 Aug 2025,$866.00,2,,,2.97,"$1,382.60",-37.36%,,,,"$1,398.86",1.18%,"$1,801.25",30.28%,"$1,862.33",34.70%,GWW,NYSE:GWW,0.202,"$1,292.29",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.50,$78.78,9.53%,,,,$0.00,-100.00%,$90.90,15.39%,$114.30,45.08%,HAE,NYSE:HAE,-1.000,$86.60,-0.36%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.12,$31.69,0.68%,,,,$32.98,4.07%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.241,$33.62,-2.35%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.87,$38.37,-5.56%,,,,$39.72,3.52%,$5.81,-84.86%,$5.92,-84.57%,HASI,NYSE:HASI,0.524,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.38,$17.36,-3.05%,,,,$18.10,4.26%,-$98.19,-665.60%,-$94.52,-644.45%,HBAN,NASDAQ:HBAN,0.329,$20.51,-3.71%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,2.96,$70.21,-3.60%,,,,$71.13,1.31%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.185,$69.38,-0.55%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$22.35,-32.82%,,,,,-100.00%,-$2.00,-108.95%,-$2.00,-108.95%,HBM,NYSE:HBM,-2.000,,
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,3.23,$20.06,-13.71%,,,,$20.53,2.34%,-$75.68,-477.25%,-$72.65,-462.18%,HBNC,NASDAQ:HBNC,0.288,$21.40,-7.34%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,3.22,$33.29,-27.23%,,,,$33.36,0.21%,-$87.31,-362.28%,-$84.05,-352.47%,HBT,NASDAQ:HBT,0.301,$32.80,-10.06%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,3.00,$382.19,9.27%,,,,$384.38,0.57%,$380.29,-0.50%,$652.47,70.72%,HCA,NYSE:HCA,0.151,$467.60,17.94%
NYSE:HCC,11 Dec 2025,$71.17,3,,,1.77,$80.07,-11.12%,,,,$80.66,0.74%,$86.59,8.14%,$107.83,34.67%,HCC,NYSE:HCC,-0.409,$103.00,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,3.64,$9.71,122.67%,,,,$9.70,-0.10%,$19.52,101.08%,$21.22,118.49%,HCKT,NASDAQ:HCKT,0.395,$17.67,52.80%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.16,$22.74,-32.15%,,,,$22.01,-3.21%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.657,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.62,-97.84%,,,,,-100.00%,-$2.00,-223.46%,-$2.00,-223.46%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,4.54,$23.23,32.56%,,,,$24.29,4.56%,"$11,315.63",48611.26%,"$11,318.95",48625.57%,HDB,NYSE:HDB,0.796,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,2.72,$13.50,-17.56%,,,,$0.00,-100.00%,-$17.27,-227.92%,-$16.84,-224.75%,HE,NYSE:HE,-1.000,$12.75,-12.71%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,1.32,$349.61,-32.51%,,,,$333.27,-4.67%,$577.68,65.24%,$643.26,83.99%,HEI,NYSE:HEI,-0.570,$386.53,-28.90%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.46,$253.40,-26.58%,,,,$243.74,-3.81%,$403.88,59.39%,$446.75,76.30%,HEI.A,NYSE:HEI.A,-0.541,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,3.44,$28.47,360.30%,,,,$0.00,-100.00%,$22.13,-22.28%,-$14.76,-151.84%,HELE,NASDAQ:HELE,-1.000,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,3.24,$30.16,1.86%,,,,$31.06,2.98%,-$132.58,-539.60%,-$131.68,-536.62%,HFWA,NASDAQ:HFWA,0.296,$31.40,1.91%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$36.16,-32.41%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,HG,NYSE:HG,-2.000,,
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,2.88,$279.37,-2.70%,,,,$293.88,5.19%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,0.152,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.76,$28.09,27.53%,,,,$30.88,9.93%,$32.74,16.56%,$35.94,27.95%,HIMS,NYSE:HIMS,-0.797,$28.42,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,2.94,$12.62,-26.70%,,,,$14.12,11.89%,$15.36,21.73%,$16.67,32.08%,HIMX,NASDAQ:HIMX,0.085,$23.70,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,3.07,$79.83,-34.56%,,,,$83.33,4.38%,$85.73,7.39%,$103.84,30.08%,HLIO,NYSE:HLIO,0.207,$88.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,4.83,$11.19,4.87%,,,,$0.00,-100.00%,$22.03,96.89%,$23.25,107.82%,HLIT,NASDAQ:HLIT,-1.000,$15.29,-14.98%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$7.97,41.07%,,,,,-100.00%,-$2.00,-125.09%,-$2.00,-125.09%,HLMN,NASDAQ:HLMN,-2.000,,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,2.87,$28.16,8.61%,,,,$29.09,3.30%,-$2.54,-109.01%,$136.61,385.11%,HMC,NYSE:HMC,0.121,$30.91,
NYSE:HNI,8 Jan 2025,$45.54,2,,,3.36,$41.62,9.41%,,,,$42.12,1.20%,$31.18,-25.09%,$42.35,1.74%,HNI,NYSE:HNI,0.270,$69.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,5.00,$15.24,-1.57%,,,,$0.00,-100.00%,$19.76,29.64%,$29.55,93.90%,HNRG,NASDAQ:HNRG,-1.000,$30.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,2.60,$30.98,-11.89%,,,,$31.20,0.71%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.006,$33.00,-2.52%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,3.41,$243.15,83.55%,83.55%,$446.29,$446.29,$257.04,5.71%,$286.65,17.89%,$326.64,34.34%,HON,NASDAQ:HON,0.382,$245.88,81.51%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,4.40,$94.91,-8.71%,,,,$0.00,-100.00%,$127.12,33.94%,$128.56,35.45%,HOOD,NASDAQ:HOOD,-1.000,$121.40,-6.33%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,4.18,$13.45,-3.35%,,,,$14.00,4.09%,-$102.76,-864.00%,-$98.54,-832.63%,HOPE,NASDAQ:HOPE,0.709,$14.38,-9.60%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,1.00,$133.89,-6.64%,,,,$0.00,-100.00%,$549.74,310.59%,$570.32,325.96%,HOV,NYSE:HOV,-1.000,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,5.00,$1.78,12.36%,,,,$0.00,-100.00%,$2.48,39.56%,$2.49,39.84%,HOVR,NASDAQ:HOVR,-1.000,$8.34,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,3.61,$35.34,-5.91%,,,,$37.12,5.04%,$39.40,11.49%,$82.14,132.42%,HP,NYSE:HP,0.435,$40.80,-18.50%
NYSE:HPE,12 Aug 2025,$26.45,3,,,3.39,$47.69,-44.54%,,,,$50.44,5.77%,$49.78,4.38%,$92.03,92.97%,HPE,NYSE:HPE,0.295,$64.13,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,3.04,$7.65,-8.50%,,,,$8.53,11.50%,$0.44,-94.25%,$18.03,135.62%,HPK,NASDAQ:HPK,0.210,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,3.51,$25.75,-27.84%,,,,$26.29,2.10%,$14.25,-44.65%,$25.04,-2.75%,HPQ,NYSE:HPQ,0.451,$22.98,-19.15%
NYSE:HRL,6 Nov 2024,$31.61,3,,,3.36,$25.31,24.87%,,,,$25.73,1.66%,$25.56,0.97%,$30.41,20.13%,HRL,NYSE:HRL,0.346,$26.88,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$14.60,48.63%,,,,,-100.00%,-$2.00,-113.70%,-$2.00,-113.70%,HSAI,NASDAQ:HSAI,-2.000,,
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$103.40,-37.50%,,,,,-100.00%,-$2.00,-101.93%,-$2.00,-101.93%,HSBC,NYSE:HSBC,-2.000,,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,3.18,$85.47,-18.38%,,,,$0.00,-100.00%,$85.71,0.28%,$105.93,23.94%,HSIC,NASDAQ:HSIC,-1.000,$88.50,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,2.83,$24.50,-19.89%,,,,$25.08,2.37%,$38.70,57.97%,$56.99,132.60%,HST,NASDAQ:HST,0.124,$24.70,-12.11%
NYSE:HTB,19 Nov 2025,$38.55,3,,,2.65,$48.70,-20.84%,,,,$49.68,2.01%,$209.20,329.56%,$220.09,351.93%,HTB,NYSE:HTB,0.030,$51.81,
NASDAQ:HTBK,13 Apr 2026,$12.56,3,$15.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HTBK,NASDAQ:HTBK,-2.000,,
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,0.66,$1.81,823.20%,,,,$1.81,0.00%,-$72.53,-4107.10%,$23.44,1194.94%,HTZ,NASDAQ:HTZ,-0.931,$4.33,
NYSE:HUBS,8 Jul 2024,$562.84,3,,,4.67,$204.89,174.70%,,,,$0.00,-100.00%,$343.41,67.61%,$380.77,85.84%,HUBS,NYSE:HUBS,-1.000,$273.45,
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$2.36,107.16%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,HUYA,NYSE:HUYA,-2.000,,
NYSE:HVT,20 Mar 2026,$26.93,4,,4,3.70,$24.91,8.09%,,,,$26.26,5.42%,$37.90,52.16%,$49.36,98.16%,HVT,NYSE:HVT,0.468,$29.50,
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,3.26,$76.20,-23.33%,,,,$77.69,1.96%,-$247.95,-425.39%,-$243.48,-419.53%,HWC,NASDAQ:HWC,0.301,$81.80,
NYSE:HWM,3 Sep 2025,$148.98,2,,,1.32,$289.26,-48.50%,,,,$277.47,-4.08%,$331.16,14.49%,$343.25,18.66%,HWM,NYSE:HWM,-0.562,$311.68,
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.70,$19.79,-37.70%,,,,$0.00,-100.00%,-$2.49,-112.56%,$11.47,-42.06%,IART,NASDAQ:IART,-1.000,$18.62,-33.78%
NASDAQ:IBEX,30 Jan 2026,$37.25,3,$41.00,9,3.60,$33.46,11.32%,,,,$0.00,-100.00%,$54.89,64.06%,$79.10,136.41%,IBEX,NASDAQ:IBEX,-1.000,$37.50,9.33%
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,1.87,$91.74,-43.37%,,,,$90.02,-1.87%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.335,$105.41,-35.57%
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,3.56,$214.19,22.81%,,,,$213.27,-0.43%,$403.39,88.33%,$488.74,128.18%,IBM,NYSE:IBM,0.396,$262.85,22.23%
NYSE:IBN,2 Oct 2025,$29.15,3,,3,2.18,$29.51,-1.22%,,,,$29.29,-0.75%,$160.77,444.80%,$164.67,458.03%,IBN,NYSE:IBN,-0.213,$35.83,
NASDAQ:IBOC,1 Jun 2026,$77.76,3,,4,3.42,$76.79,1.26%,,,,$77.79,1.30%,-$10.06,-113.10%,-$3.59,-104.68%,IBOC,NASDAQ:IBOC,0.357,$87.00,
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,2.56,$227.43,-34.70%,,,,$220.53,-3.03%,$316.48,39.16%,$377.50,65.99%,IBP,NYSE:IBP,-0.002,$233.27,-0.97%
NYSE:ICE,24 Oct 2025,$156.00,3,,,3.13,$145.79,7.00%,,,,$146.91,0.77%,$12.34,-91.53%,$56.83,-61.02%,ICE,NYSE:ICE,0.201,$181.93,
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,3.33,$86.55,-71.35%,,,,$0.00,-100.00%,$99.98,15.52%,$110.32,27.47%,ICHR,NASDAQ:ICHR,-1.000,$92.29,-73.13%
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,,$0.97,106.19%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,ICON,NASDAQ:ICON,-2.000,,
NYSE:IDA,18 Sep 2025,$114.64,2,,,2.60,$148.57,-22.84%,,,,$152.49,2.64%,$11.45,-92.29%,$55.63,-62.56%,IDA,NYSE:IDA,0.009,$158.50,
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,2.56,$258.30,22.99%,,,,$257.18,-0.43%,$274.09,6.11%,$322.92,25.02%,IDCC,NASDAQ:IDCC,-0.083,$462.67,
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,3.61,$7.69,256.91%,,,,$8.01,4.16%,$13.95,81.40%,$21.29,176.85%,IEP,NASDAQ:IEP,0.384,$12.00,
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$626.07,-58.80%,,,,,-100.00%,-$2.00,-100.32%,-$2.00,-100.32%,IESC,NASDAQ:IESC,-2.000,,
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,2.75,$223.27,-15.21%,,,,$227.36,1.83%,$245.71,10.05%,$272.92,22.24%,IEX,NYSE:IEX,0.072,$239.43,-18.62%
NYSE:IFS,27 May 2026,$48.43,3,$61.50,9,3.09,$59.73,-18.92%,,,,$61.22,2.49%,$301.46,404.70%,$327.42,448.17%,IFS,NYSE:IFS,0.219,$65.29,-5.80%
NASDAQ:IGIC,23 Jun 2026,$24.69,3,,,,$28.78,-14.21%,,,,,-100.00%,-$2.00,-106.95%,-$2.00,-106.95%,IGIC,NASDAQ:IGIC,-2.000,,
NYSE:IHS,4 Mar 2026,$6.80,2,$8.50,7,3.01,$8.23,-17.38%,,,,$0.00,-100.00%,$19.76,140.15%,$29.49,258.36%,IHS,NYSE:IHS,-1.000,$8.25,3.03%
NASDAQ:III,5 Feb 2026,$5.27,3,$6.50,8,2.17,$3.86,36.61%,,,,$3.79,-1.81%,$5.92,53.38%,$7.06,82.97%,III,NASDAQ:III,-0.259,$6.67,-2.55%
NASDAQ:IMKTA,19 Mar 2026,$96.09,3,,5,3.12,$85.83,11.95%,,,,$90.46,5.39%,$197.02,129.54%,$277.86,223.74%,IMKTA,NASDAQ:IMKTA,0.249,,
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$0.38,442.74%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,IMMP,NASDAQ:IMMP,-2.000,,
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$128.48,-30.00%,,,,,-100.00%,-$2.00,-101.56%,-$2.00,-101.56%,IMO,NYSEAMERICAN:IMO,-2.000,,
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,,$55.17,-25.19%,,,,,-100.00%,-$2.00,-103.63%,-$2.00,-103.63%,IMOS,NASDAQ:IMOS,-2.000,,
NASDAQ:IMPP,16 Feb 2026,$3.71,3,$6.00,7,2.88,$4.76,-21.99%,,,,$4.99,4.83%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,0.058,$9.00,-33.33%
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$1.11,74.00%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,IMRN,NASDAQ:IMRN,-2.000,,
NASDAQ:IMXI,14 Feb 2026,$28.35,3,,3,0.58,$13.03,117.57%,,,,$12.59,-3.38%,$52.13,300.10%,$56.84,336.25%,IMXI,NASDAQ:IMXI,-0.926,$16.00,
NASDAQ:INDB,20 Mar 2026,$77.46,3,$86.67,6,3.12,$85.12,-9.00%,,,,$86.71,1.87%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,0.235,$91.71,-5.50%
