Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,5.00,$1.88,-34.22%,,,,$0.00,-100.00%,-$0.35,-118.67%,$0.02,-99.19%,STIM,NASDAQ:STIM,-1.000,$4.50,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,3.70,$5.78,97.75%,,,,$6.04,4.50%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.420,$8.89,28.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,1.92,$233.52,-45.12%,,,,$229.94,-1.53%,$200.38,-14.19%,$241.61,3.46%,STLD,NASDAQ:STLD,-0.318,$271.33,
NYSE:STM,5 Feb 2026,$31.81,3,,,2.22,$65.43,-51.38%,,,,$61.94,-5.33%,$62.93,-3.82%,$81.60,24.72%,STM,NYSE:STM,-0.162,$69.91,
NYSE:STN,23 Aug 2024,$76.85,2,,,0.94,$68.25,12.61%,,,,$67.09,-1.70%,$108.36,58.78%,$82.32,20.61%,STN,NYSE:STN,-0.799,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,3.44,$11.26,39.87%,,,,$11.63,3.29%,-$10.62,-194.34%,-$0.54,-104.76%,STNE,NASDAQ:STNE,0.309,$16.28,28.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,4.82,$694.40,-73.11%,,,,$0.00,-100.00%,$911.21,31.22%,$959.93,38.24%,STRL,NASDAQ:STRL,-1.000,$946.67,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,1.91,$183.30,-34.64%,,,,$182.31,-0.54%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.303,$196.89,-26.70%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,4.40,$19.10,-9.89%,,,,$0.00,-100.00%,-$10.29,-153.89%,$19.99,4.66%,STVN,NYSE:STVN,-1.000,$24.45,-2.54%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,2.03,$63.70,-8.52%,-8.52%,$58.27,$71.58,$62.07,-2.56%,$72.47,13.76%,$114.44,79.65%,SU,NYSE:SU,-0.230,$63.31,13.06%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,4.63,$47.87,5.78%,,,,$0.00,-100.00%,$96.52,101.62%,$119.77,150.19%,SUPN,NASDAQ:SUPN,-1.000,$63.50,-3.42%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.69,23.84%,,,,,-100.00%,-$2.00,-120.64%,-$2.00,-120.64%,SUPV,NYSE:SUPV,-2.000,,
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.53,-31.58%,,,,,-100.00%,-$2.00,-120.99%,-$2.00,-120.99%,SVM,NYSEAMERICAN:SVM,-2.000,,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,2.56,$43.06,16.80%,,,,$43.65,1.37%,$14.57,-66.17%,$22.16,-48.54%,SW,NYSE:SW,-0.055,$55.04,-0.69%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,2.25,$62.95,1.40%,,,,$59.56,-5.39%,$139.70,121.93%,$99.28,57.70%,SWKS,NASDAQ:SWKS,-0.167,$72.94,-12.49%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,1.74,$307.27,-30.60%,,,,$301.10,-2.01%,$278.76,-9.28%,$308.54,0.41%,SXI,NYSE:SXI,-0.349,$290.80,-9.13%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,1.75,$81.34,-9.80%,,,,$80.53,-1.00%,-$168.02,-306.56%,-$161.14,-298.11%,SYBT,NASDAQ:SYBT,-0.350,$79.00,-2.53%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,2.12,$72.21,-0.37%,,,,$73.59,1.91%,$265.45,267.61%,$293.48,306.42%,SYF,NYSE:SYF,-0.244,$89.83,1.97%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,0.91,$314.58,14.39%,,,,$312.00,-0.82%,$352.57,12.08%,$404.64,28.63%,SYK,NYSE:SYK,-0.780,$386.52,12.42%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,5.00,$42.86,-4.12%,,,,$0.00,-100.00%,$95.15,122.00%,$98.97,130.90%,SYM,NASDAQ:SYM,-1.000,$65.67,-20.60%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4.09,$119.32,-21.78%,,,,$0.00,-100.00%,$109.05,-8.60%,$154.22,29.25%,SYNA,NASDAQ:SYNA,-1.000,$145.33,-35.78%
NYSE:SYY,23 Aug 2024,$74.21,3,,,2.07,$81.22,-8.63%,,,,$81.37,0.18%,$111.61,37.41%,$145.99,79.75%,SYY,NYSE:SYY,-0.230,$87.50,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.23,-8.53%,,,,,-100.00%,-$2.00,-111.61%,-$2.00,-111.61%,TAK,NYSE:TAK,-2.000,,
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,5.00,$10.32,13.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.59,-21.04%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,4.78,#N/A,#N/A,,,,$6.32,#N/A,$53.74,#N/A,$83.12,#N/A,TASK,NASDAQ:TASK,0.911,$9.50,67.37%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,5.00,$40.72,-1.15%,,,,$0.00,-100.00%,$41.68,2.36%,$48.48,19.05%,TATT,NASDAQ:TATT,-1.000,$60.71,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,,-100.00%,-$2.00,-108.81%,-$2.00,-108.81%,TBB,NYSE:TBB,-2.000,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$40.89,-41.33%,,,,,-100.00%,-$2.00,-104.89%,-$2.00,-104.89%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.49,$67.08,-3.12%,,,,$0.00,-100.00%,-$20.56,-130.66%,-$18.61,-127.74%,TBBK,NASDAQ:TBBK,-1.000,$73.67,-10.41%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,4.31,$13.00,31.69%,,,,$0.00,-100.00%,$71.88,452.95%,$79.20,509.25%,TBCH,NASDAQ:TBCH,-1.000,$16.40,20.43%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,5.00,$33.25,-21.78%,,,,$0.00,-100.00%,$21.60,-35.05%,$21.62,-34.99%,TBN,NYSE:TBN,-1.000,$56.83,-33.57%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TBRG,NASDAQ:TBRG,-2.000,,
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.28,$103.65,-6.58%,,,,$0.00,-100.00%,-$403.84,-489.62%,-$388.85,-475.15%,TCBI,NASDAQ:TCBI,-1.000,$109.38,-3.82%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,1.75,$60.04,-13.71%,,,,$59.83,-0.35%,-$160.40,-367.16%,-$155.80,-359.50%,TCBK,NASDAQ:TCBK,-0.358,$61.17,2.99%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.40,$40.07,-0.71%,,,,$0.00,-100.00%,-$248.63,-720.49%,-$250.39,-724.87%,TCBX,NYSE:TCBX,-1.000,$43.25,4.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4.95,$28.43,-6.19%,,,,$0.00,-100.00%,$52.75,85.54%,$35.54,25.00%,TCMD,NASDAQ:TCMD,-1.000,$39.50,-32.48%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,1.88,$120.53,-44.31%,,,,$121.00,0.39%,-$577.48,-579.11%,-$565.68,-569.33%,TD,NYSE:TD,-0.285,$113.24,-34.78%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,4.05,$29.33,11.83%,,,,$0.00,-100.00%,$269.45,818.69%,$287.39,879.86%,TDC,NYSE:TDC,-1.000,$35.50,-7.61%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,3.05,"$1,205.49",-1.64%,,,,"$1,251.63",3.83%,$807.72,-33.00%,$930.63,-22.80%,TDG,NYSE:TDG,0.166,"$1,508.95",0.06%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,1.94,$9.71,-6.69%,,,,$0.00,-100.00%,$10.38,6.91%,$30.55,214.61%,TDOC,NYSE:TDOC,-1.000,$7.66,18.28%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,5.00,$90.60,139.05%,,,,$0.00,-100.00%,$194.29,114.44%,$203.36,124.46%,TEAM,NASDAQ:TEAM,-1.000,$139.70,69.90%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,1.90,$209.01,-9.28%,,,,$202.47,-3.13%,$323.18,54.63%,$378.17,80.94%,TEL,NYSE:TEL,-0.341,$257.40,7.06%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$40.21,-14.97%,,,,$40.40,0.47%,$91.06,126.46%,$102.47,154.84%,TEN,NYSE:TEN,0.281,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.82,$34.09,2.38%,,,,$0.00,-100.00%,$56.27,65.06%,$59.67,75.04%,TENB,NASDAQ:TENB,-1.000,$32.85,14.92%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,2.09,$13.60,-33.90%,,,,$12.93,-4.93%,$54.25,298.89%,$199.14,1364.28%,TEO,NYSE:TEO,-0.238,$15.54,-38.22%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,1.37,$374.04,-59.33%,,,,$330.04,-11.76%,$397.27,6.21%,$411.05,9.89%,TER,NASDAQ:TER,-0.554,$426.35,-50.00%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.32,$51.38,-9.28%,,,,$51.27,-0.21%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.120,$55.17,-9.91%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$79.19,-19.18%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,2.79,$79.19,-32.57%,,,,$0.00,-100.00%,-$159.99,-302.03%,-$149.89,-289.28%,TFIN,NYSE:TFIN,-1.000,$75.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,1.66,$28.52,-27.03%,,,,$27.19,-4.66%,$52.00,82.31%,$52.64,84.57%,TFPM,NYSE:TFPM,-0.478,$39.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$18.35,-30.46%,,,,,-100.00%,-$2.00,-110.90%,-$2.00,-110.90%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,1.21,$45.15,53.95%,,,,$45.26,0.24%,$51.84,14.82%,$39.30,-12.96%,TGLS,NYSE:TGLS,-0.652,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,4.49,$31.02,-57.03%,,,,$0.00,-100.00%,$46.88,51.12%,$87.90,183.38%,TGS,NYSE:TGS,-1.000,$40.29,-66.91%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,2.27,$138.48,-25.43%,,,,$140.40,1.39%,$229.11,65.45%,$156.11,12.73%,TGT,NYSE:TGT,-0.115,$133.70,-22.76%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,1.81,$77.11,-11.84%,,,,$76.19,-1.19%,-$254.63,-430.22%,-$234.88,-404.61%,THFF,NASDAQ:THFF,-0.319,$74.50,-6.04%
NYSE:THO,29 Jul 2024,$143.00,5,,,1.64,$75.32,89.86%,,,,$74.35,-1.29%,$161.00,113.76%,$211.53,180.84%,THO,NYSE:THO,-0.451,$90.58,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,4.23,$3.75,120.97%,,,,$0.00,-100.00%,$11.43,204.91%,$2.30,-38.62%,THRY,NASDAQ:THRY,-1.000,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,5.00,$4.81,116.01%,,,,$0.00,-100.00%,$63.73,1224.87%,$64.29,1236.53%,TIGR,NASDAQ:TIGR,-1.000,$7.69,54.23%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,3.66,$32.45,-44.58%,,,,$0.00,-100.00%,$32.31,-0.42%,$43.96,35.48%,TILE,NASDAQ:TILE,-1.000,$36.75,-18.37%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,1.94,$155.05,-30.42%,,,,$154.69,-0.23%,$170.20,9.77%,$190.18,22.66%,TJX,NYSE:TJX,-0.305,$177.63,-18.50%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.19,155.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TKLF,NASDAQ:TKLF,-1.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.31,$139.11,-12.51%,,,,$134.89,-3.03%,$105.12,-24.43%,$138.08,-0.74%,TKR,NYSE:TKR,-0.116,$144.64,-4.13%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,5.00,$4.24,-69.17%,,,,$0.00,-100.00%,$6.75,59.23%,$9.61,126.63%,TLRY,NASDAQ:TLRY,-1.000,$9.30,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,5.00,$4.34,93.50%,,,,$0.00,-100.00%,$2.72,-37.34%,$2.75,-36.65%,TLSI,NASDAQ:TLSI,-1.000,$9.00,28.89%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.92,14.06%,,,,,-100.00%,-$2.00,-118.32%,-$2.00,-118.32%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$180.34,19.26%,,,,,-100.00%,-$2.00,-101.11%,-$2.00,-101.11%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,5.00,$4.02,9.15%,,,,$0.00,-100.00%,$3.28,-18.45%,$3.28,-18.40%,TMC,NASDAQ:TMC,-1.000,$10.83,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,3.52,$4.23,-23.22%,,,,$0.00,-100.00%,$5.11,20.70%,$6.21,46.88%,TMCI,NASDAQ:TMCI,-1.000,$4.67,17.13%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,5.00,$74.29,86.30%,,,,$0.00,-100.00%,$97.70,31.52%,$106.79,43.75%,TMDX,NASDAQ:TMDX,-1.000,$114.00,28.95%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.94,122.04%,,,,,-100.00%,-$2.00,-122.37%,-$2.00,-122.37%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.60,$72.48,-13.22%,,,,$0.00,-100.00%,$143.17,97.54%,$146.47,102.08%,TMHC,NYSE:TMHC,-1.000,$66.75,-5.77%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.33,-30.71%,,,,,-100.00%,-$2.00,-102.12%,-$2.00,-102.12%,TMP,NYSEAMERICAN:TMP,-2.000,,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,1.95,$86.57,15.79%,,,,$84.88,-1.95%,$108.60,25.44%,$130.40,50.63%,TNC,NYSE:TNC,-0.287,$93.50,12.30%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,5.00,$17.60,17.51%,,,,$0.00,-100.00%,$5.84,-66.81%,$8.08,-54.10%,TNDM,NASDAQ:TNDM,-1.000,$29.08,-20.70%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,1.93,$59.94,9.28%,,,,$58.93,-1.69%,$111.15,85.43%,$127.82,113.24%,TNET,NYSE:TNET,-0.254,$53.80,21.75%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,5.00,$5.43,-27.46%,,,,$0.00,-100.00%,$3.55,-34.68%,$3.82,-29.64%,TOI,NASDAQ:TOI,-1.000,$8.40,-25.60%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,2.05,$147.20,1.31%,,,,$147.69,0.33%,$161.42,9.66%,$169.01,14.82%,TOL,NYSE:TOL,-0.252,$168.20,-1.37%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,3.67,$30.37,19.51%,,,,$0.00,-100.00%,$41.20,35.65%,$42.24,39.09%,TOST,NYSE:TOST,-1.000,$34.46,35.11%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,1.91,$36.34,2.33%,,,,$36.49,0.41%,-$161.92,-545.56%,-$156.64,-531.04%,TOWN,NASDAQ:TOWN,-0.304,$39.25,4.46%
NYSE:TPB,18 Sep 2025,$86.86,3,,,5.00,$79.56,9.17%,,,,$0.00,-100.00%,$124.59,56.59%,$125.64,57.92%,TPB,NYSE:TPB,-1.000,$130.00,
NYSE:TPC,24 Dec 2025,$68.65,1,,,4.53,$86.78,-20.89%,,,,$0.00,-100.00%,$144.69,66.73%,$156.16,79.95%,TPC,NYSE:TPC,-1.000,$113.25,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,1.11,$418.91,84.92%,,,,$402.02,-4.03%,$560.06,33.69%,$573.02,36.79%,TPL,NYSE:TPL,-0.651,$443.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,1.52,$142.16,-48.15%,,,,$139.84,-1.63%,$161.52,13.62%,$165.79,16.62%,TPR,NYSE:TPR,-0.496,$166.75,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,5.00,$43.27,47.58%,,,,$0.00,-100.00%,$48.41,11.87%,$52.57,21.50%,TREE,NASDAQ:TREE,-1.000,$63.83,0.05%
NYSE:TREX,9 Apr 2024,$83.55,2,,,4.18,$42.91,94.71%,,,,$0.00,-100.00%,$106.04,147.12%,$115.09,168.20%,TREX,NYSE:TREX,-1.000,$53.00,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,2.01,$280.22,-45.67%,,,,$284.31,1.46%,$252.91,-9.74%,$265.20,-5.36%,TRGP,NYSE:TRGP,-0.249,$292.24,-29.41%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,1.63,$90.70,77.32%,,,,$93.28,2.84%,$140.27,54.65%,$177.26,95.43%,TRI,NASDAQ:TRI,-0.482,$120.17,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,5.00,$51.85,37.46%,,,,$0.00,-100.00%,$77.63,49.72%,$86.45,66.73%,TRMB,NASDAQ:TRMB,-1.000,$82.25,20.01%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,1.61,$46.62,-14.22%,,,,$46.37,-0.54%,-$204.70,-539.09%,-$193.63,-515.33%,TRMK,NASDAQ:TRMK,-0.422,$47.65,-10.81%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$36.92,-21.45%,,,,,-100.00%,-$2.00,-105.42%,-$2.00,-105.42%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,2.33,$117.61,-3.41%,,,,$117.39,-0.19%,$378.48,221.81%,$403.54,243.12%,TROW,NASDAQ:TROW,-0.085,$110.08,3.20%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,2.02,$55.70,-27.56%,,,,$54.87,-1.49%,-$252.19,-552.76%,-$245.69,-541.10%,TRST,NASDAQ:TRST,-0.146,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,1.57,$369.63,-31.50%,,,,$363.11,-1.76%,$473.05,27.98%,$527.12,42.61%,TRV,NYSE:TRV,-0.417,$336.50,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,1.00,$38.92,-37.49%,,,,$0.00,-100.00%,$29.50,-24.19%,$36.90,-5.20%,TSAT,NASDAQ:TSAT,-1.000,$19.04,
NASDAQ:TSCO,20 July 2026,$48.46,3,$40.40,4,2.30,$29.64,36.30%,36.30%,$39.44,$48.46,$30.41,2.60%,$30.60,3.24%,$19.88,-32.92%,TSCO,NASDAQ:TSCO,-0.186,$39.44,2.43%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,4.25,$250.91,-61.90%,,,,$0.00,-100.00%,$325.73,29.82%,$353.61,40.93%,TSEM,NASDAQ:TSEM,-1.000,$313.83,-58.26%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,3.61,$378.93,-17.50%,,,,$0.00,-100.00%,$384.16,1.38%,$400.31,5.64%,TSLA,NASDAQ:TSLA,-1.000,$425.22,-9.12%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$57.05,3.07%,3.07%,$58.80,$73.00,,-100.00%,-$2.00,-103.51%,-$2.00,-103.51%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,5.00,$9.81,31.09%,,,,$0.00,-100.00%,$28.58,191.31%,$29.34,199.11%,TSSI,NASDAQ:TSSI,-1.000,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$469.89,-19.16%,,,,,-100.00%,-$2.00,-100.43%,-$2.00,-100.43%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,2.29,$93.24,-13.36%,,,,$93.94,0.75%,$160.56,72.20%,$175.47,88.19%,TTC,NYSE:TTC,-0.155,$109.25,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,5.00,$3.59,199.10%,,,,$0.00,-100.00%,$5.00,39.19%,$1.33,-62.93%,TTGT,NASDAQ:TTGT,-1.000,$10.67,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,5.00,$146.85,-43.23%,,,,$0.00,-100.00%,$127.91,-12.90%,$145.90,-0.65%,TTMI,NASDAQ:TTMI,-1.000,$212.00,-52.83%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,4.02,$235.93,-26.47%,,,,$0.00,-100.00%,$242.85,2.93%,$335.34,42.14%,TTWO,NASDAQ:TTWO,-1.000,$284.14,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.74,34.66%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,2.13,$2.78,-5.35%,,,,$2.71,-2.52%,$5.17,85.97%,$47.87,1622.04%,TV,NYSE:TV,-0.268,$3.81,23.36%
NYSE:TWI,20 Sep 2024,$12.61,3,,,5.00,$7.76,62.46%,,,,$0.00,-100.00%,$14.72,89.74%,$20.94,169.85%,TWI,NYSE:TWI,-1.000,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,3.29,$196.22,-35.56%,,,,$0.00,-100.00%,$247.09,25.93%,$259.66,32.33%,TWLO,NYSE:TWLO,-1.000,$207.66,-29.16%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$291.30,-34.42%,,,,,-100.00%,-$2.00,-100.69%,-$2.00,-100.69%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,1.84,$194.31,-24.66%,,,,$196.48,1.12%,$337.58,73.73%,$394.13,102.84%,TXRH,NASDAQ:TXRH,-0.319,$198.00,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,5.00,$299.74,80.59%,,,,$0.00,-100.00%,$473.46,57.96%,$540.48,80.32%,TYL,NYSE:TYL,-1.000,$437.52,56.00%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,5.00,$7.21,4.02%,,,,$0.00,-100.00%,$29.02,302.46%,$37.27,416.93%,UA,NYSE:UA,-1.000,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.26,$7.37,-24.29%,,,,$0.00,-100.00%,$30.80,317.92%,$39.55,436.70%,UAA,NYSE:UAA,-1.000,$6.28,-11.15%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,5.00,$71.55,17.83%,,,,$0.00,-100.00%,$113.91,59.20%,$118.76,65.98%,UBER,NYSE:UBER,-1.000,$104.01,6.97%
NYSE:UBS,19 Aug 2025,$37.97,3,,,1.89,$52.33,-27.44%,,,,$51.73,-1.15%,$25.85,-50.60%,$0.30,-99.43%,UBS,NYSE:UBS,-0.291,$52.20,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,2.06,$47.21,-6.44%,,,,$47.34,0.28%,-$67.43,-242.83%,-$67.40,-242.76%,UBSI,NASDAQ:UBSI,-0.222,$48.00,-2.08%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.35,-11.15%,,,,,-100.00%,-$2.00,-105.66%,-$2.00,-105.66%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,1.73,$35.35,-11.97%,,,,$36.05,1.98%,-$127.96,-461.99%,-$117.53,-432.47%,UCB,NYSE:UCB,-0.387,$39.10,-9.64%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,2.02,$39.57,8.22%,,,,$39.82,0.63%,$36.96,-6.61%,$71.30,80.18%,UDR,NYSE:UDR,-0.248,$41.43,6.76%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,2.20,$84.91,41.27%,,,,$85.04,0.15%,$207.27,144.11%,$233.36,174.84%,UFPI,NASDAQ:UFPI,-0.201,$103.00,50.49%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,4.65,$243.94,22.80%,,,,$0.00,-100.00%,$243.27,-0.28%,$284.56,16.65%,UFPT,NASDAQ:UFPT,-1.000,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,2.08,$6.28,-36.31%,,,,$6.26,-0.32%,$7.49,19.33%,$12.25,95.14%,UGP,NYSE:UGP,-0.215,$6.43,-37.79%
