Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.19,-24.53%,,,,$38.81,-0.97%,-$27.43,-169.99%,-$20.43,-152.13%,MRX,NASDAQ:MRX,-0.485
NYSE:MS,27 Aug 2025,$131.18,2,,,,$176.98,-25.88%,,,,$172.42,-2.58%,-$369.50,-308.78%,-$313.23,-276.98%,MS,NYSE:MS,-0.603
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.44,-10.31%,,,,$34.40,-0.12%,$69.19,100.91%,$69.19,100.91%,MSB,NYSE:MSB,-0.316
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.58,-4.22%,,,,$21.40,-0.83%,-$83.80,-488.32%,-$78.24,-462.55%,MSBI,NASDAQ:MSBI,-0.469
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$568.28,-0.01%,,,,$564.22,-0.71%,$891.59,56.89%,$936.90,64.87%,MSCI,NYSE:MSCI,-0.202
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$164.82,79.44%,,,,$160.27,-2.76%,-$49.25,-129.88%,-$49.12,-129.80%,MSTR,NASDAQ:MSTR,-0.653
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$205.82,-11.10%,,,,$203.94,-0.91%,-$416.28,-302.25%,-$371.97,-280.73%,MTB,NYSE:MTB,-0.445
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.11,52.96%,,,,$40.93,-0.44%,$41.11,0.00%,$136.13,231.14%,MTDR,NYSE:MTDR,-0.495
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.63,-16.92%,,,,$29.56,-0.24%,$62.47,110.84%,$62.88,112.22%,MTG,NYSE:MTG,-0.341
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.05,6.67%,,,,$12.89,-1.23%,$31.71,143.00%,$55.19,322.93%,MTW,NYSE:MTW,-0.368
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$218.18,-54.17%,,,,$224.48,2.89%,$172.46,-20.96%,$272.82,25.04%,MTZ,NYSE:MTZ,0.019
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.74,-13.28%,,,,$15.87,0.83%,-$155.52,-1088.06%,-$155.52,-1088.06%,MUFG,NYSE:MUFG,-0.086
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.35,-33.21%,,,,$18.67,-3.51%,$17.31,-10.56%,$16.79,-13.24%,MUX,NYSE:MUX,-0.500
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.49,-8.10%,,,,$25.43,3.84%,$93.37,281.26%,$110.36,350.62%,MWA,NYSE:MWA,0.272
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,2.75,$1.50,41.33%,41.33%,$2.12,$2.12,$1.56,4.00%,$0.58,-61.17%,$1.33,-11.15%,MXCT,NASDAQ:MXCT,0.050
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$221.15,-41.52%,,,,$218.88,-1.03%,$434.48,96.46%,$512.31,131.66%,MYRG,NASDAQ:MYRG,-0.068
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.64,19.76%,,,,$7.85,2.75%,$10.05,31.54%,$13.08,71.23%,NABL,NYSE:NABL,0.022
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.21,-46.61%,,,,$2.15,-2.71%,$2.11,-4.68%,$2.11,-4.66%,NAK,NYSEAMERICAN:NAK,-0.675
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.08,0.92%,,,,$12.96,-0.92%,-$415.31,-3275.15%,-$412.70,-3255.17%,NAVI,NASDAQ:NAVI,-0.556
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.73,-11.24%,,,,$5.37,-6.28%,$6.32,10.34%,$6.32,10.34%,NB,NASDAQ:NB,-0.538
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$21.14,0.66%,0.66%,$21.28,$22.00,$20.90,-1.14%,-$51.13,-341.88%,-$50.21,-337.49%,NBBK,NASDAQ:NBBK,-0.214
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.68,12.78%,,,,$39.26,-1.06%,-$92.16,-332.25%,-$77.96,-296.46%,NBHC,NYSE:NBHC,-0.517
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.14,-27.24%,,,,$106.41,-0.68%,-$113.91,-206.32%,-$107.20,-200.05%,NBN,NASDAQ:NBN,-0.511
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.50,12.74%,,,,$43.20,-0.69%,-$164.83,-478.91%,-$158.21,-463.71%,NBTB,NASDAQ:NBTB,-0.402
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.56,-95.93%,,,,,-100.00%,-$2.00,-156.18%,-$2.00,-156.18%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.10,8.23%,,,,$22.73,-1.60%,-$26.97,-216.74%,-$25.46,-210.20%,NECB,NASDAQ:NECB,-0.490
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.29,-42.62%,,,,$99.27,-1.99%,$182.77,80.44%,$232.31,129.35%,NEM,NYSE:NEM,-0.402
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.83,-39.70%,,,,$11.57,-2.20%,$8.48,-28.34%,$13.82,16.82%,NEO,NASDAQ:NEO,-0.508
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.23,-8.34%,,,,$11.99,-1.96%,-$53.14,-534.52%,-$52.03,-525.40%,NEWT,NASDAQ:NEWT,-0.548
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.39,505.58%,,,,$94.65,0.28%,$133.20,41.12%,$202.89,114.95%,NFLX,NASDAQ:NFLX,-0.073
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.11,-6.80%,,,,$75.85,-0.34%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.487
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$58.61,0.61%,,,,$58.45,-0.27%,$124.86,113.04%,$156.93,167.75%,NGVT,NYSE:NGVT,-0.328
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$128.48,-7.48%,,,,$128.50,0.02%,-$153.17,-219.22%,-$134.99,-205.07%,NIC,NYSE:NIC,-0.225
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.99,6.63%,6.63%,$5.32,$6.36,$4.97,-0.40%,-$0.04,-100.82%,$7.33,46.81%,NIO,NYSE:NIO,-0.527
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.08,30.24%,30.24%,$4.01,$4.01,$3.00,-2.60%,$0.43,-86.13%,$0.43,-86.13%,NIU,NASDAQ:NIU,-0.543
NYSE:NKE,10 May 2024,$109.44,3,,,,$58.71,86.41%,,,,$61.33,4.46%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.027
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.01,48.95%,,,,$8.69,-3.55%,$2.52,-72.02%,$9.26,2.77%,NMFC,NASDAQ:NMFC,-0.924
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.07,-25.41%,,,,$40.96,-0.27%,$141.82,245.32%,$144.52,251.88%,NMIH,NASDAQ:NMIH,-0.244
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.24,-16.63%,,,,$8.20,-0.49%,"$10,775.31",130668.31%,"$11,452.29",138884.11%,NMR,NYSE:NMR,-0.301
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$33.03,5.03%,,,,$30.93,-6.36%,-$20.13,-160.94%,-$17.42,-152.75%,NNE,NASDAQ:NNE,-0.208
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.76,13.00%,,,,$38.56,-3.02%,$52.69,32.53%,$66.83,68.09%,NNN,NYSE:NNN,-0.905
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.54,40.62%,,,,$21.43,-0.51%,$1.63,-92.44%,$188.81,776.56%,NOG,NYSE:NOG,-0.443
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.50,-16.85%,,,,$6.44,-0.92%,$8.17,25.65%,$10.90,67.70%,NOK,NYSE:NOK,-0.144
NYSE:NOMD,18 Dec 2025,$20.05,3,$16.00,9,3,$12.81,24.90%,24.90%,$16.00,$20.05,$12.74,-0.55%,-$1.80,-114.04%,$6.50,-49.26%,NOMD,NYSE:NOMD,-0.423
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.84,167.99%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.67,0.51%,,,,$16.23,3.57%,$50.56,222.64%,$68.12,334.74%,NOV,NYSE:NOV,0.363
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.59,2.80%,2.80%,$17.05,$18.40,$17.19,3.62%,$13.02,-21.50%,$13.17,-20.64%,NPCE,NASDAQ:NPCE,0.132
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$207.11,-5.32%,,,,$212.48,2.59%,$265.83,28.35%,$314.73,51.97%,NPO,NYSE:NPO,0.082
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.32,72.41%,,,,$2.31,-0.43%,$1.39,-40.03%,$9.13,293.65%,NPWR,NYSE:NPWR,-0.214
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$156.20,-34.12%,,,,$156.03,-0.11%,$82.12,-47.42%,$133.16,-14.75%,NRG,NYSE:NRG,-0.208
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.07,-12.38%,,,,$26.85,-0.81%,$161.36,496.08%,$164.33,507.05%,NRIM,NASDAQ:NRIM,-0.406
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.05,19.75%,,,,$27.52,-1.89%,$28.83,2.77%,$54.47,94.20%,NSA,NYSE:NSA,-0.771
NYSE:NSC,31 May 2024,$224.71,3,,,,$291.41,-22.89%,,,,$291.39,-0.01%,$275.66,-5.40%,$338.72,16.24%,NSC,NYSE:NSC,-0.243
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.23,73.02%,,,,$8.95,-3.03%,$0.60,-93.49%,$0.83,-91.02%,NTLA,NASDAQ:NTLA,-0.297
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.34,6.36%,,,,$16.51,1.04%,$29.79,82.34%,$30.04,83.86%,NU,NYSE:NU,-0.085
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$159.15,8.09%,,,,$161.77,1.65%,$214.85,35.00%,$278.84,75.20%,NUE,NYSE:NUE,0.035
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.70,42.98%,42.98%,$9.58,$9.58,$6.31,-5.82%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.908
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.66,72.67%,,,,$6.65,-0.15%,$22.26,234.23%,$24.69,270.76%,NVAX,NASDAQ:NVAX,-0.476
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$12.84,8.02%,8.02%,$13.87,$27.00,$12.69,-1.17%,$13.33,3.83%,$11.98,-6.69%,NVCR,NASDAQ:NVCR,-0.250
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$322.83,-5.43%,,,,$311.84,-3.40%,$458.43,42.00%,$471.95,46.19%,NVMI,NASDAQ:NVMI,-0.577
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$48.09,41.18%,,,,$48.19,0.21%,$136.15,183.12%,$160.50,233.75%,NVO,NYSE:NVO,-0.339
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,399.71",-16.29%,,,,"$7,441.49",0.56%,"$13,621.70",84.08%,"$13,708.19",85.25%,NVR,NYSE:NVR,-0.170
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.21,-43.19%,,,,$17.85,-1.98%,-$10.36,-156.90%,$12.98,-28.75%,NVRI,NYSE:NVRI,-0.582
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.28,0.09%,,,,$22.09,-0.85%,$30.28,35.91%,$39.48,77.18%,NVST,NYSE:NVST,-0.332
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.54,-12.93%,,,,$99.64,-1.87%,$168.30,65.74%,$151.91,49.61%,NVT,NYSE:NVT,-0.220
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.81,-25.40%,,,,$8.13,4.10%,$7.63,-2.34%,$8.79,12.53%,NVTS,NASDAQ:NVTS,0.353
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.02,52.94%,52.94%,$1.56,$1.56,$0.99,-2.94%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.703
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.61,-0.87%,,,,$12.56,-0.40%,-$74.46,-690.48%,-$74.15,-688.01%,NWBI,NASDAQ:NWBI,-0.451
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.31,-16.14%,,,,$17.24,-0.40%,-$123.27,-812.12%,-$120.13,-793.98%,NWG,NYSE:NWG,-0.452
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.44,69.97%,,,,$16.39,6.15%,$59.59,285.95%,$88.29,471.80%,NX,NYSE:NX,0.039
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.13,-4.93%,,,,$8.55,-6.35%,$8.40,-7.98%,$8.41,-7.91%,NXE,NYSE:NXE,-0.289
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.25,28.60%,,,,$27.55,-2.48%,$24.22,-14.26%,$75.63,167.73%,NXRT,NYSE:NXRT,-0.586
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.38,75.75%,,,,,-100.00%,-$2.00,-117.57%,-$2.00,-117.57%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.33,10.07%,,,,$55.76,-1.01%,$67.15,19.21%,$98.69,75.19%,O,NYSE:O,-0.678
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.87,-8.85%,,,,$38.79,-0.21%,-$151.68,-490.22%,-$146.43,-476.71%,OBK,NYSE:OBK,-0.301
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.85,-2.85%,,,,$29.11,-2.48%,$12.46,-58.24%,$14.92,-50.03%,OBT,NASDAQ:OBT,-0.476
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.54,43.34%,,,,$118.24,3.23%,$451.61,294.28%,$570.01,397.65%,OC,NYSE:OC,0.030
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.30,-9.41%,,,,$41.65,-1.54%,-$134.82,-418.72%,-$123.98,-393.09%,OFG,NYSE:OFG,-0.520
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.50,-3.59%,,,,$42.31,-0.45%,$4.00,-90.59%,$3.00,-92.95%,OGE,NYSE:OGE,-0.531
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$43.97,-5.37%,,,,$44.14,0.39%,$79.41,80.59%,$99.54,126.39%,OHI,NYSE:OHI,-0.323
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,4,$14.65,11.47%,11.47%,$16.33,$17.84,$14.67,0.14%,$0.82,-94.41%,$44.50,203.73%,OI,NYSE:OI,-0.393
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.70,16.49%,16.49%,$4.31,$4.31,$3.85,4.05%,-$17.60,-575.72%,-$17.16,-563.76%,OM,NASDAQ:OM,0.150
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.86,-14.10%,,,,$107.75,-0.10%,$213.64,98.07%,$234.09,117.04%,OMAB,NASDAQ:OMAB,-0.086
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.52,-8.65%,,,,$44.55,0.07%,"-$1,421.76",-3293.52%,"-$1,414.50",-3277.21%,ONIT,NYSE:ONIT,-0.447
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$48.57,-14.46%,,,,$48.26,-0.64%,$75.57,55.59%,$82.52,69.90%,ONON,NYSE:ONON,-0.085
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.35,25.71%,,,,$0.33,-5.71%,-$0.05,-113.79%,-$0.04,-110.03%,OPTT,NYSEAMERICAN:OPTT,-0.162
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.49,-7.60%,,,,$72.82,-2.24%,$158.03,112.15%,$222.62,198.86%,OPY,NYSE:OPY,-0.572
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.51,-34.91%,,,,$45.42,-0.20%,$42.75,-6.06%,$42.98,-5.55%,ORI,NYSE:ORI,-0.495
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.84,-17.80%,,,,$28.22,-11.37%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.346
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.61,3.63%,,,,$36.40,-0.57%,-$128.17,-450.09%,-$115.08,-414.33%,ORRF,NASDAQ:ORRF,-0.449
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.53,-5.85%,,,,$20.44,-0.44%,-$47.20,-329.89%,-$42.74,-308.18%,OSBC,NASDAQ:OSBC,-0.427
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.49,-16.34%,,,,$21.09,-1.86%,$38.49,79.13%,$43.06,100.39%,OSW,NASDAQ:OSW,-0.586
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.06,8.36%,,,,$86.88,-0.21%,$94.70,8.78%,$100.85,15.83%,OTIS,NYSE:OTIS,-0.419
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$37.39,48.08%,,,,$36.98,-1.10%,$49.03,31.12%,$135.07,261.24%,OVV,NYSE:OVV,-0.585
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.76,42.05%,,,,$0.00,-100.00%,$3.57,102.69%,"$3,201,604.58",181909251.15%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.62,20.60%,,,,$39.62,0.00%,$40.08,1.16%,$137.74,247.66%,OXY,NYSE:OXY,-0.426
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.28,4.25%,,,,$47.29,0.02%,-$120.45,-354.75%,-$101.65,-314.99%,OZK,NASDAQ:OZK,-0.316
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$266.86,-21.31%,,,,$265.84,-0.38%,$285.76,7.08%,$369.75,38.56%,PAC,NYSE:PAC,-0.108
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.84,25.00%,25.00%,$2.30,$2.97,$1.96,6.52%,-$2.42,-231.37%,$65.59,3464.76%,PACB,NASDAQ:PACB,0.232
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.56,20.29%,,,,$9.58,0.21%,$65.91,589.40%,$101.79,964.78%,PAGS,NYSE:PAGS,-0.209
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$186.88,-4.78%,,,,$188.38,0.80%,$291.08,55.76%,$306.58,64.05%,PANW,NASDAQ:PANW,-0.098
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.13,8.20%,,,,$36.14,-2.67%,$28.65,-22.83%,$41.78,12.54%,PAR,NYSE:PAR,-0.591
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.67,2.11%,,,,$15.21,-2.94%,$60.73,287.59%,$73.84,371.20%,PAX,NASDAQ:PAX,-0.809
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.80,34.41%,,,,$5.68,-2.07%,-$8.42,-245.16%,-$6.11,-205.38%,PAYO,NASDAQ:PAYO,-0.632
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$112.28,14.91%,,,,$109.03,-2.89%,$140.70,25.31%,$155.52,38.51%,PAYX,NASDAQ:PAYX,-0.462
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.40,5.15%,,,,$70.61,-1.11%,-$156.52,-319.21%,-$147.39,-306.43%,PB,NYSE:PB,-0.577
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$36.87,10.41%,,,,$37.00,0.35%,$44.86,21.67%,$56.39,52.95%,PBA,NYSE:PBA,-0.316
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.62,7.73%,,,,$10.14,-4.52%,$10.15,-4.41%,$22.89,115.51%,PBI,NYSE:PBI,-0.867
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.75,22.50%,,,,$12.19,3.74%,$31.99,172.23%,$65.43,456.85%,PBR,NYSE:PBR,0.409
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.5,$11.18,44.81%,44.81%,$16.19,$16.19,$11.68,4.47%,$86.86,676.90%,$109.22,876.94%,PBR.A,NYSE:PBR.A,0.513
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.73,28.76%,,,,$15.87,0.89%,-$25.76,-263.79%,$1.36,-91.32%,PCG,NYSE:PCG,-0.180
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$3.78,-88.62%,,,,$3.41,-9.79%,-$5.57,-247.28%,-$5.46,-244.57%,PCSA,NASDAQ:PCSA,-0.388
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$109.51,14.07%,,,,$115.64,5.60%,$402.36,267.42%,$403.06,268.06%,PDD,NASDAQ:PDD,0.270
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.36,1.67%,,,,$8.13,-2.75%,-$10.55,-226.16%,$14.09,68.50%,PDM,NYSE:PDM,-0.639
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.51,3.04%,,,,$11.16,-3.04%,$26.10,126.72%,$59.08,413.28%,PEB,NYSE:PEB,-0.804
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,3,$31.28,5.59%,5.59%,$33.03,$33.17,$31.16,-0.38%,-$179.99,-675.42%,-$179.20,-672.89%,PEBO,NASDAQ:PEBO,-0.499
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.90,-28.47%,-28.47%,$225.97,$307.92,$323.70,2.47%,$368.99,16.81%,$373.45,18.22%,PEN,NYSE:PEN,0.163
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.40,-13.58%,,,,$100.73,0.33%,-$306.80,-405.58%,-$304.73,-403.52%,PFBC,NASDAQ:PFBC,-0.273
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.5,$25.19,14.81%,14.81%,$28.92,$33.52,$24.99,-0.79%,$30.84,22.42%,$42.82,69.98%,PFE,NYSE:PFE,-0.452
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$93.66,2.18%,$84.35,-7.98%,$146.13,59.42%,PFGC,NYSE:PFGC,0.026
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$51.14,7.67%,,,,$50.62,-1.02%,-$317.80,-721.42%,-$300.25,-687.11%,PFIS,NASDAQ:PFIS,-0.468
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.91,-3.97%,,,,$20.84,-0.33%,-$93.12,-545.36%,-$84.42,-503.75%,PFS,NYSE:PFS,-0.330
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,3,$0.12,120.33%,120.33%,$0.26,$0.26,$0.12,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.236
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$134.62,-23.94%,,,,$133.99,-0.47%,$177.63,31.95%,$191.02,41.90%,PFSI,NYSE:PFSI,-0.417
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$4.32,-38.45%,,,,$4.13,-4.40%,$3.45,-20.22%,$3.48,-19.35%,PGEN,NASDAQ:PGEN,-0.418
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$224.28,-6.02%,,,,$224.16,-0.05%,$682.37,204.25%,$692.33,208.69%,PGR,NYSE:PGR,-0.349
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$874.81,-38.96%,,,,$895.75,2.39%,"$1,150.49",31.51%,"$1,284.04",46.78%,PH,NYSE:PH,0.265
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.66,33.32%,33.32%,$35.54,$35.54,$27.31,2.44%,$24.53,-7.99%,$46.15,73.11%,PHG,NYSE:PHG,0.068
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.74,14.49%,14.49%,$137.09,$149.63,$122.66,2.44%,$277.97,132.14%,$285.13,138.12%,PHM,NYSE:PHM,0.179
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$346.90,-14.73%,,,,$339.77,-2.06%,$434.33,25.20%,$464.82,33.99%,PIPR,NYSE:PIPR,-0.528
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.18,-73.83%,,,,$20.20,5.32%,$17.78,-7.29%,$19.22,0.21%,PL,NYSE:PL,0.128
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$134.96,-20.37%,,,,$133.52,-1.07%,$281.33,108.46%,$284.83,111.05%,PLMR,NASDAQ:PLMR,-0.397
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$111.38,-17.40%,,,,$109.62,-1.58%,$140.71,26.33%,$174.92,57.05%,PLNT,NYSE:PLNT,-0.453
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.69,7.30%,,,,$33.71,0.06%,$195.01,478.85%,$150.08,345.46%,PLOW,NYSE:PLOW,-0.234
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$193.38,-37.44%,,,,$186.87,-3.37%,$204.40,5.70%,$204.55,5.77%,PLTR,NASDAQ:PLTR,-0.442
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.53,-0.84%,,,,$88.21,-1.47%,$334.24,273.33%,$352.81,294.07%,PLUS,NASDAQ:PLUS,-0.552
NYSE:PM,25 Aug 2025,$144.36,2,,,,$156.84,-7.96%,,,,$158.16,0.84%,$206.82,31.87%,$219.91,40.22%,PM,NYSE:PM,-0.176
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.79,40.85%,,,,$15.55,-1.52%,-$0.08,-100.52%,$20.36,28.94%,PMTS,NASDAQ:PMTS,-0.675
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$210.20,-13.34%,,,,$210.60,0.19%,-$582.62,-377.18%,-$567.54,-370.00%,PNC,NYSE:PNC,-0.292
