Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.78,-1.45%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.78,-5.99%,,,,$97.09,-0.71%,-$386.24,-495.01%,-$353.43,-461.46%,SSB,NYSE:SSB,-0.202
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$23.61,-52.10%,,,,$22.46,-4.87%,$29.87,26.52%,$25.00,5.88%,SSRM,NASDAQ:SSRM,-0.513
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.91,3.63%,,,,$36.65,-0.70%,$48.07,30.25%,$65.76,78.15%,STAG,NYSE:STAG,-0.720
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.72,-0.93%,,,,$41.40,-0.77%,-$99.74,-339.07%,-$99.07,-337.47%,STBA,NASDAQ:STBA,-0.348
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$72.04,-18.35%,,,,$70.36,-2.33%,$109.95,52.63%,$162.77,125.94%,STC,NYSE:STC,-0.713
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$254.86,2.41%,2.41%,$261.00,$290.00,$260.45,2.19%,$332.90,30.62%,$405.73,59.20%,STE,NYSE:STE,0.086
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.81,-2.17%,,,,$31.30,-1.60%,-$45.18,-242.03%,-$32.65,-202.64%,STEL,NYSE:STEL,-0.341
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.52,-18.64%,-18.64%,$1.24,$1.24,$1.37,-9.87%,$0.30,-80.22%,$0.85,-44.01%,STIM,NASDAQ:STIM,-0.162
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.74,67.81%,,,,$3.71,-0.80%,$3.82,2.12%,$8.39,124.26%,STKL,NASDAQ:STKL,-0.152
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.17,2.33%,2.33%,$11.43,$15.78,$11.54,3.31%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.449
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$173.42,-26.10%,,,,$180.57,4.12%,$268.30,54.71%,$305.83,76.35%,STLD,NASDAQ:STLD,0.174
NYSE:STN,23 Aug 2024,$76.85,2,,,,$94.99,-19.09%,,,,$94.42,-0.60%,$193.18,103.37%,$233.57,145.89%,STN,NYSE:STN,-0.038
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.00,12.49%,12.49%,$15.75,$21.00,$14.15,1.07%,-$14.53,-203.78%,-$8.57,-161.19%,STNE,NASDAQ:STNE,-0.591
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$313.02,-40.36%,,,,$308.79,-1.35%,$431.61,37.88%,$477.86,52.66%,STRL,NASDAQ:STRL,-0.194
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$129.87,-31.10%,,,,$124.93,-3.80%,$98.45,-24.20%,$108.52,-16.44%,STT,NYSE:STT,-0.820
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.79,23.47%,,,,$20.14,-3.13%,$8.46,-59.29%,$9.24,-55.55%,STVN,NYSE:STVN,-0.590
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.18,-1.92%,,,,$43.15,-0.07%,$72.35,67.56%,$117.34,171.74%,SU,NYSE:SU,-0.012
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$51.17,10.94%,,,,$48.28,-5.65%,$84.61,65.36%,$99.30,94.06%,SUPN,NASDAQ:SUPN,-0.283
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.87,1.10%,,,,$11.75,-1.01%,"-$62,760.38",-528831.10%,"-$62,737.18",-528635.67%,SUPV,NYSE:SUPV,-0.399
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.99,-27.47%,,,,$8.49,-5.56%,$10.90,21.30%,$13.79,53.41%,SVM,NYSEAMERICAN:SVM,-0.376
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$37.99,32.38%,,,,$38.34,0.92%,$21.39,-43.69%,$67.16,76.79%,SW,NYSE:SW,-0.277
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$225.41,-5.40%,,,,$224.58,-0.37%,$206.22,-8.51%,$237.85,5.52%,SXI,NYSE:SXI,-0.015
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.83,-5.23%,,,,$67.24,-0.87%,-$123.24,-281.69%,-$126.40,-286.35%,SYBT,NASDAQ:SYBT,-0.136
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$355.04,1.36%,1.36%,$359.86,$434.53,$365.77,3.02%,$540.65,52.28%,$602.49,69.70%,SYK,NYSE:SYK,0.195
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$60.30,-31.85%,,,,$62.45,3.57%,$193.59,221.05%,$195.62,224.40%,SYM,NASDAQ:SYM,0.240
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.50,-0.39%,,,,$75.22,0.97%,$124.51,67.13%,$65.90,-11.54%,SYY,NYSE:SYY,-0.168
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.98,5.21%,,,,$14.92,-0.40%,$25.21,68.26%,$41.50,177.02%,TAK,NYSE:TAK,-0.095
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.93,6.94%,,,,$10.68,-2.29%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.664
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$41.56,-3.15%,,,,$38.53,-7.29%,$54.96,32.24%,$60.22,44.90%,TATT,NASDAQ:TATT,-0.045
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.26,4.31%,,,,$22.73,2.11%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.077
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.27,-30.00%,,,,$33.43,-2.45%,$35.53,3.67%,$60.42,76.31%,TBBB,NYSE:TBBB,-0.166
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$70.94,-10.58%,,,,$68.16,-3.92%,$13.90,-80.40%,$15.76,-77.78%,TBBK,NASDAQ:TBBK,-0.366
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$25.52,1.91%,1.91%,$26.01,$37.75,$23.15,-9.29%,$6.03,-76.38%,$6.08,-76.18%,TBN,NYSE:TBN,-0.855
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.30,-5.83%,-5.83%,$21.00,$25.11,$22.42,0.54%,$50.87,128.12%,$69.18,210.22%,TBRG,NASDAQ:TBRG,-0.165
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.62,-6.03%,,,,$92.53,-1.16%,$372.19,297.55%,$445.23,375.58%,TCBI,NASDAQ:TCBI,-0.314
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.96,-2.58%,,,,$51.48,3.04%,-$153.50,-407.24%,-$148.79,-397.81%,TCBK,NASDAQ:TCBK,0.082
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.48,-14.23%,,,,$40.14,-0.84%,-$182.00,-549.61%,-$176.22,-535.32%,TCBX,NYSE:TCBX,-0.441
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$29.13,-8.44%,-8.44%,$26.67,$31.83,$28.86,-0.93%,$51.52,76.85%,$55.54,90.66%,TCMD,NASDAQ:TCMD,-0.215
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$93.18,-27.96%,,,,$91.63,-1.66%,-$430.38,-561.88%,-$414.57,-544.91%,TD,NYSE:TD,-0.688
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,284.24",-7.67%,,,,"$1,312.36",2.19%,"$1,311.98",2.16%,"$1,433.17",11.60%,TDG,NYSE:TDG,0.307
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.55,20.00%,,,,$7.18,-4.90%,$18.33,142.72%,$39.54,423.77%,TDOC,NYSE:TDOC,-0.303
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$164.45,31.70%,31.70%,$216.58,$237.35,$159.03,-3.30%,$210.43,27.96%,$220.71,34.21%,TEAM,NASDAQ:TEAM,-0.666
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$25.05,42.44%,,,,$24.60,-1.80%,$32.81,30.98%,$36.38,45.24%,TENB,NASDAQ:TENB,-0.389
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.44,-21.42%,,,,$11.39,-0.44%,"$130,815.54",1143392.46%,"$434,721.31",3799911.42%,TEO,NYSE:TEO,-0.236
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.13,-7.01%,,,,$49.99,-0.28%,-$261.23,-621.10%,-$254.19,-607.06%,TFC,NYSE:TFC,-0.373
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$63.47,0.84%,,,,,-100.00%,-$2.00,-103.15%,-$2.00,-103.15%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$63.47,-15.87%,,,,$61.96,-2.38%,-$131.16,-306.65%,-$112.74,-277.63%,TFIN,NYSE:TFIN,-0.476
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.31,-41.06%,,,,$33.09,-6.29%,$44.04,24.73%,$48.70,37.92%,TFPM,NYSE:TFPM,-0.462
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.39,-11.33%,,,,$14.28,-0.76%,-$30.18,-309.73%,-$28.90,-300.81%,TFSL,NASDAQ:TFSL,-0.225
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$50.74,36.99%,,,,$50.42,-0.63%,$75.59,48.97%,$90.40,78.16%,TGLS,NYSE:TGLS,-0.280
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.47,-57.64%,,,,$31.48,0.03%,$67.29,113.83%,$105.23,234.37%,TGS,NYSE:TGS,-0.290
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$96.55,6.96%,,,,$97.44,0.92%,$44.37,-54.05%,$136.18,41.04%,TGT,NYSE:TGT,-0.186
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$64.11,-17.42%,,,,$64.16,0.08%,-$206.37,-421.90%,-$174.61,-372.36%,THFF,NASDAQ:THFF,-0.083
NYSE:THO,29 Jul 2024,$143.00,5,,,,$103.96,37.55%,,,,$106.32,2.27%,$219.96,111.58%,$273.80,163.37%,THO,NYSE:THO,-0.130
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.37,-0.96%,,,,$38.50,0.34%,$44.01,14.71%,$56.94,48.40%,THR,NYSE:THR,-0.072
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.08,14.43%,,,,$8.88,-2.20%,$5.90,-35.01%,$6.43,-29.20%,TIGR,NASDAQ:TIGR,-0.409
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.20,-36.22%,,,,$27.75,-1.60%,$94.79,236.12%,$107.89,282.60%,TILE,NASDAQ:TILE,-0.450
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.32,-30.54%,,,,$159.81,2.89%,$202.40,30.31%,$222.67,43.36%,TJX,NYSE:TJX,0.413
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.50,123.60%,,,,,-100.00%,-$2.00,-180.00%,-$2.00,-180.00%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.5,$85.84,2.28%,2.28%,$87.80,$88.47,$85.54,-0.35%,$127.67,48.73%,$161.39,88.01%,TKR,NYSE:TKR,-0.098
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.88,-87.99%,,,,$11.09,1.93%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.213
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.5,$7.55,11.23%,11.23%,$8.40,$11.60,$7.64,1.19%,$4.55,-39.68%,$4.59,-39.23%,TLSI,NASDAQ:TLSI,0.017
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$7.93,57.07%,57.07%,$12.46,$12.46,$7.63,-3.78%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.835
NYSE:TM,15 Dec 2025,$215.08,5,,9,4.25,$219.32,-1.93%,-1.93%,$215.08,$215.08,$221.79,1.13%,$39.32,-82.07%,$120.63,-45.00%,TM,NYSE:TM,-0.092
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$8.00,-45.15%,,,,$6.92,-13.50%,$7.32,-8.54%,$7.32,-8.51%,TMC,NASDAQ:TMC,-0.557
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.75,$2.60,24.92%,24.92%,$3.25,$5.47,$2.66,2.31%,-$0.15,-105.74%,$0.87,-66.60%,TMCI,NASDAQ:TMCI,0.189
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$132.00,4.85%,4.85%,$138.40,$147.00,$130.34,-1.26%,$200.52,51.91%,$210.62,59.56%,TMDX,NASDAQ:TMDX,0.105
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.77,11.71%,,,,$17.76,-0.06%,$66.48,274.13%,$67.54,280.06%,TME,NYSE:TME,-0.410
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$75.41,-13.33%,,,,$74.28,-1.50%,-$355.98,-572.06%,-$349.63,-563.64%,TMP,NYSEAMERICAN:TMP,-0.606
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$74.83,33.96%,,,,$76.14,1.75%,$112.45,50.27%,$155.25,107.47%,TNC,NYSE:TNC,0.026
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.63,-8.61%,-8.61%,$20.68,$23.06,$22.75,0.53%,$14.88,-34.26%,$19.65,-13.18%,TNDM,NASDAQ:TNDM,0.064
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$58.70,11.58%,11.58%,$65.50,$73.13,$61.22,4.29%,$59.72,1.74%,$76.74,30.73%,TNET,NYSE:TNET,0.039
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.53,11.59%,,,,$3.67,3.97%,$1.49,-57.85%,$2.44,-30.97%,TOI,NASDAQ:TOI,0.200
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.33,-0.18%,,,,$137.38,-1.40%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.250
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.01,6.22%,,,,$34.89,-0.34%,-$147.97,-522.65%,-$142.79,-507.87%,TOWN,NASDAQ:TOWN,-0.320
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$109.26,-20.50%,,,,$113.43,3.82%,$153.56,40.55%,$111.38,1.94%,TPB,NYSE:TPB,0.016
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$70.06,-61.85%,,,,$72.20,3.05%,$167.80,139.51%,$177.31,153.09%,TPC,NYSE:TPC,0.236
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$927.08,-16.44%,,,,$882.61,-4.80%,"$1,265.69",36.52%,"$1,302.07",40.45%,TPL,NYSE:TPL,-0.678
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$126.38,-41.68%,,,,$125.19,-0.94%,$125.94,-0.35%,$136.51,8.02%,TPR,NYSE:TPR,-0.185
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$52.74,21.08%,,,,$51.91,-1.57%,$104.93,98.96%,$127.08,140.95%,TREE,NASDAQ:TREE,-0.352
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.68,134.17%,,,,$36.53,2.38%,$50.90,42.65%,$56.78,59.15%,TREX,NYSE:TREX,0.076
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$181.06,-15.91%,,,,$179.29,-0.98%,$165.38,-8.66%,$193.92,7.10%,TRGP,NYSE:TRGP,-0.276
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$132.29,21.57%,,,,$132.05,-0.18%,$205.65,55.45%,$242.82,83.55%,TRI,NASDAQ:TRI,-0.221
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$41.01,-2.49%,,,,$40.58,-1.05%,-$159.83,-489.73%,-$148.07,-461.05%,TRMK,NASDAQ:TRMK,-0.326
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.51,1.72%,,,,$28.05,-1.61%,-$19.57,-168.63%,-$28.43,-199.73%,TRN,NYSE:TRN,-0.549
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$103.80,7.90%,,,,$101.28,-2.43%,$189.98,83.03%,$215.29,107.40%,TROW,NASDAQ:TROW,-0.727
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$43.97,-8.24%,,,,$42.64,-3.02%,-$236.93,-638.85%,-$230.56,-624.36%,TRST,NASDAQ:TRST,-0.218
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$291.27,-13.07%,,,,$290.53,-0.25%,"$1,078.68",270.34%,"$1,133.58",289.19%,TRV,NYSE:TRV,-0.536
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.28,332.16%,,,,$53.39,4.11%,$42.03,-18.04%,$53.30,3.95%,TSCO,NASDAQ:TSCO,0.220
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$488.63,-36.02%,-36.02%,$312.61,$386.42,$475.29,-2.73%,$511.47,4.67%,$530.49,8.57%,TSLA,NASDAQ:TSLA,-0.430
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.38,9.63%,,,,$57.86,-0.89%,$31.77,-45.58%,$80.35,37.63%,TSN,NYSE:TSN,-0.439
NYSE:TT,23 Aug 2025,$306.20,1,,,,$389.54,-21.39%,,,,$402.12,3.23%,$633.14,62.54%,$662.27,70.01%,TT,NYSE:TT,0.391
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.02,3.55%,,,,$76.82,-1.54%,$252.73,223.93%,$291.95,274.20%,TTC,NYSE:TTC,-0.432
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.11,20.28%,,,,,-100.00%,-$2.00,-103.56%,-$2.00,-103.56%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$248.76,-30.27%,,,,$244.73,-1.62%,$247.26,-0.60%,$393.93,58.36%,TTWO,NASDAQ:TTWO,-0.425
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.28,2.76%,,,,$2.23,-2.19%,$6.29,175.67%,$6.36,178.95%,TUYA,NYSE:TUYA,-0.595
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$3.01,-12.58%,,,,$2.90,-3.65%,$1.77,-41.35%,$28.12,834.15%,TV,NYSE:TV,-0.086
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.67,64.37%,,,,$7.66,-0.13%,$16.55,115.77%,$30.37,295.96%,TWI,NYSE:TWI,-0.697
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$175.85,-16.75%,,,,$174.32,-0.87%,$175.51,-0.19%,$231.93,31.89%,TXRH,NASDAQ:TXRH,-0.438
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$463.06,16.90%,,,,$449.68,-2.89%,$827.07,78.61%,$890.80,92.37%,TYL,NYSE:TYL,-0.581
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.36,72.02%,,,,$4.28,-1.83%,$32.23,639.13%,$44.42,918.90%,UA,NYSE:UA,-0.219
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.53,27.15%,,,,$4.48,-1.10%,$21.30,370.26%,$30.92,582.59%,UAA,NYSE:UAA,-0.180
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$5.68,-13.03%,,,,$4.44,-21.83%,$4.85,-14.60%,$4.96,-12.70%,UAMY,NYSEAMERICAN:UAMY,-0.728
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$82.06,8.81%,,,,$79.03,-3.69%,$121.51,48.08%,$118.32,44.19%,UBER,NYSE:UBER,-0.193
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.38,-18.13%,,,,$45.93,-0.97%,-$144.21,-410.93%,-$157.36,-439.29%,UBS,NYSE:UBS,-0.508
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$40.07,-6.31%,,,,$39.49,-1.45%,-$70.49,-275.93%,-$70.28,-275.39%,UBSI,NASDAQ:UBSI,-0.495
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.46,-3.23%,,,,,-100.00%,-$2.00,-106.16%,-$2.00,-106.16%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.46,-4.13%,,,,$33.06,1.85%,-$97.77,-401.21%,-$91.29,-381.24%,UCB,NYSE:UCB,0.060
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$6.19,61.55%,,,,$5.88,-5.01%,$7.64,23.38%,$9.39,51.72%,UDMY,NASDAQ:UDMY,-0.384
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$35.78,19.68%,,,,$35.40,-1.06%,$35.77,-0.03%,$57.28,60.09%,UDR,NYSE:UDR,-0.614
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$92.83,29.21%,,,,$93.70,0.94%,$228.96,146.64%,$256.71,176.54%,UFPI,NASDAQ:UFPI,-0.055
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$230.79,29.80%,29.80%,$299.56,$299.56,$237.07,2.72%,$481.55,108.65%,$525.78,127.82%,UFPT,NASDAQ:UFPT,0.211
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.64,9.89%,,,,$3.83,5.22%,$2.78,-23.61%,$4.14,13.87%,UGP,NYSE:UGP,0.102
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.22,1.33%,,,,$65.59,0.57%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.221
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.62,-29.85%,,,,$76.92,-2.16%,$143.25,82.20%,$182.47,132.09%,ULS,NYSE:ULS,-0.435
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$119.75,-8.32%,,,,$118.72,-0.86%,-$380.91,-418.09%,-$347.91,-390.53%,UMBF,NASDAQ:UMBF,-0.332
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$34.27,-38.24%,,,,$32.82,-4.23%,$48.77,42.32%,-$23.57,-168.78%,UNFI,NYSE:UNFI,-0.176
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$78.81,-11.53%,,,,$78.75,-0.08%,-$161.12,-304.44%,-$154.14,-295.58%,UNM,NYSE:UNM,-0.440
NYSE:UNP,21 May 2024,$230.08,3,,,,$232.96,-1.24%,,,,$231.16,-0.77%,$254.14,9.09%,$199.97,-14.16%,UNP,NYSE:UNP,-0.556
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$80.28,-47.45%,,,,$81.34,1.32%,$149.02,85.62%,$78.77,-1.89%,URBN,NASDAQ:URBN,-0.065
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$809.26,-15.59%,,,,$790.34,-2.34%,$902.59,11.53%,"$1,460.58",80.48%,URI,NYSE:URI,-0.540
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.89,-11.57%,,,,$3.61,-7.20%,$6.22,59.94%,$6.23,60.08%,UROY,NASDAQ:UROY,-0.256
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.38,-9.53%,,,,$54.21,-0.31%,-$202.07,-471.59%,-$194.34,-457.37%,USB,NYSE:USB,-0.212
NASDAQ:UTHR,1 Dec 2025,$543.71,4,$520.00,5,3,$515.42,0.89%,0.89%,$520.00,$543.71,$505.62,-1.90%,"$1,091.16",111.70%,"$1,126.92",118.64%,UTHR,NASDAQ:UTHR,-0.356
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.13,4.67%,,,,$48.10,-0.06%,-$0.69,-101.43%,$57.54,19.55%,UTL,NYSE:UTL,-0.281
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$34.32,-9.81%,,,,$33.96,-1.05%,-$155.46,-552.96%,-$151.16,-540.44%,UVSP,NASDAQ:UVSP,-0.374
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.92,60.47%,,,,$4.67,-5.08%,$29.40,497.62%,$31.44,538.93%,UWMC,NYSE:UWMC,-0.808
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$351.64,-10.40%,,,,$349.20,-0.69%,$570.10,62.13%,$583.44,65.92%,V,NYSE:V,-0.194
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$50.19,64.21%,,,,$50.61,0.84%,$140.22,179.38%,$177.84,254.33%,VAL,NYSE:VAL,0.107
NYSE:VALE,15 Dec 2025,$14.67,5,$13.31,10,4.25,$13.10,1.60%,1.60%,$13.31,$14.67,$12.77,-2.52%,$20.99,60.26%,$32.08,144.92%,VALE,NYSE:VALE,-0.295
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$15.49,-20.98%,,,,$14.85,-4.13%,-$13.75,-188.76%,-$12.34,-179.69%,VBNK,NASDAQ:VBNK,-0.451
NASDAQ:VBTX,14 Oct 2025,$29.95,3,$36.67,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VBTX,NASDAQ:VBTX,-2.000
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$29.34,-10.26%,,,,$29.02,-1.09%,$36.13,23.14%,$40.30,37.36%,VECO,NASDAQ:VECO,-0.568
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$18.43,-22.68%,,,,$18.14,-1.57%,$31.75,72.29%,$32.53,76.49%,VFC,NYSE:VFC,-0.545
NYSE:VICI,18 Dec 2025,$34.23,5,$33.90,8,4.25,$27.70,22.38%,22.38%,$33.90,$34.23,$28.83,4.08%,$50.65,82.87%,$50.72,83.10%,VICI,NYSE:VICI,0.257
