Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.90,-19.54%,,,,$10.77,-1.19%,$10.21,-6.32%,$10.31,-5.39%,SOUN,NASDAQ:SOUN,-0.445
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.65,-6.25%,,,,$39.43,-0.55%,-$116.16,-392.96%,-$112.48,-383.68%,SPFI,NASDAQ:SPFI,-0.345
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$525.74,-5.70%,,,,$528.19,0.47%,$795.68,51.35%,$865.57,64.64%,SPGI,NYSE:SPGI,-0.241
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$586.57,-15.61%,,,,$573.23,-2.27%,$806.22,37.45%,$814.09,38.79%,SPOT,NYSE:SPOT,-0.590
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$208.48,-26.23%,,,,$212.60,1.98%,$315.20,51.19%,$359.71,72.54%,SPXC,NYSE:SPXC,0.024
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$64.32,-1.07%,,,,$64.81,0.76%,-$112.36,-274.69%,-$109.63,-270.44%,SRCE,NASDAQ:SRCE,-0.031
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.25,0.11%,,,,,-100.00%,-$2.00,-102.08%,-$2.00,-102.08%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.25,-4.50%,,,,$96.98,0.76%,-$387.78,-502.89%,-$355.31,-469.15%,SSB,NYSE:SSB,-0.011
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.81,-50.42%,,,,$22.01,-3.51%,$29.66,30.01%,$24.83,8.86%,SSRM,NASDAQ:SSRM,-0.800
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.33,2.46%,,,,$36.64,-1.85%,$47.99,28.56%,$65.58,75.68%,STAG,NYSE:STAG,-0.687
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.63,1.72%,,,,$40.83,0.49%,-$101.27,-349.26%,-$100.61,-347.61%,STBA,NASDAQ:STBA,-0.249
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.79,-18.07%,,,,$69.91,-2.62%,$109.66,52.75%,$162.18,125.91%,STC,NYSE:STC,-0.750
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$255.68,2.08%,2.08%,$261.00,$290.00,$261.50,2.28%,$333.49,30.43%,$405.86,58.74%,STE,NYSE:STE,0.011
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.29,-0.54%,,,,$31.31,0.06%,-$46.38,-248.22%,-$33.97,-208.55%,STEL,NYSE:STEL,-0.378
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.42,-12.91%,-12.91%,$1.24,$1.24,$1.36,-4.23%,$0.31,-78.24%,$0.85,-39.83%,STIM,NASDAQ:STIM,-0.112
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.78,66.03%,,,,$3.62,-4.23%,$3.85,1.91%,$8.39,121.93%,STKL,NASDAQ:STKL,-0.490
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.75,$11.03,3.63%,3.63%,$11.43,$15.78,$10.98,-0.45%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.299
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.38,-26.93%,,,,$175.87,0.28%,$268.67,53.19%,$306.02,74.49%,STLD,NASDAQ:STLD,-0.137
NYSE:STN,23 Aug 2024,$76.85,2,,,,$95.79,-19.77%,,,,$96.71,0.96%,$193.47,101.98%,$233.48,143.74%,STN,NYSE:STN,-0.057
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.67,7.35%,7.35%,$15.75,$21.00,$14.57,-0.68%,-$14.19,-196.75%,-$8.26,-156.29%,STNE,NASDAQ:STNE,-0.495
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$314.00,-40.54%,,,,$311.96,-0.65%,$435.59,38.72%,$481.40,53.31%,STRL,NASDAQ:STRL,-0.178
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.22,-32.33%,,,,$131.48,-0.56%,$92.56,-30.00%,$102.60,-22.40%,STT,NYSE:STT,-0.302
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.95,22.53%,,,,$20.76,-0.91%,$8.74,-58.30%,$9.54,-54.46%,STVN,NYSE:STVN,-0.448
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.24,-2.06%,,,,$44.20,2.22%,$72.58,67.84%,$117.34,171.37%,SU,NYSE:SU,0.085
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$51.77,-2.19%,-2.19%,$50.64,$61.33,$51.05,-1.39%,$84.64,63.49%,$99.23,91.67%,SUPN,NASDAQ:SUPN,-0.442
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.14,-1.15%,,,,$0.00,-100.00%,"-$62,765.11",-517110.77%,"-$62,742.13",-516921.51%,SUPV,NYSE:SUPV,-1.000
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.59,-24.10%,,,,$8.30,-3.38%,$10.81,25.84%,$13.67,59.13%,SVM,NYSEAMERICAN:SVM,-0.630
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.13,31.90%,,,,$37.92,-0.55%,$21.22,-44.34%,$66.75,75.05%,SW,NYSE:SW,-0.282
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$229.42,-7.05%,,,,$228.65,-0.34%,$210.51,-8.24%,$241.98,5.47%,SXI,NYSE:SXI,-0.476
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.16,-4.29%,,,,$66.69,-0.70%,-$124.26,-285.02%,-$127.37,-289.65%,SYBT,NASDAQ:SYBT,-0.180
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$354.74,1.44%,1.44%,$359.86,$434.53,$363.92,2.59%,$537.78,51.60%,$599.02,68.86%,SYK,NYSE:SYK,0.239
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$58.30,-29.51%,,,,$57.27,-1.77%,$192.06,229.44%,$194.08,232.90%,SYM,NASDAQ:SYM,-0.418
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.25,-0.05%,,,,$74.15,-0.13%,$123.29,66.05%,$65.38,-11.95%,SYY,NYSE:SYY,-0.364
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.58,1.16%,,,,$15.89,1.99%,$25.75,65.29%,$41.97,169.35%,TAK,NYSE:TAK,0.080
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.96,6.65%,,,,$10.89,-0.64%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.619
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.20,-10.95%,,,,$44.02,-2.61%,$59.95,32.63%,$65.17,44.19%,TATT,NASDAQ:TATT,-0.308
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.38,3.75%,,,,$22.89,2.28%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.135
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.50,-30.47%,,,,$34.52,0.06%,$36.24,5.06%,$60.98,76.76%,TBBB,NYSE:TBBB,-0.046
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$70.85,-10.47%,,,,$70.71,-0.20%,$14.71,-79.24%,$16.55,-76.64%,TBBK,NASDAQ:TBBK,-0.300
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$26.64,-2.37%,-2.37%,$26.01,$37.75,$25.44,-4.50%,$7.68,-71.17%,$7.73,-70.98%,TBN,NYSE:TBN,-0.852
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.06,-4.81%,-4.81%,$21.00,$25.11,$22.21,0.68%,$50.40,128.46%,$68.62,211.06%,TBRG,NASDAQ:TBRG,-0.197
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.74,-6.15%,,,,$93.30,-0.47%,$364.40,288.73%,$436.69,365.85%,TCBI,NASDAQ:TCBI,-0.350
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.41,0.54%,,,,$49.86,3.00%,-$155.09,-420.36%,-$150.40,-410.67%,TCBK,NASDAQ:TCBK,0.023
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$39.89,-12.96%,,,,$39.41,-1.20%,-$183.48,-559.98%,-$177.76,-545.62%,TCBX,NYSE:TCBX,-0.394
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$29.37,-9.19%,-9.19%,$26.67,$31.83,$29.43,0.20%,$51.81,76.41%,$55.81,90.02%,TCMD,NASDAQ:TCMD,-0.209
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.51,-28.97%,,,,$93.71,-0.85%,-$435.26,-560.55%,-$419.60,-543.97%,TD,NYSE:TD,-0.578
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,313.57",-9.73%,,,,"$1,326.16",0.96%,"$1,343.35",2.27%,"$1,463.37",11.40%,TDG,NYSE:TDG,-0.110
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.25,24.97%,,,,$7.12,-1.79%,$18.27,152.01%,$39.39,443.29%,TDOC,NYSE:TDOC,-0.470
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$161.12,34.42%,34.42%,$216.58,$237.35,$156.17,-3.07%,$210.01,30.34%,$220.18,36.66%,TEAM,NASDAQ:TEAM,-0.854
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$24.17,44.39%,44.39%,$34.90,$37.75,$23.94,-0.95%,$32.10,32.82%,$35.66,47.53%,TENB,NASDAQ:TENB,-0.520
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.27,-20.23%,,,,$0.00,-100.00%,"$130,029.87",1153669.94%,"$432,110.89",3834069.39%,TEO,NYSE:TEO,-1.000
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.74,-8.13%,,,,$50.75,0.02%,-$260.76,-613.91%,-$253.75,-600.10%,TFC,NYSE:TFC,-0.214
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.47,-0.73%,,,,,-100.00%,-$2.00,-103.10%,-$2.00,-103.10%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.47,-17.17%,,,,$63.25,-1.89%,-$128.94,-300.00%,-$110.61,-271.57%,TFIN,NYSE:TFIN,-0.357
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.90,-40.37%,,,,$34.22,-1.95%,$44.41,27.24%,$49.02,40.46%,TFPM,NYSE:TFPM,-0.377
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.10,-9.50%,,,,$14.09,-0.07%,-$30.49,-316.21%,-$29.21,-307.19%,TFSL,NASDAQ:TFSL,-0.322
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.87,34.01%,,,,$51.43,-0.85%,$76.63,47.74%,$91.30,76.02%,TGLS,NYSE:TGLS,-0.352
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.17,-57.23%,,,,$29.84,-4.27%,$66.42,113.08%,$103.95,233.50%,TGS,NYSE:TGS,-0.840
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$96.53,6.98%,,,,$95.39,-1.18%,$42.76,-55.70%,$133.94,38.76%,TGT,NYSE:TGT,-0.072
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.56,-15.38%,,,,$63.07,0.82%,-$209.28,-434.52%,-$177.84,-384.28%,THFF,NASDAQ:THFF,-0.106
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.36,34.45%,,,,$107.32,0.90%,$219.66,106.53%,$273.25,156.91%,THO,NYSE:THO,-0.017
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.13,-0.34%,,,,$37.59,-1.42%,$43.44,13.93%,$56.24,47.51%,THR,NYSE:THR,-0.577
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.02,15.19%,,,,$8.97,-0.55%,$5.64,-37.50%,$6.16,-31.69%,TIGR,NASDAQ:TIGR,-0.439
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.29,-36.43%,,,,$28.15,-0.49%,$94.37,233.60%,$107.36,279.50%,TILE,NASDAQ:TILE,-0.377
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.29,-31.41%,,,,$161.71,2.81%,$204.48,30.00%,$224.54,42.76%,TJX,NYSE:TJX,0.377
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.72,105.51%,,,,,-100.00%,-$2.00,-173.53%,-$2.00,-173.53%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$86.02,2.07%,,,,$86.42,0.47%,$127.98,48.78%,$161.53,87.79%,TKR,NYSE:TKR,-0.196
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.15,-87.12%,,,,$10.04,-1.08%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.249
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.06,18.95%,18.95%,$8.40,$11.60,$7.08,0.28%,$4.20,-40.58%,$4.23,-40.09%,TLSI,NASDAQ:TLSI,-0.052
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$8.10,53.78%,53.78%,$12.46,$12.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-1.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,4.5,$216.73,-0.76%,-0.76%,$215.08,$215.08,$222.34,2.59%,$35.67,-83.54%,$116.35,-46.31%,TM,NYSE:TM,0.306
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.62,-42.41%,,,,$6.85,-10.10%,$7.05,-7.51%,$7.05,-7.49%,TMC,NASDAQ:TMC,-0.635
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.75,$2.44,33.11%,33.11%,$3.25,$5.47,$2.51,2.87%,-$0.28,-111.59%,$0.73,-70.15%,TMCI,NASDAQ:TMCI,0.208
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$126.99,8.99%,8.99%,$138.40,$147.00,$130.55,2.80%,$199.18,56.85%,$209.21,64.75%,TMDX,NASDAQ:TMDX,0.031
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.62,12.66%,,,,$17.61,-0.06%,$65.81,273.52%,$66.87,279.50%,TME,NYSE:TME,-0.287
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$74.19,-11.90%,,,,$73.41,-1.05%,-$357.39,-581.73%,-$351.07,-573.20%,TMP,NYSEAMERICAN:TMP,-0.524
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.37,33.00%,,,,$73.79,-2.10%,$112.81,49.67%,$155.32,106.08%,TNC,NYSE:TNC,-0.711
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.48,-8.00%,-8.00%,$20.68,$23.06,$23.19,3.16%,$15.25,-32.18%,$19.97,-11.17%,TNDM,NASDAQ:TNDM,0.079
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$57.93,13.07%,13.07%,$65.50,$73.13,$59.48,2.68%,$59.14,2.09%,$76.08,31.33%,TNET,NYSE:TNET,0.103
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.52,11.90%,,,,$3.64,3.41%,$1.50,-57.30%,$2.45,-30.52%,TOI,NASDAQ:TOI,0.183
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.58,-0.36%,,,,$138.19,-1.00%,$409.56,193.42%,$420.04,200.93%,TOL,NYSE:TOL,-0.331
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.02,9.31%,,,,$34.00,-0.06%,-$148.98,-537.92%,-$143.83,-522.79%,TOWN,NASDAQ:TOWN,-0.353
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$107.58,-19.26%,,,,$107.70,0.11%,$151.41,40.74%,$109.70,1.97%,TPB,NYSE:TPB,-0.184
NYSE:TPC,24 Dec 2025,$68.65,1,,,1.75,$68.93,-0.41%,-0.41%,$68.65,$68.65,$71.17,3.25%,$165.86,140.62%,$175.33,154.36%,TPC,NYSE:TPC,0.305
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$296.00,161.71%,,,,$289.11,-2.33%,$660.09,123.00%,$696.17,135.19%,TPL,NYSE:TPL,-0.615
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$130.20,-43.39%,,,,$129.72,-0.37%,$130.64,0.34%,$141.16,8.42%,TPR,NYSE:TPR,-0.306
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$54.12,18.00%,,,,$52.71,-2.61%,$106.02,95.89%,$128.02,136.55%,TREE,NASDAQ:TREE,-0.370
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.46,135.62%,,,,$35.68,0.62%,$50.91,43.57%,$56.77,60.09%,TREX,NYSE:TREX,-0.128
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$183.73,-17.13%,,,,$184.66,0.51%,$169.32,-7.84%,$197.72,7.61%,TRGP,NYSE:TRGP,-0.261
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.00,20.92%,,,,$133.01,0.01%,$206.19,55.03%,$243.00,82.71%,TRI,NASDAQ:TRI,-0.306
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.29,-0.74%,,,,$40.51,0.55%,-$161.04,-499.70%,-$149.39,-470.79%,TRMK,NASDAQ:TRMK,-0.279
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.82,4.24%,,,,$27.39,-1.55%,-$20.51,-173.72%,-$29.26,-205.18%,TRN,NYSE:TRN,-0.660
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.25,$104.68,6.99%,6.99%,$112.00,$122.45,$103.85,-0.79%,$190.93,82.39%,$216.11,106.45%,TROW,NASDAQ:TROW,-0.402
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.85,-5.84%,,,,$42.61,-0.56%,-$237.49,-654.24%,-$231.15,-639.43%,TRST,NASDAQ:TRST,-0.352
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.84,-13.83%,,,,$290.59,-1.11%,"$1,066.66",263.01%,"$1,121.05",281.52%,TRV,NYSE:TRV,-0.559
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.65,329.06%,,,,$52.82,2.27%,$42.26,-18.18%,$53.46,3.51%,TSCO,NASDAQ:TSCO,0.229
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$485.40,-35.60%,-35.60%,$312.61,$386.42,$475.77,-1.98%,$515.44,6.19%,$534.37,10.09%,TSLA,NASDAQ:TSLA,-0.517
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.26,9.85%,,,,$58.09,-0.29%,$31.39,-46.12%,$79.74,36.87%,TSN,NYSE:TSN,-0.313
NYSE:TT,23 Aug 2025,$306.20,1,,,,$393.18,-22.12%,,,,$404.53,2.89%,$633.54,61.13%,$662.40,68.47%,TT,NYSE:TT,0.373
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.88,2.42%,,,,$78.50,-0.48%,$253.44,221.30%,$292.56,270.89%,TTC,NYSE:TTC,-0.413
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.23,20.02%,,,,,-100.00%,-$2.00,-103.56%,-$2.00,-103.56%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$251.60,-31.05%,,,,$248.07,-1.40%,$251.15,-0.18%,$396.48,57.58%,TTWO,NASDAQ:TTWO,-0.532
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.21,6.02%,,,,$2.15,-2.71%,$6.13,177.60%,$6.21,180.98%,TUYA,NYSE:TUYA,-0.630
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.96,-11.10%,,,,$2.96,0.00%,$1.76,-40.50%,$27.94,843.89%,TV,NYSE:TV,-0.180
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.10,55.64%,,,,$7.83,-3.33%,$16.63,105.29%,$30.35,274.72%,TWI,NYSE:TWI,-0.711
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.80,-14.29%,,,,$168.01,-1.63%,$170.38,-0.24%,$226.26,32.47%,TXRH,NASDAQ:TXRH,-0.337
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$461.32,17.34%,,,,$453.99,-1.59%,$826.50,79.16%,$889.64,92.85%,TYL,NYSE:TYL,-0.640
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.5,$4.41,70.07%,70.07%,$7.50,$10.78,$4.40,-0.23%,$31.86,622.52%,$43.95,896.51%,UA,NYSE:UA,-0.001
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.5,$4.62,20.78%,20.78%,$5.58,$11.22,$4.76,3.03%,$21.14,357.49%,$30.69,564.29%,UAA,NYSE:UAA,0.215
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$6.35,-22.20%,,,,$5.90,-7.09%,$6.38,0.47%,$6.49,2.16%,UAMY,NYSEAMERICAN:UAMY,-0.686
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.15,10.03%,,,,$80.83,-0.39%,$122.96,51.52%,$119.80,47.63%,UBER,NYSE:UBER,-0.376
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$47.21,-19.57%,,,,$46.58,-1.33%,-$144.54,-406.17%,-$157.60,-433.83%,UBS,NYSE:UBS,-0.622
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.56,-5.11%,,,,$39.57,0.03%,-$71.57,-280.92%,-$71.36,-280.39%,UBSI,NASDAQ:UBSI,-0.275
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.52,-3.41%,,,,,-100.00%,-$2.00,-106.15%,-$2.00,-106.15%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.52,-4.31%,,,,$32.33,-0.58%,-$98.17,-401.89%,-$91.75,-382.14%,UCB,NYSE:UCB,-0.299
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.94,68.35%,,,,$5.76,-3.03%,$7.59,27.79%,$9.34,57.18%,UDMY,NASDAQ:UDMY,-0.482
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.43,17.54%,,,,$35.68,-2.06%,$36.45,0.07%,$57.86,58.83%,UDR,NYSE:UDR,-0.697
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.99,30.39%,,,,$92.20,0.23%,$227.04,146.81%,$254.66,176.83%,UFPI,NASDAQ:UFPI,-0.139
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$235.54,27.18%,27.18%,$299.56,$299.56,$241.04,2.34%,$484.81,105.83%,$528.61,124.42%,UFPT,NASDAQ:UFPT,0.007
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.73,7.24%,,,,$3.81,2.14%,$2.80,-24.89%,$4.16,11.41%,UGP,NYSE:UGP,0.159
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.99,0.15%,,,,$67.08,1.65%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,0.030
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.68,-29.90%,,,,$77.74,-1.19%,$144.34,83.45%,$183.29,132.96%,ULS,NYSE:ULS,-0.369
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.90,-7.67%,,,,$118.87,-0.03%,-$383.28,-422.36%,-$350.61,-394.88%,UMBF,NASDAQ:UMBF,-0.395
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.80,-37.38%,,,,$33.19,-1.80%,$48.14,42.44%,-$23.51,-169.56%,UNFI,NYSE:UNFI,-0.510
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.05,-11.80%,,,,$78.99,-0.08%,-$161.67,-304.52%,-$154.72,-295.73%,UNM,NYSE:UNM,-0.400
NYSE:UNP,21 May 2024,$230.08,3,,,,$235.05,-2.11%,,,,$0.00,-100.00%,$254.45,8.25%,$200.65,-14.64%,UNP,NYSE:UNP,-1.000
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$78.19,-46.05%,,,,$77.62,-0.73%,$145.00,85.44%,$75.54,-3.39%,URBN,NASDAQ:URBN,-0.208
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$824.77,-17.17%,,,,$793.90,-3.74%,$910.57,10.40%,"$1,463.67",77.46%,URI,NYSE:URI,-0.897
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.73,-7.77%,,,,$3.69,-1.07%,$6.12,63.95%,$6.12,64.09%,UROY,NASDAQ:UROY,-0.148
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.94,-10.45%,,,,$54.75,-0.35%,-$202.10,-467.85%,-$194.41,-453.86%,USB,NYSE:USB,-0.288
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.5,$514.64,-6.92%,-6.92%,$479.02,$521.25,$507.75,-1.34%,"$1,083.08",110.45%,"$1,118.50",117.34%,UTHR,NASDAQ:UTHR,-0.516
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.69,3.47%,,,,$48.34,-0.72%,-$0.13,-100.26%,$57.64,18.39%,UTL,NYSE:UTL,-0.325
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.57,-7.79%,,,,$33.61,0.12%,-$156.75,-566.93%,-$152.49,-554.25%,UVSP,NASDAQ:UVSP,-0.287
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.65,69.78%,,,,$4.58,-1.51%,$27.29,486.83%,$29.21,528.12%,UWMC,NYSE:UWMC,-0.605
