Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.27,-13.85%,,,,$39.27,0.00%,-$188.31,-579.52%,-$187.13,-576.51%,MOFG,NASDAQ:MOFG,-0.330
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.71,20.48%,,,,$20.56,-0.72%,$46.81,126.04%,$53.03,156.07%,MOV,NYSE:MOV,-0.477
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.74,3.62%,,,,$31.87,0.41%,-$132.16,-516.38%,-$125.49,-495.37%,MPB,NASDAQ:MPB,-0.268
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.03,-8.01%,,,,$54.40,0.68%,$91.60,69.54%,$54.26,0.43%,MPLX,NYSE:MPLX,-0.020
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.05,-0.99%,-0.99%,$5.00,$5.69,$5.03,-0.40%,-$8.30,-264.35%,-$4.04,-180.03%,MPW,NYSE:MPW,-0.322
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.77,-25.63%,,,,$38.90,-2.19%,-$29.32,-173.72%,-$22.37,-156.25%,MRX,NASDAQ:MRX,-0.701
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.65,-27.78%,,,,$179.03,-1.44%,-$367.48,-302.30%,-$311.74,-271.62%,MS,NYSE:MS,-0.532
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$36.02,-14.24%,,,,$35.11,-2.53%,$70.67,96.20%,$70.67,96.20%,MSB,NYSE:MSB,-0.405
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.33,-3.09%,,,,$21.43,0.47%,-$85.39,-500.31%,-$79.86,-474.40%,MSBI,NASDAQ:MSBI,-0.308
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$581.75,-2.32%,,,,$582.00,0.04%,$900.77,54.84%,$945.64,62.55%,MSCI,NYSE:MSCI,-0.323
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$158.71,86.35%,,,,$151.35,-4.64%,-$33.75,-121.27%,-$33.63,-121.19%,MSTR,NASDAQ:MSTR,-0.863
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$207.24,-11.71%,,,,$205.52,-0.83%,-$419.24,-302.30%,-$375.33,-281.11%,MTB,NYSE:MTB,-0.427
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.73,50.68%,,,,$41.34,-0.93%,$41.47,-0.61%,$136.02,225.95%,MTDR,NYSE:MTDR,-0.444
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.72,-17.17%,,,,$29.80,0.27%,$62.39,109.91%,$62.79,111.28%,MTG,NYSE:MTG,-0.355
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.68,9.78%,,,,$12.51,-1.34%,$30.78,142.73%,$54.05,326.26%,MTW,NYSE:MTW,-0.431
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$223.50,-55.26%,,,,$229.91,2.87%,$177.79,-20.45%,$277.24,24.05%,MTZ,NYSE:MTZ,0.223
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.95,-14.42%,,,,$16.06,0.69%,-$155.31,-1073.73%,-$155.31,-1073.73%,MUFG,NYSE:MUFG,-0.123
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.67,-34.30%,,,,$19.01,-3.36%,$17.64,-10.34%,$17.13,-12.91%,MUX,NYSE:MUX,-0.513
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.82,-9.32%,,,,$24.81,-0.04%,$92.94,274.46%,$109.75,342.20%,MWA,NYSE:MWA,-0.321
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.5,$1.60,43.50%,43.50%,$2.30,$6.84,$1.55,-3.13%,$0.68,-57.33%,$1.43,-10.88%,MXCT,NASDAQ:MXCT,-0.249
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.92,-43.01%,,,,$226.14,-0.34%,$437.38,92.75%,$514.47,126.72%,MYRG,NASDAQ:MYRG,-0.242
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.33,24.83%,,,,$7.51,2.46%,$9.72,32.54%,$12.73,73.61%,NABL,NYSE:NABL,0.109
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.24,-47.32%,,,,$2.19,-2.23%,$2.16,-3.73%,$2.16,-3.70%,NAK,NYSEAMERICAN:NAK,-0.734
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.96,1.85%,,,,$12.68,-2.16%,-$415.70,-3307.55%,-$413.09,-3287.40%,NAVI,NASDAQ:NAVI,-0.797
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.10,-16.62%,,,,$5.70,-6.56%,$6.69,9.72%,$6.69,9.72%,NB,NASDAQ:NB,-0.727
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$20.79,2.36%,2.36%,$21.28,$22.00,$20.95,0.77%,-$51.68,-348.56%,-$50.75,-344.13%,NBBK,NASDAQ:NBBK,-0.009
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.10,14.45%,,,,$39.14,0.10%,-$93.61,-339.41%,-$79.54,-303.44%,NBHC,NYSE:NBHC,-0.342
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.80,-27.68%,,,,$106.73,-0.99%,-$114.92,-206.61%,-$108.27,-200.44%,NBN,NASDAQ:NBN,-0.331
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.71,14.82%,,,,$42.68,-0.07%,-$165.95,-488.55%,-$159.37,-473.14%,NBTB,NASDAQ:NBTB,-0.371
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.34,-95.66%,,,,,-100.00%,-$2.00,-159.88%,-$2.00,-159.88%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.88,9.27%,,,,$22.77,-0.48%,-$27.88,-221.85%,-$26.38,-215.30%,NECB,NASDAQ:NECB,-0.562
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$104.73,-44.51%,,,,$102.00,-2.61%,$185.29,76.92%,$234.35,123.76%,NEM,NYSE:NEM,-0.710
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.30,-42.01%,,,,$12.69,3.17%,$8.95,-27.26%,$14.26,15.97%,NEO,NASDAQ:NEO,0.032
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.53,-2.78%,,,,$11.48,-0.43%,-$53.92,-567.64%,-$52.81,-558.04%,NEWT,NASDAQ:NEWT,-0.068
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.64,510.43%,,,,$93.46,-0.19%,$132.02,40.99%,$201.05,114.70%,NFLX,NASDAQ:NFLX,-0.207
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.49,-8.46%,,,,$77.92,0.55%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.101
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.98,-1.68%,,,,$59.05,-1.55%,$125.60,109.40%,$157.51,162.60%,NGVT,NYSE:NGVT,-0.550
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$124.56,-4.57%,,,,$130.25,4.57%,-$159.04,-227.68%,-$141.02,-213.22%,NIC,NYSE:NIC,0.060
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.91,8.37%,8.37%,$5.32,$6.36,$4.84,-1.43%,-$0.18,-103.57%,$7.12,45.02%,NIO,NYSE:NIO,-0.553
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.30,21.55%,21.55%,$4.01,$4.01,$3.16,-4.24%,$0.62,-81.30%,$0.62,-81.30%,NIU,NASDAQ:NIU,-0.517
NYSE:NKE,10 May 2024,$109.44,3,,,,$60.00,82.40%,,,,$57.23,-4.62%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.346
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.06,48.12%,,,,$8.94,-1.32%,$2.50,-72.44%,$9.19,1.49%,NMFC,NASDAQ:NMFC,-0.642
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.60,-26.36%,,,,$41.72,0.29%,$141.23,239.49%,$143.90,245.91%,NMIH,NASDAQ:NMIH,-0.295
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.32,-17.43%,,,,$8.40,0.96%,"$10,658.54",128007.43%,"$11,328.26",136056.92%,NMR,NYSE:NMR,-0.150
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.30,14.49%,,,,$28.92,-4.55%,-$22.79,-175.23%,-$20.09,-166.31%,NNE,NASDAQ:NNE,-0.741
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.51,13.72%,,,,$38.54,-2.46%,$51.95,31.49%,$65.97,66.97%,NNN,NYSE:NNN,-0.769
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.45,41.21%,,,,$21.39,-0.28%,$1.61,-92.52%,$187.76,775.35%,NOG,NYSE:NOG,-0.583
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.59,-17.98%,,,,$6.60,0.15%,$8.24,24.98%,$10.96,66.24%,NOK,NYSE:NOK,-0.033
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.49,28.10%,28.10%,$16.00,$20.05,$12.42,-0.56%,-$2.17,-117.37%,$6.09,-51.26%,NOMD,NYSE:NOMD,-0.322
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.67,195.27%,,,,,-100.00%,-$2.00,-219.76%,-$2.00,-219.76%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.61,0.90%,,,,$16.16,3.52%,$50.05,220.62%,$67.45,332.08%,NOV,NYSE:NOV,0.174
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.19,5.34%,5.34%,$17.05,$18.40,$16.80,3.77%,$12.78,-21.04%,$12.93,-20.16%,NPCE,NASDAQ:NPCE,0.180
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$224.44,-12.63%,,,,$221.93,-1.12%,$283.13,26.15%,$331.80,47.83%,NPO,NYSE:NPO,-0.603
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.22,80.18%,,,,$2.11,-4.95%,$1.29,-41.72%,$8.97,304.11%,NPWR,NYSE:NPWR,-0.825
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$160.56,-35.91%,,,,$157.67,-1.80%,$86.19,-46.32%,$136.99,-14.68%,NRG,NYSE:NRG,-0.331
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.58,-14.00%,,,,$27.28,-1.09%,$159.22,477.31%,$162.16,487.98%,NRIM,NASDAQ:NRIM,-0.337
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.76,21.00%,,,,$27.08,-2.45%,$28.31,1.99%,$53.84,93.95%,NSA,NYSE:NSA,-0.755
NYSE:NSC,31 May 2024,$224.71,3,,,,$292.71,-23.23%,,,,$294.52,0.62%,$276.53,-5.53%,$339.29,15.91%,NSC,NYSE:NSC,-0.130
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.59,66.53%,,,,$9.27,-3.34%,$0.97,-89.92%,$1.19,-87.55%,NTLA,NASDAQ:NTLA,-0.427
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.74,3.82%,,,,$17.10,2.15%,$30.03,79.41%,$30.28,80.88%,NU,NYSE:NU,0.122
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$165.49,3.95%,,,,$164.83,-0.40%,$220.69,33.36%,$284.37,71.83%,NUE,NYSE:NUE,-0.206
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.20,33.05%,33.05%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$6.94,38.35%,38.35%,$9.60,$10.00,$6.76,-2.59%,$22.17,219.42%,$24.58,254.25%,NVAX,NASDAQ:NVAX,-0.350
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.44,3.20%,3.20%,$13.87,$27.00,$13.34,-0.74%,$13.84,2.99%,$12.51,-6.93%,NVCR,NASDAQ:NVCR,-0.211
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$336.34,-9.23%,,,,$344.57,2.45%,$470.39,39.86%,$483.79,43.84%,NVMI,NASDAQ:NVMI,0.113
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.56,29.17%,,,,$51.83,-1.39%,$139.57,165.54%,$163.67,211.40%,NVO,NYSE:NVO,-0.543
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,385.29",-16.13%,,,,"$7,285.03",-1.36%,"$13,589.23",84.00%,"$13,675.28",85.17%,NVR,NYSE:NVR,-0.517
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.22,-43.22%,,,,$18.10,-0.66%,-$10.37,-156.90%,$12.86,-29.44%,NVRI,NYSE:NVRI,-0.587
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.00,1.36%,,,,$21.83,-0.77%,$29.79,35.41%,$38.94,77.01%,NVST,NYSE:NVST,-0.281
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$103.97,-14.96%,,,,$102.67,-1.25%,$169.88,63.39%,$153.69,47.82%,NVT,NYSE:NVT,-0.308
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.66,-23.94%,,,,$7.93,3.52%,$7.48,-2.38%,$8.63,12.64%,NVTS,NASDAQ:NVTS,0.327
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,$1.04,-4.59%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.811
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.29,1.71%,,,,$12.34,0.41%,-$74.83,-708.87%,-$74.52,-706.34%,NWBI,NASDAQ:NWBI,-0.292
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.66,-17.80%,,,,$17.70,0.23%,-$123.43,-798.91%,-$120.32,-781.31%,NWG,NYSE:NWG,-0.213
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.31,71.41%,,,,$15.28,-0.20%,$58.94,284.97%,$87.43,471.05%,NX,NYSE:NX,-0.071
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.45,-8.15%,,,,$9.33,-1.27%,$8.73,-7.60%,$8.74,-7.53%,NXE,NYSE:NXE,-0.458
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.11,24.80%,,,,$28.68,-1.48%,$24.67,-15.26%,$75.73,160.16%,NXRT,NYSE:NXRT,-0.704
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.79,56.37%,,,,,-100.00%,-$2.00,-115.64%,-$2.00,-115.64%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.67,9.41%,,,,$55.54,-1.99%,$66.85,17.97%,$98.11,73.12%,O,NYSE:O,-0.691
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.43,-7.81%,,,,$38.67,0.62%,-$152.48,-496.77%,-$147.25,-483.17%,OBK,NYSE:OBK,-0.261
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.73,0.94%,,,,$28.09,-2.23%,$9.84,-65.76%,$12.26,-57.31%,OBT,NASDAQ:OBT,-0.549
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.55,44.59%,,,,$114.30,0.66%,$447.18,293.82%,$564.76,397.36%,OC,NYSE:OC,-0.027
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.00,-8.76%,,,,$41.87,-0.31%,-$135.57,-422.80%,-$124.84,-397.23%,OFG,NYSE:OFG,-0.424
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.99,-4.68%,,,,$43.85,2.00%,$4.39,-89.78%,$3.44,-92.01%,OGE,NYSE:OGE,0.017
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.27,5.71%,5.71%,$46.80,$49.04,$44.08,-0.43%,$79.20,78.90%,$99.15,123.96%,OHI,NYSE:OHI,-0.355
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.5,$14.97,9.08%,9.08%,$16.33,$18.32,$14.80,-1.14%,$0.86,-94.25%,$44.24,195.54%,OI,NYSE:OI,-0.526
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.29,31.00%,31.00%,$4.31,$4.31,$3.31,0.61%,-$18.00,-647.19%,-$17.56,-633.75%,OM,NASDAQ:OM,-0.020
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.72,-17.80%,,,,$115.23,2.23%,$217.46,92.92%,$237.71,110.89%,OMAB,NASDAQ:OMAB,0.107
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$43.77,-7.08%,,,,$43.35,-0.96%,"-$1,425.49",-3356.78%,"-$1,418.26",-3340.25%,ONIT,NYSE:ONIT,-0.261
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.49,-10.63%,,,,$47.56,2.30%,$74.68,60.63%,$81.58,75.48%,ONON,NYSE:ONON,-0.433
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.33,-2.94%,-$0.06,-117.06%,-$0.04,-113.19%,OPTT,NYSEAMERICAN:OPTT,-0.643
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$75.94,-9.37%,,,,$75.56,-0.50%,$155.26,104.45%,$219.24,188.70%,OPY,NYSE:OPY,-0.525
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.62,-36.46%,,,,$45.98,-1.37%,$43.26,-7.22%,$43.49,-6.72%,ORI,NYSE:ORI,-0.582
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.12,-18.51%,,,,$30.99,-3.52%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.364
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.14,4.98%,,,,$36.12,-0.06%,-$129.42,-458.10%,-$116.46,-422.24%,ORRF,NASDAQ:ORRF,-0.346
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.13,-3.97%,,,,$20.14,0.05%,-$48.05,-338.69%,-$43.64,-316.77%,OSBC,NASDAQ:OSBC,-0.382
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.43,-16.10%,,,,$21.09,-1.59%,$38.25,78.49%,$42.78,99.61%,OSW,NASDAQ:OSW,-0.535
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.90,7.33%,,,,$0.00,-100.00%,$95.23,8.34%,$101.34,15.28%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.05,45.51%,,,,$37.47,-1.52%,$49.48,30.03%,$135.09,255.04%,OVV,NYSE:OVV,-0.573
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$0.00,-100.00%,$3.53,103.14%,"$3,184,213.26",183000661.86%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.00,19.45%,,,,$40.02,0.05%,$40.27,0.67%,$137.51,243.79%,OXY,NYSE:OXY,-0.407
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.19,4.45%,,,,$47.52,0.70%,-$121.68,-357.84%,-$103.06,-318.40%,OZK,NASDAQ:OZK,-0.131
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$271.80,-22.74%,,,,$277.64,2.15%,$290.82,7.00%,$374.00,37.60%,PAC,NYSE:PAC,0.191
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.88,22.34%,22.34%,$2.30,$2.97,$1.91,1.60%,-$2.44,-229.58%,$64.85,3349.31%,PACB,NASDAQ:PACB,0.205
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.75,17.95%,,,,$9.82,0.72%,$64.84,564.98%,$100.38,929.51%,PAGS,NYSE:PAGS,-0.032
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$187.22,-4.95%,,,,$186.61,-0.33%,$290.52,55.18%,$305.91,63.39%,PANW,NASDAQ:PANW,-0.170
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.22,7.94%,,,,$36.23,-2.66%,$28.71,-22.86%,$41.77,12.22%,PAR,NYSE:PAR,-0.619
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.96,0.25%,,,,$15.84,-0.75%,$60.48,278.92%,$73.45,360.21%,PAX,NASDAQ:PAX,-0.465
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.66,37.74%,,,,$5.52,-2.47%,-$8.60,-251.87%,-$6.31,-211.41%,PAYO,NASDAQ:PAYO,-0.701
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.58,12.60%,,,,$113.61,-0.85%,$142.62,24.47%,$157.33,37.31%,PAYX,NASDAQ:PAYX,-0.490
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.08,5.63%,,,,$71.05,-0.04%,-$157.35,-321.38%,-$148.29,-308.62%,PB,NYSE:PB,-0.295
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.85,7.55%,,,,$38.14,0.77%,$45.67,20.66%,$57.14,50.97%,PBA,NYSE:PBA,-0.170
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.64,7.53%,,,,$0.00,-100.00%,$9.96,-6.44%,$22.57,112.15%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.83,21.67%,,,,$12.16,2.79%,$31.82,168.94%,$65.21,451.26%,PBR,NYSE:PBR,0.308
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.5,$11.33,42.89%,42.89%,$16.19,$16.19,$11.65,2.82%,$85.76,656.92%,$107.97,852.93%,PBR.A,NYSE:PBR.A,0.396
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.82,28.03%,,,,$16.34,3.29%,-$25.79,-262.99%,$1.10,-93.03%,PCG,NYSE:PCG,0.373
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,0.75,$3.51,2.56%,2.56%,$3.60,$3.60,$3.31,-5.70%,-$5.83,-266.06%,-$5.73,-263.14%,PCSA,NASDAQ:PCSA,-0.539
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$113.44,10.12%,,,,$117.09,3.22%,$403.21,255.43%,$403.90,256.05%,PDD,NASDAQ:PDD,0.246
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.34,1.92%,,,,$8.29,-0.60%,-$10.56,-226.63%,$13.90,66.72%,PDM,NYSE:PDM,-0.226
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.5,$11.56,3.81%,3.81%,$12.00,$17.33,$11.03,-4.58%,$25.79,123.12%,$58.51,406.10%,PEB,NYSE:PEB,-0.721
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.5,$30.67,8.15%,8.15%,$33.17,$33.94,$30.75,0.26%,-$180.68,-689.10%,-$179.88,-686.52%,PEBO,NASDAQ:PEBO,-0.261
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.86,-28.46%,-28.46%,$225.97,$307.92,$324.00,2.58%,$368.98,16.82%,$373.42,18.22%,PEN,NYSE:PEN,0.047
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$99.37,-12.68%,,,,$100.28,0.92%,-$308.24,-410.20%,-$306.19,-408.13%,PFBC,NASDAQ:PFBC,-0.071
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.03,15.06%,15.06%,$28.80,$33.79,$24.85,-0.72%,$30.56,22.10%,$42.48,69.73%,PFE,NYSE:PFE,-0.512
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$90.69,-1.06%,$82.40,-10.10%,$143.61,56.68%,PFGC,NYSE:PFGC,-0.294
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.97,10.19%,,,,$49.17,-1.60%,-$319.86,-740.10%,-$302.48,-705.32%,PFIS,NASDAQ:PFIS,-0.366
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.49,-2.00%,,,,$20.63,0.68%,-$94.06,-559.06%,-$85.45,-517.02%,PFS,NYSE:PFS,-0.080
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.08,230.50%,230.50%,$0.26,$0.26,$0.09,12.50%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.053
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.98,-23.58%,,,,$132.93,-0.78%,$173.96,29.84%,$187.29,39.79%,PFSI,NYSE:PFSI,-0.282
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.19,-15.66%,-15.66%,$3.53,$9.00,$3.96,-5.49%,$3.20,-23.70%,$3.23,-22.80%,PGEN,NASDAQ:PGEN,-0.490
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.66,-7.41%,,,,$225.70,-0.86%,$679.63,198.53%,$689.49,202.86%,PGR,NYSE:PGR,-0.585
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$887.76,-39.85%,,,,$891.18,0.39%,"$1,159.41",30.60%,"$1,291.70",45.50%,PH,NYSE:PH,-0.241
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.98,31.74%,31.74%,$35.54,$35.54,$27.21,0.85%,$24.74,-8.30%,$46.23,71.33%,PHG,NYSE:PHG,-0.042
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.75,$119.35,14.86%,14.86%,$137.09,$149.63,$117.90,-1.21%,$276.32,131.52%,$283.43,137.48%,PHM,NYSE:PHM,-0.220
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.84,-15.45%,,,,$349.01,-0.24%,$435.90,24.60%,$466.11,33.24%,PIPR,NYSE:PIPR,-0.473
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.32,-75.30%,,,,$20.38,0.30%,$18.91,-6.93%,$20.34,0.12%,PL,NYSE:PL,-0.047
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$136.02,-21.00%,,,,$135.77,-0.18%,$280.23,106.02%,$283.70,108.57%,PLMR,NASDAQ:PLMR,-0.434
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.95,-16.33%,,,,$108.93,-0.93%,$138.73,26.17%,$172.61,56.99%,PLNT,NYSE:PLNT,-0.603
