Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$579.39,-14.57%,,,,$573.13,-1.08%,$803.53,38.69%,$811.45,40.05%,SPOT,NYSE:SPOT,-0.605
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$205.46,-25.15%,,,,$217.74,5.98%,$311.21,51.47%,$356.16,73.35%,SPXC,NYSE:SPXC,0.067
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$64.26,-0.98%,,,,$64.81,0.86%,-$109.89,-271.01%,-$107.14,-266.73%,SRCE,NASDAQ:SRCE,-0.352
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$95.94,0.44%,,,,,-100.00%,-$2.00,-102.08%,-$2.00,-102.08%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$95.94,-4.19%,,,,$97.08,1.19%,-$386.24,-502.58%,-$353.43,-468.39%,SSB,NYSE:SSB,-0.358
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$23.14,-51.12%,,,,$23.37,0.99%,$29.87,29.09%,$25.00,8.03%,SSRM,NASDAQ:SSRM,-0.007
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.05,3.24%,,,,$36.56,-1.32%,$48.07,29.76%,$65.76,77.48%,STAG,NYSE:STAG,-0.662
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.77,1.37%,,,,$40.99,0.54%,-$99.74,-344.64%,-$99.07,-343.00%,STBA,NASDAQ:STBA,-0.575
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.16,-17.34%,,,,$70.33,-1.17%,$109.95,54.52%,$162.77,128.74%,STC,NYSE:STC,-0.717
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,1.75,$255.39,2.20%,2.20%,$261.00,$290.00,$247.66,-3.03%,$332.90,30.35%,$405.73,58.87%,STE,NYSE:STE,-0.824
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.39,-0.86%,,,,$31.24,-0.48%,-$45.18,-243.93%,-$32.65,-204.01%,STEL,NYSE:STEL,-0.609
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.43,-13.52%,-13.52%,$1.24,$1.24,$1.41,-1.40%,$0.30,-78.98%,$0.85,-40.48%,STIM,NASDAQ:STIM,-0.222
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.66,71.48%,,,,$3.71,1.37%,$3.82,4.35%,$8.39,129.16%,STKL,NASDAQ:STKL,-0.251
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.02,3.72%,3.72%,$11.43,$15.78,$11.02,0.00%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.437
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$177.20,-27.68%,,,,$179.76,1.44%,$268.30,51.41%,$305.83,72.59%,STLD,NASDAQ:STLD,0.218
NYSE:STN,23 Aug 2024,$76.85,2,,,,$96.30,-20.19%,,,,$94.97,-1.38%,$193.18,100.60%,$233.57,142.55%,STN,NYSE:STN,-0.068
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.73,6.92%,6.92%,$15.75,$21.00,$13.77,-6.52%,-$14.53,-198.63%,-$8.57,-158.15%,STNE,NASDAQ:STNE,-0.560
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$315.87,-40.89%,,,,$314.37,-0.47%,$431.61,36.64%,$477.86,51.28%,STRL,NASDAQ:STRL,-0.014
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$130.70,-31.54%,,,,$128.19,-1.92%,$98.45,-24.68%,$108.52,-16.97%,STT,NYSE:STT,-0.297
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.84,23.18%,,,,$21.27,2.06%,$8.46,-59.38%,$9.24,-55.65%,STVN,NYSE:STVN,0.005
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.16,-1.88%,,,,$44.00,1.95%,$72.35,67.64%,$117.34,171.87%,SU,NYSE:SU,0.003
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,4.25,$51.71,-2.08%,-2.08%,$50.64,$61.33,$77.49,49.85%,$84.61,63.63%,$99.30,92.03%,SUPN,NASDAQ:SUPN,1.000
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.14,-1.15%,,,,$11.67,-3.87%,"-$62,760.38",-517071.84%,"-$62,737.18",-516880.76%,SUPV,NYSE:SUPV,-0.740
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.64,-24.54%,,,,$8.89,2.89%,$10.90,26.21%,$13.79,59.62%,SVM,NYSEAMERICAN:SVM,-0.256
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.24,31.52%,,,,$37.89,-0.92%,$21.39,-44.06%,$67.16,75.63%,SW,NYSE:SW,-0.298
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$230.01,-7.29%,,,,$232.86,1.24%,$206.22,-10.34%,$237.85,3.41%,SXI,NYSE:SXI,0.025
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$66.95,-3.99%,,,,$67.63,1.02%,-$123.24,-284.08%,-$126.40,-288.80%,SYBT,NASDAQ:SYBT,-0.366
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.25,$354.82,1.42%,1.42%,$359.86,$434.53,$358.43,1.02%,$540.65,52.37%,$602.49,69.80%,SYK,NYSE:SYK,-0.035
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$58.84,-30.16%,,,,$62.24,5.78%,$193.59,229.01%,$195.62,232.45%,SYM,NASDAQ:SYM,0.305
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.99,0.30%,,,,$74.60,0.82%,$124.51,68.28%,$65.90,-10.93%,SYY,NYSE:SYY,-0.224
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.46,1.94%,,,,$14.88,-3.75%,$25.21,63.04%,$41.50,168.41%,TAK,NYSE:TAK,-0.408
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.10,5.31%,,,,$10.71,-3.51%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.530
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.80,-8.11%,,,,$41.38,-5.53%,$54.96,25.48%,$60.22,37.49%,TATT,NASDAQ:TATT,-0.122
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.27,4.27%,,,,$22.77,2.25%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.136
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.49,-30.45%,,,,$35.97,4.29%,$35.53,3.01%,$60.42,75.19%,TBBB,NYSE:TBBB,0.050
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$70.51,-10.04%,,,,$69.15,-1.93%,$13.90,-80.28%,$15.76,-77.64%,TBBK,NASDAQ:TBBK,-0.529
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$25.93,0.30%,0.30%,$26.01,$37.75,$24.51,-5.48%,$6.03,-76.75%,$6.08,-76.55%,TBN,NYSE:TBN,-0.795
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.42,-6.33%,-6.33%,$21.00,$25.11,$22.91,2.19%,$50.87,126.89%,$69.18,208.56%,TBRG,NASDAQ:TBRG,0.037
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.44,-5.85%,,,,$91.70,-1.86%,$372.19,298.32%,$445.23,376.49%,TCBI,NASDAQ:TCBI,-0.557
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.75,-0.16%,,,,$49.19,0.90%,-$153.50,-414.87%,-$148.79,-405.20%,TCBK,NASDAQ:TCBK,-0.213
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$39.54,-12.19%,,,,$39.55,0.03%,-$182.00,-560.30%,-$176.22,-545.67%,TCBX,NYSE:TCBX,-0.606
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$29.54,-9.72%,-9.72%,$26.67,$31.83,$28.74,-2.71%,$51.52,74.39%,$55.54,88.01%,TCMD,NASDAQ:TCMD,-0.344
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.11,-28.67%,,,,$92.31,-1.91%,-$430.38,-557.32%,-$414.57,-540.52%,TD,NYSE:TD,-0.614
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,314.52",-9.80%,,,,"$1,240.62",-5.62%,"$1,311.98",-0.19%,"$1,433.17",9.03%,TDG,NYSE:TDG,-0.777
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.21,25.66%,,,,$7.22,0.14%,$18.33,154.17%,$39.54,448.47%,TDOC,NYSE:TDOC,-0.126
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$162.39,33.37%,33.37%,$216.58,$237.35,$158.43,-2.44%,$210.43,29.58%,$220.71,35.91%,TEAM,NASDAQ:TEAM,-0.782
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,3.75,$24.21,44.16%,44.16%,$34.90,$37.75,$37.77,56.01%,$32.81,35.52%,$36.38,50.28%,TENB,NASDAQ:TENB,1.000
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.40,-21.14%,,,,$11.21,-1.67%,"$130,815.54",1147404.71%,"$434,721.31",3813244.79%,TEO,NYSE:TEO,-0.542
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.49,-7.68%,,,,$49.63,-1.70%,-$261.23,-617.39%,-$254.19,-603.44%,TFC,NYSE:TFC,-0.561
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.19,-0.30%,,,,,-100.00%,-$2.00,-103.12%,-$2.00,-103.12%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.19,-16.81%,,,,$61.87,-3.61%,-$131.16,-304.33%,-$112.74,-275.63%,TFIN,NYSE:TFIN,-0.591
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.82,-40.23%,,,,$35.03,0.60%,$44.04,26.49%,$48.70,39.86%,TFPM,NYSE:TFPM,-0.038
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.06,-9.25%,,,,$13.45,-4.34%,-$30.18,-314.66%,-$28.90,-305.52%,TFSL,NASDAQ:TFSL,-0.976
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.25,35.63%,,,,$52.89,3.20%,$75.59,47.48%,$90.40,76.39%,TGLS,NYSE:TGLS,0.195
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.22,-57.30%,,,,$31.30,0.26%,$67.29,115.55%,$105.23,237.05%,TGS,NYSE:TGS,-0.457
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$94.30,9.51%,,,,$97.86,3.78%,$44.37,-52.95%,$136.18,44.41%,TGT,NYSE:TGT,-0.045
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.39,-15.15%,,,,$63.42,1.65%,-$206.37,-430.77%,-$174.61,-379.87%,THFF,NASDAQ:THFF,-0.302
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.13,34.74%,,,,$105.40,-0.69%,$219.96,107.25%,$273.80,157.99%,THO,NYSE:THO,-0.002
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.04,-0.11%,,,,$38.55,1.34%,$44.01,15.71%,$56.94,49.69%,THR,NYSE:THR,-0.031
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.02,15.19%,,,,$8.96,-0.67%,$5.90,-34.58%,$6.43,-28.73%,TIGR,NASDAQ:TIGR,-0.529
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.08,-35.95%,,,,$28.04,-0.14%,$94.79,237.56%,$107.89,284.24%,TILE,NASDAQ:TILE,-0.327
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.92,-30.81%,,,,$159.43,2.25%,$202.40,29.81%,$222.67,42.81%,TJX,NYSE:TJX,0.095
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.48,125.40%,,,,,-100.00%,-$2.00,-180.65%,-$2.00,-180.65%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3,$86.09,1.99%,1.99%,$87.80,$88.47,$84.39,-1.97%,$127.67,48.30%,$161.39,87.47%,TKR,NYSE:TKR,-0.750
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.53,-87.59%,,,,$10.43,-0.95%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.329
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.05,19.12%,19.12%,$8.40,$11.60,$7.18,1.84%,$4.55,-35.40%,$4.59,-34.92%,TLSI,NASDAQ:TLSI,-0.122
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$8.09,53.97%,53.97%,$12.46,$12.46,$7.69,-4.94%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.797
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$219.24,-1.90%,-1.90%,$215.08,$215.08,$219.75,0.23%,$39.32,-82.07%,$120.63,-44.98%,TM,NYSE:TM,-0.337
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.31,-39.97%,,,,$7.65,4.65%,$7.32,0.10%,$7.32,0.13%,TMC,NASDAQ:TMC,-0.506
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.5,$2.38,36.46%,36.46%,$3.25,$5.47,$2.68,12.61%,-$0.15,-106.27%,$0.87,-63.52%,TMCI,NASDAQ:TMCI,0.088
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$128.20,7.96%,7.96%,$138.40,$147.00,$130.18,1.54%,$200.52,56.41%,$210.62,64.29%,TMDX,NASDAQ:TMDX,0.065
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.58,12.91%,,,,$17.59,0.06%,$66.48,278.17%,$67.54,284.17%,TME,NYSE:TME,-0.484
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$73.99,-11.66%,,,,$73.75,-0.32%,-$355.98,-581.12%,-$349.63,-572.53%,TMP,NYSEAMERICAN:TMP,-0.733
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.32,33.08%,,,,$76.26,1.25%,$112.45,49.30%,$155.25,106.12%,TNC,NYSE:TNC,0.079
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.25,$22.62,-8.57%,-8.57%,$20.68,$23.06,$22.05,-2.52%,$14.88,-34.23%,$19.65,-13.15%,TNDM,NASDAQ:TNDM,-0.044
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$57.54,13.83%,13.83%,$65.50,$73.13,$60.09,4.43%,$59.72,3.80%,$76.74,33.37%,TNET,NYSE:TNET,0.094
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.38,16.54%,,,,$3.64,7.69%,$1.49,-55.98%,$2.44,-27.90%,TOI,NASDAQ:TOI,0.203
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$138.29,0.57%,,,,$140.60,1.67%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.082
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.23,8.64%,,,,$34.50,0.79%,-$147.97,-532.28%,-$142.79,-517.16%,TOWN,NASDAQ:TOWN,-0.543
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$107.00,-18.82%,,,,$111.48,4.19%,$153.56,43.51%,$111.38,4.10%,TPB,NYSE:TPB,0.061
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$68.65,-61.06%,,,,$72.12,5.05%,$167.80,144.43%,$177.31,158.29%,TPC,NYSE:TPC,0.199
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$297.33,160.54%,,,,$883.52,197.15%,"$1,265.69",325.69%,"$1,302.07",337.92%,TPL,NYSE:TPL,-0.659
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$129.44,-43.05%,,,,$125.82,-2.80%,$125.94,-2.70%,$136.51,5.46%,TPR,NYSE:TPR,-0.320
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$53.13,20.20%,,,,$52.29,-1.58%,$104.93,97.50%,$127.08,139.19%,TREE,NASDAQ:TREE,-0.192
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.21,137.30%,,,,$36.64,4.06%,$50.90,44.55%,$56.78,61.27%,TREX,NYSE:TREX,0.127
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$184.79,-17.61%,,,,$181.22,-1.93%,$165.38,-10.50%,$193.92,4.94%,TRGP,NYSE:TRGP,-0.202
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.05,20.88%,,,,$135.19,1.61%,$205.65,54.56%,$242.82,82.50%,TRI,NASDAQ:TRI,0.027
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.35,-0.89%,,,,$40.53,0.45%,-$159.83,-496.10%,-$148.07,-466.96%,TRMK,NASDAQ:TRMK,-0.569
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.94,3.79%,,,,$27.97,0.11%,-$19.57,-170.03%,-$28.43,-201.77%,TRN,NYSE:TRN,-0.616
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,4.25,$104.03,7.66%,7.66%,$112.00,$122.45,$157.25,51.16%,$189.98,82.62%,$215.29,106.95%,TROW,NASDAQ:TROW,1.000
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.55,-5.18%,,,,$42.60,0.12%,-$236.93,-656.83%,-$230.56,-641.86%,TRST,NASDAQ:TRST,-0.666
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$292.46,-13.43%,,,,$289.98,-0.85%,"$1,078.68",268.83%,"$1,133.58",287.60%,TRV,NYSE:TRV,-0.537
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.08,333.85%,,,,$53.13,4.01%,$42.03,-17.72%,$53.30,4.35%,TSCO,NASDAQ:TSCO,0.340
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$485.56,-35.62%,-35.62%,$312.61,$386.42,$485.84,0.06%,$511.47,5.34%,$530.49,9.25%,TSLA,NASDAQ:TSLA,-0.434
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$57.79,10.75%,,,,$58.27,0.83%,$31.77,-45.02%,$80.35,39.04%,TSN,NYSE:TSN,-0.398
NYSE:TT,23 Aug 2025,$306.20,1,,,,$393.74,-22.23%,,,,$402.49,2.22%,$633.14,60.80%,$662.27,68.20%,TT,NYSE:TT,0.417
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.57,2.82%,,,,$78.43,-0.18%,$252.73,221.66%,$291.95,271.58%,TTC,NYSE:TTC,-0.097
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.86,20.82%,,,,,-100.00%,-$2.00,-103.58%,-$2.00,-103.58%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$249.23,-30.40%,,,,$247.21,-0.81%,$247.26,-0.79%,$393.93,58.06%,TTWO,NASDAQ:TTWO,-0.446
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.21,6.02%,,,,$2.23,0.90%,$6.29,184.40%,$6.36,187.78%,TUYA,NYSE:TUYA,-0.622
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$3.00,-12.29%,,,,$2.95,-1.67%,$1.77,-41.15%,$28.12,837.26%,TV,NYSE:TV,-0.202
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.76,62.46%,,,,$7.41,-4.51%,$16.55,113.27%,$30.37,291.37%,TWI,NYSE:TWI,-0.696
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$167.17,-12.43%,,,,$174.93,4.64%,$175.51,4.99%,$231.93,38.74%,TXRH,NASDAQ:TXRH,-0.339
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$462.25,17.10%,,,,$454.53,-1.67%,$827.07,78.92%,$890.80,92.71%,TYL,NYSE:TYL,-0.654
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,3.25,$4.34,72.81%,72.81%,$7.50,$10.78,$6.66,53.46%,$32.23,642.54%,$44.42,923.59%,UA,NYSE:UA,1.000
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,3,$4.56,22.37%,22.37%,$5.58,$11.22,$6.96,52.63%,$21.30,367.17%,$30.92,578.10%,UAA,NYSE:UAA,1.000
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$6.03,-18.08%,,,,$4.95,-17.91%,$4.85,-19.56%,$4.96,-17.77%,UAMY,NYSEAMERICAN:UAMY,-0.700
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$80.97,10.27%,,,,$81.66,0.85%,$121.51,50.07%,$118.32,46.13%,UBER,NYSE:UBER,-0.185
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.87,-18.99%,,,,$46.11,-1.62%,-$144.21,-407.68%,-$157.36,-435.75%,UBS,NYSE:UBS,-0.545
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.53,-5.03%,,,,$39.67,0.35%,-$70.49,-278.33%,-$70.28,-277.79%,UBSI,NASDAQ:UBSI,-0.556
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.44,-3.18%,,,,,-100.00%,-$2.00,-106.17%,-$2.00,-106.17%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.44,-4.07%,,,,$32.08,-1.11%,-$97.77,-401.40%,-$91.29,-381.41%,UCB,NYSE:UCB,-0.350
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.80,72.41%,,,,$5.91,1.90%,$7.64,31.68%,$9.39,61.92%,UDMY,NASDAQ:UDMY,-0.400
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.05,18.78%,,,,$35.16,-2.47%,$35.77,-0.77%,$57.28,58.89%,UDR,NYSE:UDR,-0.591
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.53,31.05%,,,,$93.43,2.08%,$228.96,150.15%,$256.71,180.47%,UFPI,NASDAQ:UFPI,-0.014
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$232.67,28.75%,28.75%,$299.56,$299.56,$231.91,-0.33%,$481.55,106.97%,$525.78,125.98%,UFPT,NASDAQ:UFPT,-0.038
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.72,7.53%,,,,$3.75,0.81%,$2.78,-25.25%,$4.14,11.42%,UGP,NYSE:UGP,0.416
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.73,0.54%,,,,$65.34,-0.59%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.291
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.28,-29.55%,,,,$77.61,-0.86%,$143.25,82.99%,$182.47,133.10%,ULS,NYSE:ULS,-0.093
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$119.21,-7.91%,,,,$117.87,-1.12%,-$380.91,-419.53%,-$347.91,-391.85%,UMBF,NASDAQ:UMBF,-0.666
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$34.00,-37.75%,,,,$33.73,-0.79%,$48.77,43.45%,-$23.57,-169.32%,UNFI,NYSE:UNFI,-0.251
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.39,-12.17%,,,,$79.29,-0.13%,-$161.12,-302.95%,-$154.14,-294.15%,UNM,NYSE:UNM,-0.237
NYSE:UNP,21 May 2024,$230.08,3,,,,$234.15,-1.74%,,,,$232.60,-0.66%,$254.14,8.54%,$199.97,-14.60%,UNP,NYSE:UNP,-0.452
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$77.24,-45.39%,,,,$80.92,4.76%,$149.02,92.93%,$78.77,1.97%,URBN,NASDAQ:URBN,-0.062
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$817.85,-16.47%,,,,$784.31,-4.10%,$902.59,10.36%,"$1,460.58",78.59%,URI,NYSE:URI,-0.896
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.72,-7.53%,,,,$3.77,1.34%,$6.22,67.25%,$6.23,67.39%,UROY,NASDAQ:UROY,-0.124
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.49,-9.71%,,,,$54.02,-0.86%,-$202.07,-470.84%,-$194.34,-456.65%,USB,NYSE:USB,-0.476
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,3.25,$510.44,-6.15%,-6.15%,$479.02,$521.25,$779.47,52.71%,"$1,091.16",113.77%,"$1,126.92",120.77%,UTHR,NASDAQ:UTHR,1.000
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.25,4.41%,,,,$47.95,-0.62%,-$0.69,-101.43%,$57.54,19.25%,UTL,NYSE:UTL,-0.112
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.54,-7.71%,,,,$33.78,0.72%,-$155.46,-563.49%,-$151.16,-550.68%,UVSP,NASDAQ:UVSP,-0.552
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.63,70.52%,,,,$4.75,2.59%,$29.40,535.05%,$31.44,578.94%,UWMC,NYSE:UWMC,-0.803
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$353.38,-10.85%,,,,$359.98,1.87%,$570.10,61.33%,$583.44,65.10%,V,NYSE:V,0.116
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$49.59,66.19%,,,,$50.07,0.97%,$140.22,182.76%,$177.84,258.61%,VAL,NYSE:VAL,-0.283
NYSE:VALE,23 Dec 2025,$14.61,5,$13.65,10,4.25,$13.21,3.33%,3.33%,$13.65,$14.61,$12.83,-2.88%,$20.99,58.93%,$32.08,142.88%,VALE,NYSE:VALE,-0.162
