Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.61,-0.92%,,,,$87.87,-1.94%,$331.82,270.30%,$350.25,290.86%,PLUS,NASDAQ:PLUS,-0.383
NYSE:PM,25 Aug 2025,$144.36,2,,,,$162.64,-11.24%,,,,$157.22,-3.33%,$211.67,30.15%,$224.72,38.17%,PM,NYSE:PM,-0.730
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.19,46.42%,,,,$14.86,-2.17%,-$0.43,-102.81%,$19.93,31.22%,PMTS,NASDAQ:PMTS,-0.731
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$213.48,-14.67%,,,,$212.14,-0.63%,-$583.53,-373.34%,-$568.55,-366.32%,PNC,NYSE:PNC,-0.394
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.30,-0.18%,,,,$101.38,0.08%,-$232.44,-329.46%,-$189.83,-287.40%,PNFP,NASDAQ:PNFP,-0.263
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.38,-2.65%,,,,$107.94,2.43%,$166.13,57.65%,$173.71,64.84%,PNR,NYSE:PNR,0.080
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3.25,$288.82,-4.15%,-4.15%,$276.82,$381.12,$300.91,4.19%,$378.54,31.07%,$400.78,38.77%,PODD,NASDAQ:PODD,0.426
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$231.24,34.36%,,,,$231.27,0.01%,$439.30,89.98%,$452.71,95.78%,POOL,NASDAQ:POOL,-0.293
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$101.32,15.76%,,,,$100.39,-0.92%,$28.74,-71.64%,$138.83,37.02%,POST,NYSE:POST,-0.277
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.89,8.46%,,,,$39.70,-0.48%,$94.22,136.20%,$129.25,224.01%,PPC,NASDAQ:PPC,-0.231
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.64,-17.43%,,,,$32.31,-1.01%,$117.69,260.57%,$126.41,287.29%,PPIH,NASDAQ:PPIH,-0.033
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.88,13.47%,,,,$13.95,0.50%,$20.81,49.90%,$51.59,271.72%,PR,NYSE:PR,-0.552
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.07,11.22%,11.22%,$26.77,$26.77,$24.27,0.83%,-$30.84,-228.13%,-$25.79,-207.13%,PRA,NYSE:PRA,-0.166
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,3,$32.88,32.36%,32.36%,$43.52,$50.71,$35.00,6.45%,$30.80,-6.32%,$31.02,-5.67%,PRCT,NASDAQ:PRCT,0.317
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.72,20.93%,,,,$29.36,-1.21%,$71.73,141.36%,$82.27,176.82%,PRDO,NASDAQ:PRDO,-0.585
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$129.53,-58.34%,,,,$128.58,-0.73%,$265.08,104.64%,$297.21,129.45%,PRIM,NYSE:PRIM,-0.013
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$158.36,3.56%,,,,$158.36,0.00%,-$133.62,-184.38%,-$120.66,-176.19%,PRK,NYSEAMERICAN:PRK,-0.600
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.57,1.17%,,,,$2.38,-7.39%,$0.58,-77.37%,$0.67,-73.95%,PROK,NASDAQ:PROK,-0.731
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$66.53,-7.88%,,,,$67.20,1.01%,$65.89,-0.97%,$69.17,3.96%,PSIX,NASDAQ:PSIX,-0.138
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$17.18,-92.43%,,,,$13.88,-19.21%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.589
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$66.99,-3.38%,,,,$65.87,-1.67%,$90.69,35.37%,$97.64,45.76%,PSTG,NYSE:PSTG,-0.261
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.41,-1.24%,,,,$130.54,1.66%,$52.41,-59.19%,$131.60,2.49%,PSX,NYSE:PSX,-0.084
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.91,35.87%,,,,$5.86,-0.85%,$8.88,50.18%,$33.01,458.53%,PTEN,NASDAQ:PTEN,-0.323
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.74,40.72%,40.72%,$6.67,$7.43,$4.61,-2.74%,-$6.64,-240.18%,-$8.27,-274.51%,PTLO,NASDAQ:PTLO,-0.478
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$433.58,-37.27%,,,,$447.70,3.26%,$540.08,24.56%,$650.83,50.11%,PWR,NYSE:PWR,0.277
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$39.28,23.22%,,,,$39.11,-0.43%,$23.71,-39.65%,$52.44,33.51%,PZZA,NASDAQ:PZZA,-0.284
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$84.77,2.51%,,,,$84.97,0.24%,-$254.70,-400.46%,-$241.37,-384.74%,QCRH,NASDAQ:QCRH,-0.455
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.91,-4.01%,-4.01%,$27.75,$47.57,$30.41,5.19%,$20.52,-29.03%,$5.02,-82.63%,QDEL,NASDAQ:QDEL,0.302
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.80,51.46%,,,,$19.28,-2.63%,$177.39,795.90%,$177.75,797.73%,QFIN,NASDAQ:QFIN,-0.483
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.48,12.69%,,,,$45.98,1.10%,$60.00,31.92%,$69.80,53.47%,QGEN,NYSE:QGEN,-0.216
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.31,48.42%,48.42%,$1.94,$2.83,$1.19,-9.16%,-$0.04,-102.88%,$0.02,-98.61%,QSI,NASDAQ:QSI,-0.710
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$69.57,10.75%,10.75%,$77.05,$78.80,$70.26,0.99%,$66.97,-3.74%,$75.59,8.65%,QSR,NYSE:QSR,-0.240
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.43,33.35%,,,,$6.45,0.31%,$81.07,1160.84%,$93.35,1351.79%,QUAD,NYSE:QUAD,-0.128
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.55,40.22%,,,,$0.00,-100.00%,$32.16,49.25%,$46.94,117.83%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$376.34,7.30%,7.30%,$403.82,$465.44,$374.83,-0.40%,$558.55,48.42%,$637.70,69.45%,RACE,NYSE:RACE,-0.494
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.52,-40.25%,,,,$8.91,-22.66%,-$0.05,-100.40%,$4.26,-63.06%,RAIL,NASDAQ:RAIL,-0.664
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$458.38,-26.48%,,,,$429.89,-6.22%,$563.29,22.89%,$637.57,39.09%,RBC,NYSE:RBC,-0.963
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.31,0.84%,,,,$70.85,0.77%,-$114.03,-262.18%,-$99.21,-241.10%,RBCAA,NASDAQ:RBCAA,-0.187
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.80,-30.56%,,,,$78.50,-0.38%,$86.07,9.22%,$89.87,14.04%,RBRK,NYSE:RBRK,-0.279
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.28,82.02%,,,,$2.14,-6.14%,$84.60,3610.60%,$88.50,3781.45%,RC,NYSE:RC,-0.580
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.52,138.07%,138.07%,$8.38,$9.25,,-100.00%,-$2.00,-156.82%,-$2.00,-156.82%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.67,-5.00%,,,,$36.59,-0.22%,$90.01,145.47%,$91.53,149.61%,RDN,NYSE:RDN,-0.445
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$7.82,69.91%,,,,$9.19,17.52%,$5.83,-25.49%,$7.11,-9.05%,RDW,NYSE:RDW,0.229
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$69.55,3.65%,,,,$67.31,-3.22%,$81.60,17.33%,$102.90,47.96%,REG,NASDAQ:REG,-0.804
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.88,22.73%,,,,$0.84,-4.55%,$5.66,542.91%,$22.26,2429.85%,REI,NYSEAMERICAN:REI,-0.393
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.58,17.98%,17.98%,$1.86,$3.25,$1.55,-1.90%,$0.62,-60.62%,$0.78,-50.83%,REKR,NASDAQ:REKR,-0.435
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$41.09,15.35%,,,,$41.05,-0.10%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.321
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.93,5.48%,,,,$25.25,-2.62%,$55.64,114.58%,$100.41,287.22%,REPX,NYSEAMERICAN:REPX,-0.623
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.08,-54.44%,,,,$61.99,-0.14%,$120.13,93.50%,$131.52,111.86%,REVG,NYSE:REVG,-0.161
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.24,24.17%,,,,$22.99,-1.08%,$29.12,25.29%,$41.00,76.40%,REYN,NASDAQ:REYN,-0.559
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.62,-10.16%,,,,$35.27,-0.98%,$36.11,1.39%,$43.23,21.35%,REZI,NYSE:REZI,-0.494
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.73,-7.93%,-7.93%,$25.53,$28.93,$27.82,0.32%,-$82.00,-395.71%,-$80.49,-390.26%,RF,NYSE:RF,-0.130
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$233.11,-38.87%,,,,$229.37,-1.60%,$294.35,26.27%,$326.47,40.05%,RGLD,NASDAQ:RGLD,-0.566
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$14.46,14.43%,14.43%,$16.55,$28.57,$14.31,-1.04%,$27.73,91.79%,$32.02,121.44%,RGNX,NASDAQ:RGNX,-0.381
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$24.51,-52.82%,,,,$24.99,1.96%,$23.90,-2.51%,$23.95,-2.27%,RGTI,NASDAQ:RGTI,-0.373
NYSE:RH,31 Jul 2024,$352.46,3,,,,$182.98,92.62%,,,,$186.37,1.85%,$121.03,-33.86%,$228.76,25.02%,RH,NYSE:RH,0.074
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.54,7.37%,7.37%,$29.57,$46.27,$27.43,-0.40%,$45.50,65.20%,$53.40,93.90%,RHI,NYSE:RHI,-0.011
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$80.89,-20.88%,,,,$79.50,-1.72%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.331
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.16,25.99%,,,,$10.98,-1.61%,-$21.53,-292.93%,-$21.84,-295.69%,RITM,NYSE:RITM,-0.564
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$21.13,-15.27%,-15.27%,$17.90,$20.62,$20.85,-1.33%,$29.32,38.76%,$36.73,73.84%,RIVN,NASDAQ:RIVN,-0.242
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$165.80,-7.12%,,,,$164.32,-0.89%,$74.70,-54.95%,$60.25,-63.66%,RJF,NYSE:RJF,-0.550
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.45,-31.67%,,,,$18.75,-3.60%,$47.12,142.28%,-$4.12,-121.18%,RKT,NYSE:RKT,-0.398
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.5,$7.72,6.22%,6.22%,$8.20,$12.06,$7.51,-2.72%,$13.75,78.09%,$30.00,288.62%,RLJ,NYSE:RLJ,-0.791
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.28,-4.17%,,,,$2.32,1.75%,$4.49,97.04%,$4.59,101.33%,RLX,NYSE:RLX,-0.117
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.55,-3.28%,,,,$39.65,-2.22%,$198.77,390.19%,$215.99,432.65%,RM,NYSE:RM,-0.453
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3.25,$6.76,138.15%,138.15%,$16.10,$34.67,$6.43,-4.88%,$3.82,-43.43%,$4.48,-33.74%,RNAC,NASDAQ:RNAC,-0.342
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$278.36,-3.83%,,,,$280.39,0.73%,"$1,137.13",308.51%,"$1,132.13",306.72%,RNR,NYSE:RNR,-0.517
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.25,-1.93%,,,,$36.16,-0.25%,-$150.22,-514.40%,-$148.95,-510.89%,RNST,NYSE:RNST,-0.428
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3.25,$112.01,-13.56%,-13.56%,$96.82,$96.82,$116.72,4.20%,$174.53,55.82%,$232.48,107.55%,ROAD,NASDAQ:ROAD,0.334
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.22,-31.34%,,,,$410.72,3.14%,$470.76,18.22%,$500.74,25.74%,ROK,NYSE:ROK,0.384
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$451.18,16.37%,,,,$445.66,-1.22%,$857.88,90.14%,"$1,010.17",123.89%,ROP,NASDAQ:ROP,-0.220
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$181.68,-21.98%,,,,$186.00,2.38%,$297.23,63.60%,$326.11,79.50%,ROST,NASDAQ:ROST,0.375
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.71,97.04%,,,,$3.78,1.89%,$9.79,163.78%,$34.64,833.62%,RPAY,NASDAQ:RPAY,-0.257
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.65,-24.77%,,,,$3.38,-7.40%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.106
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$73.70,-15.82%,,,,$73.60,-0.14%,-$169.13,-329.49%,-$159.73,-316.73%,RRBI,NASDAQ:RRBI,-0.318
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,3,$145.11,22.26%,22.26%,$177.41,$179.57,$148.52,2.35%,$149.20,2.82%,$186.28,28.37%,RRX,NYSE:RRX,0.370
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.51,-5.87%,,,,$303.21,2.61%,$399.01,35.03%,$453.18,53.36%,RS,NYSE:RS,0.027
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$186.38,-21.88%,,,,$188.72,1.26%,$311.01,66.87%,$369.66,98.34%,RTX,NYSE:RTX,0.012
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$11.46,-14.49%,-14.49%,$9.80,$19.74,$11.82,3.14%,$8.74,-23.73%,$9.55,-16.67%,RXST,NASDAQ:RXST,0.126
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.18,-8.33%,,,,$25.91,-1.03%,$75.72,189.23%,$105.56,303.20%,RYI,NYSE:RYI,-0.370
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.88,-34.99%,,,,$11.59,-2.44%,-$56.96,-579.45%,-$59.89,-604.12%,SAN,NYSE:SAN,-0.651
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.49,-4.16%,,,,$32.24,-0.77%,-$88.47,-372.31%,-$84.66,-360.58%,SBCF,NASDAQ:SBCF,-0.257
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.21,3.28%,3.28%,$15.71,$19.20,$14.97,-1.58%,$52.84,247.37%,-$58.67,-485.74%,SBGI,NASDAQ:SBGI,-0.281
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$25.31,-29.95%,,,,$25.95,2.53%,$45.84,81.10%,$62.69,147.70%,SBS,NYSE:SBS,0.173
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.25,-3.26%,,,,,-100.00%,-$2.00,-106.40%,-$2.00,-106.40%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.25,2.50%,,,,$31.26,0.03%,-$159.19,-609.40%,-$155.53,-597.70%,SBSI,NYSE:SBSI,-0.528
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.85,-7.82%,,,,$100.95,-0.88%,-$88.40,-186.80%,-$74.59,-173.24%,SCHW,NYSE:SCHW,-0.450
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.54,114.44%,,,,$0.51,-5.56%,$2.46,355.54%,$2.52,366.18%,SCNX,NASDAQ:SCNX,-0.332
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.74,8.20%,,,,$39.82,0.20%,$57.40,44.44%,$69.42,74.69%,SCSC,NASDAQ:SCSC,-0.565
NYSE:SE,19 Aug 2025,$134.13,1,,,,$126.25,6.24%,,,,$128.19,1.54%,$207.92,64.69%,$208.97,65.52%,SE,NYSE:SE,0.130
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.37,2.26%,,,,$83.78,-1.86%,$212.43,148.83%,$223.83,162.19%,SEIC,NASDAQ:SEIC,-0.797
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.25,$14.84,26.35%,26.35%,$18.75,$22.24,$14.84,0.00%,$20.85,40.48%,$33.37,124.85%,SEM,NYSE:SEM,-0.194
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.05,-55.54%,,,,,-100.00%,-$2.00,-133.06%,-$2.00,-133.06%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$6.05,36.93%,36.93%,$8.28,$18.92,$6.56,8.43%,$1.54,-74.57%,$1.60,-73.48%,SENS,NASDAQ:SENS,0.090
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.70,17.79%,,,,$11.24,5.05%,$10.84,1.28%,$10.90,1.89%,SERV,NASDAQ:SERV,0.347
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.58,-13.06%,,,,$127.74,-0.65%,-$73.15,-156.89%,-$64.69,-150.31%,SF,NYSE:SF,-0.559
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$73.80,-1.23%,-1.23%,$72.89,$87.50,$74.62,1.11%,-$76.01,-203.00%,-$74.96,-201.57%,SFBS,NYSE:SFBS,-0.124
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.25,4.40%,,,,$19.38,0.68%,-$46.75,-342.84%,-$42.88,-322.78%,SFNC,NASDAQ:SFNC,-0.262
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.89,-9.74%,,,,$52.49,-0.76%,-$360.85,-782.27%,-$355.54,-772.23%,SFST,NASDAQ:SFST,-0.577
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.02,69.25%,,,,$6.62,-5.70%,$1.77,-74.79%,$5.40,-23.07%,SG,NYSE:SG,-0.356
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.86,-18.34%,,,,$11.79,-0.59%,$12.67,6.85%,$12.67,6.85%,SGHC,NYSE:SGHC,-0.516
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$9.05,-26.30%,-26.30%,$6.67,$10.39,$9.43,4.20%,$7.62,-15.83%,$7.80,-13.82%,SGHT,NASDAQ:SGHT,0.252
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.51,-46.40%,,,,$13.23,-2.07%,$10.39,-23.12%,$11.13,-17.64%,SGML,NASDAQ:SGML,-0.172
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.63,96.42%,,,,$15.43,-1.28%,$17.00,8.77%,$38.67,147.39%,SGRY,NASDAQ:SGRY,-0.016
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.11,0.62%,,,,$81.35,-4.42%,$88.58,4.08%,$125.58,47.55%,SHAK,NYSE:SHAK,-0.639
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$18.05,-7.00%,-7.00%,$16.79,$18.50,$18.14,0.50%,-$59.70,-430.73%,-$51.98,-387.96%,SHBI,NASDAQ:SHBI,-0.208
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$54.14,1.83%,,,,$52.12,-3.73%,"-$1,415,856.35",-2615276.12%,"-$1,415,337.62",-2614317.99%,SHG,NYSE:SHG,-0.747
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.84,180.22%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$325.35,-21.10%,,,,$323.20,-0.66%,$538.72,65.58%,$586.97,80.41%,SHW,NYSE:SHW,-0.291
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.36,11.79%,11.79%,$22.76,$23.20,$21.39,5.06%,$18.19,-10.66%,$19.09,-6.21%,SIBN,NASDAQ:SIBN,0.273
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$87.01,21.45%,,,,$85.23,-2.05%,$312.42,259.07%,$73.20,-15.87%,SIG,NYSE:SIG,-0.076
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.67,7.11%,,,,$20.23,-2.13%,$5.54,-73.21%,$23.99,16.06%,SIRI,NASDAQ:SIRI,-0.551
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.55,78.93%,,,,$6.50,-0.76%,$6.22,-5.09%,$19.68,200.50%,SITC,NYSE:SITC,0.132
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.22,14.83%,,,,$98.11,-1.12%,$125.55,26.53%,$153.95,55.16%,SJM,NYSE:SJM,-0.227
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.49,-59.74%,,,,$24.09,-1.63%,$19.32,-21.13%,$19.38,-20.87%,SKE,NYSE:SKE,-0.394
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.72,-18.58%,,,,$49.77,-3.77%,$247.38,378.30%,$247.43,378.41%,SKWD,NASDAQ:SKWD,-0.494
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$85.73,-19.36%,,,,$87.21,1.73%,$131.86,53.80%,$140.02,63.32%,SKY,NYSE:SKY,0.212
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$37.97,20.25%,20.25%,$45.66,$45.76,$39.68,4.50%,$79.03,108.12%,$109.00,187.07%,SLB,NYSE:SLB,0.169
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.83,15.01%,,,,$0.00,-100.00%,$62.09,52.06%,$93.00,127.78%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.66,-99.93%,,,,$27.40,-0.94%,-$99.28,-458.95%,-$97.39,-452.08%,SLM,NASDAQ:SLM,-0.538
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.92,91.60%,,,,$18.55,-1.96%,$3.61,-80.94%,$108.63,474.16%,SM,NYSE:SM,-0.384
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.97,-2.55%,,,,,-100.00%,-$2.00,-105.27%,-$2.00,-105.27%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.70,-18.76%,,,,$19.89,0.96%,-$202.38,-1127.31%,-$197.19,-1100.98%,SMFG,NYSE:SMFG,-0.045
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.75,$17.35,24.50%,24.50%,$21.60,$68.50,$17.56,1.21%,$1.75,-89.91%,$2.44,-85.93%,SMLR,NASDAQ:SMLR,0.225
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.08,82.15%,,,,$16.59,3.17%,$14.09,-12.38%,$14.11,-12.26%,SMR,NYSE:SMR,0.064
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.39,-22.88%,,,,$32.59,0.62%,-$0.05,-100.15%,$55.66,71.85%,SNDA,NYSE:SNDA,-0.029
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.84,1.92%,1.92%,$33.47,$35.75,$33.04,0.61%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.145
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.26,56.37%,,,,,-100.00%,-$2.00,-121.60%,-$2.00,-121.60%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.96,-9.88%,,,,$53.21,0.47%,-$251.80,-575.45%,-$245.80,-564.12%,SNV,NYSE:SNV,-0.255
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.17,1.64%,,,,$88.18,1.16%,$3.72,-95.74%,$103.93,19.22%,SO,NYSE:SO,0.032
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.48,-47.27%,,,,$27.36,-0.44%,-$7.77,-128.26%,-$5.27,-119.19%,SOFI,NASDAQ:SOFI,-0.175
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.16,21.48%,,,,$43.14,-0.05%,$113.17,162.20%,$211.17,389.26%,SON,NYSE:SON,-0.352
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.70,7.90%,,,,$26.05,1.36%,$19.11,-25.66%,$42.26,64.45%,SONY,NYSE:SONY,-0.038
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.90,-19.54%,,,,$10.81,-0.83%,$10.31,-5.41%,$10.41,-4.47%,SOUN,NASDAQ:SOUN,-0.356
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.65,-6.25%,,,,$39.51,-0.35%,-$116.22,-393.11%,-$112.53,-383.81%,SPFI,NASDAQ:SPFI,-0.480
