Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MO,25 Aug 2025,$63.53,3,,,,$57.60,10.30%,,,,$57.62,0.03%,$162.69,182.44%,$165.69,187.65%,MO,NYSE:MO,-0.355
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.06,-13.39%,,,,$38.73,-0.84%,-$188.52,-582.64%,-$187.34,-579.61%,MOFG,NASDAQ:MOFG,-0.568
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.88,19.49%,,,,$20.37,-2.44%,$46.97,124.96%,$53.19,154.75%,MOV,NYSE:MOV,-0.642
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.71,3.72%,,,,$31.61,-0.32%,-$132.19,-516.87%,-$125.52,-495.84%,MPB,NASDAQ:MPB,-0.443
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.93,-7.84%,,,,$54.58,1.21%,$91.49,69.65%,$54.15,0.41%,MPLX,NYSE:MPLX,-0.015
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.08,-1.57%,-1.57%,$5.00,$5.69,$5.04,-0.79%,-$8.26,-262.59%,-$4.00,-178.77%,MPW,NYSE:MPW,-0.293
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.57,-25.25%,,,,$39.24,-0.83%,-$29.52,-174.60%,-$22.57,-157.04%,MRX,NASDAQ:MRX,-0.622
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.87,-27.87%,,,,$180.86,-0.56%,-$367.15,-301.88%,-$311.41,-271.23%,MS,NYSE:MS,-0.496
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$37.07,-16.67%,,,,$36.17,-2.43%,$71.66,93.31%,$71.66,93.31%,MSB,NYSE:MSB,-0.334
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.20,-2.50%,,,,$21.16,-0.19%,-$85.52,-503.38%,-$79.99,-477.31%,MSBI,NASDAQ:MSBI,-0.495
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$584.99,-2.86%,,,,$581.41,-0.61%,$904.25,54.57%,$949.12,62.25%,MSCI,NYSE:MSCI,-0.428
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$158.81,86.23%,,,,$151.02,-4.91%,-$33.65,-121.19%,-$33.53,-121.12%,MSTR,NASDAQ:MSTR,-0.825
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$207.28,-11.72%,,,,$205.87,-0.68%,-$419.05,-302.17%,-$375.14,-280.98%,MTB,NYSE:MTB,-0.456
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.55,51.34%,,,,$41.62,0.17%,$41.30,-0.59%,$135.85,226.95%,MTDR,NYSE:MTDR,-0.060
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.79,-17.36%,,,,$29.69,-0.34%,$62.45,109.62%,$62.85,110.99%,MTG,NYSE:MTG,-0.375
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.62,10.30%,,,,$12.45,-1.35%,$30.71,143.33%,$53.98,327.73%,MTW,NYSE:MTW,-0.428
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$224.40,-55.44%,,,,$225.48,0.48%,$178.49,-20.46%,$277.94,23.86%,MTZ,NYSE:MTZ,-0.078
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.89,-14.10%,,,,$15.88,-0.06%,-$155.37,-1077.79%,-$155.37,-1077.79%,MUFG,NYSE:MUFG,-0.378
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$20.10,-35.71%,,,,$0.00,-100.00%,$18.04,-10.27%,$17.53,-12.78%,MUX,NYSE:MUX,-1.000
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.79,-9.21%,,,,$24.71,-0.32%,$92.91,274.78%,$109.72,342.59%,MWA,NYSE:MWA,-0.375
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.75,$1.61,42.61%,42.61%,$2.30,$6.84,$1.57,-2.48%,$0.69,-56.98%,$1.44,-10.82%,MXCT,NASDAQ:MXCT,-0.189
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$225.05,-42.53%,,,,$226.06,0.45%,$435.51,93.52%,$512.60,127.77%,MYRG,NASDAQ:MYRG,-0.200
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.40,23.65%,,,,$7.55,2.03%,$9.78,32.10%,$12.79,72.77%,NABL,NYSE:NABL,0.133
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.18,-45.87%,,,,$0.00,-100.00%,$2.08,-4.75%,$2.08,-4.72%,NAK,NYSEAMERICAN:NAK,-1.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.94,2.01%,,,,$12.71,-1.78%,-$415.72,-3312.66%,-$413.11,-3292.48%,NAVI,NASDAQ:NAVI,-0.748
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.69,-10.62%,,,,$5.59,-1.76%,$6.28,10.42%,$6.28,10.42%,NB,NASDAQ:NB,-0.688
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.60,3.30%,,,,$20.68,0.39%,-$51.87,-351.78%,-$50.94,-347.30%,NBBK,NASDAQ:NBBK,-0.265
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.81,15.31%,,,,$38.53,-0.72%,-$93.87,-341.87%,-$79.80,-305.63%,NBHC,NYSE:NBHC,-0.514
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$106.01,-26.46%,,,,$105.88,-0.12%,-$116.71,-210.09%,-$110.06,-203.82%,NBN,NASDAQ:NBN,-0.318
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.71,14.82%,,,,$41.96,-1.76%,-$165.89,-488.41%,-$159.31,-473.00%,NBTB,NASDAQ:NBTB,-0.652
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.31,-95.62%,,,,,-100.00%,-$2.00,-160.42%,-$2.00,-160.42%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.96,8.89%,,,,$22.72,-1.05%,-$27.80,-221.08%,-$26.30,-214.55%,NECB,NASDAQ:NECB,-0.539
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$105.78,-45.06%,,,,$103.43,-2.22%,$186.28,76.10%,$235.34,122.48%,NEM,NYSE:NEM,-0.696
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.28,-41.91%,,,,$12.38,0.81%,$8.93,-27.30%,$14.24,16.00%,NEO,NASDAQ:NEO,-0.073
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.48,-2.35%,,,,$11.43,-0.44%,-$53.97,-570.12%,-$52.86,-560.47%,NEWT,NASDAQ:NEWT,-0.503
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.47,505.07%,,,,$93.55,-0.97%,$132.85,40.63%,$201.88,113.69%,NFLX,NASDAQ:NFLX,-0.379
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.64,-8.64%,,,,$77.91,0.35%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.133
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$60.15,-1.96%,,,,$59.09,-1.76%,$125.78,109.10%,$157.69,162.16%,NGVT,NYSE:NGVT,-0.527
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$123.66,-3.87%,,,,$124.48,0.66%,-$160.11,-229.47%,-$142.09,-214.91%,NIC,NYSE:NIC,-0.170
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.10,4.33%,4.33%,$5.32,$6.36,$4.86,-4.71%,$0.03,-99.32%,$7.33,43.73%,NIO,NYSE:NIO,-0.638
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.39,18.33%,18.33%,$4.01,$4.01,$3.28,-3.24%,$0.74,-78.25%,$0.74,-78.25%,NIU,NASDAQ:NIU,-0.621
NYSE:NKE,10 May 2024,$109.44,3,,,,$60.93,79.62%,,,,$59.77,-1.90%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.499
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.17,46.35%,,,,$9.05,-1.31%,$2.64,-71.25%,$9.33,1.80%,NMFC,NASDAQ:NMFC,-0.393
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.41,-26.02%,,,,$41.29,-0.29%,$141.04,240.59%,$143.71,247.03%,NMIH,NASDAQ:NMIH,-0.361
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.41,-18.31%,,,,$8.38,-0.36%,"$10,658.60",126637.20%,"$11,328.32",134600.54%,NMR,NYSE:NMR,-0.454
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$28.49,21.76%,,,,$27.55,-3.30%,-$24.60,-186.36%,-$21.90,-176.88%,NNE,NASDAQ:NNE,-0.792
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.51,13.72%,,,,$38.15,-3.44%,$51.94,31.46%,$65.96,66.95%,NNN,NYSE:NNN,-0.897
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.40,41.54%,,,,$21.28,-0.56%,$1.36,-93.67%,$187.51,776.23%,NOG,NYSE:NOG,-0.182
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.62,-18.35%,,,,$6.82,3.02%,$8.27,24.87%,$10.99,65.94%,NOK,NYSE:NOK,0.004
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.45,28.51%,28.51%,$16.00,$20.05,$12.41,-0.32%,-$2.21,-117.74%,$6.05,-51.42%,NOMD,NYSE:NOMD,-0.393
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.57,214.08%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.62,0.83%,,,,$16.21,3.78%,$50.05,220.41%,$67.45,331.81%,NOV,NYSE:NOV,0.325
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.02,6.46%,6.46%,$17.05,$18.40,$16.44,2.62%,$12.45,-22.26%,$12.60,-21.37%,NPCE,NASDAQ:NPCE,0.069
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$223.90,-12.42%,,,,$222.40,-0.67%,$282.13,26.01%,$330.80,47.74%,NPO,NYSE:NPO,-0.466
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.19,82.65%,,,,$2.05,-6.39%,$1.26,-42.29%,$8.94,308.28%,NPWR,NYSE:NPWR,-0.834
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$160.88,-36.04%,,,,$158.74,-1.33%,$86.57,-46.19%,$137.37,-14.61%,NRG,NYSE:NRG,-0.400
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.13,-12.57%,,,,$27.13,0.00%,$158.65,484.78%,$161.59,495.63%,NRIM,NASDAQ:NRIM,-0.369
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.92,20.31%,,,,$27.23,-2.47%,$28.47,1.98%,$54.00,93.41%,NSA,NYSE:NSA,-0.775
NYSE:NSC,31 May 2024,$224.71,3,,,,$290.96,-22.77%,,,,$293.68,0.93%,$274.60,-5.62%,$337.36,15.95%,NSC,NYSE:NSC,-0.175
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.44,69.17%,,,,$9.15,-3.07%,$0.82,-91.35%,$1.04,-88.94%,NTLA,NASDAQ:NTLA,-0.502
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.76,3.70%,,,,$16.84,0.48%,$30.03,79.20%,$30.28,80.67%,NU,NYSE:NU,-0.045
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$166.35,3.42%,,,,$165.48,-0.52%,$221.60,33.22%,$285.28,71.49%,NUE,NYSE:NUE,-0.366
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.23,32.50%,32.50%,$9.58,$9.58,$6.66,-7.88%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.992
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.5,$6.83,40.58%,40.58%,$9.60,$10.00,$6.77,-0.88%,$22.20,225.00%,$24.61,260.39%,NVAX,NASDAQ:NVAX,-0.452
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.48,2.89%,2.89%,$13.87,$27.00,$13.38,-0.74%,$13.88,2.98%,$12.55,-6.91%,NVCR,NASDAQ:NVCR,-0.163
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$330.92,-7.74%,,,,$334.87,1.19%,$464.97,40.51%,$478.37,44.56%,NVMI,NASDAQ:NVMI,-0.026
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.40,29.57%,,,,$51.69,-1.35%,$139.43,166.08%,$163.53,212.08%,NVO,NYSE:NVO,-0.467
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,382.16",-16.10%,,,,"$7,265.40",-1.58%,"$13,573.39",83.87%,"$13,659.44",85.03%,NVR,NYSE:NVR,-0.691
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.93,-42.30%,,,,$17.84,-0.50%,-$10.65,-159.38%,$12.58,-29.86%,NVRI,NYSE:NVRI,-0.568
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.99,1.41%,,,,$21.93,-0.27%,$29.91,36.01%,$39.06,77.63%,NVST,NYSE:NVST,-0.236
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$104.18,-15.13%,,,,$103.23,-0.91%,$170.09,63.26%,$153.90,47.73%,NVT,NYSE:NVT,-0.447
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.40,-21.27%,,,,$7.78,5.14%,$7.22,-2.46%,$8.37,13.09%,NVTS,NASDAQ:NVTS,0.055
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,$1.04,-4.59%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.839
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.25,2.04%,,,,$12.20,-0.41%,-$74.87,-711.18%,-$74.56,-708.65%,NWBI,NASDAQ:NWBI,-0.511
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.71,-18.04%,,,,$17.69,-0.11%,-$123.38,-796.64%,-$120.27,-779.10%,NWG,NYSE:NWG,-0.411
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.32,71.30%,,,,$15.18,-0.91%,$58.94,284.72%,$87.43,470.67%,NX,NYSE:NX,-0.269
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.25,-6.16%,,,,$0.00,-100.00%,$8.52,-7.87%,$8.53,-7.81%,NXE,NYSE:NXE,-1.000
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.95,25.49%,,,,$28.31,-2.21%,$24.50,-15.38%,$75.56,161.02%,NXRT,NYSE:NXRT,-0.746
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.77,56.62%,,,,,-100.00%,-$2.00,-115.66%,-$2.00,-115.66%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.69,9.37%,,,,$55.43,-2.22%,$66.88,17.98%,$98.14,73.12%,O,NYSE:O,-0.792
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.38,-7.69%,,,,$37.98,-1.04%,-$152.52,-497.39%,-$147.29,-483.78%,OBK,NYSE:OBK,-0.501
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.68,1.12%,,,,$28.29,-1.36%,$9.79,-65.88%,$12.21,-57.41%,OBT,NASDAQ:OBT,-0.601
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.74,44.35%,,,,$113.79,0.04%,$447.47,293.41%,$565.05,396.79%,OC,NYSE:OC,-0.147
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.75,-8.22%,,,,$41.39,-0.86%,-$135.92,-425.57%,-$125.19,-399.85%,OFG,NYSE:OFG,-0.543
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.78,-4.22%,,,,$43.24,1.08%,$4.21,-90.15%,$3.26,-92.39%,OGE,NYSE:OGE,-0.039
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.46,5.26%,5.26%,$46.80,$49.04,$44.41,-0.11%,$79.40,78.59%,$99.35,123.45%,OHI,NYSE:OHI,-0.319
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.5,$14.94,9.30%,9.30%,$16.33,$18.32,$14.95,0.07%,$0.84,-94.38%,$44.22,196.00%,OI,NYSE:OI,-0.434
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1,$3.36,28.27%,28.27%,$4.31,$4.31,$3.12,-7.14%,-$17.93,-633.70%,-$17.49,-620.55%,OM,NASDAQ:OM,-0.292
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.83,-17.88%,,,,$115.76,2.60%,$217.37,92.65%,$237.62,110.60%,OMAB,NASDAQ:OMAB,0.066
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.19,-7.96%,,,,$43.22,-2.20%,"-$1,425.05",-3324.83%,"-$1,417.82",-3308.46%,ONIT,NYSE:ONIT,-0.483
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.78,-11.18%,,,,$46.11,-1.43%,$73.57,57.26%,$80.47,72.02%,ONON,NYSE:ONON,-0.489
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.32,-5.88%,-$0.06,-117.06%,-$0.04,-113.19%,OPTT,NYSEAMERICAN:OPTT,-0.700
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.16,-7.19%,,,,$73.01,-1.55%,$153.66,107.20%,$217.64,193.47%,OPY,NYSE:OPY,-0.504
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.58,-36.41%,,,,$46.37,-0.45%,$43.26,-7.14%,$43.49,-6.64%,ORI,NYSE:ORI,-0.530
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.70,-17.43%,,,,$30.34,-4.29%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.438
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.94,5.56%,,,,$35.92,-0.06%,-$129.62,-460.65%,-$116.66,-424.59%,ORRF,NASDAQ:ORRF,-0.450
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.90,-2.86%,,,,$19.74,-0.80%,-$48.28,-342.60%,-$43.87,-320.43%,OSBC,NASDAQ:OSBC,-0.547
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.37,-15.87%,,,,$21.21,-0.75%,$38.19,78.71%,$42.72,99.88%,OSW,NASDAQ:OSW,-0.551
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.62,7.67%,,,,$0.00,-100.00%,$94.95,8.37%,$101.06,15.33%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$37.97,45.82%,,,,$37.94,-0.08%,$49.40,30.09%,$135.01,255.58%,OVV,NYSE:OVV,-0.241
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.72,45.35%,,,,$0.00,-100.00%,$3.51,104.34%,"$3,184,213.24",185128576.53%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.85,19.90%,,,,$39.99,0.35%,$40.11,0.65%,$137.35,244.68%,OXY,NYSE:OXY,-0.048
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.16,4.52%,,,,$47.24,0.17%,-$121.71,-358.07%,-$103.09,-318.60%,OZK,NASDAQ:OZK,-0.313
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$272.36,-22.90%,,,,$277.56,1.91%,$291.20,6.92%,$374.38,37.46%,PAC,NYSE:PAC,0.007
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.77,29.94%,29.94%,$2.30,$2.97,$1.91,7.91%,-$2.49,-240.46%,$64.80,3560.85%,PACB,NASDAQ:PACB,0.094
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.77,17.71%,,,,$9.99,2.25%,$64.87,563.93%,$100.41,927.71%,PAGS,NYSE:PAGS,0.015
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$188.45,-5.57%,,,,$187.71,-0.39%,$291.75,54.82%,$307.14,62.98%,PANW,NASDAQ:PANW,-0.277
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.73,6.48%,,,,$36.83,-2.39%,$29.22,-22.55%,$42.28,12.06%,PAR,NYSE:PAR,-0.571
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$16.15,-0.93%,,,,$15.97,-1.11%,$60.67,275.64%,$73.64,355.97%,PAX,NASDAQ:PAX,-0.370
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.71,36.53%,,,,$5.54,-2.98%,-$8.55,-249.66%,-$6.26,-209.56%,PAYO,NASDAQ:PAYO,-0.693
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.19,12.98%,,,,$113.36,-0.73%,$142.37,24.68%,$157.08,37.56%,PAYX,NASDAQ:PAYX,-0.548
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.32,6.77%,,,,$69.84,-0.68%,-$158.07,-324.79%,-$149.01,-311.90%,PB,NYSE:PB,-0.527
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.95,7.27%,,,,$0.00,-100.00%,$45.79,20.66%,$57.26,50.89%,PBA,NYSE:PBA,-1.000
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.74,6.53%,,,,$0.00,-100.00%,$10.06,-6.38%,$22.67,111.11%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.55,24.62%,,,,$11.84,2.51%,$31.53,172.95%,$64.92,462.12%,PBR,NYSE:PBR,0.136
NYSE:PBR.A,28 Dec 2025,$18.62,3,,,3.25,$10.99,69.43%,69.43%,$18.62,$18.62,$11.38,3.55%,$85.42,677.24%,$107.63,879.32%,PBR.A,NYSE:PBR.A,0.535
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.77,28.43%,,,,$16.20,2.73%,-$25.84,-263.83%,$1.05,-93.33%,PCG,NYSE:PCG,0.231
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$3.92,-8.16%,-8.16%,$3.60,$3.60,$3.43,-12.50%,-$5.42,-238.23%,-$5.32,-235.62%,PCSA,NASDAQ:PCSA,-0.438
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$115.01,8.62%,,,,$119.81,4.17%,$404.78,251.95%,$405.47,252.56%,PDD,NASDAQ:PDD,0.160
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.32,2.16%,,,,$8.51,2.28%,-$10.59,-227.30%,$13.87,66.76%,PDM,NYSE:PDM,0.040
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.48,4.53%,4.53%,$12.00,$17.33,$11.30,-1.57%,$25.70,123.89%,$58.42,408.84%,PEB,NYSE:PEB,-0.576
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.53,8.65%,8.65%,$33.17,$33.94,$30.45,-0.26%,-$180.82,-692.26%,-$180.02,-689.67%,PEBO,NASDAQ:PEBO,-0.443
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$316.97,-28.71%,-28.71%,$225.97,$307.92,$318.53,0.49%,$369.66,16.62%,$374.10,18.02%,PEN,NYSE:PEN,-0.013
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$98.98,-12.34%,,,,$98.86,-0.12%,-$308.63,-411.81%,-$306.58,-409.74%,PFBC,NASDAQ:PFBC,-0.334
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.09,14.79%,14.79%,$28.80,$33.79,$24.93,-0.64%,$30.60,21.97%,$42.52,69.49%,PFE,NYSE:PFE,-0.456
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.76,-3.44%,,,,$91.54,-0.24%,$83.66,-8.83%,$144.87,57.88%,PFGC,NYSE:PFGC,-0.464
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.56,11.10%,,,,$48.81,-1.51%,-$320.27,-746.22%,-$302.89,-711.16%,PFIS,NASDAQ:PFIS,-0.561
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.36,-1.38%,,,,$20.35,-0.05%,-$94.18,-562.58%,-$85.57,-520.28%,PFS,NYSE:PFS,-0.325
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2,$0.07,277.71%,277.71%,$0.26,$0.26,,-100.00%,-$2.00,-2957.14%,-$2.00,-2957.14%,PFSA,NASDAQ:PFSA,-2.000
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.89,-23.53%,,,,$134.06,0.13%,$173.82,29.82%,$187.15,39.78%,PFSI,NYSE:PFSI,-0.222
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.16,-15.05%,-15.05%,$3.53,$9.00,$4.05,-2.64%,$3.29,-20.98%,$3.32,-20.08%,PGEN,NASDAQ:PGEN,-0.479
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.13,-7.20%,,,,$225.24,-0.83%,$679.24,199.05%,$689.10,203.39%,PGR,NYSE:PGR,-0.611
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$888.08,-39.87%,,,,$887.93,-0.02%,"$1,159.99",30.62%,"$1,292.28",45.51%,PH,NYSE:PH,-0.321
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.11,31.11%,31.11%,$35.54,$35.54,$27.34,0.85%,$24.86,-8.29%,$46.35,70.95%,PHG,NYSE:PHG,-0.006
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.75,$119.20,15.01%,15.01%,$137.09,$149.63,$119.87,0.56%,$276.16,131.68%,$283.27,137.64%,PHM,NYSE:PHM,-0.025
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$350.07,-15.50%,,,,$347.46,-0.75%,$436.42,24.67%,$466.63,33.30%,PIPR,NYSE:PIPR,-0.465
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.36,-74.07%,,,,$19.24,-0.62%,$17.96,-7.22%,$19.39,0.17%,PL,NYSE:PL,-0.154
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$134.78,-20.27%,,,,$134.48,-0.22%,$278.99,107.00%,$282.46,109.57%,PLMR,NASDAQ:PLMR,-0.449
