Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.17,-24.30%,,,,$206.82,1.80%,$314.57,54.83%,$359.26,76.83%,SPXC,NYSE:SPXC,-0.489
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.48,-2.83%,,,,$65.06,-0.64%,-$109.96,-267.93%,-$107.22,-263.75%,SRCE,NASDAQ:SRCE,-0.699
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.18,-0.84%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.18,-5.41%,,,,$93.72,-3.56%,-$386.11,-497.31%,-$353.50,-463.76%,SSB,NYSE:SSB,-0.886
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.95,-50.72%,,,,$21.46,-6.49%,$28.98,26.26%,$24.13,5.15%,SSRM,NASDAQ:SSRM,-0.623
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.25,2.68%,,,,$0.00,-100.00%,$48.22,29.44%,$65.84,76.76%,STAG,NYSE:STAG,-1.000
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.49,-0.39%,,,,$40.75,-1.78%,-$99.27,-339.25%,-$98.60,-337.64%,STBA,NASDAQ:STBA,-0.916
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.64,-17.90%,,,,$0.00,-100.00%,$109.71,53.14%,$162.35,126.61%,STC,NYSE:STC,-1.000
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2,$254.34,2.62%,2.62%,$261.00,$290.00,$251.57,-1.09%,$329.78,29.66%,$402.33,58.19%,STE,NYSE:STE,-0.337
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.65,-1.67%,,,,$30.75,-2.84%,-$45.15,-242.64%,-$32.69,-203.27%,STEL,NYSE:STEL,-0.921
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.25,$1.40,-11.66%,-11.66%,$1.24,$1.24,$1.49,6.43%,$0.43,-69.03%,$0.98,-29.93%,STIM,NASDAQ:STIM,-0.361
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.71,69.16%,,,,$3.76,1.35%,$3.91,5.31%,$8.46,127.93%,STKL,NASDAQ:STKL,-0.687
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.54,-0.95%,-0.95%,$11.43,$15.78,$11.54,0.00%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.665
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$174.28,-26.47%,,,,$165.63,-4.96%,$266.32,52.81%,$303.75,74.29%,STLD,NASDAQ:STLD,-0.488
NYSE:STN,23 Aug 2024,$76.85,2,,,,$94.20,-18.41%,,,,$92.74,-1.55%,$190.23,101.94%,$230.39,144.58%,STN,NYSE:STN,-0.234
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.25,$14.30,10.13%,10.13%,$15.75,$21.00,$13.94,-2.52%,-$14.45,-201.05%,-$8.50,-159.46%,STNE,NASDAQ:STNE,-0.874
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$308.58,-39.50%,,,,$282.63,-8.41%,$405.73,31.48%,$451.72,46.39%,STRL,NASDAQ:STRL,-0.358
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.50,-30.37%,,,,$0.00,-100.00%,$91.53,-28.77%,$101.58,-20.95%,STT,NYSE:STT,-1.000
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.53,25.04%,,,,$20.29,-1.17%,$8.60,-58.09%,$9.40,-54.22%,STVN,NYSE:STVN,-0.690
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$42.75,-0.94%,,,,$42.33,-0.98%,$72.26,69.04%,$117.12,173.96%,SU,NYSE:SU,-0.302
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$51.48,10.27%,,,,$47.85,-7.05%,$81.72,58.75%,$96.35,87.16%,SUPN,NASDAQ:SUPN,-0.623
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.91,0.76%,,,,$10.94,-8.14%,"-$62,764.29",-527088.14%,"-$62,741.22",-526894.48%,SUPV,NYSE:SUPV,-0.087
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.65,-24.62%,,,,$8.43,-2.54%,$10.92,26.29%,$13.79,59.47%,SVM,NYSEAMERICAN:SVM,-0.591
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.11,31.97%,,,,$37.08,-2.70%,$21.19,-44.40%,$66.81,75.31%,SW,NYSE:SW,-0.642
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$224.96,-5.21%,,,,$217.94,-3.12%,$202.77,-9.86%,$234.30,4.15%,SXI,NYSE:SXI,-0.353
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.36,-4.57%,,,,$67.09,-0.40%,-$122.82,-282.34%,-$125.95,-286.99%,SYBT,NASDAQ:SYBT,-0.762
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$355.20,1.31%,1.31%,$359.86,$434.53,$363.30,2.28%,$536.58,51.06%,$598.06,68.37%,SYK,NYSE:SYK,0.073
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$59.00,-30.35%,,,,$64.96,10.10%,$190.08,222.17%,$192.10,225.60%,SYM,NASDAQ:SYM,0.060
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.49,-0.38%,,,,$71.50,-4.01%,$125.18,68.05%,$66.99,-10.07%,SYY,NYSE:SYY,-0.969
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.90,5.77%,,,,$14.60,-2.01%,$24.70,65.74%,$40.94,174.76%,TAK,NYSE:TAK,-0.096
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.80,8.23%,,,,$10.52,-2.59%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.933
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.08,0.42%,,,,$38.89,-2.97%,$53.53,33.56%,$58.77,46.63%,TATT,NASDAQ:TATT,-0.317
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.21,4.55%,,,,$22.09,-0.54%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.556
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.71,-28.84%,,,,$31.87,-5.46%,$33.92,0.63%,$58.72,74.20%,TBBB,NYSE:TBBB,-0.503
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$68.87,-7.90%,,,,$65.83,-4.41%,$11.99,-82.58%,$13.85,-79.90%,TBBK,NASDAQ:TBBK,-0.762
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.5,$25.00,4.03%,4.03%,$26.01,$37.75,$0.00,-100.00%,$4.49,-82.06%,$4.54,-81.85%,TBN,NYSE:TBN,-1.000
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.36,-6.08%,-6.08%,$21.00,$25.11,$22.02,-1.52%,$50.50,125.83%,$68.75,207.48%,TBRG,NASDAQ:TBRG,-0.293
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$92.59,-4.99%,,,,$91.14,-1.57%,$367.54,296.96%,$440.13,375.36%,TCBI,NASDAQ:TCBI,-0.840
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.74,-2.15%,,,,$48.87,-1.75%,-$153.65,-408.91%,-$148.96,-399.47%,TCBK,NASDAQ:TCBK,-0.761
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.41,-14.08%,,,,$38.36,-5.07%,-$182.42,-551.43%,-$176.67,-537.20%,TCBX,NYSE:TCBX,-0.954
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$28.92,-7.78%,-7.78%,$26.67,$31.83,$28.04,-3.04%,$52.08,80.09%,$56.09,93.95%,TCMD,NASDAQ:TCMD,-0.420
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$92.82,-27.68%,,,,$87.66,-5.56%,-$436.01,-569.74%,-$420.29,-552.80%,TD,NYSE:TD,-0.905
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,276.83",-7.13%,,,,"$1,272.84",-0.31%,"$2,828.78",121.55%,"$3,024.07",136.84%,TDG,NYSE:TDG,-0.067
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.23,25.31%,,,,$7.19,-0.55%,$18.30,153.12%,$39.46,445.77%,TDOC,NYSE:TDOC,-0.437
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.5,$161.07,34.46%,34.46%,$216.58,$237.35,$0.00,-100.00%,$211.06,31.03%,$221.27,37.37%,TEAM,NASDAQ:TEAM,-1.000
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$24.79,43.94%,,,,$24.28,-2.06%,$32.63,31.62%,$36.19,45.98%,TENB,NASDAQ:TENB,-0.751
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.32,-20.58%,,,,$11.72,3.53%,"$130,343.15",1151341.25%,"$433,151.84",3826329.70%,TEO,NYSE:TEO,0.041
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.08,-6.92%,,,,$48.40,-3.35%,-$261.27,-621.71%,-$254.25,-607.69%,TFC,NYSE:TFC,-0.874
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.07,3.11%,,,,,-100.00%,-$2.00,-103.22%,-$2.00,-103.22%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$62.07,-13.97%,,,,$60.35,-2.77%,-$129.15,-308.07%,-$110.78,-278.48%,TFIN,NYSE:TFIN,-0.897
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.44,-39.57%,,,,$32.97,-4.27%,$43.19,25.42%,$47.83,38.86%,TFPM,NYSE:TFPM,-0.584
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.31,-10.83%,,,,$13.48,-5.80%,-$30.38,-312.28%,-$29.10,-303.36%,TFSL,NASDAQ:TFSL,-0.937
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$50.51,37.61%,,,,$50.29,-0.44%,$75.68,49.83%,$90.40,78.98%,TGLS,NYSE:TGLS,-0.645
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.53,-57.72%,,,,$31.90,1.17%,$65.90,109.02%,$103.60,228.56%,TGS,NYSE:TGS,0.268
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$98.01,5.37%,,,,$95.27,-2.80%,$44.88,-54.21%,$136.31,39.08%,TGT,NYSE:TGT,-0.425
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$64.02,-17.31%,,,,$63.65,-0.58%,-$206.92,-423.21%,-$175.36,-373.91%,THFF,NASDAQ:THFF,-0.675
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.02,34.88%,,,,$102.31,-3.50%,$217.72,105.35%,$271.41,156.00%,THO,NYSE:THO,-0.345
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.61,-1.58%,,,,$37.40,-3.13%,$42.75,10.72%,$55.60,44.01%,THR,NYSE:THR,-0.363
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.96,15.96%,,,,$8.54,-4.69%,$5.44,-39.33%,$5.96,-33.46%,TIGR,NASDAQ:TIGR,-0.740
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.93,-35.61%,,,,$28.08,0.54%,$94.76,239.28%,$107.79,285.95%,TILE,NASDAQ:TILE,-0.597
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.60,-30.22%,,,,$158.83,2.74%,$203.09,31.37%,$223.24,44.40%,TJX,NYSE:TJX,0.132
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.75,103.27%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.25,$85.26,2.98%,2.98%,$87.80,$88.47,$83.52,-2.04%,$126.28,48.11%,$159.90,87.54%,TKR,NYSE:TKR,-0.534
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$11.16,-88.29%,,,,$12.71,13.89%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.504
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.42,13.18%,13.18%,$8.40,$11.60,$7.28,-1.89%,$4.43,-40.23%,$4.47,-39.77%,TLSI,NASDAQ:TLSI,-0.278
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$7.80,59.69%,59.69%,$12.46,$12.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-1.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$219.38,-1.96%,-1.96%,$215.08,$215.08,$216.40,-1.36%,$33.58,-84.69%,$114.51,-47.80%,TM,NYSE:TM,-0.154
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.89,-44.39%,,,,$6.63,-15.97%,$6.22,-21.20%,$6.22,-21.17%,TMC,NASDAQ:TMC,-0.771
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.25,$2.57,26.37%,26.37%,$3.25,$5.47,$2.55,-0.78%,-$0.14,-105.50%,$0.87,-66.06%,TMCI,NASDAQ:TMCI,-0.336
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3,$127.67,8.41%,8.41%,$138.40,$147.00,$121.95,-4.48%,$194.39,52.26%,$204.44,60.13%,TMDX,NASDAQ:TMDX,-0.372
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.79,11.58%,,,,$17.49,-1.69%,$66.02,271.12%,$67.08,277.04%,TME,NYSE:TME,-0.636
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$75.15,-13.03%,,,,$71.88,-4.35%,-$354.81,-572.14%,-$348.48,-563.71%,TMP,NYSEAMERICAN:TMP,-0.964
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$74.58,34.41%,,,,$76.45,2.51%,$114.06,52.94%,$156.69,110.10%,TNC,NYSE:TNC,-0.122
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.25,$22.07,-6.29%,-6.29%,$20.68,$23.06,$22.41,1.54%,$15.20,-31.11%,$19.94,-9.63%,TNDM,NASDAQ:TNDM,-0.328
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,2.75,$58.28,12.39%,12.39%,$65.50,$73.13,$60.72,4.19%,$62.81,7.78%,$79.78,36.89%,TNET,NYSE:TNET,-0.343
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.50,12.54%,,,,$3.94,12.57%,$1.44,-58.72%,$2.39,-31.71%,TOI,NASDAQ:TOI,0.053
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.79,-0.51%,,,,$137.51,-1.63%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.087
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.93,6.46%,,,,$33.95,-2.81%,-$147.34,-521.82%,-$142.18,-507.05%,TOWN,NASDAQ:TOWN,-0.951
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$109.22,-20.47%,,,,$108.13,-1.00%,$153.17,40.24%,$111.28,1.88%,TPB,NYSE:TPB,-0.654
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$69.99,-61.81%,,,,$66.56,-4.90%,$163.30,133.32%,$172.79,146.88%,TPC,NYSE:TPC,-0.011
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$898.86,-13.82%,,,,$805.70,-10.36%,"$1,248.18",38.86%,"$1,284.38",42.89%,TPL,NYSE:TPL,-0.896
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$125.42,-41.23%,,,,$118.24,-5.72%,$122.66,-2.20%,$133.20,6.21%,TPR,NYSE:TPR,-0.910
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$52.35,21.99%,,,,$50.10,-4.30%,$102.86,96.48%,$124.92,138.63%,TREE,NASDAQ:TREE,-0.668
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.33,136.49%,,,,$34.61,-2.04%,$50.36,42.53%,$56.23,59.15%,TREX,NYSE:TREX,-0.366
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$178.93,-14.91%,,,,$175.51,-1.91%,$168.30,-5.94%,$196.76,9.96%,TRGP,NYSE:TRGP,-0.680
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$131.63,22.18%,,,,$130.03,-1.22%,$205.60,56.20%,$242.56,84.27%,TRI,NASDAQ:TRI,-0.707
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.86,-2.13%,,,,$39.24,-3.96%,-$160.19,-492.06%,-$148.50,-463.44%,TRMK,NASDAQ:TRMK,-0.912
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.43,2.00%,,,,$27.52,-3.20%,-$19.69,-169.25%,-$28.48,-200.19%,TRN,NYSE:TRN,-0.846
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$103.28,8.44%,,,,$0.00,-100.00%,$190.33,84.28%,$215.56,108.71%,TROW,NASDAQ:TROW,-1.000
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$43.30,-6.82%,,,,$40.66,-6.10%,-$237.58,-648.68%,-$231.22,-634.00%,TRST,NASDAQ:TRST,-0.941
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$292.92,-13.56%,,,,$279.63,-4.54%,"$1,069.24",265.03%,"$1,123.83",283.66%,TRV,NYSE:TRV,-0.894
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.40,331.15%,,,,$53.02,3.15%,$44.11,-14.19%,$55.34,7.67%,TSCO,NASDAQ:TSCO,-0.184
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$481.20,-35.04%,-35.04%,$312.61,$386.42,$458.89,-4.64%,$497.39,3.36%,$516.36,7.31%,TSLA,NASDAQ:TSLA,-0.771
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.47,9.46%,,,,$57.01,-2.50%,$31.70,-45.79%,$80.14,37.06%,TSN,NYSE:TSN,-0.782
NYSE:TT,23 Aug 2025,$306.20,1,,,,$389.84,-21.46%,,,,$402.75,3.31%,$623.83,60.02%,$652.80,67.45%,TT,NYSE:TT,0.003
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$77.67,4.01%,,,,$76.98,-0.89%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,-0.284
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.51,21.58%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$247.40,-29.88%,,,,$237.63,-3.95%,$240.22,-2.90%,$386.09,56.06%,TTWO,NASDAQ:TTWO,-0.700
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.27,3.22%,,,,$2.12,-6.61%,$6.21,173.70%,$6.29,176.99%,TUYA,NYSE:TUYA,-0.854
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.92,-9.88%,,,,$3.07,5.14%,$1.91,-34.63%,$28.16,864.26%,TV,NYSE:TV,-0.362
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.85,60.60%,,,,$7.85,0.00%,$16.77,113.59%,$30.53,288.90%,TWI,NYSE:TWI,-0.920
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$175.77,-16.71%,,,,$167.11,-4.93%,$171.16,-2.62%,$227.25,29.29%,TXRH,NASDAQ:TXRH,-0.649
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$457.90,18.22%,,,,$435.64,-4.86%,$818.03,78.65%,$881.40,92.49%,TYL,NYSE:TYL,-0.901
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.32,73.61%,,,,$4.08,-5.56%,$31.82,636.66%,$44.06,919.92%,UA,NYSE:UA,-0.651
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.53,27.15%,,,,$4.31,-4.86%,$21.04,364.50%,$30.74,578.51%,UAA,NYSE:UAA,-0.596
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$4.82,2.49%,,,,$4.34,-9.96%,$4.57,-5.18%,$4.68,-2.96%,UAMY,NYSEAMERICAN:UAMY,-0.938
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$79.31,12.58%,,,,$78.57,-0.93%,$121.11,52.70%,$117.94,48.70%,UBER,NYSE:UBER,-0.529
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.28,-17.96%,,,,$43.89,-5.16%,-$146.41,-416.35%,-$159.51,-444.66%,UBS,NYSE:UBS,-0.832
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.94,-6.01%,,,,$38.01,-4.83%,-$70.58,-276.73%,-$70.37,-276.19%,UBSI,NASDAQ:UBSI,-0.919
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.26,-2.63%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.26,-3.53%,,,,$31.93,-1.02%,-$97.97,-403.69%,-$91.53,-383.71%,UCB,NYSE:UCB,-0.665
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.97,67.50%,,,,$5.93,-0.67%,$7.69,28.74%,$9.41,57.65%,UDMY,NASDAQ:UDMY,-0.746
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$35.65,20.12%,,,,$34.96,-1.94%,$36.47,2.31%,$57.92,62.47%,UDR,NYSE:UDR,-0.768
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$93.22,28.67%,,,,$92.86,-0.39%,$228.77,145.40%,$256.44,175.09%,UFPI,NASDAQ:UFPI,-0.264
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$229.40,30.58%,30.58%,$299.56,$299.56,$218.76,-4.64%,$474.61,106.89%,$518.58,126.06%,UFPT,NASDAQ:UFPT,-0.098
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.68,8.70%,,,,$3.65,-0.82%,$2.73,-25.73%,$4.09,11.18%,UGP,NYSE:UGP,-0.297
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.10,1.52%,,,,$65.59,0.75%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.156
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$76.95,-28.33%,,,,$76.87,-0.10%,$144.12,87.30%,$183.18,138.06%,ULS,NYSE:ULS,-0.719
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.95,-7.70%,,,,$113.41,-4.66%,-$382.28,-421.38%,-$349.48,-393.80%,UMBF,NASDAQ:UMBF,-0.937
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.59,-36.99%,,,,$32.33,-3.75%,$47.81,42.33%,-$24.12,-171.81%,UNFI,NYSE:UNFI,-0.773
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.24,-12.01%,,,,$75.97,-4.13%,-$162.67,-305.29%,-$155.71,-296.50%,UNM,NYSE:UNM,-0.754
NYSE:UNP,21 May 2024,$230.08,3,,,,$234.23,-1.77%,,,,$230.55,-1.57%,$256.34,9.44%,$202.39,-13.59%,UNP,NYSE:UNP,-0.788
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$81.33,-48.13%,,,,$80.54,-0.97%,$148.07,82.06%,$78.29,-3.73%,URBN,NASDAQ:URBN,-0.554
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$812.42,-15.92%,,,,$771.86,-4.99%,$880.08,8.33%,"$1,435.12",76.65%,URI,NYSE:URI,-0.773
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.82,-9.95%,,,,$3.40,-10.99%,$5.94,55.58%,$5.95,55.72%,UROY,NASDAQ:UROY,-0.654
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.16,-9.16%,,,,$52.83,-2.46%,-$202.98,-474.77%,-$195.27,-460.55%,USB,NYSE:USB,-0.746
NASDAQ:UTHR,1 Dec 2025,$543.71,4,$520.00,5,2.5,$517.13,0.55%,0.55%,$520.00,$543.71,$490.30,-5.19%,"$1,081.60",109.16%,"$1,117.16",116.03%,UTHR,NASDAQ:UTHR,-0.801
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$47.83,5.33%,,,,$49.57,3.64%,$1.63,-96.59%,$59.58,24.57%,UTL,NYSE:UTL,-0.568
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$34.11,-9.25%,,,,$33.25,-2.52%,-$155.71,-556.49%,-$151.44,-543.97%,UVSP,NASDAQ:UVSP,-0.899
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.87,62.11%,,,,$0.00,-100.00%,$28.97,494.87%,$31.00,536.49%,UWMC,NYSE:UWMC,-1.000
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$349.25,-9.79%,,,,$343.74,-1.58%,$563.83,61.44%,$577.09,65.24%,V,NYSE:V,-0.458
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$49.51,66.46%,,,,$48.42,-2.20%,$139.59,181.94%,$176.98,257.47%,VAL,NYSE:VAL,-0.255
NYSE:VALE,15 Dec 2025,$14.67,5,$13.31,10,4,$12.72,4.64%,4.64%,$13.31,$14.67,$12.63,-0.71%,$20.95,64.69%,$31.97,151.36%,VALE,NYSE:VALE,-0.600
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$15.07,-18.78%,,,,$0.00,-100.00%,-$14.83,-198.41%,-$13.43,-189.15%,VBNK,NASDAQ:VBNK,-1.000
