Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.35,-5.54%,,,,$38.65,-1.78%,-$116.08,-394.99%,-$112.39,-385.61%,SPFI,NASDAQ:SPFI,-0.584
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$529.74,-6.41%,,,,$531.69,0.37%,$801.37,51.28%,$871.65,64.54%,SPGI,NYSE:SPGI,-0.318
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$577.13,-14.23%,,,,$569.34,-1.35%,$805.03,39.49%,$812.93,40.86%,SPOT,NYSE:SPOT,-0.744
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$204.33,-24.73%,,,,$207.10,1.36%,$315.99,54.65%,$360.76,76.56%,SPXC,NYSE:SPXC,-0.112
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$63.18,0.71%,,,,$63.35,0.27%,-$111.93,-277.16%,-$109.19,-272.82%,SRCE,NASDAQ:SRCE,-0.468
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.90,1.54%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.90,-3.14%,,,,$94.99,0.09%,-$387.89,-508.74%,-$355.22,-474.31%,SSB,NYSE:SSB,-0.369
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.15,-48.94%,,,,$21.07,-4.88%,$30.05,35.67%,$25.20,13.76%,SSRM,NASDAQ:SSRM,-0.772
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.20,2.82%,,,,$37.02,-0.48%,$48.00,29.03%,$65.64,76.46%,STAG,NYSE:STAG,-0.493
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.01,3.30%,,,,$39.85,-0.40%,-$101.17,-352.86%,-$100.50,-351.19%,STBA,NASDAQ:STBA,-0.561
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.27,-16.30%,,,,$69.92,-0.50%,$109.22,55.42%,$161.91,130.42%,STC,NYSE:STC,-0.659
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$254.45,2.57%,2.57%,$261.00,$290.00,$261.89,2.92%,$333.68,31.14%,$406.33,59.69%,STE,NYSE:STE,0.102
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$30.77,1.14%,,,,$30.59,-0.58%,-$46.00,-249.49%,-$33.51,-208.92%,STEL,NYSE:STEL,-0.661
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.34,-7.71%,-7.71%,$1.24,$1.24,$1.45,8.21%,$0.32,-76.42%,$0.86,-35.50%,STIM,NASDAQ:STIM,0.014
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.89,61.34%,,,,$3.73,-4.11%,$3.87,-0.40%,$8.43,116.70%,STKL,NASDAQ:STKL,-0.478
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.14,2.60%,2.60%,$11.43,$15.78,$10.97,-1.53%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.560
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$172.36,-25.65%,,,,$178.38,3.49%,$269.18,56.18%,$306.65,77.91%,STLD,NASDAQ:STLD,0.284
NYSE:STN,23 Aug 2024,$76.85,2,,,,$96.20,-20.11%,,,,$91.86,-4.51%,$194.57,102.25%,$234.81,144.08%,STN,NYSE:STN,-0.952
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$15.05,4.64%,,,,$14.67,-2.52%,-$14.01,-193.11%,-$8.06,-153.56%,STNE,NASDAQ:STNE,-0.512
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$311.00,-39.97%,,,,$312.98,0.64%,$439.00,41.16%,$485.07,55.97%,STRL,NASDAQ:STRL,-0.070
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$130.42,-31.39%,,,,$130.33,-0.07%,$98.37,-24.58%,$108.43,-16.86%,STT,NYSE:STT,-0.519
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.42,25.71%,,,,$20.49,0.34%,$8.57,-58.01%,$9.36,-54.15%,STVN,NYSE:STVN,-0.193
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$44.25,-4.29%,,,,$42.53,-3.89%,$72.61,64.08%,$117.50,165.55%,SU,NYSE:SU,-0.815
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.5,$51.12,-0.95%,-0.95%,$50.64,$61.33,$51.56,0.86%,$84.60,65.49%,$99.24,94.14%,SUPN,NASDAQ:SUPN,-0.222
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.88,1.01%,,,,$11.46,-3.54%,"-$62,762.14",-528400.81%,"-$62,739.03",-528206.29%,SUPV,NYSE:SUPV,-0.924
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.59,-24.10%,,,,$0.00,-100.00%,$11.14,29.69%,$14.02,63.17%,SVM,NYSEAMERICAN:SVM,-1.000
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.82,29.55%,,,,$38.63,-0.49%,$21.95,-43.47%,$67.62,74.18%,SW,NYSE:SW,-0.254
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$223.78,-4.71%,,,,$229.36,2.49%,$210.63,-5.88%,$242.19,8.23%,SXI,NYSE:SXI,-0.084
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$66.36,-3.13%,,,,$66.44,0.12%,-$124.25,-287.24%,-$127.39,-291.97%,SYBT,NASDAQ:SYBT,-0.421
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$352.22,2.17%,2.17%,$359.86,$434.53,$365.17,3.68%,$538.70,52.94%,$600.30,70.43%,SYK,NYSE:SYK,0.349
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$60.45,-32.02%,,,,$61.10,1.08%,$192.25,218.03%,$194.27,221.37%,SYM,NASDAQ:SYM,0.079
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.24,-0.04%,,,,$74.52,0.38%,$123.86,66.84%,$65.53,-11.74%,SYY,NYSE:SYY,-0.298
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.64,0.77%,,,,$15.71,0.45%,$25.90,65.61%,$42.16,169.58%,TAK,NYSE:TAK,-0.331
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.02,6.07%,,,,$10.61,-3.72%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.676
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$44.11,-8.75%,,,,$43.97,-0.32%,$60.31,36.72%,$65.55,48.61%,TATT,NASDAQ:TATT,-0.110
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.39,3.71%,,,,$23.02,2.81%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.337
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.14,-29.73%,,,,$34.39,0.73%,$36.09,5.71%,$60.92,78.44%,TBBB,NYSE:TBBB,-0.130
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$68.65,-7.60%,,,,$68.52,-0.19%,$14.41,-79.01%,$16.26,-76.31%,TBBK,NASDAQ:TBBK,-0.479
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.5,$26.37,-1.37%,-1.37%,$26.01,$37.75,$24.40,-7.47%,$7.50,-71.55%,$7.55,-71.35%,TBN,NYSE:TBN,-0.975
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.13,-5.11%,-5.11%,$21.00,$25.11,$22.32,0.86%,$50.51,128.25%,$68.78,210.82%,TBRG,NASDAQ:TBRG,-0.058
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$92.40,-4.79%,,,,$92.21,-0.21%,$369.80,300.22%,$442.54,378.94%,TCBI,NASDAQ:TCBI,-0.535
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$47.63,2.18%,,,,$48.06,0.90%,-$155.03,-425.49%,-$150.33,-415.62%,TCBK,NASDAQ:TCBK,-0.342
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.63,-10.12%,,,,$38.57,-0.16%,-$183.40,-574.76%,-$177.64,-559.84%,TCBX,NYSE:TCBX,-0.598
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$29.33,-9.07%,-9.07%,$26.67,$31.83,$29.28,-0.17%,$52.19,77.95%,$56.21,91.63%,TCMD,NASDAQ:TCMD,-0.283
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.68,-29.10%,,,,$0.00,-100.00%,-$431.20,-555.43%,-$415.44,-538.79%,TD,NYSE:TD,-1.000
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,312.27",-9.64%,,,,"$1,348.42",2.75%,"$1,342.23",2.28%,"$1,462.95",11.48%,TDG,NYSE:TDG,0.198
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.98,29.80%,,,,$6.87,-1.58%,$18.19,160.54%,$39.36,463.96%,TDOC,NYSE:TDOC,-0.509
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$163.75,32.26%,32.26%,$216.58,$237.35,$157.49,-3.82%,$212.32,29.66%,$222.55,35.91%,TEAM,NASDAQ:TEAM,-0.892
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$23.94,45.78%,45.78%,$34.90,$37.75,$23.81,-0.54%,$32.08,34.02%,$35.65,48.92%,TENB,NASDAQ:TENB,-0.516
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.43,-21.35%,,,,$10.73,-6.12%,"$130,500.41",1141635.89%,"$433,674.05",3794073.69%,TEO,NYSE:TEO,-0.956
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.63,-6.08%,,,,$49.95,0.64%,-$260.78,-625.44%,-$253.75,-611.28%,TFC,NYSE:TFC,-0.458
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.89,1.76%,,,,,-100.00%,-$2.00,-103.18%,-$2.00,-103.18%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$62.89,-15.09%,,,,$62.82,-0.11%,-$129.26,-305.54%,-$110.88,-276.31%,TFIN,NYSE:TFIN,-0.593
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.51,-37.89%,,,,$0.00,-100.00%,$45.05,34.45%,$49.69,48.29%,TFPM,NYSE:TFPM,-1.000
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.67,-6.66%,,,,$13.83,1.17%,-$30.54,-323.40%,-$29.26,-314.04%,TFSL,NASDAQ:TFSL,-0.429
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.47,35.05%,,,,$51.36,-0.21%,$76.32,48.28%,$91.08,76.95%,TGLS,NYSE:TGLS,-0.350
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.72,-56.61%,,,,$30.28,-1.43%,$66.64,116.91%,$104.41,239.87%,TGS,NYSE:TGS,-0.689
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$97.40,6.03%,,,,$98.23,0.85%,$45.86,-52.92%,$137.41,41.08%,TGT,NYSE:TGT,-0.312
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$61.18,-13.47%,,,,$61.57,0.64%,-$208.95,-441.54%,-$177.32,-389.84%,THFF,NASDAQ:THFF,-0.409
NYSE:THO,29 Jul 2024,$143.00,5,,,,$104.61,36.70%,,,,$105.70,1.04%,$219.85,110.17%,$273.59,161.54%,THO,NYSE:THO,-0.077
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$37.67,0.88%,,,,$37.57,-0.27%,$43.19,14.65%,$56.06,48.83%,THR,NYSE:THR,-0.176
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.36,11.00%,,,,$8.91,-4.81%,$5.88,-37.17%,$6.41,-31.55%,TIGR,NASDAQ:TIGR,-0.419
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.68,-37.29%,,,,$28.36,-1.12%,$95.02,231.30%,$108.07,276.83%,TILE,NASDAQ:TILE,-0.388
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.16,-30.47%,,,,$157.83,1.72%,$204.66,31.91%,$224.85,44.91%,TJX,NYSE:TJX,-0.115
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$3.05,83.28%,,,,,-100.00%,-$2.00,-165.57%,-$2.00,-165.57%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$86.26,1.79%,,,,$86.67,0.48%,$128.75,49.26%,$162.40,88.27%,TKR,NYSE:TKR,-0.181
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$9.41,-86.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-1.000
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$6.74,24.60%,24.60%,$8.40,$11.60,$6.77,0.45%,$4.00,-40.59%,$4.04,-40.08%,TLSI,NASDAQ:TLSI,-0.056
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$7.77,60.31%,60.31%,$12.46,$12.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-1.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$215.75,-0.31%,-0.31%,$215.08,$215.08,$215.31,-0.20%,$36.16,-83.24%,$117.21,-45.67%,TM,NYSE:TM,-0.405
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.33,-30.68%,,,,$0.00,-100.00%,$6.25,-1.31%,$6.25,-1.27%,TMC,NASDAQ:TMC,-1.000
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.5,$2.42,34.21%,34.21%,$3.25,$5.47,$2.61,7.85%,-$0.30,-112.42%,$0.71,-70.48%,TMCI,NASDAQ:TMCI,0.114
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$123.01,12.51%,12.51%,$138.40,$147.00,$128.24,4.25%,$196.79,59.98%,$206.86,68.16%,TMDX,NASDAQ:TMDX,0.101
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.58,12.91%,,,,$17.46,-0.68%,$66.11,276.06%,$67.17,282.06%,TME,NYSE:TME,-0.514
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$72.88,-10.32%,,,,$72.06,-1.13%,-$357.20,-590.12%,-$350.86,-581.42%,TMP,NYSEAMERICAN:TMP,-0.761
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$74.42,34.69%,,,,$75.14,0.97%,$113.13,52.01%,$155.81,109.37%,TNC,NYSE:TNC,-0.168
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.29,-7.22%,-7.22%,$20.68,$23.06,$23.10,3.63%,$15.14,-32.07%,$19.89,-10.76%,TNDM,NASDAQ:TNDM,0.117
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$59.26,10.53%,10.53%,$65.50,$73.13,$59.56,0.51%,$60.00,1.25%,$76.98,29.91%,TNET,NYSE:TNET,-0.023
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.68,7.04%,,,,$3.81,3.53%,$1.63,-55.82%,$2.57,-30.10%,TOI,NASDAQ:TOI,0.102
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$136.16,2.14%,,,,$141.81,4.15%,$509.71,274.34%,$543.79,299.38%,TOL,NYSE:TOL,0.006
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.49,11.04%,,,,$33.20,-0.87%,-$149.25,-545.66%,-$144.09,-530.24%,TOWN,NASDAQ:TOWN,-0.638
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$106.31,-18.30%,,,,$108.75,2.30%,$150.45,41.52%,$108.46,2.03%,TPB,NYSE:TPB,0.086
NYSE:TPC,24 Dec 2025,$68.65,1,,,2,$68.84,-0.28%,-0.28%,$68.65,$68.65,$70.98,3.11%,$166.52,141.89%,$176.01,155.69%,TPC,NYSE:TPC,0.364
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$294.30,163.22%,,,,$286.68,-2.59%,$653.27,121.97%,$689.53,134.29%,TPL,NYSE:TPL,-0.677
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$129.11,-42.91%,,,,$130.34,0.95%,$131.79,2.08%,$142.34,10.25%,TPR,NYSE:TPR,-0.156
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$54.60,16.96%,,,,$53.26,-2.45%,$106.73,95.47%,$128.82,135.93%,TREE,NASDAQ:TREE,-0.395
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.54,135.09%,,,,$35.32,-0.62%,$51.18,44.01%,$57.06,60.54%,TREX,NYSE:TREX,-0.250
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$185.39,-17.87%,,,,$184.48,-0.49%,$169.00,-8.84%,$197.49,6.53%,TRGP,NYSE:TRGP,-0.216
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$132.74,21.16%,,,,$0.00,-100.00%,$206.90,55.87%,$243.92,83.76%,TRI,NASDAQ:TRI,-1.000
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$39.49,1.27%,,,,$39.37,-0.30%,-$160.81,-507.21%,-$149.09,-477.54%,TRMK,NASDAQ:TRMK,-0.674
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.02,7.33%,,,,$26.79,-0.85%,-$20.63,-176.35%,-$29.45,-208.99%,TRN,NYSE:TRN,-0.602
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.25,$103.83,7.87%,7.87%,$112.00,$122.45,$103.69,-0.13%,$191.27,84.21%,$216.53,108.54%,TROW,NASDAQ:TROW,-0.573
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.01,-3.96%,,,,$41.58,-1.02%,-$237.71,-665.83%,-$231.34,-650.69%,TRST,NASDAQ:TRST,-0.619
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$291.63,-13.18%,,,,$289.63,-0.69%,"$1,072.68",267.82%,"$1,127.37",286.58%,TRV,NYSE:TRV,-0.591
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$50.29,340.66%,,,,$52.56,4.51%,$42.01,-16.46%,$53.26,5.90%,TSCO,NASDAQ:TSCO,0.112
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$460.40,-32.10%,-32.10%,$312.61,$386.42,$458.30,-0.46%,$505.37,9.77%,$524.35,13.89%,TSLA,NASDAQ:TSLA,-0.501
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.85,8.75%,,,,$58.41,-0.75%,$31.79,-45.98%,$80.28,36.41%,TSN,NYSE:TSN,-0.398
NYSE:TT,23 Aug 2025,$306.20,1,,,,$393.00,-22.09%,,,,$403.38,2.64%,$634.71,61.50%,$663.73,68.89%,TT,NYSE:TT,0.210
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$79.01,2.25%,,,,$78.62,-0.49%,$254.65,222.30%,$293.90,271.98%,TTC,NYSE:TTC,-0.471
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.56,19.32%,,,,,-100.00%,-$2.00,-103.54%,-$2.00,-103.54%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$258.79,-32.97%,,,,$253.96,-1.87%,$255.83,-1.15%,$401.96,55.32%,TTWO,NASDAQ:TTWO,-0.482
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.15,8.98%,,,,$2.12,-1.40%,$6.15,185.91%,$6.22,189.39%,TUYA,NYSE:TUYA,-0.543
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.95,-10.80%,,,,$2.93,-0.68%,$369.30,12418.68%,"$1,510.61",51107.08%,TV,NYSE:TV,-0.170
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.80,61.63%,,,,$7.63,-2.18%,$16.52,111.81%,$30.30,288.49%,TWI,NYSE:TWI,-0.692
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$167.72,-12.71%,,,,$168.38,0.39%,$170.43,1.62%,$226.63,35.12%,TXRH,NASDAQ:TXRH,-0.347
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$462.21,17.11%,,,,$455.45,-1.46%,$828.63,79.27%,$892.12,93.01%,TYL,NYSE:TYL,-0.620
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.5,$4.86,54.32%,54.32%,$7.50,$10.78,$4.62,-4.94%,$32.15,561.60%,$44.31,811.64%,UA,NYSE:UA,0.034
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.5,$5.05,10.50%,10.50%,$5.58,$11.22,$4.89,-3.17%,$21.32,322.17%,$30.91,512.12%,UAA,NYSE:UAA,0.246
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$5.19,-4.82%,,,,$5.51,6.17%,$6.27,20.82%,$6.38,22.89%,UAMY,NYSEAMERICAN:UAMY,-0.708
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.97,8.93%,,,,$81.20,-0.94%,$123.31,50.43%,$120.13,46.55%,UBER,NYSE:UBER,-0.314
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.70,-18.70%,,,,$46.01,-1.48%,-$143.73,-407.76%,-$156.84,-435.85%,UBS,NYSE:UBS,-0.611
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$38.85,-3.37%,,,,$38.59,-0.67%,-$71.21,-283.31%,-$71.00,-282.76%,UBSI,NASDAQ:UBSI,-0.690
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$31.66,-0.79%,,,,,-100.00%,-$2.00,-106.32%,-$2.00,-106.32%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$31.66,-1.71%,,,,$31.68,0.06%,-$98.03,-409.63%,-$91.57,-389.23%,UCB,NYSE:UCB,-0.550
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.82,71.82%,,,,$5.86,0.69%,$7.61,30.77%,$9.36,60.85%,UDMY,NASDAQ:UDMY,-0.380
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.73,16.58%,,,,$36.16,-1.55%,$36.59,-0.38%,$58.06,58.08%,UDR,NYSE:UDR,-0.656
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.93,30.48%,,,,$93.01,1.17%,$228.29,148.33%,$255.99,178.47%,UFPI,NASDAQ:UFPI,-0.113
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$234.58,27.70%,27.70%,$299.56,$299.56,$249.79,6.48%,$488.21,108.12%,$532.27,126.90%,UFPT,NASDAQ:UFPT,0.120
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.80,5.26%,,,,$3.81,0.26%,$2.83,-25.55%,$4.19,10.24%,UGP,NYSE:UGP,0.213
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.58,0.77%,,,,$67.08,2.29%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,0.055
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$80.01,-31.07%,,,,$79.42,-0.74%,$133.71,67.12%,$165.55,106.91%,ULS,NYSE:ULS,-0.483
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$116.58,-5.83%,,,,$115.64,-0.81%,-$381.90,-427.58%,-$349.03,-399.39%,UMBF,NASDAQ:UMBF,-0.643
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.64,-37.09%,,,,$32.78,-2.56%,$48.26,43.45%,-$23.81,-170.78%,UNFI,NYSE:UNFI,-0.496
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$78.26,-10.91%,,,,$78.43,0.22%,-$161.67,-306.58%,-$154.70,-297.67%,UNM,NYSE:UNM,-0.366
NYSE:UNP,21 May 2024,$230.08,3,,,,$234.19,-1.76%,,,,$228.78,-2.31%,$253.15,8.09%,$199.12,-14.98%,UNP,NYSE:UNP,-0.807
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$75.08,-43.81%,,,,$75.75,0.89%,$144.38,92.31%,$74.45,-0.84%,URBN,NASDAQ:URBN,-0.370
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$818.54,-16.54%,,,,$812.87,-0.69%,$916.35,11.95%,"$1,472.37",79.88%,URI,NYSE:URI,-0.554
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.65,-5.75%,,,,$0.00,-100.00%,$6.05,65.62%,$6.05,65.77%,UROY,NASDAQ:UROY,-1.000
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.28,-9.36%,,,,$54.16,-0.22%,-$201.57,-471.34%,-$193.85,-457.13%,USB,NYSE:USB,-0.574
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.5,$496.86,-3.59%,-3.59%,$479.02,$521.25,$501.99,1.03%,"$1,078.94",117.15%,"$1,114.57",124.32%,UTHR,NASDAQ:UTHR,-0.397
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$49.01,2.79%,,,,$48.49,-1.06%,$0.21,-99.57%,$58.26,18.86%,UTL,NYSE:UTL,-0.449
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.00,-6.20%,,,,$32.80,-0.61%,-$156.51,-574.27%,-$152.23,-561.30%,UVSP,NASDAQ:UVSP,-0.574
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.43,78.22%,,,,$4.37,-1.35%,$27.62,523.42%,$29.54,566.88%,UWMC,NYSE:UWMC,-0.529
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$353.88,-10.97%,,,,$357.65,1.07%,$574.89,62.45%,$588.18,66.21%,V,NYSE:V,-0.137
