Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MS,27 Aug 2025,$131.18,2,,,,$176.98,-25.88%,,,,$172.55,-2.50%,-$375.02,-311.90%,-$317.75,-279.54%,MS,NYSE:MS,-0.587
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.44,-10.31%,,,,$34.49,0.15%,$51.59,49.79%,$51.59,49.79%,MSB,NYSE:MSB,-0.237
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.58,-4.22%,,,,$21.39,-0.88%,-$83.80,-488.32%,-$78.24,-462.55%,MSBI,NASDAQ:MSBI,-0.483
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$568.28,-0.01%,,,,$564.43,-0.68%,$891.03,56.79%,$936.34,64.77%,MSCI,NYSE:MSCI,-0.190
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$164.82,79.44%,,,,$160.31,-2.74%,-$49.25,-129.88%,-$49.12,-129.80%,MSTR,NASDAQ:MSTR,-0.648
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$205.82,-11.10%,,,,$202.98,-1.38%,-$416.27,-302.25%,-$371.96,-280.72%,MTB,NYSE:MTB,-0.539
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.11,52.96%,,,,$40.95,-0.39%,$41.11,0.00%,$136.13,231.14%,MTDR,NYSE:MTDR,-0.485
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.63,-16.92%,,,,$29.53,-0.34%,$62.45,110.78%,$62.86,112.16%,MTG,NYSE:MTG,-0.372
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.05,6.67%,,,,$12.94,-0.84%,$31.70,142.92%,$55.18,322.85%,MTW,NYSE:MTW,-0.262
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$218.18,-54.17%,,,,$224.70,2.99%,$172.56,-20.91%,$272.92,25.09%,MTZ,NYSE:MTZ,0.052
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.74,-13.28%,,,,$16.18,2.80%,-$155.51,-1087.99%,-$155.51,-1087.99%,MUFG,NYSE:MUFG,0.218
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.35,-33.21%,,,,$18.63,-3.72%,$16.83,-13.04%,$16.31,-15.72%,MUX,NYSE:MUX,-0.479
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.49,-8.10%,,,,$25.45,3.92%,$93.36,281.22%,$110.35,350.58%,MWA,NYSE:MWA,0.293
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,3,$1.50,41.33%,41.33%,$2.12,$2.12,$1.56,4.00%,$0.58,-61.17%,$1.33,-11.15%,MXCT,NASDAQ:MXCT,0.071
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$221.15,-41.52%,,,,$224.71,1.61%,$429.97,94.43%,$507.80,129.62%,MYRG,NASDAQ:MYRG,0.304
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.64,19.76%,,,,$7.83,2.49%,$10.08,31.94%,$13.11,71.62%,NABL,NYSE:NABL,0.070
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.21,-46.61%,,,,$2.15,-2.71%,$2.09,-5.59%,$2.09,-5.56%,NAK,NYSEAMERICAN:NAK,-0.666
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.08,0.92%,,,,$12.97,-0.84%,-$415.31,-3275.15%,-$412.70,-3255.17%,NAVI,NASDAQ:NAVI,-0.531
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.73,-11.24%,,,,$5.43,-5.24%,$6.32,10.34%,$6.32,10.34%,NB,NASDAQ:NB,-0.271
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$21.14,0.66%,0.66%,$21.28,$22.00,$20.82,-1.51%,-$51.13,-341.88%,-$50.21,-337.49%,NBBK,NASDAQ:NBBK,-0.324
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.68,12.78%,,,,$39.56,-0.30%,-$92.18,-332.30%,-$77.98,-296.51%,NBHC,NYSE:NBHC,-0.309
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.14,-27.24%,,,,$106.08,-0.99%,-$113.91,-206.32%,-$107.20,-200.05%,NBN,NASDAQ:NBN,-0.582
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.50,12.74%,,,,$42.83,-1.54%,-$164.83,-478.91%,-$158.21,-463.71%,NBTB,NASDAQ:NBTB,-0.612
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.56,-95.93%,,,,,-100.00%,-$2.00,-156.18%,-$2.00,-156.18%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.10,8.23%,,,,$22.52,-2.51%,-$26.97,-216.74%,-$25.46,-210.20%,NECB,NASDAQ:NECB,-0.684
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.29,-42.62%,,,,$100.21,-1.07%,$182.79,80.46%,$232.33,129.37%,NEM,NYSE:NEM,-0.110
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.83,-39.70%,,,,$11.64,-1.61%,$8.48,-28.34%,$13.82,16.82%,NEO,NASDAQ:NEO,-0.335
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.23,-8.34%,,,,$11.99,-1.96%,-$53.14,-534.52%,-$52.03,-525.40%,NEWT,NASDAQ:NEWT,-0.546
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.39,505.58%,,,,$97.25,3.03%,$133.20,41.12%,$202.89,114.95%,NFLX,NASDAQ:NFLX,0.095
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.11,-6.80%,,,,$76.48,0.49%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.412
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$58.61,0.61%,,,,$58.63,0.03%,$124.95,113.19%,$157.02,167.91%,NGVT,NYSE:NGVT,-0.229
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$128.48,-7.48%,,,,$128.25,-0.18%,-$153.56,-219.52%,-$135.36,-205.36%,NIC,NYSE:NIC,-0.285
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.99,6.63%,6.63%,$5.32,$6.36,$4.94,-1.00%,-$0.04,-100.82%,$7.33,46.81%,NIO,NYSE:NIO,-0.657
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.08,30.24%,30.24%,$4.01,$4.01,$2.99,-2.92%,$0.43,-86.13%,$0.43,-86.13%,NIU,NASDAQ:NIU,-0.611
NYSE:NKE,10 May 2024,$109.44,3,,,,$58.71,86.41%,,,,$68.01,15.84%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.001
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.01,48.95%,,,,$8.76,-2.77%,$2.52,-72.02%,$9.26,2.77%,NMFC,NASDAQ:NMFC,-0.870
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.07,-25.41%,,,,$40.95,-0.29%,$141.82,245.32%,$144.52,251.88%,NMIH,NASDAQ:NMIH,-0.252
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.24,-16.63%,,,,$8.38,1.70%,"$10,775.29",130668.07%,"$11,452.27",138883.87%,NMR,NYSE:NMR,0.009
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$33.03,5.03%,,,,$33.95,2.79%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,0.032
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.76,13.00%,,,,$38.79,-2.44%,$52.69,32.53%,$66.83,68.09%,NNN,NYSE:NNN,-0.862
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.54,40.62%,,,,$21.43,-0.51%,$1.62,-92.49%,$188.80,776.51%,NOG,NYSE:NOG,-0.437
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.50,-16.85%,,,,$6.45,-0.77%,$8.17,25.65%,$10.90,67.70%,NOK,NYSE:NOK,-0.063
NYSE:NOMD,18 Dec 2025,$20.05,3,$16.00,9,3,$12.81,24.90%,24.90%,$16.00,$20.05,$12.73,-0.62%,-$1.79,-113.96%,$6.51,-49.18%,NOMD,NYSE:NOMD,-0.449
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.84,167.99%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.67,0.51%,,,,$16.16,3.13%,$50.43,221.81%,$67.99,333.91%,NOV,NYSE:NOV,0.375
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.59,2.80%,2.80%,$17.05,$18.40,$17.20,3.68%,$13.02,-21.50%,$13.17,-20.64%,NPCE,NASDAQ:NPCE,0.158
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$207.11,-5.32%,,,,$212.71,2.70%,$265.80,28.34%,$314.70,51.95%,NPO,NYSE:NPO,0.117
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.32,72.41%,,,,$2.31,-0.43%,$1.39,-40.03%,$9.13,293.65%,NPWR,NYSE:NPWR,-0.184
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$156.20,-34.12%,,,,$156.12,-0.05%,$82.12,-47.42%,$133.16,-14.75%,NRG,NYSE:NRG,-0.189
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.07,-12.38%,,,,$27.21,0.52%,$162.03,498.56%,$165.00,509.53%,NRIM,NASDAQ:NRIM,-0.489
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.05,19.75%,,,,$27.74,-1.11%,$28.82,2.73%,$54.46,94.16%,NSA,NYSE:NSA,-0.646
NYSE:NSC,31 May 2024,$224.71,3,,,,$291.41,-22.89%,,,,$291.60,0.07%,$275.61,-5.42%,$338.67,16.22%,NSC,NYSE:NSC,-0.220
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,2.5,$9.23,73.02%,,,,$8.79,-4.77%,$0.25,-97.28%,$0.48,-94.82%,NTLA,NASDAQ:NTLA,-0.306
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.34,6.36%,,,,$16.46,0.73%,$29.81,82.46%,$30.06,83.98%,NU,NYSE:NU,-0.200
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$159.15,8.09%,,,,$163.90,2.98%,$213.53,34.17%,$277.52,74.38%,NUE,NYSE:NUE,0.126
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.70,42.98%,42.98%,$9.58,$9.58,$6.31,-5.82%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.909
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.66,72.67%,,,,$6.55,-1.65%,$22.28,234.53%,$24.71,271.06%,NVAX,NASDAQ:NVAX,-0.473
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$12.84,8.02%,8.02%,$13.87,$27.00,$12.69,-1.17%,$13.33,3.83%,$11.98,-6.69%,NVCR,NASDAQ:NVCR,-0.256
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$322.83,-5.43%,,,,$311.70,-3.45%,$458.43,42.00%,$471.95,46.19%,NVMI,NASDAQ:NVMI,-0.587
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$48.09,41.18%,,,,$48.25,0.33%,$136.16,183.14%,$160.51,233.78%,NVO,NYSE:NVO,-0.303
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,399.71",-16.29%,,,,"$7,463.62",0.86%,"$13,645.09",84.40%,"$13,731.57",85.57%,NVR,NYSE:NVR,-0.072
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.21,-43.19%,,,,$17.93,-1.54%,-$10.38,-157.01%,$12.96,-28.85%,NVRI,NYSE:NVRI,-0.475
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.28,0.09%,,,,$22.09,-0.85%,$30.28,35.91%,$39.48,77.18%,NVST,NYSE:NVST,-0.331
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.54,-12.93%,,,,$99.68,-1.83%,$168.27,65.71%,$151.88,49.58%,NVT,NYSE:NVT,-0.207
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.81,-25.40%,,,,$8.23,5.38%,$7.19,-7.97%,$8.35,6.89%,NVTS,NASDAQ:NVTS,0.366
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.02,52.94%,52.94%,$1.56,$1.56,$0.99,-2.94%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.704
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.61,-0.87%,,,,$12.71,0.79%,-$74.30,-689.21%,-$73.99,-686.74%,NWBI,NASDAQ:NWBI,-0.483
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.31,-16.14%,,,,$17.21,-0.58%,-$123.23,-811.87%,-$120.09,-793.74%,NWG,NYSE:NWG,-0.512
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.44,69.97%,,,,$16.49,6.80%,$59.59,285.95%,$88.29,471.80%,NX,NYSE:NX,0.239
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.13,-4.93%,,,,$8.58,-6.02%,$8.41,-7.87%,$8.42,-7.80%,NXE,NYSE:NXE,-0.282
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.25,28.60%,,,,$27.61,-2.27%,$24.24,-14.19%,$75.65,167.80%,NXRT,NYSE:NXRT,-0.560
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.38,75.75%,,,,,-100.00%,-$2.00,-117.57%,-$2.00,-117.57%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.33,10.07%,,,,$55.92,-0.73%,$67.16,19.23%,$98.70,75.21%,O,NYSE:O,-0.627
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.87,-8.85%,,,,$38.77,-0.26%,-$151.71,-490.29%,-$146.46,-476.79%,OBK,NYSE:OBK,-0.350
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.85,-2.85%,,,,$29.03,-2.75%,$12.46,-58.24%,$14.92,-50.03%,OBT,NASDAQ:OBT,-0.551
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.54,43.34%,,,,$118.18,3.18%,$451.57,294.25%,$569.97,397.61%,OC,NYSE:OC,0.011
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.30,-9.41%,,,,$41.54,-1.80%,-$134.78,-418.62%,-$123.94,-393.00%,OFG,NYSE:OFG,-0.581
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.50,-3.59%,,,,$42.59,0.21%,$3.99,-90.62%,$2.99,-92.97%,OGE,NYSE:OGE,-0.355
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$43.97,-5.37%,,,,$44.13,0.36%,$79.41,80.59%,$99.54,126.39%,OHI,NYSE:OHI,-0.331
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,4,$14.65,11.47%,11.47%,$16.33,$17.84,$14.67,0.14%,$0.82,-94.41%,$44.50,203.73%,OI,NYSE:OI,-0.388
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.70,16.49%,16.49%,$4.31,$4.31,$3.86,4.32%,-$17.60,-575.72%,-$17.16,-563.76%,OM,NASDAQ:OM,0.161
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.86,-14.10%,,,,$107.76,-0.09%,$213.64,98.07%,$234.09,117.04%,OMAB,NASDAQ:OMAB,-0.084
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.52,-8.65%,,,,$44.57,0.11%,"-$1,505.81",-3482.33%,"-$1,498.13",-3465.08%,ONIT,NYSE:ONIT,-0.438
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$48.57,-14.46%,,,,$48.30,-0.56%,$75.58,55.61%,$82.53,69.92%,ONON,NYSE:ONON,-0.112
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.35,25.71%,,,,$0.33,-5.71%,-$0.05,-113.79%,-$0.04,-110.03%,OPTT,NYSEAMERICAN:OPTT,-0.091
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.49,-7.60%,,,,$72.89,-2.15%,$158.11,112.25%,$222.70,198.97%,OPY,NYSE:OPY,-0.551
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.51,-34.91%,,,,$45.44,-0.15%,$42.75,-6.06%,$42.98,-5.55%,ORI,NYSE:ORI,-0.483
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.84,-17.80%,,,,$28.25,-11.28%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.353
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.61,3.63%,,,,$36.35,-0.71%,-$128.17,-450.09%,-$115.08,-414.33%,ORRF,NASDAQ:ORRF,-0.486
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.53,-5.85%,,,,$20.42,-0.54%,-$47.20,-329.89%,-$42.74,-308.18%,OSBC,NASDAQ:OSBC,-0.451
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.49,-16.34%,,,,$21.18,-1.44%,$38.49,79.13%,$43.06,100.39%,OSW,NASDAQ:OSW,-0.544
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.06,8.36%,,,,$86.95,-0.13%,$94.72,8.80%,$100.87,15.86%,OTIS,NYSE:OTIS,-0.396
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$37.39,48.08%,,,,$37.35,-0.11%,$49.03,31.12%,$135.07,261.24%,OVV,NYSE:OVV,-0.331
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.76,42.05%,,,,$0.00,-100.00%,$3.57,102.69%,"$3,201,604.58",181909251.15%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.62,20.60%,,,,$39.64,0.05%,$40.05,1.09%,$137.71,247.59%,OXY,NYSE:OXY,-0.424
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.28,4.25%,,,,$47.10,-0.38%,-$120.45,-354.75%,-$101.65,-314.99%,OZK,NASDAQ:OZK,-0.448
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$266.86,-21.31%,,,,$262.78,-1.53%,$283.98,6.41%,$367.97,37.89%,PAC,NYSE:PAC,-0.105
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.84,25.00%,25.00%,$2.30,$2.97,$1.96,6.52%,-$2.42,-231.37%,$65.59,3464.76%,PACB,NASDAQ:PACB,0.259
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.56,20.29%,,,,$9.58,0.21%,$65.92,589.50%,$101.80,964.89%,PAGS,NYSE:PAGS,-0.202
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$186.88,-4.78%,,,,$185.39,-0.80%,$290.08,55.22%,$305.58,63.52%,PANW,NASDAQ:PANW,-0.100
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.13,8.20%,,,,$36.13,-2.69%,$28.67,-22.78%,$41.80,12.59%,PAR,NYSE:PAR,-0.592
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.67,2.11%,,,,$15.27,-2.55%,$60.73,287.59%,$73.84,371.20%,PAX,NASDAQ:PAX,-0.755
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.80,34.41%,,,,$5.69,-1.90%,-$8.42,-245.16%,-$6.11,-205.38%,PAYO,NASDAQ:PAYO,-0.603
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$112.28,14.91%,,,,$109.13,-2.81%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.439
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.40,5.15%,,,,$70.53,-1.22%,-$151.85,-312.68%,-$142.91,-300.16%,PB,NYSE:PB,-0.602
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$36.87,10.41%,,,,$37.11,0.65%,$44.88,21.72%,$56.41,53.00%,PBA,NYSE:PBA,-0.268
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.62,7.73%,,,,$10.12,-4.71%,$10.14,-4.50%,$22.88,115.41%,PBI,NYSE:PBI,-0.891
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.75,22.50%,,,,$12.19,3.74%,$31.96,171.98%,$65.40,456.60%,PBR,NYSE:PBR,0.380
NYSE:PBR.A,6 Jun 2025,$12.35,4,,,,$11.18,10.49%,,,,$11.67,4.38%,$86.88,677.08%,$109.24,877.12%,PBR.A,NYSE:PBR.A,0.478
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.73,28.76%,,,,$16.24,3.24%,-$25.75,-263.72%,-$6.43,-140.87%,PCG,NYSE:PCG,0.015
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$3.78,-88.62%,,,,$3.43,-9.26%,-$5.57,-247.28%,-$5.46,-244.57%,PCSA,NASDAQ:PCSA,-0.392
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$109.51,14.07%,,,,$115.77,5.72%,$402.36,267.42%,$403.06,268.06%,PDD,NASDAQ:PDD,0.304
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.36,1.67%,,,,$8.35,-0.12%,-$10.50,-225.56%,$14.14,69.09%,PDM,NYSE:PDM,-0.600
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.51,3.04%,,,,$11.18,-2.87%,$26.08,126.54%,$59.06,413.10%,PEB,NYSE:PEB,-0.791
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,3,$31.28,5.59%,5.59%,$33.03,$33.17,$31.10,-0.58%,-$179.99,-675.42%,-$179.20,-672.89%,PEBO,NASDAQ:PEBO,-0.549
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.90,-28.47%,-28.47%,$225.97,$307.92,$323.93,2.54%,$369.14,16.85%,$373.60,18.27%,PEN,NYSE:PEN,0.187
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.40,-13.58%,,,,$100.51,0.11%,-$306.80,-405.58%,-$304.73,-403.52%,PFBC,NASDAQ:PFBC,-0.338
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.5,$25.19,14.81%,14.81%,$28.92,$33.52,$24.99,-0.79%,$30.84,22.42%,$42.82,69.98%,PFE,NYSE:PFE,-0.448
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$92.34,0.74%,$84.30,-8.03%,$146.08,59.37%,PFGC,NYSE:PFGC,-0.015
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$51.14,7.67%,,,,$51.03,-0.22%,-$316.58,-719.04%,-$299.03,-684.72%,PFIS,NASDAQ:PFIS,-0.519
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.91,-3.97%,,,,$20.87,-0.19%,-$93.14,-545.45%,-$84.44,-503.85%,PFS,NYSE:PFS,-0.290
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,3,$0.12,120.33%,120.33%,$0.26,$0.26,$0.12,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.245
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$134.62,-23.94%,,,,$133.14,-1.10%,$177.46,31.82%,$190.85,41.77%,PFSI,NYSE:PFSI,-0.576
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$4.32,-38.45%,,,,$4.12,-4.63%,$3.45,-20.22%,$3.48,-19.35%,PGEN,NASDAQ:PGEN,-0.433
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$224.28,-6.02%,,,,$224.22,-0.03%,$682.18,204.16%,$692.13,208.60%,PGR,NYSE:PGR,-0.341
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$874.81,-38.96%,,,,$897.03,2.54%,"$1,143.63",30.73%,"$1,277.18",46.00%,PH,NYSE:PH,0.264
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.66,33.32%,33.32%,$35.54,$35.54,$27.25,2.21%,$24.54,-7.96%,$46.16,73.15%,PHG,NYSE:PHG,0.003
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.74,14.49%,14.49%,$137.09,$149.63,$122.94,2.67%,$227.35,89.87%,$233.25,94.80%,PHM,NYSE:PHM,0.270
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$346.90,-14.73%,,,,$340.01,-1.99%,$434.33,25.20%,$464.82,33.99%,PIPR,NYSE:PIPR,-0.512
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.18,-73.83%,,,,$20.23,5.47%,$17.77,-7.34%,$19.21,0.16%,PL,NYSE:PL,0.177
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$134.96,-20.37%,,,,$129.31,-4.19%,$280.24,107.65%,$283.74,110.24%,PLMR,NASDAQ:PLMR,-0.402
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$111.38,-17.40%,,,,$108.68,-2.42%,$139.39,25.15%,$173.60,55.86%,PLNT,NYSE:PLNT,-0.468
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.69,7.30%,,,,$33.71,0.06%,$194.99,478.79%,$150.06,345.41%,PLOW,NYSE:PLOW,-0.238
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$193.38,-37.44%,,,,$188.94,-2.30%,$204.40,5.70%,$204.55,5.77%,PLTR,NASDAQ:PLTR,-0.113
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.53,-0.84%,,,,$88.27,-1.41%,$334.24,273.33%,$352.81,294.07%,PLUS,NASDAQ:PLUS,-0.543
NYSE:PM,25 Aug 2025,$144.36,2,,,,$156.84,-7.96%,,,,$157.95,0.71%,$206.82,31.87%,$219.91,40.22%,PM,NYSE:PM,-0.220
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.79,40.85%,,,,$15.70,-0.57%,-$0.08,-100.52%,$20.36,28.94%,PMTS,NASDAQ:PMTS,-0.455
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$210.20,-13.34%,,,,$210.58,0.18%,-$582.61,-377.17%,-$567.53,-370.00%,PNC,NYSE:PNC,-0.267
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.64,0.47%,,,,$100.29,-0.35%,-$231.57,-330.10%,-$188.67,-287.47%,PNFP,NASDAQ:PNFP,-0.308
