Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$508.46,-2.50%,,,,$499.02,-1.86%,$779.97,53.40%,$849.72,67.12%,SPGI,NYSE:SPGI,-0.523
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$569.16,-13.03%,,,,$554.12,-2.64%,$785.46,38.00%,$793.32,39.38%,SPOT,NYSE:SPOT,-0.755
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$214.80,-28.40%,,,,$206.91,-3.67%,$313.80,46.09%,$358.22,66.77%,SPXC,NYSE:SPXC,-0.482
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,2.25,$66.48,-4.29%,,,,$65.21,-1.91%,-$110.74,-266.58%,-$108.01,-262.47%,SRCE,NASDAQ:SRCE,-0.658
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.74,-1.41%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,2,$97.74,-5.95%,,,,$94.14,-3.68%,-$386.57,-495.51%,-$354.16,-462.35%,SSB,NYSE:SSB,-0.850
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.52,-49.78%,,,,$21.49,-4.57%,$28.93,28.47%,$24.12,7.09%,SSRM,NASDAQ:SSRM,-0.590
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.45,2.14%,,,,$0.00,-100.00%,$48.12,28.49%,$65.69,75.41%,STAG,NYSE:STAG,-1.000
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$42.22,-2.11%,,,,$41.12,-2.61%,-$99.67,-336.06%,-$99.00,-334.48%,STBA,NASDAQ:STBA,-0.854
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.70,-17.97%,,,,$69.26,-3.40%,$111.39,55.36%,$163.86,128.53%,STC,NYSE:STC,-0.951
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2,$251.92,3.60%,3.60%,$261.00,$290.00,$252.14,0.09%,$329.45,30.77%,$401.73,59.47%,STE,NYSE:STE,-0.268
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,2.25,$32.01,-2.78%,,,,$31.12,-2.78%,-$45.49,-242.12%,-$33.11,-203.42%,STEL,NYSE:STEL,-0.883
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.25,$1.49,-17.00%,-17.00%,$1.24,$1.24,$1.49,0.00%,$0.43,-71.37%,$0.97,-34.83%,STIM,NASDAQ:STIM,-0.280
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.85,63.01%,,,,$3.77,-2.08%,$3.88,0.90%,$8.42,118.58%,STKL,NASDAQ:STKL,-0.624
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.69,-2.22%,-2.22%,$11.43,$15.78,$11.55,-1.20%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.654
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.40,-26.94%,,,,$165.96,-5.38%,$265.88,51.59%,$303.20,72.86%,STLD,NASDAQ:STLD,-0.437
NYSE:STN,23 Aug 2024,$76.85,2,,,,$91.67,-16.16%,,,,$92.87,1.31%,$189.47,106.69%,$229.40,150.24%,STN,NYSE:STN,-0.194
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.25,$14.36,9.67%,9.67%,$15.75,$21.00,$14.18,-1.25%,-$14.20,-198.89%,-$8.27,-157.59%,STNE,NASDAQ:STNE,-0.861
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$302.98,-38.38%,,,,$283.45,-6.45%,$404.88,33.63%,$450.60,48.72%,STRL,NASDAQ:STRL,-0.270
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$126.94,-29.51%,,,,$120.70,-4.92%,$85.81,-32.40%,$95.85,-24.49%,STT,NYSE:STT,-0.969
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.38,25.96%,,,,$20.35,-0.15%,$8.45,-58.56%,$9.26,-54.58%,STVN,NYSE:STVN,-0.633
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$42.54,-0.45%,,,,$42.25,-0.68%,$72.10,69.49%,$116.83,174.62%,SU,NYSE:SU,-0.355
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$49.63,14.38%,,,,$47.91,-3.47%,$81.56,64.35%,$96.14,93.70%,SUPN,NASDAQ:SUPN,-0.595
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,3,$12.14,-1.15%,,,,$10.97,-9.64%,"-$62,767.23",-517128.23%,"-$62,744.29",-516939.33%,SUPV,NYSE:SUPV,-0.003
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.68,-24.88%,,,,$8.44,-2.76%,$10.90,25.61%,$13.76,58.49%,SVM,NYSEAMERICAN:SVM,-0.569
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.31,31.28%,,,,$37.15,-3.03%,$21.08,-44.96%,$66.56,73.74%,SW,NYSE:SW,-0.602
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$221.56,-3.76%,,,,$218.49,-1.39%,$202.58,-8.57%,$234.01,5.62%,SXI,NYSE:SXI,-0.277
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,2,$68.27,-5.84%,,,,$67.33,-1.38%,-$123.31,-280.62%,-$126.41,-285.17%,SYBT,NASDAQ:SYBT,-0.707
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$354.22,1.59%,1.59%,$359.86,$434.53,$363.91,2.74%,$535.13,51.07%,$596.25,68.33%,SYK,NYSE:SYK,0.129
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,2.5,$59.16,-30.53%,,,,$65.17,10.16%,$189.59,220.47%,$191.60,223.87%,SYM,NASDAQ:SYM,0.167
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.41,-1.59%,,,,$74.25,-1.54%,$124.59,65.22%,$66.81,-11.41%,SYY,NYSE:SYY,-0.694
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.84,6.20%,,,,$14.61,-1.55%,$24.62,65.94%,$40.82,175.09%,TAK,NYSE:TAK,-0.090
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.02,6.07%,,,,$10.55,-4.26%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.920
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$39.77,1.21%,,,,$38.93,-2.11%,$53.45,34.40%,$58.67,47.52%,TATT,NASDAQ:TATT,-0.286
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.33,3.99%,,,,$22.10,-1.03%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.538
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$32.82,-26.91%,,,,$32.37,-1.37%,$34.09,3.87%,$58.80,79.15%,TBBB,NYSE:TBBB,-0.449
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,2.5,$67.90,-6.58%,,,,$66.01,-2.78%,$11.30,-83.36%,$13.14,-80.65%,TBBK,NASDAQ:TBBK,-0.731
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.5,$23.87,8.96%,8.96%,$26.01,$37.75,$0.00,-100.00%,$4.53,-81.01%,$4.58,-80.80%,TBN,NYSE:TBN,-1.000
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.57,-6.96%,-6.96%,$21.00,$25.11,$22.06,-2.26%,$50.39,123.28%,$68.60,203.93%,TBRG,NASDAQ:TBRG,-0.231
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,2.25,$93.20,-5.61%,,,,$91.30,-2.04%,$362.22,288.65%,$434.36,366.05%,TCBI,NASDAQ:TCBI,-0.822
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.02,-2.70%,,,,$48.89,-2.26%,-$153.81,-407.49%,-$149.12,-398.12%,TCBK,NASDAQ:TCBK,-0.755
NYSE:TCBX,19 Nov 2025,$34.72,3,,,2,$40.75,-14.80%,,,,$38.65,-5.15%,-$183.15,-549.46%,-$177.44,-535.43%,TCBX,NYSE:TCBX,-0.925
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$29.37,-9.19%,-9.19%,$26.67,$31.83,$28.06,-4.46%,$51.99,77.03%,$55.98,90.61%,TCMD,NASDAQ:TCMD,-0.401
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$92.54,-27.46%,,,,$89.28,-3.52%,-$439.42,-574.84%,-$423.79,-557.95%,TD,NYSE:TD,-0.876
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,255.08",-5.52%,,,,"$1,306.47",4.09%,"$2,815.14",124.30%,"$3,009.26",139.77%,TDG,NYSE:TDG,0.009
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.20,25.83%,,,,$7.19,-0.14%,$18.26,153.55%,$39.35,446.58%,TDOC,NYSE:TDOC,-0.429
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.5,$164.77,31.45%,31.45%,$216.58,$237.35,$147.62,-10.41%,$208.35,26.45%,$218.51,32.61%,TEAM,NASDAQ:TEAM,-0.991
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$25.02,42.61%,,,,$24.34,-2.72%,$32.58,30.20%,$36.13,44.39%,TENB,NASDAQ:TENB,-0.710
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.57,-22.30%,,,,$11.72,1.30%,"$129,873.72",1122404.02%,"$431,592.00",3730167.96%,TEO,NYSE:TEO,0.084
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.5,$49.63,-6.08%,,,,$48.76,-1.75%,-$261.38,-626.65%,-$254.37,-612.54%,TFC,NYSE:TFC,-0.810
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.42,-0.65%,,,,,-100.00%,-$2.00,-103.10%,-$2.00,-103.10%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,2,$64.42,-17.11%,,,,$60.56,-5.99%,-$129.15,-300.49%,-$110.85,-272.07%,TFIN,NYSE:TFIN,-0.869
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.28,-37.46%,,,,$33.04,-0.72%,$43.14,29.62%,$47.74,43.45%,TFPM,NYSE:TFPM,-0.536
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.20,-10.14%,,,,$13.58,-4.37%,-$30.43,-314.33%,-$29.16,-305.38%,TFSL,NASDAQ:TFSL,-0.903
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.97,33.75%,,,,$50.47,-2.89%,$75.41,45.11%,$90.05,73.28%,TGLS,NYSE:TGLS,-0.579
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,3.25,$31.93,-58.25%,,,,$32.22,0.91%,$65.87,106.28%,$103.32,223.59%,TGS,NYSE:TGS,0.270
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$100.65,2.60%,,,,$95.52,-5.10%,$44.80,-55.49%,$135.86,34.99%,TGT,NYSE:TGT,-0.352
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$64.96,-18.50%,,,,$63.84,-1.72%,-$207.79,-419.87%,-$176.41,-371.57%,THFF,NASDAQ:THFF,-0.628
NYSE:THO,29 Jul 2024,$143.00,5,,,,$103.17,38.61%,,,,$102.83,-0.33%,$217.37,110.69%,$270.90,162.58%,THO,NYSE:THO,-0.316
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,3.5,$38.29,-0.76%,,,,$37.44,-2.22%,$42.70,11.53%,$55.48,44.90%,THR,NYSE:THR,-0.345
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.82,17.80%,,,,$8.52,-3.40%,$5.24,-40.55%,$5.77,-34.62%,TIGR,NASDAQ:TIGR,-0.780
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.60,-37.12%,,,,$28.13,-1.64%,$94.30,229.73%,$107.26,275.04%,TILE,NASDAQ:TILE,-0.558
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.39,-30.57%,,,,$158.63,2.09%,$202.72,30.46%,$222.75,43.35%,TJX,NYSE:TJX,0.091
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.60,115.00%,,,,,-100.00%,-$2.00,-176.92%,-$2.00,-176.92%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.25,$84.92,3.39%,3.39%,$87.80,$88.47,$83.69,-1.45%,$125.98,48.35%,$159.50,87.83%,TKR,NYSE:TKR,-0.483
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$14.43,-90.94%,,,,$12.74,-11.71%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.446
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.47,12.42%,12.42%,$8.40,$11.60,$7.29,-2.41%,$4.44,-40.62%,$4.47,-40.17%,TLSI,NASDAQ:TLSI,-0.232
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$7.83,59.08%,59.08%,$12.46,$12.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-1.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$215.60,-0.24%,-0.24%,$215.08,$215.08,$215.98,0.18%,$33.04,-84.68%,$113.59,-47.31%,TM,NYSE:TM,-0.221
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.91,-36.50%,,,,$6.65,-3.76%,$6.22,-10.02%,$6.22,-9.99%,TMC,NASDAQ:TMC,-0.736
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.5,$2.51,29.39%,29.39%,$3.25,$5.47,$2.56,1.99%,-$0.14,-105.71%,$0.87,-65.48%,TMCI,NASDAQ:TMCI,-0.176
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3,$122.84,12.67%,12.67%,$138.40,$147.00,$122.37,-0.38%,$193.99,57.92%,$204.01,66.08%,TMDX,NASDAQ:TMDX,-0.269
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.85,11.20%,,,,$17.51,-1.90%,$65.73,268.21%,$66.78,274.11%,TME,NYSE:TME,-0.606
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$76.52,-14.58%,,,,$72.00,-5.91%,-$356.12,-565.40%,-$349.81,-557.14%,TMP,NYSEAMERICAN:TMP,-0.934
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.52,32.73%,,,,$76.45,1.23%,$113.85,50.76%,$156.31,106.98%,TNC,NYSE:TNC,-0.120
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.25,$21.87,-5.44%,-5.44%,$20.68,$23.06,$22.41,2.47%,$15.18,-30.59%,$19.89,-9.04%,TNDM,NASDAQ:TNDM,-0.317
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,2.75,$60.55,8.18%,8.18%,$65.50,$73.13,$60.71,0.26%,$62.66,3.49%,$79.59,31.44%,TNET,NYSE:TNET,-0.346
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.47,13.52%,,,,$3.50,0.86%,$1.44,-58.45%,$2.38,-31.32%,TOI,NASDAQ:TOI,-0.012
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$140.45,-0.98%,,,,$137.64,-2.00%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.055
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.85,3.73%,,,,$34.07,-4.97%,-$147.40,-511.16%,-$142.26,-496.81%,TOWN,NASDAQ:TOWN,-0.939
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$109.22,-20.47%,,,,$108.59,-0.58%,$152.93,40.02%,$111.31,1.91%,TPB,NYSE:TPB,-0.565
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$67.46,-60.38%,,,,$70.44,4.42%,$162.82,141.35%,$172.28,155.38%,TPC,NYSE:TPC,0.012
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$910.82,-14.95%,,,,$793.72,-12.86%,"$1,184.23",30.02%,"$1,220.25",33.97%,TPL,NYSE:TPL,-0.792
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$126.33,-41.65%,,,,$120.71,-4.45%,$123.51,-2.23%,$134.02,6.09%,TPR,NYSE:TPR,-0.685
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$52.39,21.89%,,,,$49.76,-5.02%,$103.22,97.02%,$125.20,138.97%,TREE,NASDAQ:TREE,-0.577
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.66,134.30%,,,,$34.51,-3.22%,$50.27,40.96%,$56.12,57.38%,TREX,NYSE:TREX,-0.446
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$180.22,-15.52%,,,,$176.13,-2.27%,$167.76,-6.91%,$196.13,8.83%,TRGP,NYSE:TRGP,-0.612
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$131.34,22.45%,,,,$130.55,-0.60%,$205.11,56.17%,$241.85,84.14%,TRI,NASDAQ:TRI,-0.636
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,2,$40.87,-2.15%,,,,$39.38,-3.65%,-$160.58,-492.90%,-$148.95,-464.45%,TRMK,NASDAQ:TRMK,-0.889
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.55,1.58%,,,,$27.60,-3.33%,-$19.90,-169.69%,-$28.62,-200.25%,TRN,NYSE:TRN,-0.829
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$103.67,8.04%,,,,$99.20,-4.31%,$190.06,83.33%,$215.22,107.60%,TROW,NASDAQ:TROW,-0.962
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,1.75,$42.99,-6.15%,,,,$41.44,-3.61%,-$237.63,-652.76%,-$231.29,-638.02%,TRST,NASDAQ:TRST,-0.904
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$291.39,-13.11%,,,,$282.18,-3.16%,"$1,059.88",263.73%,"$1,114.17",282.36%,TRV,NYSE:TRV,-0.845
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$52.31,323.65%,,,,$53.10,1.51%,$44.10,-15.70%,$55.29,5.69%,TSCO,NASDAQ:TSCO,-0.128
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$488.98,-36.07%,-36.07%,$312.61,$386.42,$460.67,-5.79%,$497.25,1.69%,$516.16,5.56%,TSLA,NASDAQ:TSLA,-0.714
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.40,9.59%,,,,$57.32,-1.85%,$31.29,-46.43%,$79.59,36.28%,TSN,NYSE:TSN,-0.751
NYSE:TT,23 Aug 2025,$306.20,1,,,,$385.93,-20.66%,,,,$403.47,4.54%,$622.09,61.19%,$650.89,68.66%,TT,NYSE:TT,0.067
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.97,2.30%,,,,$77.03,-2.46%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,-0.263
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.59,21.41%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$243.82,-28.85%,,,,$238.20,-2.30%,$240.04,-1.55%,$385.10,57.95%,TTWO,NASDAQ:TTWO,-0.657
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.23,5.07%,,,,$2.13,-4.48%,$6.20,178.06%,$6.28,181.41%,TUYA,NYSE:TUYA,-0.798
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$3.14,-16.20%,,,,$3.08,-1.91%,$1.89,-39.73%,$28.04,792.86%,TV,NYSE:TV,-0.345
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.22,53.37%,,,,$7.86,-4.38%,$16.68,102.86%,$30.38,269.58%,TWI,NYSE:TWI,-0.917
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$173.52,-15.63%,,,,$168.09,-3.13%,$171.06,-1.42%,$226.83,30.72%,TXRH,NASDAQ:TXRH,-0.524
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$448.69,20.64%,,,,$438.50,-2.27%,$815.71,81.80%,$878.72,95.84%,TYL,NYSE:TYL,-0.853
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.34,72.81%,,,,$4.10,-5.53%,$31.55,627.04%,$43.72,907.43%,UA,NYSE:UA,-0.547
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.55,26.59%,,,,$4.32,-5.05%,$20.89,359.09%,$30.54,571.31%,UAA,NYSE:UAA,-0.496
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$4.42,11.76%,,,,$4.37,-1.13%,$4.54,2.70%,$4.65,5.13%,UAMY,NYSEAMERICAN:UAMY,-0.904
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$79.70,12.03%,,,,$80.13,0.54%,$122.65,53.89%,$119.50,49.94%,UBER,NYSE:UBER,-0.502
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.04,-17.53%,,,,$43.85,-4.76%,-$147.15,-419.60%,-$160.19,-447.93%,UBS,NYSE:UBS,-0.841
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.78,-5.63%,,,,$38.30,-3.72%,-$71.00,-278.49%,-$70.79,-277.95%,UBSI,NASDAQ:UBSI,-0.872
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.34,-2.88%,,,,,-100.00%,-$2.00,-106.18%,-$2.00,-106.18%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,2.75,$32.34,-3.77%,,,,$32.01,-1.02%,-$98.38,-404.19%,-$91.97,-384.37%,UCB,NYSE:UCB,-0.618
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$6.22,60.77%,,,,$5.93,-4.66%,$7.68,23.41%,$9.40,51.08%,UDMY,NASDAQ:UDMY,-0.746
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.15,18.45%,,,,$34.62,-4.23%,$35.47,-1.89%,$56.85,57.27%,UDR,NYSE:UDR,-0.785
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$93.90,27.74%,,,,$92.98,-0.98%,$228.35,143.19%,$255.95,172.57%,UFPI,NASDAQ:UFPI,-0.226
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$223.81,33.85%,33.85%,$299.56,$299.56,$227.97,1.86%,$472.89,111.29%,$516.61,130.82%,UFPT,NASDAQ:UFPT,0.033
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.67,8.99%,,,,$3.66,-0.27%,$2.72,-25.99%,$4.07,10.84%,UGP,NYSE:UGP,-0.248
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.38,1.08%,,,,$65.67,0.44%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.115
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$79.94,-31.01%,,,,$77.13,-3.52%,$143.75,79.83%,$182.65,128.49%,ULS,NYSE:ULS,-0.666
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$119.74,-8.31%,,,,$113.99,-4.80%,-$383.66,-420.41%,-$351.05,-393.18%,UMBF,NASDAQ:UMBF,-0.913
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.14,-36.14%,,,,$32.55,-1.78%,$47.31,42.75%,-$24.21,-173.06%,UNFI,NYSE:UNFI,-0.694
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$78.62,-11.31%,,,,$76.17,-3.12%,-$162.89,-307.19%,-$155.95,-298.36%,UNM,NYSE:UNM,-0.715
NYSE:UNP,21 May 2024,$230.08,3,,,,$235.60,-2.34%,,,,$232.02,-1.52%,$255.98,8.65%,$202.26,-14.15%,UNP,NYSE:UNP,-0.695
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$81.85,-48.46%,,,,$80.88,-1.19%,$148.36,81.26%,$79.06,-3.40%,URBN,NASDAQ:URBN,-0.501
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$806.46,-15.29%,,,,$775.89,-3.79%,$877.47,8.81%,"$1,429.60",77.27%,URI,NYSE:URI,-0.694
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.59,-4.18%,,,,$3.41,-5.01%,$5.93,65.28%,$5.94,65.43%,UROY,NASDAQ:UROY,-0.612
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$53.68,-8.35%,,,,$52.88,-1.49%,-$203.44,-478.98%,-$195.76,-464.69%,USB,NYSE:USB,-0.732
NASDAQ:UTHR,1 Dec 2025,$543.71,4,$520.00,5,2.75,$508.22,2.32%,2.32%,$520.00,$543.71,$484.60,-4.65%,"$1,067.34",110.02%,"$1,102.69",116.97%,UTHR,NASDAQ:UTHR,-0.755
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$50.44,-0.12%,,,,$49.63,-1.61%,$1.46,-97.10%,$59.14,17.25%,UTL,NYSE:UTL,-0.484
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,2,$34.69,-10.77%,,,,$33.89,-2.31%,-$155.85,-549.26%,-$151.60,-537.01%,UVSP,NASDAQ:UVSP,-0.830
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.83,63.46%,,,,$4.53,-6.21%,$28.57,491.52%,$30.59,533.36%,UWMC,NYSE:UWMC,-0.962
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$344.89,-8.65%,,,,$344.14,-0.22%,$563.11,63.27%,$576.30,67.10%,V,NYSE:V,-0.429
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$48.82,68.81%,,,,$48.54,-0.57%,$138.86,184.44%,$176.04,260.59%,VAL,NYSE:VAL,-0.179
