Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$63.18,-12.74%,,,,$67.24,6.43%,"-$1,513,130.29",-2395051.39%,"-$1,510,565.98",-2390992.65%,SHG,NYSE:SHG,-0.069,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.17,-27.96%,,,,$15.34,1.12%,$77.23,409.09%,$106.30,600.71%,SHIP,NASDAQ:SHIP,0.287,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$9.28,-23.65%,,,,$7.56,-18.53%,$9.75,5.03%,$10.47,12.78%,SHLS,NASDAQ:SHLS,-0.216,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$101.01,46.77%,,,,$122.67,21.44%,$149.94,48.45%,$150.29,48.79%,SHOP,NASDAQ:SHOP,-0.301,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.61,745.25%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$299.05,-14.16%,,,,$353.83,18.32%,$471.12,57.54%,$522.51,74.72%,SHW,NYSE:SHW,0.420,$379.43,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.84,53.37%,,,,$12.38,-16.58%,$11.05,-25.57%,$13.88,-6.49%,SIBN,NASDAQ:SIBN,-0.254,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$74.13,24.36%,,,,$86.46,16.63%,$541.83,630.92%,$494.28,566.78%,SIG,NYSE:SIG,-0.180,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$42.57,-60.76%,,,,$29.64,-30.37%,$33.56,-21.18%,$33.76,-20.69%,SILC,NASDAQ:SILC,0.186,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$252.92,-62.49%,,,,$157.60,-37.69%,$174.38,-31.05%,$151.45,-40.12%,SIMO,NASDAQ:SIMO,0.521,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$26.05,-15.01%,,,,$26.18,0.50%,$36.16,38.80%,$54.20,108.05%,SIRI,NASDAQ:SIRI,-0.395,$24.23,-8.63%
NYSE:SITC,12 May 2026,$7.10,4,,6,4.25,$5.44,30.58%,30.58%,$7.10,$7.10,$6.23,14.52%,$25.69,372.30%,$94.78,1642.27%,SITC,NYSE:SITC,0.995,$5.50,
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$693.66,-48.85%,,,,$549.98,-20.71%,$532.15,-23.28%,$553.37,-20.22%,SITM,NASDAQ:SITM,0.317,$457.78,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$103.04,10.57%,,,,$94.83,-7.97%,$209.51,103.33%,$257.57,149.97%,SJM,NYSE:SJM,-0.449,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$28.88,-65.86%,,,,$29.23,1.21%,$23.99,-16.94%,$24.05,-16.73%,SKE,NYSE:SKE,-0.639,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$47.46,-11.27%,,,,$45.05,-5.08%,$52.93,11.52%,$57.74,21.67%,SKWD,NASDAQ:SKWD,-0.302,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$65.23,49.95%,,,,$82.83,26.98%,$142.80,118.91%,$151.25,131.87%,SKY,NYSE:SKY,0.033,$95.40,7.26%
NASDAQ:SKYT,4 May 2026,$20.17,2,$35.00,6,3,$34.25,-41.11%,-41.11%,$20.17,$35.00,$32.88,-4.00%,$36.66,7.04%,$33.74,-1.48%,SKYT,NASDAQ:SKYT,0.556,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$216.46,-48.57%,,,,$222.46,2.77%,$249.75,15.38%,$254.66,17.65%,SLAB,NASDAQ:SLAB,0.474,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$56.77,-19.57%,,,,$58.29,2.68%,$96.57,70.11%,$114.72,102.08%,SLB,NYSE:SLB,0.378,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$37.09,26.61%,,,,$38.56,3.96%,$339.46,815.23%,$369.34,895.80%,SLGN,NYSE:SLGN,-0.419,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.46,-99.92%,,,,$23.51,9.55%,$172.64,704.46%,$168.73,686.26%,SLM,NASDAQ:SLM,-0.287,$28.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$34.32,5.62%,,,,$29.09,-15.24%,$25.39,-26.01%,$57.58,67.78%,SM,NYSE:SM,-0.308,$36.62,-1.01%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.56,-8.78%,,,,,-100.00%,-$2.00,-104.93%,-$2.00,-104.93%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.39,-28.52%,,,,$19.73,-11.88%,-$204.22,-1012.12%,-$199.32,-990.21%,SMFG,NYSE:SMFG,-0.978,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.06,97.82%,,,,$11.59,15.21%,$11.58,15.12%,$11.60,15.27%,SMR,NYSE:SMR,-0.289,$20.42,60.48%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.20,-30.99%,,,,$38.75,7.04%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.227,$35.25,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.84,8.53%,,,,$31.25,1.33%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.224,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$16.77,-13.66%,,,,$31.97,90.64%,-$18.14,-208.15%,-$16.41,-197.86%,SNSE,NASDAQ:SNSE,0.047,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.14,-5.88%,,,,$94.19,0.05%,$13.24,-85.94%,$60.07,-36.19%,SO,NYSE:SO,-0.398,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.23,-4.86%,,,,$18.27,19.96%,-$5.17,-133.97%,-$7.28,-147.79%,SOFI,NASDAQ:SOFI,-0.457,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$46.36,13.09%,,,,$49.79,7.40%,$212.69,358.77%,$308.51,565.48%,SON,NYSE:SON,-0.400,$63.67,-17.65%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.75,12.36%,,,,$14.50,-1.69%,$70.34,376.86%,$76.47,418.41%,SONO,NASDAQ:SONO,-0.217,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.76,18.59%,,,,$19.20,-15.64%,$59.30,160.56%,$75.71,232.63%,SONY,NYSE:SONY,-0.926,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.45,3.79%,,,,$7.88,-6.75%,$7.49,-11.41%,$7.60,-10.03%,SOUN,NASDAQ:SOUN,-0.515,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.08,-7.26%,,,,$45.74,14.12%,-$171.58,-528.09%,-$167.90,-518.92%,SPFI,NASDAQ:SPFI,0.507,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$410.40,20.80%,,,,$431.43,5.12%,$737.67,79.74%,$807.36,96.72%,SPGI,NYSE:SPGI,-0.557,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$441.59,12.09%,,,,$414.37,-6.16%,$654.69,48.26%,$662.54,50.03%,SPOT,NYSE:SPOT,-0.757,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$52.50,95.94%,,,,$55.36,5.45%,$123.89,135.98%,$151.33,188.25%,SPSC,NASDAQ:SPSC,-0.311,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.02,47.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$195.79,-21.45%,,,,$213.02,8.80%,$357.49,82.59%,$398.45,103.51%,SPXC,NYSE:SPXC,-0.503,$257.92,-30.21%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$4.12,202.91%,,,,$3.11,-24.51%,$20.27,392.01%,$12.13,194.33%,SQNS,NYSE:SQNS,-0.481,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$72.40,-12.11%,,,,$76.95,6.28%,-$90.07,-224.41%,-$78.07,-207.83%,SRCE,NASDAQ:SRCE,0.280,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$92.03,4.70%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$92.03,-0.12%,,,,$101.91,10.74%,-$427.15,-564.14%,-$399.69,-534.30%,SSB,NYSE:SSB,0.334,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$66.25,30.91%,,,,$67.92,2.52%,$198.55,199.69%,$251.38,279.45%,SSNC,NASDAQ:SSNC,-0.508,$97.89,5.52%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.61,-61.80%,,,,$28.90,-2.40%,$55.93,88.88%,$70.63,138.54%,SSRM,NASDAQ:SSRM,-0.365,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$46.41,-17.26%,,,,$41.45,-10.69%,$56.05,20.77%,$75.07,61.76%,ST,NYSE:ST,-0.168,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.71,1.43%,,,,$39.20,3.95%,$45.31,20.14%,$73.06,93.75%,STAG,NYSE:STAG,-0.382,$41.36,-7.52%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$44.15,3.06%,,,,$46.28,4.82%,-$140.39,-417.99%,-$140.09,-417.31%,STBA,NASDAQ:STBA,0.485,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.97,-12.17%,,,,$70.60,5.42%,"$10,636.05",15781.81%,"$10,656.17",15811.85%,STC,NYSE:STC,-0.480,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$214.42,21.72%,,,,$218.46,1.88%,$295.56,37.84%,$363.61,69.58%,STE,NYSE:STE,-0.433,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.95,-15.78%,,,,$39.06,5.71%,-$113.49,-407.15%,-$103.67,-380.57%,STEL,NYSE:STEL,0.462,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.18,4.81%,,,,$1.59,34.75%,-$0.20,-116.95%,$0.28,-75.87%,STIM,NASDAQ:STIM,-0.128,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.55,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.153,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.35,55.51%,,,,$7.79,5.99%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.316,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$223.37,-42.63%,,,,$231.62,3.69%,$212.59,-4.83%,$251.46,12.57%,STLD,NASDAQ:STLD,0.004,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$61.23,-48.05%,,,,$51.41,-16.04%,$54.23,-11.43%,$69.64,13.74%,STM,NYSE:STM,0.042,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$76.89,-0.05%,,,,$90.67,17.92%,$181.31,135.80%,$225.62,193.43%,STN,NYSE:STN,-0.123,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.29,53.05%,,,,$11.67,13.41%,-$85.64,-932.23%,-$37.67,-466.11%,STNE,NASDAQ:STNE,-0.224,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$728.29,-74.36%,,,,$508.99,-30.11%,$774.20,6.30%,$823.55,13.08%,STRL,NASDAQ:STRL,0.215,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$150.88,-20.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.33,-0.69%,,,,$15.76,-9.06%,-$15.41,-188.94%,$11.83,-31.73%,STVN,NYSE:STVN,-0.496,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$69.65,-39.20%,,,,$67.19,-3.53%,$103.32,48.34%,$163.71,135.05%,SU,NYSE:SU,0.233,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.62,6.33%,,,,$48.36,1.55%,$63.52,33.40%,$136.62,186.90%,SUPN,NASDAQ:SUPN,-0.315,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.35,63.27%,,,,$8.74,18.91%,"-$24,049.52",-327304.37%,"-$24,047.66",-327279.10%,SUPV,NYSE:SUPV,-0.179,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.32,-47.08%,,,,$12.43,0.89%,$28.07,127.87%,$30.57,148.15%,SVM,NYSEAMERICAN:SVM,0.307,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$35.62,41.19%,,,,$39.23,10.13%,$29.22,-17.96%,$75.20,111.13%,SW,NYSE:SW,-0.314,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.25,$70.35,-9.27%,-9.27%,$63.83,$82.45,$63.70,-9.45%,$147.66,109.89%,$179.47,155.10%,SWKS,NASDAQ:SWKS,0.219,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$245.15,-13.02%,,,,$274.50,11.97%,$255.68,4.29%,$287.17,17.14%,SXI,NYSE:SXI,0.058,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$70.21,4.50%,,,,$76.01,8.26%,-$102.89,-246.55%,-$93.94,-233.79%,SYBT,NASDAQ:SYBT,0.352,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$69.39,3.68%,,,,$75.46,8.75%,$313.49,351.78%,$340.80,391.14%,SYF,NYSE:SYF,-0.610,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$317.75,13.25%,,,,$338.69,6.59%,$580.03,82.54%,$636.36,100.27%,SYK,NYSE:SYK,0.143,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$46.61,-11.83%,,,,$55.98,20.10%,$106.71,128.95%,$109.34,134.59%,SYM,NASDAQ:SYM,-0.093,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$123.64,-24.51%,,,,$91.92,-25.66%,$93.73,-24.19%,$160.86,30.11%,SYNA,NASDAQ:SYNA,0.142,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.19,-1.30%,,,,$72.59,-3.46%,$82.96,10.33%,$118.20,57.20%,SYY,NYSE:SYY,-0.022,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.58,-4.95%,,,,$15.90,-4.10%,$24.07,45.19%,$39.85,140.37%,TAK,NYSE:TAK,-0.885,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.52,11.11%,,,,$10.60,0.76%,$89.84,753.95%,$90.04,755.87%,TAL,NYSE:TAL,-0.099,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$32.69,23.13%,,,,$33.90,3.70%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.381,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.11,-6.96%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.801,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.32,-33.95%,,,,$37.65,3.66%,$41.59,14.51%,$69.24,90.64%,TBBB,NYSE:TBBB,0.080,$41.12,
NASDAQ:TBBK,12 May 2026,$66.54,3,$66.00,6,3.75,$53.62,23.09%,23.09%,$66.00,$71.33,$63.26,17.98%,-$43.97,-182.00%,-$42.35,-178.98%,TBBK,NASDAQ:TBBK,0.672,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.48,63.36%,,,,$11.43,9.06%,$36.01,243.59%,$44.03,320.15%,TBCH,NASDAQ:TBCH,0.009,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$36.99,-29.69%,,,,$34.79,-5.95%,$20.52,-44.54%,$20.55,-44.45%,TBN,NYSE:TBN,-0.610,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.93,-19.01%,,,,$25.94,0.04%,$30.50,17.61%,$88.99,243.19%,TBRG,NASDAQ:TBRG,-0.203,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$96.81,-9.13%,,,,$105.99,9.48%,-$370.44,-482.64%,-$356.22,-467.95%,TCBI,NASDAQ:TCBI,0.583,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.43,-1.54%,,,,$53.21,7.65%,-$172.39,-448.76%,-$167.54,-438.94%,TCBK,NASDAQ:TCBK,0.572,$54.50,-10.70%
NYSE:TCBX,12 May 2026,$40.27,3,$45.00,6,3.5,$36.67,9.81%,9.81%,$40.27,$45.00,$40.25,9.76%,-$219.65,-698.99%,-$206.68,-663.62%,TCBX,NYSE:TCBX,0.674,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.26,9.93%,,,,$23.30,-3.96%,$60.48,149.29%,$64.27,164.93%,TCMD,NASDAQ:TCMD,-0.002,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$107.91,-37.79%,,,,$105.77,-1.98%,$129.91,20.39%,$146.57,35.82%,TD,NYSE:TD,-0.328,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.65,0.46%,,,,$25.92,-20.61%,$117.73,260.58%,$134.97,313.40%,TDC,NYSE:TDC,-0.187,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,179.08",0.57%,,,,"$1,141.94",-3.15%,"$1,505.75",27.71%,"$1,637.70",38.90%,TDG,NYSE:TDG,-0.324,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.61,37.07%,,,,$5.78,-12.56%,$18.56,180.85%,$40.37,510.69%,TDOC,NYSE:TDOC,-0.467,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$86.62,150.04%,,,,$69.01,-20.33%,$98.17,13.33%,$105.75,22.09%,TEAM,NASDAQ:TEAM,-0.586,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$196.07,-3.30%,,,,$201.92,2.98%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.576,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$42.92,-20.34%,-20.34%,$34.19,$50.00,$41.29,-3.80%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.246,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$25.25,38.22%,,,,$20.45,-19.01%,$35.47,40.46%,$38.86,53.91%,TENB,NASDAQ:TENB,-0.222,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.58,-22.37%,,,,$10.95,-5.44%,"$2,523.13",21688.72%,"$9,999.35",86250.17%,TEO,NYSE:TEO,-0.695,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$321.52,-52.69%,,,,$410.24,27.59%,$422.31,31.35%,$431.06,34.07%,TER,NASDAQ:TER,0.584,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$46.77,-0.33%,,,,$53.17,13.68%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.176,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.50,2.40%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$62.50,-14.56%,,,,$71.35,14.16%,-$118.59,-289.75%,-$103.57,-265.72%,TFIN,NYSE:TFIN,0.315,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.83,-32.49%,,,,$33.49,8.63%,$59.33,92.44%,$65.77,113.32%,TFPM,NYSE:TFPM,0.041,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.44,-17.35%,,,,$15.62,1.17%,-$28.02,-281.51%,-$26.72,-273.05%,TFSL,NASDAQ:TFSL,0.447,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$38.98,78.32%,,,,$43.12,10.62%,$45.58,16.94%,$54.80,40.57%,TGLS,NYSE:TGLS,-0.437,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.19,-55.85%,,,,$30.32,0.43%,$39.09,29.49%,$85.19,182.19%,TGS,NYSE:TGS,-0.373,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.24,-18.84%,,,,$133.69,5.07%,$364.45,186.43%,$486.33,282.22%,TGT,NYSE:TGT,0.183,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$66.27,-7.32%,,,,$70.32,6.11%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.334,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$72.13,98.25%,,,,$77.54,7.50%,$161.84,124.38%,$214.79,197.78%,THO,NYSE:THO,-0.162,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$63.42,-40.08%,,,,$62.95,-0.74%,$81.15,27.95%,$93.08,46.77%,THR,NYSE:THR,0.405,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.55,133.42%,,,,$3.80,7.04%,$7.79,119.43%,$16.37,361.02%,THRY,NASDAQ:THRY,-0.210,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$5.82,78.52%,,,,$6.59,13.23%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.091,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.37,-34.29%,,,,$26.92,-1.64%,$53.60,95.83%,$65.46,139.15%,TILE,NASDAQ:TILE,-0.807,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$150.68,-28.40%,,,,$156.47,3.84%,$290.89,93.05%,$310.98,106.38%,TJX,NYSE:TJX,-0.351,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$109.36,-19.71%,,,,$106.61,-2.51%,$137.65,25.87%,$171.02,56.38%,TKR,NYSE:TKR,-0.360,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.21,-74.91%,,,,$6.53,25.34%,$9.33,79.00%,$12.35,137.13%,TLRY,NASDAQ:TLRY,-0.471,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.15,166.61%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.17,22.48%,,,,$10.74,5.60%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.200,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$185.47,15.96%,,,,$174.96,-5.67%,"-$41,766.87",-22619.47%,"-$33,034.33",-17911.14%,TM,NYSE:TM,-0.998,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.01,-12.42%,,,,$4.93,-1.60%,$4.54,-9.38%,$4.54,-9.34%,TMC,NASDAQ:TMC,-0.435,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.72,19.40%,,,,$1.88,-30.88%,-$0.58,-121.50%,$0.58,-78.56%,TMCI,NASDAQ:TMCI,-0.324,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$66.13,109.29%,,,,$101.11,52.90%,$118.17,78.69%,$128.74,94.67%,TMDX,NASDAQ:TMDX,-0.216,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.14,117.18%,,,,$9.05,-0.98%,$879.83,9526.14%,$880.67,9535.33%,TME,NYSE:TME,-0.377,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$55.18,26.30%,,,,$65.37,18.47%,$254.20,360.68%,$255.77,363.53%,TMHC,NYSE:TMHC,0.288,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$83.16,-21.40%,,,,$88.43,6.34%,-$340.21,-509.10%,-$327.62,-493.96%,TMP,NYSEAMERICAN:TMP,0.181,$84.50,
