Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:PFGC,4 Sep 2025,$88.60,1,,,1.19,$104.94,-15.57%,,,,$103.14,-1.72%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.642,$123.62,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,1.37,$69.87,-19.85%,,,,$69.72,-0.21%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.537,$73.50,-23.81%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.53,$7.46,24.13%,,,,$7.43,-0.40%,$0.00,-100.00%,$0.00,-100.00%,PFLT,NYSE:PFLT,-0.078,$9.75,5.13%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,1.60,$23.46,-14.41%,,,,$23.56,0.43%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.465,$27.92,-21.20%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,1.10,$5.00,-94.71%,,,,$4.23,-15.40%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.559,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,1.42,$74.16,38.07%,,,,$74.74,0.78%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.552,$90.57,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.79,$7.28,-51.46%,,,,$6.76,-7.14%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.870,$14.50,-37.93%
NYSE:PGR,18 Sep 2025,$210.79,1,,,1.22,$222.09,-5.09%,,,,$218.82,-1.47%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.598,$230.83,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,1.14,"$1,016.31",-47.46%,,,,$992.81,-2.31%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.656,"$1,160.95",-34.54%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,1.21,$27.43,29.58%,,,,$27.24,-0.69%,$24.97,-8.97%,$46.52,69.60%,PHG,NYSE:PHG,-0.634,$32.21,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,1.31,$130.86,-5.22%,,,,$129.04,-1.39%,$202.15,54.48%,$148.16,13.22%,PHM,NYSE:PHM,-0.567,$140.62,0.86%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,1.04,$166.22,-12.96%,,,,$155.37,-6.53%,$215.00,29.35%,$222.87,34.08%,PI,NASDAQ:PI,-0.692,$180.89,32.95%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,2.42,$74.74,3.18%,,,,$74.51,-0.31%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.097,$87.12,11.34%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,0.89,$21.55,-76.71%,,,,$21.41,-0.65%,$23.95,11.16%,$22.67,5.20%,PL,NYSE:PL,-0.825,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,2.73,$29.32,40.57%,,,,$29.68,1.23%,$41.69,42.19%,$64.03,118.39%,PLAB,NASDAQ:PLAB,-0.008,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,1.87,$131.76,-18.44%,,,,$130.91,-0.65%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.354,$163.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,1.79,$52.54,75.10%,,,,$53.76,2.32%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.402,$67.48,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,2.50,$41.68,-13.27%,,,,$42.02,0.82%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.088,$54.00,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,1.26,$172.73,-29.96%,,,,$170.32,-1.40%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.600,$191.68,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,1.13,$86.36,2.80%,,,,$85.18,-1.37%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.693,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,1.90,$240.94,-24.53%,,,,$233.98,-2.89%,$331.29,37.50%,$378.46,57.08%,PLXS,NASDAQ:PLXS,-0.347,$305.75,
NYSE:PM,25 Aug 2025,$144.36,2,,,1.38,$193.92,-25.56%,,,,$188.64,-2.72%,$330.25,70.30%,$351.56,81.29%,PM,NYSE:PM,-0.532,$203.80,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,1.40,$28.95,-23.18%,,,,$27.90,-3.63%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-0.538,$32.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,1.13,$244.11,-25.38%,,,,$239.99,-1.69%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.661,$277.73,-19.67%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.77,0.34%,,,,,-100.00%,-$2.00,-101.98%,-$2.00,-101.98%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,13 Aug 2026,,1,$3.82,6,2.24,$3.81,0.26%,0.26%,$3.82,$4.75,$3.76,-1.31%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,-0.192,$4.75,-19.58%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,1.94,$62.46,64.24%,,,,$63.48,1.63%,$247.67,296.53%,$254.39,307.28%,PNR,NYSE:PNR,-0.321,$76.31,63.48%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,1.77,$143.05,93.51%,,,,$145.53,1.73%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.392,$171.91,121.70%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,1.43,$8.08,-20.29%,,,,$7.64,-5.45%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-0.585,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,1.55,$186.36,66.72%,,,,$186.35,-0.01%,$297.91,59.86%,$314.76,68.90%,POOL,NASDAQ:POOL,-0.484,$220.36,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.87,$49.81,-0.42%,,,,$49.45,-0.72%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.318,$53.68,-7.60%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,2.08,$81.06,34.54%,,,,$81.55,0.60%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.275,$105.17,22.18%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,1.35,$54.63,-3.90%,,,,$51.47,-5.78%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,-0.623,$77.50,-32.26%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,1.63,$32.43,33.41%,,,,$31.81,-1.91%,$39.30,21.18%,$72.85,124.64%,PPC,NASDAQ:PPC,-0.418,$33.64,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,1.57,$26.63,15.54%,,,,$26.27,-1.35%,$52.11,95.67%,$64.26,141.30%,PPIH,NASDAQ:PPIH,-0.479,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,1.57,$23.30,-32.40%,,,,$23.15,-0.64%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.461,$25.79,-29.70%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,1.59,$17.45,-62.52%,,,,$16.83,-3.55%,$19.01,8.96%,$19.52,11.89%,PRCH,NASDAQ:PRCH,-0.456,$19.75,-8.00%
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,1.74,$21.60,101.48%,,,,$21.11,-2.27%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.359,$21.64,134.33%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,1.68,$33.41,25.71%,,,,$32.91,-1.50%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.456,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.21,$43.28,31.97%,,,,$43.00,-0.65%,$93.15,115.22%,$137.96,218.76%,PRGS,NASDAQ:PRGS,-0.659,$55.80,7.08%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,1.94,$74.80,-27.86%,,,,$74.40,-0.53%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.359,$119.79,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$199.89,-17.95%,,,,,-100.00%,-$2.00,-101.00%,-$2.00,-101.00%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$1.73,50.29%,,,,$0.00,-100.00%,-$0.01,-100.75%,$0.06,-96.75%,PROK,NASDAQ:PROK,-1.198,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.65,76.57%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,1.62,$5.62,83.65%,,,,$5.60,-0.36%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-0.501,$9.10,42.86%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,1.52,$36.23,106.65%,,,,$34.72,-4.17%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.549,$69.79,56.18%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,1.34,$48.04,69.94%,,,,$47.98,-0.12%,$52.08,8.41%,$73.89,53.81%,PSN,NYSE:PSN,-0.591,$59.36,37.53%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.85,$12.54,-89.63%,,,,$12.29,-1.99%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.842,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,1.53,$236.90,-31.28%,,,,$239.71,1.19%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.439,$221.68,-12.49%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,1.53,$151.14,16.92%,,,,$152.16,0.67%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.487,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,2.57,$11.52,-30.30%,,,,$11.78,2.26%,$24.08,109.04%,$28.18,144.63%,PTEN,NASDAQ:PTEN,-0.037,$13.86,-42.06%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,1.05,$4.85,29.90%,,,,$4.84,-0.21%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.729,$6.22,1.29%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,1.11,$16.55,-28.98%,,,,$16.15,-2.42%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-0.689,$20.30,-36.35%
NYSE:PWR,23 Aug 2025,$272.00,1,,,1.93,$603.78,-54.95%,,,,$612.76,1.49%,$693.19,14.81%,$659.85,9.29%,PWR,NYSE:PWR,-0.336,$770.04,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.42,$24.11,100.75%,,,,$23.62,-2.03%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.546,$28.67,68.82%
NYSE:Q,9 Feb 2026,$106.61,3,,,1.53,$126.62,-15.80%,,,,$122.09,-3.58%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.540,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,1.91,$160.56,7.06%,,,,$156.95,-2.25%,$182.91,13.92%,$201.17,25.29%,QCOM,NASDAQ:QCOM,-0.331,$193.10,0.12%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,1.67,$99.98,-6.18%,,,,$100.76,0.78%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.415,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,0.92,$15.05,84.39%,,,,$14.00,-6.98%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.717,$14.67,89.16%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,2.27,$11.53,160.10%,,,,$10.94,-5.12%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.212,$21.82,121.77%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,1.38,$175.94,-22.21%,,,,$175.23,-0.40%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.517,$171.74,-20.30%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,1.11,$94.34,-13.92%,,,,$93.21,-1.20%,$154.93,64.22%,$186.24,97.41%,QRVO,NASDAQ:QRVO,-0.634,$90.77,10.26%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,0.73,$0.85,128.74%,,,,$0.73,-14.12%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.897,$2.30,23.04%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,1.59,$81.56,-11.77%,,,,$80.47,-1.34%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.438,$85.65,-7.64%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,1.70,$2.79,115.05%,,,,$2.76,-1.08%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.395,$3.00,100.00%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,1.80,$10.20,-28.14%,,,,$10.20,0.00%,$29.44,188.59%,$54.00,429.39%,QUAD,NYSE:QUAD,-0.398,$13.17,-24.60%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,1.81,$11.37,-40.40%,,,,$10.80,-5.01%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,-0.416,$23.00,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,1.08,$13.85,118.17%,,,,$13.16,-4.98%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.740,$29.29,6.04%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,1.38,$421.85,-4.27%,,,,$420.71,-0.27%,$539.60,27.91%,$600.32,42.31%,RACE,NYSE:RACE,-0.541,$465.24,0.04%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,1.09,$7.25,53.99%,,,,$7.04,-2.90%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.739,$14.67,
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,1.82,$37.72,-18.75%,,,,$37.75,0.08%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,-0.331,$38.70,9.04%
NASDAQ:RBB,1 Jun 2026,$24.58,3,$24.00,4,2.05,$26.50,-9.43%,,,,$26.72,0.83%,$0.00,-100.00%,$0.00,-100.00%,RBB,NASDAQ:RBB,-0.237,$28.50,-15.79%
NYSE:RBC,23 Aug 2025,$337.00,1,,,2.15,$496.01,-32.06%,,,,$498.01,0.40%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.241,$632.29,
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,1.48,$94.44,-24.93%,,,,$94.01,-0.46%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.486,$98.00,
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.16,$39.12,72.49%,,,,$38.64,-1.23%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.229,$49.21,
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,RBOT,NYSE:RBOT,-2.000,,
NYSE:RBRK,20 Aug 2025,$54.72,2,,,0.59,$92.65,-40.94%,,,,$94.26,1.74%,$97.45,5.18%,$100.45,8.42%,RBRK,NYSE:RBRK,-0.896,$103.07,
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,1.60,$1.99,108.54%,,,,$1.83,-8.04%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.402,$1.80,130.56%
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.13,$10.50,-20.19%,,,,$9.58,-8.76%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.646,$11.13,-24.71%
NASDAQ:RCKY,16 Apr 2026,$43.95,3,$53.00,8,1.57,$45.05,-2.43%,,,,$45.72,1.49%,$0.00,-100.00%,$0.00,-100.00%,RCKY,NASDAQ:RCKY,-0.491,$56.00,-5.36%
NYSE:RCL,8 Apr 2026,$279.75,3,$368.93,4,0.76,$292.29,-4.29%,,,,$283.30,-3.08%,$298.94,2.27%,$377.58,29.18%,RCL,NYSE:RCL,-0.836,$346.92,6.34%
NYSE:RDN,23 Jun 2026,$35.58,4,$45.33,8,1.95,$36.83,-3.41%,,,,$36.64,-0.52%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.310,$43.80,3.49%
NYSE:RDW,21 Jul 2025,$13.29,2,,,1.16,$11.48,15.74%,,,,$11.27,-1.83%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.679,$14.56,
NASDAQ:REG,21 Jul 2025,$72.09,1,,,1.84,$76.72,-6.03%,,,,$76.64,-0.10%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.343,$86.61,
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.44,-25.00%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,REI,NYSEAMERICAN:REI,-2.000,,
NASDAQ:REKR,9 Feb 2026,$1.09,3,$4.00,4,1.23,$0.58,87.31%,,,,$0.56,-3.45%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.674,$2.50,60.00%
NYSE:RELX,19 Aug 2025,$47.40,3,,,1.55,$35.88,32.10%,,,,$35.62,-0.72%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.532,$53.05,
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,1.50,$26.22,-32.74%,,,,$26.20,-0.08%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,-0.518,$32.22,-37.31%
NYSEAMERICAN:REPX,12 Feb 2026,,,$36.00,7,,$37.36,-3.64%,,,,,-100.00%,-$2.00,-105.35%,-$2.00,-105.35%,REPX,NYSEAMERICAN:REPX,-2.000,,
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,1.95,$6.14,-10.42%,,,,$6.15,0.16%,$7.54,22.73%,$14.78,140.65%,RES,NYSE:RES,-0.274,$6.40,-14.06%
NYSE:REVG,24 Oct 2024,$28.28,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,REVG,NYSE:REVG,-2.000,,
NASDAQ:REYN,28 Apr 2026,$27.91,5,$24.00,6,1.60,$24.56,-2.28%,,,,$25.29,2.97%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.446,$27.14,-11.57%
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,1.33,$19.93,60.56%,,,,$19.13,-4.01%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.633,$34.25,-6.57%
NYSE:RF,1 Jun 2026,$29.85,3,$30.31,3,2.04,$30.63,-2.54%,,,,$30.70,0.23%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.245,$32.93,-7.96%
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,1.89,$267.76,-46.78%,,,,$259.11,-3.23%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.323,$302.67,
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,1.22,$8.91,85.70%,,,,$7.69,-13.69%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.680,$24.55,16.37%
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,2.28,$16.94,-31.74%,,,,$16.44,-2.95%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.211,$28.81,
NYSE:RH,31 Jul 2024,$352.46,3,,,1.67,$141.30,149.44%,,,,$141.59,0.21%,-$78.24,-155.37%,$24.06,-82.97%,RH,NYSE:RH,-0.447,$177.18,
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,1.36,$44.90,-34.14%,,,,$44.99,0.20%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.479,$35.00,-15.51%
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,1.54,$106.81,-40.08%,,,,$104.32,-2.33%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.445,$104.09,-38.51%
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,1.51,$10.17,38.25%,,,,$10.18,0.10%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.527,$13.15,6.92%
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,0.83,$16.74,6.95%,,,,$16.27,-2.81%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.799,$19.23,7.23%
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,1.34,$174.71,-4.45%,,,,$174.13,-0.33%,$362.80,107.66%,$378.56,116.68%,RJF,NYSE:RJF,-0.550,$185.92,0.80%
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,1.23,$14.30,-7.06%,,,,$13.69,-4.27%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.638,$17.70,-24.92%
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.34,$11.56,-29.07%,,,,$11.47,-0.78%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.092,$11.45,-28.38%
NYSE:RLX,25 Aug 2025,$2.18,3,,,2.06,$1.79,22.06%,,,,$1.78,-0.56%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.309,$2.84,
NYSE:RM,19 Nov 2025,$39.22,3,,3,1.69,$33.34,17.64%,,,,$34.27,2.79%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.452,$43.83,
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,1.87,$89.86,-10.37%,,,,$86.38,-3.87%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,-0.390,$147.50,-23.05%
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,1.01,$5.20,-34.59%,,,,$5.10,-1.92%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,-0.762,$7.00,-21.43%
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,0.81,$10.38,55.10%,,,,$9.27,-10.69%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.861,$34.57,0.29%
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,0.77,$65.61,-52.37%,,,,$65.31,-0.46%,$166.03,153.06%,$205.23,212.81%,RNG,NYSE:RNG,-0.725,$46.43,-32.69%
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,1.01,$329.20,-18.68%,,,,$320.66,-2.59%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.696,$346.40,-22.24%
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,1.40,$41.01,-13.31%,,,,$41.20,0.46%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.549,$48.00,-11.10%
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,1.88,$109.69,-7.13%,,,,$108.73,-0.88%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,-0.366,$142.57,
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,1.69,$124.74,-15.32%,,,,$120.49,-3.41%,$163.79,31.31%,$189.95,52.27%,ROG,NYSE:ROG,-0.470,$173.33,73.95%
NYSE:ROK,11 Nov 2025,$273.44,1,,,1.46,$429.40,-36.32%,,,,$426.20,-0.75%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.509,$477.79,
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,1.48,$413.37,27.01%,,,,$411.53,-0.45%,$566.55,37.06%,$717.90,73.67%,ROP,NASDAQ:ROP,-0.494,$445.20,43.96%
NASDAQ:ROST,20 Jul 2026,$178.47,1,,,1.49,$241.19,-26.00%,,,,$235.06,-2.54%,$0.00,-100.00%,$0.00,-100.00%,ROST,NASDAQ:ROST,-0.499,$269.94,
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,1.26,$3.84,90.36%,,,,$3.74,-2.60%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.661,$6.85,6.72%
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,1.56,$12.13,49.88%,,,,$11.74,-3.22%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,-0.433,$11.71,55.25%
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,1.14,$1.97,39.39%,,,,$1.59,-19.29%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.629,$2.00,125.00%
NASDAQ:RRBI,1 Jun 2026,$84.03,3,$94.00,6,1.87,$100.75,-16.60%,,,,$101.73,0.97%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.316,$108.00,-12.96%
