Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:GME,23 Aug 2024,$28.89,3,,,0.44,$18.03,60.23%,,,,$17.45,-3.22%,$54.73,203.57%,$55.35,206.98%,GME,NYSE:GME,-0.880,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.71,$88.34,6.97%,,,,$83.04,-6.00%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.854,$103.23,-8.46%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.99,48.33%,,,,,-100.00%,-$2.00,-166.89%,-$2.00,-166.89%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.80,$210.81,-24.46%,,,,$206.19,-2.19%,$246.67,17.01%,$251.38,19.25%,GNRC,NYSE:GNRC,-0.856,$283.88,-27.54%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.16,518.75%,,,,,-100.00%,-$2.00,-1350.00%,-$2.00,-1350.00%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.06,$13.04,15.03%,,,,$12.89,-1.15%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.235,$14.12,6.23%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,0.87,$341.70,-11.65%,,,,$331.55,-2.97%,$498.06,45.76%,$550.56,61.12%,GOOG,NASDAQ:GOOG,-0.797,$421.79,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.08,$344.72,-10.32%,,,,$336.33,-2.43%,$491.89,42.69%,$541.35,57.04%,GOOGL,NASDAQ:GOOGL,-0.706,$427.52,-9.72%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.66,277.65%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,1.19,$134.54,25.54%,,,,$130.99,-2.64%,$90.19,-32.96%,$126.77,-5.78%,GPC,NYSE:GPC,-0.616,$140.38,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,0.77,$173.14,-1.26%,,,,$164.82,-4.81%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.863,$227.25,1.87%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,1.03,$9.53,-18.68%,,,,$9.25,-2.94%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.707,$10.85,-28.57%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,0.58,$0.63,106.35%,,,,$0.56,-11.11%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,-0.831,$0.50,160.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,0.73,$3.54,40.40%,,,,$3.34,-5.65%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.900,$5.86,2.90%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,0.59,$71.35,20.35%,,,,$67.78,-5.00%,$101.63,42.44%,$102.96,44.31%,GRBK,NYSE:GRBK,-0.844,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,1.09,$295.67,-27.56%,,,,$293.80,-0.63%,$375.52,27.01%,$387.11,30.93%,GRMN,NYSE:GRMN,-0.644,$290.29,-17.15%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,0.75,$15.59,-11.11%,,,,$15.22,-2.37%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.873,$20.80,5.77%
NYSE:GS,24 Feb 2026,$814.68,2,,,1.07,"$1,021.65",-20.26%,,,,"$1,015.62",-0.59%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.686,"$1,141.65",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.06,$78.53,-17.23%,,,,$78.97,0.56%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.653,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,0.73,$5.97,59.25%,,,,$6.05,1.34%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.882,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,1.75,$43.48,-14.64%,,,,$43.00,-1.10%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.393,$51.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.18,$4.05,-1.23%,,,,$4.03,-0.49%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.696,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,0.78,$5.99,75.79%,,,,$5.80,-3.17%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.839,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,0.88,$26.23,-11.55%,,,,$26.59,1.37%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.806,$33.45,-30.64%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,0.30,$209.90,-5.46%,,,,$97.42,-53.59%,$233.45,11.22%,$327.88,56.21%,GTLS,NYSE:GTLS,-0.994,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,0.75,$3.82,153.40%,,,,$3.71,-2.88%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.847,$4.60,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,1.71,$33.09,-3.29%,,,,$32.62,-1.42%,$47.28,42.87%,$36.53,10.39%,GTY,NYSE:GTY,-0.397,$36.43,-12.16%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.05,$126.08,-29.79%,,,,$121.90,-3.32%,$74.74,-40.72%,$216.77,71.93%,GVA,NYSE:GVA,-0.749,$171.67,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.69,407.25%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,0.79,"$1,306.95",-33.74%,,,,"$1,288.15",-1.44%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.785,"$1,325.43",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,0.54,$108.41,-20.40%,,,,$86.83,-19.91%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.870,$96.90,-10.95%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,1.51,$31.15,2.43%,,,,$31.94,2.54%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.485,$34.25,-4.15%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,1.60,$41.88,-13.47%,,,,$41.20,-1.62%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.466,$49.80,-19.14%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,1.49,$17.17,-1.98%,,,,$17.59,2.45%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.513,$20.30,-2.71%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,1.29,$69.47,-2.57%,,,,$70.83,1.96%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.572,$73.00,-5.48%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,0.84,$27.47,-45.34%,,,,$25.57,-6.92%,$33.93,23.50%,$44.70,62.73%,HBM,NYSE:HBM,-0.803,$32.60,-11.63%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,1.75,$19.64,-11.86%,,,,$20.10,2.34%,-$50.68,-358.06%,-$47.64,-342.58%,HBNC,NASDAQ:HBNC,-0.394,$22.90,-13.41%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,1.00,$35.42,-31.60%,,,,$35.96,1.52%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.721,$40.40,-26.98%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,0.73,$407.05,2.59%,,,,$397.64,-2.31%,$475.73,16.87%,$751.64,84.66%,HCA,NYSE:HCA,-0.833,$454.57,21.32%
NYSE:HCC,11 Dec 2025,$71.17,3,,,0.74,$105.05,-32.25%,,,,$94.68,-9.87%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.801,$102.67,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,1.07,$10.87,98.91%,,,,$10.27,-5.52%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,-0.748,$16.67,61.97%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,0.88,$22.93,-32.71%,,,,$21.38,-6.76%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.780,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,0.91,$0.98,-96.43%,,,,$1.04,6.12%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.816,$3.15,
NYSE:HDB,21 Oct 2025,$30.79,2,,,1.22,$23.16,32.96%,,,,$22.73,-1.86%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.680,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,0.79,$11.71,-4.95%,,,,$11.23,-4.10%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.787,$11.92,-6.63%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,0.81,$363.42,-35.07%,,,,$359.27,-1.14%,$604.60,66.36%,$670.06,84.38%,HEI,NYSE:HEI,-0.788,$388.32,-29.23%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.10,$264.39,-29.64%,,,,$263.15,-0.47%,$423.43,60.15%,$466.22,76.34%,HEI.A,NYSE:HEI.A,-0.690,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,0.85,$28.41,361.27%,,,,$27.22,-4.19%,$23.92,-15.79%,-$12.90,-145.39%,HELE,NASDAQ:HELE,-0.775,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,1.98,$28.86,6.44%,,,,$29.54,2.36%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.283,$33.00,-3.03%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,1.81,$34.40,-28.95%,,,,$35.40,2.91%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.352,$38.14,-33.32%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,0.56,$302.47,-10.13%,,,,$293.20,-3.06%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.777,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.62,$31.09,15.22%,,,,$26.87,-13.57%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.856,$31.15,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,0.98,$13.90,-33.45%,,,,$13.96,0.43%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,-0.786,$30.20,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,0.78,$76.18,-31.43%,,,,$77.29,1.46%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.829,$90.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,0.69,$12.56,-6.57%,,,,$12.33,-1.83%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,-0.889,$16.14,-19.45%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,0.83,$8.53,31.81%,,,,$8.21,-3.75%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.854,$12.43,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,0.99,$31.91,-4.16%,,,,$31.60,-0.97%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.699,$32.90,
NYSE:HNI,8 Jan 2025,$45.54,2,,,1.13,$48.39,-5.89%,,,,$46.90,-3.08%,$57.68,19.20%,$89.24,84.41%,HNI,NYSE:HNI,-0.720,$69.75,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,0.83,$16.38,-8.42%,,,,$15.16,-7.45%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.855,$28.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,1.21,$30.41,-10.24%,,,,$30.64,0.76%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.616,$33.00,-2.52%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,1.61,$221.73,101.28%,,,,$227.42,2.57%,$145.91,-34.19%,$183.51,-17.24%,HON,NASDAQ:HON,-0.463,$264.53,68.71%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,0.64,$95.77,-9.53%,,,,$88.73,-7.35%,$78.51,-18.02%,$79.96,-16.51%,HOOD,NASDAQ:HOOD,-0.903,$120.01,-5.25%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,1.97,$13.97,-6.94%,,,,$14.26,2.08%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.284,$15.50,-16.13%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,0.39,$127.67,-2.09%,,,,$120.65,-5.50%,$542.27,324.75%,$562.83,340.85%,HOV,NYSE:HOV,-0.869,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,0.83,$1.89,5.82%,,,,$1.84,-2.65%,$2.52,33.55%,$2.53,33.82%,HOVR,NASDAQ:HOVR,-0.852,$8.45,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,1.22,$43.76,-24.02%,,,,$43.91,0.34%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.584,$42.60,-21.95%
NYSE:HPE,12 Aug 2025,$26.45,3,,,1.23,$53.13,-50.22%,,,,$54.46,2.50%,$57.76,8.72%,$99.93,88.09%,HPE,NYSE:HPE,-0.636,$65.24,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,0.69,$8.16,-14.22%,,,,$7.62,-6.62%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.820,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,#ERROR!,$29.94,-37.94%,,,,$29.39,-1.84%,$19.69,-34.22%,$30.47,1.78%,HPQ,NYSE:HPQ,-0.609,$23.10,-19.57%
NYSE:HRL,6 Nov 2024,$31.61,3,,,1.71,$24.41,29.48%,,,,$24.22,-0.78%,$24.87,1.89%,$29.72,21.73%,HRL,NYSE:HRL,-0.397,$27.00,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,0.75,$17.77,22.12%,,,,$15.27,-14.07%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.890,$29.65,-6.44%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,1.82,$102.30,-36.82%,,,,$103.28,0.96%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.335,$106.08,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,0.70,$89.29,-21.87%,,,,$86.80,-2.79%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.841,$97.56,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,1.34,$23.15,-15.22%,,,,$22.66,-2.12%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.556,$25.07,-13.40%
NYSE:HTB,19 Nov 2025,$38.55,3,,,0.81,$47.10,-18.15%,,,,$46.24,-1.83%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.807,$54.44,
NASDAQ:HTBK,13 Apr 2026,$12.56,3,$15.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HTBK,NASDAQ:HTBK,-2.000,,
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,0.64,$2.16,673.61%,,,,$1.99,-7.87%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.859,$2.27,
NYSE:HUBS,8 Jul 2024,$562.84,3,,,0.52,$241.65,132.91%,,,,$211.22,-12.59%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.903,$242.61,
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,2.22,$2.21,121.22%,,,,$2.27,2.71%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.237,$3.64,37.36%
NYSE:HVT,20 Mar 2026,$26.93,4,,4,1.46,$28.27,-4.75%,,,,$27.81,-1.63%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.523,$33.00,
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,1.47,$76.13,-23.26%,,,,$78.05,2.52%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.501,$83.80,
NYSE:HWM,3 Sep 2025,$148.98,2,,,0.73,$283.48,-47.45%,,,,$277.52,-2.10%,$0.00,-100.00%,$0.00,-100.00%,HWM,NYSE:HWM,-0.851,$335.33,
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,0.72,$17.24,-28.48%,,,,$17.12,-0.70%,-$7.83,-145.42%,$13.28,-22.94%,IART,NASDAQ:IART,-0.843,$19.56,-36.96%
NASDAQ:IBEX,30 Jan 2026,$37.25,3,$41.00,9,0.93,$35.77,4.13%,,,,$34.54,-3.44%,$58.07,62.34%,$82.23,129.89%,IBEX,NASDAQ:IBEX,-0.730,$37.50,9.33%
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,1.07,$90.54,-42.62%,,,,$89.46,-1.19%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.694,$106.13,-36.00%
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,1.31,$237.16,10.91%,,,,$228.54,-3.63%,$278.87,17.59%,$368.53,55.39%,IBM,NYSE:IBM,-0.555,$244.16,31.58%
NYSE:IBN,2 Oct 2025,$29.15,3,,3,0.83,$29.44,-0.99%,,,,$28.86,-1.97%,$160.76,446.07%,$164.66,459.30%,IBN,NYSE:IBN,-0.812,$35.83,
NASDAQ:IBOC,1 Jun 2026,$77.76,3,,4,1.09,$71.53,8.71%,,,,$72.08,0.77%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.698,$87.00,
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,0.57,$249.70,-40.52%,,,,$231.96,-7.10%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.874,$244.82,-5.64%
NYSE:ICE,24 Oct 2025,$156.00,3,,,0.90,$157.24,-0.79%,,,,$152.45,-3.05%,$91.27,-41.95%,$136.71,-13.06%,ICE,NYSE:ICE,-0.775,$185.93,
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,0.79,$61.21,-59.48%,,,,$63.01,2.94%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,-0.871,$95.86,-74.13%
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,,$1.03,94.17%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,ICON,NASDAQ:ICON,-2.000,,
NYSE:IDA,18 Sep 2025,$114.64,2,,,1.14,$140.76,-18.56%,,,,$140.76,0.00%,$22.42,-84.07%,$64.98,-53.83%,IDA,NYSE:IDA,-0.654,$158.78,
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,0.71,$344.86,-7.88%,,,,$325.77,-5.54%,$0.00,-100.00%,$0.00,-100.00%,IDCC,NASDAQ:IDCC,-0.893,$462.67,
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,3.87,$6.65,312.72%,,,,$7.26,9.17%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.498,$12.00,
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,0.68,$697.38,-63.02%,,,,$710.86,1.93%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.879,$850.00,
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,1.11,$234.45,-19.26%,,,,$231.76,-1.15%,$293.69,25.27%,$321.05,36.94%,IEX,NYSE:IEX,-0.659,$254.50,-23.43%
NYSE:IFS,27 May 2026,$48.43,3,$61.50,9,1.62,$53.90,-10.15%,,,,$53.15,-1.39%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.462,$65.76,-6.48%
NASDAQ:IGIC,23 Jun 2026,$24.69,3,,,1.95,$26.57,-7.08%,,,,$26.33,-0.90%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.303,$31.00,
NYSE:IHS,4 Mar 2026,$6.80,2,$8.50,7,0.65,$8.33,-18.37%,,,,$8.13,-2.40%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.844,$8.25,3.03%
NASDAQ:III,5 Feb 2026,$5.27,3,$6.50,8,1.01,$4.95,6.53%,,,,$4.85,-2.02%,$0.00,-100.00%,$0.00,-100.00%,III,NASDAQ:III,-0.768,$6.80,-4.41%
NASDAQ:IMKTA,19 Mar 2026,$96.09,3,,5,0.41,$85.05,12.98%,,,,$83.06,-2.34%,$0.00,-100.00%,$0.00,-100.00%,IMKTA,NASDAQ:IMKTA,-0.835,,
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$0.39,428.82%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,IMMP,NASDAQ:IMMP,-2.000,,
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$136.12,-33.93%,,,,,-100.00%,-$2.00,-101.47%,-$2.00,-101.47%,IMO,NYSEAMERICAN:IMO,-2.000,,
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,0.90,$52.44,-21.29%,,,,$52.58,0.27%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,-0.645,$20.00,
NASDAQ:IMPP,16 Feb 2026,$3.71,3,$6.00,7,2.22,$5.00,-25.73%,,,,$4.95,-1.00%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.234,$9.00,-33.33%
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$1.19,62.30%,,,,,-100.00%,-$2.00,-268.07%,-$2.00,-268.07%,IMRN,NASDAQ:IMRN,-2.000,,
NASDAQ:IMXI,14 Feb 2026,$28.35,3,,3,0.67,$14.17,100.07%,,,,$14.01,-1.13%,$0.00,-100.00%,$0.00,-100.00%,IMXI,NASDAQ:IMXI,-0.863,$16.00,
NASDAQ:INDB,20 Mar 2026,$77.46,3,$86.67,6,1.39,$83.33,-7.05%,,,,$84.48,1.38%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.541,$93.43,-7.24%
NASDAQ:INDI,16 Feb 2026,$5.81,4,$8.00,5,0.90,$4.01,44.80%,,,,$4.04,0.75%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,-0.821,$5.72,39.86%
NYSE:ING,27 Aug 2025,$23.00,3,,,1.77,$34.69,-33.70%,,,,$35.51,2.36%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.340,$33.83,
NYSE:INGM,22 Feb 2026,$26.24,5,,,0.92,$27.06,-3.03%,,,,$27.11,0.18%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,-0.773,$33.17,
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,0.85,$5.68,68.02%,,,,$5.45,-4.05%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.843,$12.67,2.60%
NYSE:INGR,26 Aug 2025,$23.71,3,,,1.17,$107.15,-77.87%,,,,$103.04,-3.84%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.645,$121.50,
NASDAQ:INOD,26 Jan 2026,$55.24,3,,,0.83,$62.78,-12.01%,,,,$59.46,-5.29%,$0.00,-100.00%,$0.00,-100.00%,INOD,NASDAQ:INOD,-0.851,$122.75,
NASDAQ:INSG,5 Feb 2026,$12.35,3,,,0.88,$4.33,185.27%,,,,$4.16,-3.93%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,-0.831,$12.50,
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,0.51,$61.69,90.74%,,,,$55.34,-10.29%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.900,$60.40,94.82%
NASDAQ:INTA,22 Jan 2026,$50.05,3,$50.05,6,0.49,$40.09,24.84%,,,,$37.90,-5.46%,$0.00,-100.00%,$0.00,-100.00%,INTA,NASDAQ:INTA,-0.910,$39.43,26.93%
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,1.08,$92.80,-65.61%,,,,$94.18,1.49%,$123.61,33.20%,$163.04,75.69%,INTC,NASDAQ:INTC,-0.704,$114.88,-63.13%
NASDAQ:INTR,24 Jun 2026,$6.34,4,$8.60,7,0.95,$5.32,19.17%,,,,$4.99,-6.20%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.799,$8.77,-1.94%
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,1.81,$30.20,18.49%,,,,$29.83,-1.23%,$38.12,26.22%,$38.34,26.96%,INVH,NYSE:INVH,-0.351,$33.39,7.19%
