Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,1.66,$87.01,-56.00%,,,,$82.65,-5.01%,$78.64,-9.62%,$82.06,-5.69%,XMTR,NASDAQ:XMTR,-0.420,$96.25,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,0.69,$5.39,-4.42%,,,,$4.99,-7.42%,$27.87,417.13%,$36.43,575.88%,XNET,NASDAQ:XNET,-0.917,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,2.28,$155.06,-14.64%,,,,$153.79,-0.82%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,-0.135,$167.09,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,3.06,$17.03,0.18%,,,,$17.79,4.46%,-$720.18,-4328.91%,-$718.06,-4316.47%,XP,NASDAQ:XP,0.146,$23.12,3.81%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,1.58,$44.90,18.27%,,,,$42.91,-4.43%,$79.23,76.45%,$50.26,11.94%,XPEL,NASDAQ:XPEL,-0.467,$51.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,0.84,$12.37,64.13%,,,,$12.46,0.73%,$4.34,-64.93%,$4.34,-64.93%,XPEV,NYSE:XPEV,-0.848,$22.41,32.40%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$5.09,167.72%,,,,,-100.00%,-$2.00,-139.29%,-$2.00,-139.29%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,1.49,$119.08,23.26%,,,,$114.48,-3.86%,$150.72,26.57%,$190.27,59.79%,XYL,NYSE:XYL,-0.536,$153.41,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,1.26,$82.09,-7.93%,,,,$79.88,-2.69%,$148.82,81.29%,$136.31,66.05%,XYZ,NYSE:XYZ,-0.603,$93.22,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,1.17,$5.53,10.31%,,,,$5.23,-5.42%,$67.66,1123.45%,$68.46,1137.96%,YALA,NYSE:YALA,-0.703,$8.40,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$14.29,41.20%,,,,,-100.00%,-$2.00,-114.00%,-$2.00,-114.00%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,1.66,$9.72,21.71%,,,,$9.46,-2.67%,$23.49,141.71%,$23.51,141.87%,YMM,NYSE:YMM,-0.461,$12.62,-5.23%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,1.00,$51.06,-22.84%,,,,$51.32,0.51%,"$9,372.40",18255.66%,"$24,221.96",47338.23%,YPF,NYSE:YPF,-0.722,$58.52,-32.67%
NYSE:YUM,18 Sep 2025,$140.70,3,,,1.38,$148.80,-5.45%,,,,$151.62,1.90%,$0.00,-100.00%,$0.00,-100.00%,YUM,NYSE:YUM,-0.558,$174.57,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.23,54.84%,,,,,-100.00%,-$2.00,-262.60%,-$2.00,-262.60%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,1.35,$96.98,6.72%,,,,$90.79,-6.38%,$163.86,68.96%,$254.98,162.92%,ZBH,NYSE:ZBH,-0.539,$99.38,4.15%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,0.82,$291.64,6.89%,,,,$281.11,-3.61%,$334.33,14.64%,$380.72,30.55%,ZBRA,NASDAQ:ZBRA,-0.802,$332.44,-3.82%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,1.93,$54.01,40.15%,,,,$51.93,-3.85%,$143.63,165.93%,$123.49,128.65%,ZD,NASDAQ:ZD,-0.256,$49.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.020,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,1.32,$15.25,-24.92%,,,,$14.57,-4.46%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.541,$14.73,-22.27%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.31,91.03%,,,,,-100.00%,-$2.00,-160.42%,-$2.00,-160.42%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,3.09,$26.07,-54.62%,,,,$25.83,-0.92%,$78.11,199.62%,$181.32,595.50%,ZIM,NYSE:ZIM,0.249,$24.95,-52.59%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,2.48,$70.84,-21.80%,,,,$69.70,-1.61%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,-0.045,$74.95,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,0.77,$123.67,47.51%,,,,$115.77,-6.39%,$177.67,43.66%,$257.77,108.43%,LULU,NASDAQ:LULU,-0.798,$127.73,42.82%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,2.58,$212.06,15.78%,,,,$208.86,-1.51%,$297.84,40.45%,$345.66,63.00%,LOW,NYSE:LOW,-0.040,$262.91,11.56%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,1.41,$48.72,-36.14%,,,,$47.13,-3.26%,$0.00,-100.00%,$0.00,-100.00%,OII,NYSE:OII,-0.470,$40.25,-5.59%
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,4.22,$11.10,26.13%,,,,$11.37,2.43%,$20.04,80.58%,$21.79,96.35%,SPOK,NASDAQ:SPOK,0.686,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,3.63,$16.81,0.35%,,,,$17.08,1.61%,$49.35,193.55%,$51.89,208.66%,HTGC,NYSE:HTGC,0.450,$19.17,0.42%
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,4.19,$5.70,40.35%,,,,$5.77,1.23%,$6.15,7.89%,$4.36,-23.56%,RWAY,NASDAQ:RWAY,0.639,$8.29,-3.50%
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,3.80,$11.23,26.89%,,,,$11.29,0.53%,$29.61,163.67%,$31.90,184.08%,CCAP,NASDAQ:CCAP,0.504,$13.86,2.81%
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,1.51,$108.19,-7.83%,,,,$109.13,0.87%,$0.00,-100.00%,$0.00,-100.00%,CCEP,NASDAQ:CCEP,-0.467,$109.93,-1.65%
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,2.28,$29.20,-17.64%,,,,$28.81,-1.34%,$0.00,-100.00%,$0.00,-100.00%,CIVB,NASDAQ:CIVB,-0.134,$31.00,-11.84%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,0.96,$14.57,-7.30%,,,,$14.16,-2.81%,$0.00,-100.00%,$0.00,-100.00%,AUPH,NASDAQ:AUPH,-0.743,$17.00,-7.82%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,2.35,$56.51,-11.22%,,,,$55.59,-1.63%,$0.00,-100.00%,$0.00,-100.00%,CASS,NASDAQ:CASS,-0.083,$55.00,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,1.70,$55.06,-16.45%,,,,$52.98,-3.78%,$112.67,104.63%,$114.49,107.93%,EXEL,NASDAQ:EXEL,-0.364,$52.07,-11.66%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,1.05,$7.69,-34.98%,,,,$7.59,-1.30%,$26.20,240.67%,$29.59,284.74%,PBYI,NASDAQ:PBYI,-0.590,$5.00,0.00%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,2.08,$26.26,6.63%,,,,$25.68,-2.21%,$32.58,24.05%,$33.59,27.92%,LEGH,NASDAQ:LEGH,-0.205,$26.00,7.69%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,1.26,$169.04,26.15%,,,,$159.99,-5.35%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.604,$193.88,26.37%
NYSE:EMA,30 Mar 2026,$47.50,2,,,3.54,$52.67,-9.82%,,,,$55.73,5.81%,$9.49,-81.98%,$12.10,-77.02%,EMA,NYSE:EMA,0.393,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,3.50,$4.71,-9.77%,,,,$4.73,0.42%,$0.07,-98.42%,$1.23,-73.92%,NXDT,NYSE:NXDT,0.399,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,2.55,$105.11,-2.06%,,,,$102.67,-2.32%,$177.68,69.05%,$186.47,77.41%,LOGI,NASDAQ:LOGI,-0.005,$108.60,3.38%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,1.23,$25.61,-12.60%,,,,$25.13,-1.87%,$32.70,27.69%,$33.57,31.08%,ACAD,NASDAQ:ACAD,-0.648,$32.95,-2.34%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,2.01,$63.61,-0.96%,,,,$55.93,-12.07%,$81.52,28.15%,$88.80,39.61%,PDEX,NASDAQ:PDEX,-0.263,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,1.79,$12.73,17.83%,,,,$12.08,-5.11%,$19.33,51.83%,$30.44,139.09%,HLF,NYSE:HLF,-0.427,$18.33,-18.17%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,1.94,$20.77,14.66%,,,,$20.89,0.58%,$54.72,163.48%,$63.90,207.66%,INVA,NASDAQ:INVA,-0.362,$35.50,-2.82%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,2.45,#N/A,#N/A,,,,$70.89,#N/A,$126.20,#N/A,$129.90,#N/A,MTH,NYSE:MTH,-0.021,$81.62,2.30%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,2.71,$89.58,-12.93%,,,,$90.12,0.60%,$87.18,-2.68%,$122.22,36.43%,CBT,NYSE:CBT,0.068,$91.40,-14.66%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,2.99,$73.98,-14.20%,,,,$75.40,1.92%,$162.19,119.23%,$188.90,155.34%,JOYY,NASDAQ:JOYY,0.178,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,1.57,$829.50,-49.29%,,,,$815.96,-1.63%,"$1,466.57",76.80%,"$1,570.35",89.31%,MU,NASDAQ:MU,-0.525,"$1,522.26",-64.32%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,1.34,$4.27,36.63%,,,,$3.94,-7.73%,$9.51,122.78%,$9.99,134.04%,MDXG,NASDAQ:MDXG,-0.626,$6.60,21.21%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,1.40,$37.43,-10.55%,,,,$35.93,-4.01%,$43.08,15.10%,$44.67,19.34%,RIGL,NASDAQ:RIGL,-0.599,$55.20,-17.26%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,1.54,$192.71,7.30%,,,,$190.64,-1.07%,$416.06,115.90%,$427.83,122.01%,BKNG,NASDAQ:BKNG,-0.484,$224.42,-1.90%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,3.79,$18.85,11.41%,,,,$20.29,7.64%,$102.56,444.08%,$111.82,493.19%,RMR,NASDAQ:RMR,0.530,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,1.57,$43.14,5.52%,,,,$42.79,-0.81%,$95.44,121.23%,$105.11,143.64%,REX,NYSE:REX,-0.473,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,1.90,$36.42,1.12%,,,,$35.14,-3.51%,$44.97,23.47%,$55.31,51.87%,WS,NYSE:WS,-0.349,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,1.53,$10.75,16.00%,,,,$10.26,-4.56%,$9.95,-7.49%,$23.22,115.97%,ARDT,NYSE:ARDT,-0.480,$12.05,3.49%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.93,$4.90,249.18%,,,,$4.37,-10.82%,$9.32,90.22%,$10.45,113.32%,BYRN,NASDAQ:BYRN,-0.809,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,1.42,$45.67,-3.48%,,,,$43.77,-4.16%,$69.65,52.52%,$83.66,83.18%,VTOL,NYSE:VTOL,-0.580,$62.00,-9.68%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,1.27,$26.81,-6.75%,,,,$25.57,-4.63%,$79.97,198.30%,$101.11,277.15%,YELP,NYSE:YELP,-0.568,$26.71,-6.40%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,2.83,$71.98,12.64%,12.64%,$80.87,$92.37,$71.76,-0.31%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,0.097,$80.87,0.26%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,3.54,$24.62,2.97%,,,,$25.62,4.06%,$130.57,430.34%,$167.27,579.42%,LEVI,NYSE:LEVI,0.409,$28.20,-4.57%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,2.33,$25.47,-9.88%,,,,$24.93,-2.12%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,-0.135,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,1.55,$9.10,62.09%,,,,$8.79,-3.41%,$64.71,611.12%,$84.08,824.01%,NRDS,NASDAQ:NRDS,-0.517,$12.00,22.92%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,2.18,$41.00,8.54%,,,,$39.68,-3.22%,$36.10,-11.95%,$68.60,67.33%,LZB,NYSE:LZB,-0.192,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,1.49,$9.54,73.21%,,,,$8.81,-7.65%,$16.14,69.22%,$19.65,105.97%,UPWK,NASDAQ:UPWK,-0.541,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,1.83,$40.54,-12.56%,,,,$39.00,-3.80%,$75.67,86.66%,$88.09,117.30%,MTCH,NASDAQ:MTCH,-0.324,$41.31,-14.19%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,1.49,$759.24,2.20%,,,,$723.90,-4.65%,$930.11,22.51%,$978.53,28.88%,REGN,NASDAQ:REGN,-0.494,$833.54,4.36%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,1.19,$118.43,-31.41%,,,,$117.68,-0.63%,$278.32,135.01%,$286.74,142.12%,INCY,NASDAQ:INCY,-0.613,$122.96,-13.12%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,3.29,$38.91,4.27%,,,,$41.42,6.45%,$34.86,-10.41%,$43.98,13.04%,LTC,NYSE:LTC,0.313,$41.57,-1.37%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,2.03,$382.77,-0.02%,,,,$375.66,-1.86%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,-0.270,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,1.80,$194.77,-26.70%,,,,$193.60,-0.60%,$573.42,194.41%,$616.74,216.65%,MOH,NYSE:MOH,-0.351,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,2.04,$120.12,-15.41%,,,,$115.18,-4.11%,$211.12,75.75%,$272.48,126.84%,SAIC,NASDAQ:SAIC,-0.226,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,2.20,$282.06,18.43%,18.43%,$334.04,$343.67,$281.43,-0.22%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.203,$343.38,0.08%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,2.70,$49.74,-13.21%,,,,$50.43,1.39%,$51.10,2.74%,$69.48,39.69%,TX,NYSE:TX,0.048,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,3.59,$20.18,11.25%,,,,$20.77,2.92%,$21.12,4.65%,$262.66,1201.60%,FDUS,NASDAQ:FDUS,0.448,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.90,$9.92,31.47%,,,,$9.58,-3.43%,$71.43,620.03%,$72.07,626.48%,OPFI,NYSE:OPFI,0.068,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,1.84,$128.39,-16.77%,,,,$121.39,-5.45%,$236.03,83.84%,$257.10,100.25%,UAL,NASDAQ:UAL,-0.374,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,3.69,$53.59,-8.61%,,,,$55.07,2.76%,$152.82,185.17%,$157.62,194.13%,CNA,NYSE:CNA,0.542,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,3.02,$84.96,8.88%,,,,$85.03,0.08%,$160.26,88.63%,$163.14,92.02%,JBSS,NASDAQ:JBSS,0.166,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,2.45,$51.81,-7.35%,,,,$52.16,0.68%,-$174.77,-437.32%,-$163.86,-416.26%,HMN,NYSE:HMN,-0.037,$50.50,-4.95%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,0.98,$258.57,-36.77%,,,,$248.02,-4.08%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.716,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.28,$118.30,2.86%,,,,$125.53,6.11%,$169.99,43.69%,$227.80,92.56%,CF,NYSE:CF,-0.134,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,2.52,$29.28,83.29%,,,,$28.37,-3.11%,-$72.61,-347.98%,-$61.98,-311.69%,KMPR,NYSE:KMPR,-0.102,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,2.87,$61.29,1.97%,,,,$62.81,2.48%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.145,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.59,$198.93,40.75%,,,,$184.36,-7.32%,$338.27,70.05%,$428.62,115.46%,MORN,NASDAQ:MORN,-0.468,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,1.25,#N/A,#N/A,,,,$67.05,#N/A,$53.72,#N/A,$66.36,#N/A,GEHC,NASDAQ:GEHC,-0.501,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,2.32,$182.20,-25.44%,,,,$183.14,0.52%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.106,$183.81,-7.54%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.51,$46.74,-7.72%,,,,$48.11,2.93%,$51.27,9.70%,$75.17,60.83%,WES,NYSE:WES,0.429,$46.00,
NYSE:DHT,25 Jun 2026,$16.49,3,,,3.87,$18.53,-11.01%,,,,$19.64,5.99%,$32.75,76.75%,$43.96,137.22%,DHT,NYSE:DHT,0.564,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,2.35,$68.75,-8.90%,,,,$70.01,1.83%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.095,$71.00,-6.14%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,1.37,$34.70,-13.45%,,,,$33.73,-2.80%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.556,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,3.10,$11.72,-5.01%,,,,$12.03,2.65%,$5.06,-56.84%,$35.60,203.73%,ELPC,NYSE:ELPC,0.155,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,2.50,$309.24,-5.61%,,,,$311.10,0.60%,$460.59,48.94%,$716.46,131.68%,FDX,NYSE:FDX,-0.052,$351.83,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,2.29,$61.10,-12.31%,,,,$60.14,-1.57%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.136,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,1.87,$36.28,1.98%,1.98%,$37.00,$40.33,$35.65,-1.74%,$47.65,31.34%,$70.84,95.27%,AXTA,NYSE:AXTA,-0.316,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,1.05,$150.88,11.87%,,,,$140.14,-7.12%,$374.53,148.23%,$401.28,165.96%,LOPE,NASDAQ:LOPE,-0.733,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,3.73,$24.20,-9.71%,,,,$25.42,5.04%,$17.21,-28.90%,$30.70,26.88%,PAA,NASDAQ:PAA,0.523,$24.35,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,1.99,$41.08,-12.76%,,,,$39.96,-2.73%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.277,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,3.54,$39.00,-4.62%,,,,$40.87,4.79%,$52.61,34.91%,$72.74,86.52%,KRC,NYSE:KRC,0.440,$39.29,-5.32%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,2.39,$19.83,-8.02%,,,,$19.53,-1.51%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.105,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,3.78,$87.20,-1.13%,-1.13%,$86.21,$96.34,$91.52,4.95%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,0.528,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,2.26,$78.78,-10.30%,,,,$77.19,-2.02%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.141,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,3.32,#N/A,#N/A,,,,$39.10,#N/A,$0.00,#N/A,$0.00,#N/A,EPD,NYSE:EPD,0.326,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,3.04,$15.42,49.11%,49.11%,$22.99,$22.99,$15.79,2.40%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.129,$22.00,
NYSE:AD,16 Jul 2026,$35.29,3,,,4.46,$35.00,0.83%,0.83%,$35.29,$46.34,$36.60,4.57%,$20.00,-42.85%,$54.89,56.82%,AD,NYSE:AD,0.778,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$15.42,102.27%,,,,,-100.00%,-$2.00,-112.97%,-$2.00,-112.97%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,3.54,$72.89,-4.58%,,,,$75.95,4.20%,$162.75,123.29%,$162.75,123.28%,SBR,NYSE:SBR,0.527,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,2.82,$9.07,33.84%,33.84%,$12.14,$21.00,$8.99,-0.88%,$7.04,-22.35%,$11.86,30.73%,MATV,NYSE:MATV,0.029,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,2.79,$11.79,-4.66%,,,,$12.08,2.46%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.194,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,3.58,$39.55,-0.76%,,,,$42.40,7.21%,-$9.03,-122.84%,$44.61,12.78%,AVA,NYSE:AVA,0.446,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.42,$80.48,-14.45%,,,,$78.26,-2.76%,$478.20,494.19%,$515.89,541.02%,TNK,NYSE:TNK,-0.084,$89.40,-9.96%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.72,$30.50,8.20%,,,,$31.04,1.77%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,0.063,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,2.76,$58.46,-18.31%,,,,$59.95,2.55%,$62.76,7.35%,$88.05,50.61%,CBL,NYSE:CBL,0.090,$60.00,-8.33%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,3.14,$20.64,5.90%,5.90%,$21.86,$26.00,$20.63,-0.05%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,0.207,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,2.81,$71.23,7.83%,,,,$73.46,3.13%,$31.03,-56.44%,$53.75,-24.54%,BKH,NYSE:BKH,0.072,$85.00,-2.35%
NYSE:CPK,25 Jun 2026,$113.77,3,,,2.17,$133.86,-15.01%,,,,$132.01,-1.38%,$61.51,-54.05%,$27.68,-79.32%,CPK,NYSE:CPK,-0.193,$148.00,
NYSE:HESM,30 Jun 2026,$37.34,1,,,3.54,$40.77,-8.41%,,,,$42.18,3.46%,$120.42,195.36%,$149.87,267.60%,HESM,NYSE:HESM,0.459,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,3.06,$36.22,2.15%,,,,$38.53,6.38%,$36.32,0.29%,$51.94,43.41%,SOBO,NYSE:SOBO,0.240,$34.08,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,2.86,$109.50,-2.58%,,,,$112.28,2.54%,-$9.25,-108.45%,-$0.63,-100.57%,AEE,NYSE:AEE,0.112,$121.62,-2.15%
NYSE:SUN,24 Jun 2026,$65.25,3,,,3.71,$77.41,-15.71%,,,,$79.40,2.57%,$40.33,-47.90%,$165.31,113.55%,SUN,NYSE:SUN,0.510,$80.00,
NYSE:RGA,25 Jun 2026,$194.90,3,,,2.84,$236.37,-17.54%,,,,$243.81,3.15%,$695.92,194.42%,$694.70,193.90%,RGA,NYSE:RGA,0.103,$261.78,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,2.01,$307.03,-31.29%,,,,$313.43,2.08%,$182.27,-40.63%,$285.69,-6.95%,MPC,NYSE:MPC,-0.236,$303.89,-8.09%
NYSE:ATO,16 Jun 2026,$164.62,3,,,2.44,$172.89,-4.78%,,,,$174.45,0.90%,$88.56,-48.78%,$157.18,-9.09%,ATO,NYSE:ATO,-0.069,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,3.86,$64.68,-9.10%,,,,$65.73,1.62%,$308.82,377.45%,$314.57,386.34%,OMF,NYSE:OMF,0.566,$69.50,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,2.43,$229.16,-16.00%,,,,$231.68,1.10%,$260.25,13.57%,$363.12,58.46%,SPG,NYSE:SPG,-0.054,$227.95,-7.55%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,2.92,$39.76,-0.65%,,,,$40.50,1.86%,$65.25,64.11%,$70.62,77.61%,HTH,NYSE:HTH,0.155,$41.33,-4.43%
