Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,1.87,$46.92,-16.35%,,,,$45.57,-2.88%,-$111.00,-336.57%,-$109.60,-333.59%,FSBC,NASDAQ:FSBC,-0.323,$51.00,-12.10%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,0.90,$240.91,-12.93%,,,,$230.26,-4.42%,$610.32,153.34%,$685.50,184.55%,FSLR,NASDAQ:FSLR,-0.746,$256.14,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$28.78,-62.20%,,,,,-100.00%,-$2.00,-106.95%,-$2.00,-106.95%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,0.65,$10.83,-43.76%,,,,$9.86,-8.96%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.918,$14.50,-48.55%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,0.86,$37.94,-25.69%,,,,$37.57,-0.98%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.764,$40.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,1.74,$225.60,-60.72%,,,,$212.33,-5.88%,$148.62,-34.12%,$154.64,-31.45%,FTAI,NASDAQ:FTAI,-0.448,$364.00,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,0.65,$83.58,-20.04%,,,,$81.59,-2.38%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.864,$90.50,-17.68%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,1.10,$75.32,-55.47%,,,,$69.07,-8.30%,$112.73,49.67%,$125.49,66.61%,FTI,NYSE:FTI,-0.644,$75.67,-50.05%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,0.45,$38.82,-63.54%,,,,$34.30,-11.64%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.924,$36.92,-41.77%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,1.07,$161.89,-48.08%,,,,$158.26,-2.24%,$232.22,43.44%,$232.80,43.80%,FTNT,NASDAQ:FTNT,-0.656,$160.86,-47.75%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,0.64,$19.52,-69.42%,,,,$17.48,-10.45%,$35.03,79.46%,$36.89,88.97%,FTRE,NASDAQ:FTRE,-0.863,$20.55,-70.95%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,1.72,$61.68,-11.51%,,,,$60.59,-1.77%,$79.41,28.75%,$94.36,52.99%,FTV,NYSE:FTV,-0.380,$64.31,-13.70%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,0.60,$9.70,-56.03%,,,,$8.45,-12.89%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.955,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.29,270.00%,,,,,-100.00%,-$2.00,-255.04%,-$2.00,-255.04%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,2.22,$62.03,10.90%,,,,$59.38,-4.27%,$89.04,43.54%,$145.71,134.91%,FUL,NYSE:FUL,-0.189,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,2.29,$24.27,-11.91%,,,,$24.17,-0.41%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.138,$26.50,-13.21%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.22,$45.39,-13.77%,,,,$44.56,-1.83%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.165,$49.50,-15.15%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,0.85,$105.16,28.80%,,,,$105.75,0.56%,-$141.92,-234.95%,-$141.92,-234.95%,FUTU,NASDAQ:FUTU,-0.843,$155.67,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,0.86,$33.96,17.79%,,,,$33.23,-2.15%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,-0.791,$40.18,-0.45%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,1.75,$50.33,-9.35%,,,,$49.36,-1.93%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.382,$56.20,-12.81%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,1.52,$16.46,-7.30%,,,,$16.10,-2.19%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.464,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$1.84,559.89%,,,,$0.00,-100.00%,$8.41,357.28%,$1.12,-39.33%,GAMB,NASDAQ:GAMB,-1.011,$5.00,160.00%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.39,151.49%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.06,152.18%,,,,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,GANX,NASDAQ:GANX,-2.000,,
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,1.86,$20.96,30.92%,30.92%,$26.80,$29.07,$20.62,-1.62%,$19.65,-6.23%,$38.01,81.35%,GAP,NYSE:GAP,-0.370,$26.80,2.39%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,0.97,$8.65,9.13%,,,,$8.35,-3.47%,$46.41,436.53%,$24.86,187.42%,GASS,NASDAQ:GASS,-0.793,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,1.52,$49.11,-6.96%,,,,$48.27,-1.71%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.493,$56.83,-8.15%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2.25,$46.13,6.22%,,,,$46.24,0.24%,$74.72,61.98%,$119.00,157.96%,GBX,NYSE:GBX,-0.130,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,0.63,$51.52,-35.95%,,,,$48.08,-6.68%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-0.878,$57.00,-42.11%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,0.67,$2.04,-28.43%,,,,$2.35,15.20%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.926,$3.70,-5.41%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,0.49,$90.74,57.61%,,,,$86.43,-4.75%,$258.95,185.38%,$267.35,194.64%,GDDY,NYSE:GDDY,-0.949,$104.80,63.27%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,0.81,$32.63,19.10%,,,,$30.06,-7.88%,$9.39,-71.23%,$22.54,-30.91%,GDS,NASDAQ:GDS,-0.862,$51.63,-0.35%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,0.61,$7.77,57.66%,,,,$7.23,-6.95%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.904,$9.20,33.15%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,1.58,$87.53,-16.09%,,,,$86.38,-1.31%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.431,$87.20,-8.26%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.81,-22.67%,,,,$0.00,-100.00%,$45.58,171.16%,$56.30,234.94%,GES,NYSE:GES,-1.012,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,0.68,$50.82,-21.68%,,,,$48.41,-4.74%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.918,$77.00,-48.31%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,1.84,$44.53,-22.77%,,,,$45.64,2.49%,-$99.15,-322.67%,-$95.44,-314.34%,GGAL,NASDAQ:GGAL,-0.405,$68.49,-44.52%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,1.15,$4.69,-24.23%,,,,$4.90,4.48%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.660,$5.54,-16.97%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,1.20,$83.53,0.96%,,,,$82.05,-1.77%,$126.67,51.65%,$133.12,59.37%,GGG,NYSE:GGG,-0.621,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,1.73,"$1,173.83",-15.15%,,,,"$1,167.05",-0.58%,"$1,834.14",56.25%,"$3,699.35",215.15%,GHC,NYSE:GHC,-0.330,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.64,$108.76,-55.04%,,,,$104.20,-4.19%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.894,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,0.86,$74.86,43.72%,,,,$72.83,-2.71%,$138.20,84.61%,$165.54,121.13%,GIB,NYSE:GIB,-0.768,$81.16,59.18%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,1.85,$37.93,7.91%,,,,$36.60,-3.51%,$33.89,-10.64%,$47.17,24.35%,GIS,NYSE:GIS,-0.310,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,0.91,$182.00,-35.11%,,,,$176.32,-3.12%,$187.54,3.04%,$197.69,8.62%,GKOS,NYSE:GKOS,-0.744,$193.62,-39.00%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$17.00,-24.00%,,,,$0.00,-100.00%,$34.88,105.16%,$43.66,156.85%,GLDD,NASDAQ:GLDD,-1.012,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,0.85,$38.98,62.06%,,,,$36.01,-7.62%,$50.76,30.23%,$84.57,116.97%,GLOB,NYSE:GLOB,-0.844,$54.55,15.80%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.47,$15.42,1.69%,,,,$14.88,-3.50%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.836,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.13,$159.19,-41.40%,,,,$156.18,-1.89%,$234.04,47.02%,$263.51,65.53%,GLW,NYSE:GLW,-0.674,$191.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,1.57,$89.35,-9.47%,,,,$86.38,-3.32%,$17.80,-80.08%,$153.81,72.14%,GM,NYSE:GM,-0.463,$100.04,
NYSE:GME,23 Aug 2024,$28.89,3,,,0.34,$18.82,53.50%,,,,$18.13,-3.67%,$56.09,198.01%,$56.70,201.29%,GME,NYSE:GME,-0.921,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.66,$85.15,10.98%,,,,$79.16,-7.03%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.889,$104.15,-9.27%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.92,130.99%,,,,,-100.00%,-$2.00,-204.17%,-$2.00,-204.17%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.80,$215.86,-26.23%,,,,$201.43,-6.68%,$247.70,14.75%,$252.39,16.92%,GNRC,NYSE:GNRC,-0.849,$283.88,-27.54%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.15,560.00%,,,,,-100.00%,-$2.00,-1433.33%,-$2.00,-1433.33%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.67,$12.78,17.37%,,,,$13.15,2.90%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.036,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,1.44,$343.00,-11.99%,,,,$350.29,2.13%,$511.29,49.06%,$564.06,64.45%,GOOG,NASDAQ:GOOG,-0.546,$421.79,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.73,$343.80,-10.08%,,,,$353.29,2.76%,$502.97,46.30%,$552.68,60.76%,GOOGL,NASDAQ:GOOGL,-0.418,$428.04,-9.83%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.80,248.28%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,1.76,$135.09,25.03%,,,,$132.45,-1.95%,$94.15,-30.30%,$130.83,-3.15%,GPC,NYSE:GPC,-0.360,$140.38,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,0.61,$171.26,-0.17%,,,,$157.14,-8.24%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.936,$227.42,1.79%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,1.67,$9.31,-16.76%,,,,$9.55,2.58%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.429,$10.85,-28.57%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,0.75,$0.62,109.68%,,,,$0.67,8.06%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,-0.891,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,0.63,$3.74,32.89%,,,,$3.47,-7.22%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.941,$5.89,2.38%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,0.94,$71.61,19.91%,,,,$69.20,-3.37%,$105.35,47.12%,$106.69,48.99%,GRBK,NYSE:GRBK,-0.685,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,1.27,$309.65,-30.83%,,,,$307.03,-0.85%,$389.25,25.71%,$400.90,29.47%,GRMN,NYSE:GRMN,-0.550,$283.86,-15.28%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,0.62,$16.23,-14.62%,,,,$15.75,-2.96%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.897,$19.20,14.58%
NYSE:GS,24 Feb 2026,$814.68,2,,,1.74,"$1,034.41",-21.24%,,,,"$1,033.12",-0.12%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.381,"$1,141.65",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.76,$80.32,-19.07%,,,,$80.15,-0.21%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.338,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,0.55,$6.59,44.27%,,,,$6.34,-3.79%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.934,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.25,$40.78,-8.99%,,,,$42.08,3.19%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.191,$51.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.35,$4.57,-12.47%,,,,$4.45,-2.63%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.603,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,0.70,$6.09,72.91%,,,,$5.87,-3.61%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.872,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,0.57,$28.44,-18.42%,,,,$27.33,-3.90%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.917,$33.09,-29.89%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$209.90,-5.46%,,,,$0.00,-100.00%,$234.32,11.63%,$329.24,56.86%,GTLS,NYSE:GTLS,-1.015,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,0.66,$4.08,137.25%,,,,$4.02,-1.47%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.874,$4.69,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,2.52,$32.30,-0.93%,,,,$32.87,1.76%,$47.85,48.14%,$37.02,14.62%,GTY,NYSE:GTY,-0.041,$36.43,-12.16%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.56,$125.37,-29.39%,,,,$125.05,-0.26%,$78.66,-37.25%,$221.32,76.53%,GVA,NYSE:GVA,-0.521,$171.67,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.65,438.46%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,1.16,"$1,301.94",-33.48%,,,,"$1,265.83",-2.77%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.622,"$1,316.93",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,0.61,$87.22,-1.07%,,,,$83.81,-3.91%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.871,$91.20,-5.38%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,2.54,$31.97,-0.20%,,,,$31.88,-0.28%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.019,$34.25,-4.15%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,1.61,$41.08,-11.79%,,,,$39.40,-4.09%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.464,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,2.38,$17.77,-5.29%,,,,$17.62,-0.84%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.105,$20.15,-1.99%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,2.03,$71.68,-5.58%,,,,$70.57,-1.55%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.234,$73.00,-5.48%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,0.81,$27.67,-45.74%,,,,$26.72,-3.43%,$35.18,27.15%,$46.00,66.24%,HBM,NYSE:HBM,-0.815,$32.60,-11.63%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,2.62,$20.38,-15.06%,,,,$20.82,2.16%,-$50.82,-349.38%,-$47.76,-334.33%,HBNC,NASDAQ:HBNC,0.003,$22.90,-13.41%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,1.49,$36.19,-33.06%,,,,$35.75,-1.22%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.483,$38.20,-22.77%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,0.90,$411.44,1.50%,,,,$401.86,-2.33%,$480.68,16.83%,$764.87,85.90%,HCA,NYSE:HCA,-0.757,$453.38,21.64%
NYSE:HCC,11 Dec 2025,$71.17,3,,,0.88,$97.79,-27.22%,,,,$88.73,-9.26%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.755,$102.67,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,1.40,$11.46,88.66%,,,,$11.14,-2.79%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,-0.601,$16.67,61.97%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.90,$20.96,-26.39%,,,,$21.85,4.25%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.352,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.27,-97.24%,,,,,-100.00%,-$2.00,-257.48%,-$2.00,-257.48%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,1.35,$23.29,32.22%,,,,$23.18,-0.47%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.621,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,1.33,$11.85,-6.08%,,,,$11.25,-5.06%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.558,$12.75,-12.71%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,0.96,$366.92,-35.69%,,,,$359.39,-2.05%,$605.85,65.12%,$671.65,83.05%,HEI,NYSE:HEI,-0.719,$386.53,-28.90%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.06,$264.72,-29.72%,,,,$261.18,-1.34%,$422.06,59.43%,$465.07,75.68%,HEI.A,NYSE:HEI.A,-0.708,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,0.80,$29.28,347.56%,,,,$27.85,-4.88%,$25.26,-13.73%,-$11.76,-140.15%,HELE,NASDAQ:HELE,-0.791,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,2.54,$29.53,4.03%,,,,$29.45,-0.27%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.030,$33.00,-3.03%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,2.33,$35.21,-30.59%,,,,$34.92,-0.82%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.105,$36.14,-29.63%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,0.71,$311.50,-12.73%,,,,$291.71,-6.35%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.716,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.42,$30.51,17.41%,,,,$29.76,-2.46%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.939,$29.23,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,1.07,$14.98,-38.25%,,,,$14.40,-3.87%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,-0.745,$23.70,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,0.84,$81.06,-35.55%,,,,$79.97,-1.34%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.781,$88.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,0.61,$11.45,2.49%,,,,$11.17,-2.45%,$22.31,94.83%,$23.53,105.53%,HLIT,NASDAQ:HLIT,-0.936,$15.29,-14.98%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,0.67,$9.01,24.78%,,,,$8.74,-3.00%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.914,$12.29,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,0.73,$31.70,-3.52%,,,,$30.94,-2.40%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.816,$32.90,
NYSE:HNI,8 Jan 2025,$45.54,2,,,2.46,$49.52,-8.04%,,,,$48.01,-3.05%,$59.98,21.13%,$91.63,85.04%,HNI,NYSE:HNI,-0.128,$69.75,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,0.70,$15.64,-4.09%,,,,$14.22,-9.08%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.912,$30.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,1.98,$31.01,-11.98%,,,,$30.83,-0.58%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.269,$33.00,-2.52%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,2.53,$230.12,93.94%,,,,$245.23,6.57%,$164.53,-28.50%,$202.30,-12.09%,HON,NASDAQ:HON,-0.039,$263.11,69.62%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,0.54,$94.38,-8.19%,,,,$88.61,-6.11%,$80.45,-14.76%,$81.90,-13.23%,HOOD,NASDAQ:HOOD,-0.953,$119.82,-5.10%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,2.39,$14.24,-8.71%,,,,$13.99,-1.76%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.092,$15.50,-16.13%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,0.36,$137.36,-9.00%,,,,$126.52,-7.89%,$557.88,306.15%,$578.50,321.15%,HOV,NYSE:HOV,-0.884,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,0.56,$2.03,-1.48%,,,,$1.92,-5.42%,$2.64,30.24%,$2.65,30.49%,HOVR,NASDAQ:HOVR,-0.972,$8.41,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,1.32,$42.56,-21.88%,,,,$37.86,-11.04%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.540,$41.07,-19.04%
NYSE:HPE,12 Aug 2025,$26.45,3,,,1.36,$54.38,-51.37%,,,,$53.92,-0.85%,$55.50,2.06%,$97.90,80.02%,HPE,NYSE:HPE,-0.576,$65.56,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,1.13,$8.26,-15.25%,,,,$7.31,-11.50%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.623,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,1.72,$29.07,-36.09%,,,,$29.94,2.99%,$19.85,-31.71%,$30.66,5.47%,HPQ,NYSE:HPQ,-0.321,$22.98,-19.15%
NYSE:HRL,6 Nov 2024,$31.61,3,,,1.79,$24.30,30.06%,,,,$24.67,1.52%,$25.57,5.22%,$30.43,25.22%,HRL,NYSE:HRL,-0.362,$26.88,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,0.60,$18.95,14.51%,,,,$18.21,-3.91%,$19.30,1.85%,$19.30,1.85%,HSAI,NASDAQ:HSAI,-0.957,$29.98,-7.47%
